Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-30T23:59:59+02:00,62347,516885,713099,770468,916935,1017552,736500,556999,203468
2021-08-29T23:59:59+02:00,62009,515964,712373,769873,916450,1017138,736317,556897,203440
2021-08-28T23:59:59+02:00,61828,515564,712048,769600,916213,1017015,736274,556875,203436
2021-08-27T23:59:59+02:00,61358,514352,711040,768696,915378,1016376,736016,556734,203399
2021-08-26T23:59:59+02:00,60597,512404,709419,767245,914050,1015372,735536,556502,203312
2021-08-25T23:59:59+02:00,59917,510675,707941,765927,912849,1014394,735058,556227,203212
2021-08-24T23:59:59+02:00,59372,509240,706753,764861,911914,1013661,734645,555964,203115
2021-08-23T23:59:59+02:00,58355,506585,704846,763271,910487,1012473,734091,555640,203030
2021-08-22T23:59:59+02:00,58104,505822,704182,762739,910015,1012148,733907,555543,202988
2021-08-21T23:59:59+02:00,57654,504875,703554,762233,909639,1011864,733798,555484,202976
2021-08-20T23:59:59+02:00,57269,503566,702207,761050,908561,1011080,733502,555333,202927
2021-08-19T23:59:59+02:00,56635,501775,700466,759611,907240,1010051,733011,555082,202824
2021-08-18T23:59:59+02:00,56097,500289,699178,758478,906168,1009181,732508,554819,202728
2021-08-17T23:59:59+02:00,55511,498807,697911,757390,905229,1008347,732109,554577,202651
2021-08-16T23:59:59+02:00,54973,497491,696803,756480,904368,1007575,731724,554322,202581
2021-08-15T23:59:59+02:00,54620,496573,696008,755797,903827,1007152,731501,554196,202549
2021-08-14T23:59:59+02:00,54501,496135,695605,755475,903544,1006931,731420,554155,202542
2021-08-13T23:59:59+02:00,54011,494860,694689,754623,902753,1006341,731143,554017,202502
2021-08-12T23:59:59+02:00,53596,493512,693503,753628,901794,1005584,730767,553815,202442
2021-08-11T23:59:59+02:00,53115,492114,692329,752644,900933,1004759,730307,553571,202364
2021-08-10T23:59:59+02:00,52619,490567,691106,751582,899975,1003930,729926,553352,202297
2021-08-09T23:59:59+02:00,52232,489389,690086,750779,899241,1003317,729629,553179,202242
2021-08-08T23:59:59+02:00,51917,488521,689362,750165,898704,1002891,729421,553041,202192
2021-08-07T23:59:59+02:00,51597,487551,688641,749553,898176,1002493,729257,552957,202173
2021-08-06T23:59:59+02:00,51143,486026,687271,748319,897008,1001581,728818,552744,202140
2021-08-05T23:59:59+02:00,50505,483933,685536,746802,895615,1000391,728242,552457,202037
2021-08-04T23:59:59+02:00,49794,481813,683651,745330,894401,999308,727703,552169,201941
2021-08-03T23:59:59+02:00,48912,479275,681940,743949,893103,998192,727118,551868,201832
2021-08-02T23:59:59+02:00,48288,477275,680355,742666,892003,997232,726587,551603,201747
2021-08-01T23:59:59+02:00,47950,476051,679261,741852,891250,996610,726290,551411,201707
2021-07-31T23:59:59+02:00,47736,475395,678763,741449,890912,996404,726220,551378,201701
2021-07-30T23:59:59+02:00,47192,473895,677667,740507,890057,995756,725943,551255,201672
2021-07-29T23:59:59+02:00,46508,471095,675445,738642,888422,994329,725304,550941,201571
2021-07-28T23:59:59+02:00,45926,468922,673732,737228,887136,993279,724756,550628,201466
2021-07-27T23:59:59+02:00,45433,466952,672156,735950,885947,992297,724215,550302,201333
2021-07-26T23:59:59+02:00,44965,465022,670677,734814,884911,991486,723750,550019,201253
2021-07-25T23:59:59+02:00,44306,462535,668982,733487,883804,990630,723341,549802,201168
2021-07-24T23:59:59+02:00,43864,460751,667614,732393,882841,989994,723127,549698,201154
2021-07-23T23:59:59+02:00,43062,457918,665370,730493,881180,988767,722622,549496,201097
2021-07-22T23:59:59+02:00,42085,453851,662095,727712,878734,986897,721755,549083,200972
2021-07-21T23:59:59+02:00,41059,450165,658883,724530,875781,984514,720687,548552,200824
2021-07-20T23:59:59+02:00,40477,447237,656497,722700,874143,983162,719981,548187,200708
2021-07-19T23:59:59+02:00,39867,443826,653948,720703,872568,981880,719324,547808,200566
2021-07-18T23:59:59+02:00,39583,441273,650932,718732,871048,980804,718808,547502,200482
2021-07-17T23:59:59+02:00,38769,439068,649820,717637,870084,980105,718587,547405,200469
2021-07-16T23:59:59+02:00,37713,434379,646791,714849,867413,978146,717814,547074,200407
2021-07-15T23:59:59+02:00,36448,429175,643185,711832,864903,976359,716994,546617,200261
2021-07-14T23:59:59+02:00,34877,424426,639968,709100,862492,974380,716080,546069,200121
2021-07-13T23:59:59+02:00,33568,420214,636998,706547,860241,972561,715174,545621,199994
2021-07-12T23:59:59+02:00,31619,413761,633213,703506,857801,970686,714291,545213,199877
2021-07-11T23:59:59+02:00,30637,411136,631767,702227,856743,969900,713902,545048,199816
2021-07-10T23:59:59+02:00,29704,407511,629050,700122,855425,969028,713569,544896,199786
2021-07-09T23:59:59+02:00,29102,403768,626003,698097,853811,967983,713143,544679,199736
2021-07-08T23:59:59+02:00,28211,397297,620024,693746,850655,965482,712264,544256,199616
2021-07-07T23:59:59+02:00,27257,389707,614012,689404,847630,963190,711227,543796,199474
2021-07-06T23:59:59+02:00,26427,382895,608023,684642,844352,960793,710170,543309,199335
2021-07-05T23:59:59+02:00,25694,374273,600659,679811,841149,958581,709179,542891,199217
2021-07-04T23:59:59+02:00,25360,366570,596012,677435,839493,957516,708705,542677,199138
2021-07-03T23:59:59+02:00,23112,354159,588307,672946,835874,955250,707860,542256,199071
2021-07-02T23:59:59+02:00,20924,346993,583706,669501,833441,953792,707288,541959,198995
2021-07-01T23:59:59+02:00,18908,339901,576392,664754,830074,951736,706409,541486,198870
2021-06-30T23:59:59+02:00,18027,333567,566162,657755,826775,949748,705507,540997,198748
2021-06-29T23:59:59+02:00,16968,326010,557385,650908,822603,946797,704286,540392,198584
2021-06-28T23:59:59+02:00,16183,319245,548046,644767,818537,944003,703155,539848,198446
2021-06-27T23:59:59+02:00,15912,316222,544139,641437,815484,942404,702570,539583,198378
2021-06-26T23:59:59+02:00,13664,309622,540148,636797,813144,941004,702016,539320,198324
2021-06-25T23:59:59+02:00,11328,301038,533808,632780,810597,939182,701393,539038,198246
2021-06-24T23:59:59+02:00,9691,292478,525074,624738,806549,936682,700512,538634,198126
2021-06-23T23:59:59+02:00,9265,286210,518242,614708,801713,933964,699367,538096,197973
2021-06-22T23:59:59+02:00,8786,280015,511165,603155,796523,930942,698221,537527,197819
2021-06-21T23:59:59+02:00,8282,273817,502581,593055,790622,928126,697146,536993,197666
2021-06-20T23:59:59+02:00,8020,270810,494890,588245,787920,926593,696643,536749,197584
2021-06-19T23:59:59+02:00,7252,266566,489822,584821,784517,925022,696171,536505,197531
2021-06-18T23:59:59+02:00,5390,260151,483257,577409,779998,922522,695397,536114,197455
2021-06-17T23:59:59+02:00,4933,253160,472816,567814,771235,918372,694088,535517,197277
2021-06-16T23:59:59+02:00,4429,246526,463596,558862,761573,913660,692554,534819,197098
2021-06-15T23:59:59+02:00,3710,236747,452474,548538,751884,908412,690718,533958,196833
2021-06-14T23:59:59+02:00,3174,228539,442340,538206,741861,902710,689082,533257,196651
2021-06-13T23:59:59+02:00,3015,225669,437793,533406,737651,900509,688503,532954,196545
2021-06-12T23:59:59+02:00,2729,220276,434172,530749,734819,898843,687907,532759,196499
2021-06-11T23:59:59+02:00,2445,215224,428659,523901,728958,895658,687023,532417,196417
2021-06-10T23:59:59+02:00,2131,206064,417832,511027,717580,887392,685201,531649,196182
2021-06-09T23:59:59+02:00,1853,198449,407150,498511,704980,880697,683788,531003,195986
2021-06-08T23:59:59+02:00,1489,189381,394962,485547,689459,870928,681957,530147,195768
2021-06-07T23:59:59+02:00,1189,183068,384202,473754,675457,865446,680784,529610,195618
2021-06-06T23:59:59+02:00,1115,180178,378376,467641,667781,862940,680223,529344,195547
2021-06-05T23:59:59+02:00,955,176221,369296,463050,664338,861027,679617,529027,195501
2021-06-04T23:59:59+02:00,770,171340,362031,455096,657110,856475,678624,528601,195400
2021-06-03T23:59:59+02:00,603,164987,351644,441752,642712,841866,676416,527784,195214
2021-06-02T23:59:59+02:00,495,160744,343850,434950,635788,837992,675558,527425,195135
2021-06-01T23:59:59+02:00,328,152657,329019,417866,618814,821961,672443,526150,194795
2021-05-31T23:59:59+02:00,289,147437,319053,404597,605053,811260,670340,525245,194534
2021-05-30T23:59:59+02:00,270,145321,314549,399624,599760,807635,669567,524850,194416
2021-05-29T23:59:59+02:00,265,144119,311637,395293,596334,806025,669101,524692,194387
2021-05-28T23:59:59+02:00,258,141915,306992,388102,589929,802399,668192,524330,194311
