Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-19T23:59:59+02:00,63855,128315,157247,218956,265174,372313,429058,152030
2021-04-18T23:59:59+02:00,63222,127041,155222,215662,259471,362853,427289,151848
2021-04-17T23:59:59+02:00,63023,126480,154400,214411,257462,354450,426263,151768
2021-04-16T23:59:59+02:00,62340,124980,152379,211515,248988,339113,423198,151530
2021-04-15T23:59:59+02:00,61329,122608,148792,205346,237863,323129,414594,150844
2021-04-14T23:59:59+02:00,60629,120956,146280,200964,229692,304106,399834,150108
2021-04-13T23:59:59+02:00,60119,119763,144599,197877,221390,280399,387213,149403
2021-04-12T23:59:59+02:00,59692,118767,143148,195175,215986,265268,381849,148799
2021-04-11T23:59:59+02:00,59311,117870,142004,193209,212246,252638,376171,148462
2021-04-10T23:59:59+02:00,59166,117595,141647,192601,211150,247124,374103,148343
2021-04-09T23:59:59+02:00,58607,116677,140367,190437,206968,226906,368001,147900
2021-04-08T23:59:59+02:00,58048,115636,138979,188026,201894,204276,357441,147164
2021-04-07T23:59:59+02:00,57439,114419,137503,185512,195540,184816,343991,146455
2021-04-06T23:59:59+02:00,57010,113564,136451,183640,191211,167443,332167,145688
2021-04-05T23:59:59+02:00,56762,112927,135679,182369,188579,156894,323289,145263
2021-04-04T23:59:59+02:00,56647,112526,135193,181586,187364,153708,321874,145172
2021-04-03T23:59:59+02:00,56494,112297,134868,180900,186232,150492,319612,144983
2021-04-02T23:59:59+02:00,56321,111979,134383,179925,184500,146617,315000,144553
2021-04-01T23:59:59+02:00,55836,111074,133006,178103,180936,138367,307691,143861
2021-03-31T23:59:59+02:00,55235,110166,131919,176403,178568,133401,297835,142954
2021-03-30T23:59:59+02:00,54808,109165,130656,174615,176097,129039,288484,141839
2021-03-29T23:59:59+02:00,54314,108204,129543,172813,173487,122612,274706,140088
2021-03-28T23:59:59+02:00,53738,107039,128325,171142,171470,118530,265652,139112
2021-03-27T23:59:59+01:00,53412,106397,127421,169961,170006,116328,262681,139003
2021-03-26T23:59:59+01:00,52475,103914,124429,165476,164814,112366,257291,138337
2021-03-25T23:59:59+01:00,51233,101274,120822,160370,159014,107043,250543,137111
2021-03-24T23:59:59+01:00,50265,99309,118391,157052,154782,101220,241789,135707
2021-03-23T23:59:59+01:00,49616,97868,116638,154490,151364,96525,236233,134584
2021-03-22T23:59:59+01:00,48879,96443,115026,152195,148393,92838,231423,133598
2021-03-21T23:59:59+01:00,48392,95201,113657,150407,146312,90729,228108,132815
2021-03-20T23:59:59+01:00,48141,94476,112887,149423,145291,89199,222451,132143
2021-03-19T23:59:59+01:00,46997,91256,109641,145460,139575,80851,212062,130708
2021-03-18T23:59:59+01:00,45729,87899,105235,138603,130359,73136,202289,128480
2021-03-17T23:59:59+01:00,44852,86280,103530,136051,126793,67402,193865,126480
2021-03-16T23:59:59+01:00,43958,84465,101553,133208,123033,63122,185290,124683
2021-03-15T23:59:59+01:00,43215,82818,99580,130834,120258,59513,178062,123231
2021-03-14T23:59:59+01:00,42396,80769,97463,127927,117514,57108,173599,122340
2021-03-13T23:59:59+01:00,40370,77496,94024,122955,113349,54561,169044,121887
2021-03-12T23:59:59+01:00,37492,72360,88223,114953,106115,48676,159515,120065
2021-03-11T23:59:59+01:00,34641,67584,82785,107855,97823,41859,146152,116282
2021-03-10T23:59:59+01:00,33137,64532,79391,103883,92183,36678,132927,113248
2021-03-09T23:59:59+01:00,32257,62323,76862,101118,89082,34442,124794,110852
2021-03-08T23:59:59+01:00,31202,60142,74549,98704,86353,32544,115342,108305
2021-03-07T23:59:59+01:00,30589,58729,72988,97288,85159,32055,112672,107615
2021-03-06T23:59:59+01:00,30088,57587,71654,94558,82458,31513,110945,107089
2021-03-05T23:59:59+01:00,28928,55767,69734,92130,78919,30144,102109,102749
2021-03-04T23:59:59+01:00,27056,52991,66612,88113,75343,28744,91424,96921
2021-03-03T23:59:59+01:00,26166,51144,64533,85501,72944,27818,84194,90629
2021-03-02T23:59:59+01:00,25403,49587,62831,83328,70842,26613,76813,82152
2021-03-01T23:59:59+01:00,24909,48323,61512,81731,69152,25804,70811,72635
2021-02-28T23:59:59+01:00,24507,47246,60278,80437,67974,25410,69486,71785
2021-02-27T23:59:59+01:00,23640,46129,59238,79102,66878,24828,67731,69727
2021-02-26T23:59:59+01:00,21884,43877,56230,75320,62912,24213,63555,66590
