Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-12T23:59:59+02:00,53333,491898,691489,752003,900220,1004190,729834,553325,202273
2021-08-11T23:59:59+02:00,52863,490554,690350,751066,899402,1003398,729401,553095,202209
2021-08-10T23:59:59+02:00,52376,489039,689158,750042,898479,1002594,729038,552879,202144
2021-08-09T23:59:59+02:00,52014,487945,688241,749314,897815,1002030,728771,552714,202092
2021-08-08T23:59:59+02:00,51730,487155,687599,748744,897303,1001646,728574,552580,202043
2021-08-07T23:59:59+02:00,51414,486195,686895,748145,896781,1001255,728415,552496,202025
2021-08-06T23:59:59+02:00,50960,484699,685548,746926,895631,1000359,727979,552287,201992
2021-08-05T23:59:59+02:00,50338,482672,683857,745456,894274,999199,727419,552005,201889
2021-08-04T23:59:59+02:00,49648,480616,682029,744024,893096,998151,726887,551721,201794
2021-08-03T23:59:59+02:00,48777,478100,680339,742660,891804,997047,726310,551424,201686
2021-08-02T23:59:59+02:00,48153,476116,678780,741393,890725,996091,725784,551162,201601
2021-08-01T23:59:59+02:00,47817,474897,677712,740593,889982,995473,725494,550972,201561
2021-07-31T23:59:59+02:00,47604,474243,677222,740188,889647,995268,725424,550939,201555
2021-07-30T23:59:59+02:00,47062,472749,676137,739253,888799,994621,725147,550817,201526
2021-07-29T23:59:59+02:00,46389,469983,673939,737411,887189,993215,724512,550507,201429
2021-07-28T23:59:59+02:00,45814,467824,672244,736021,885910,992185,723969,550192,201325
2021-07-27T23:59:59+02:00,45322,465887,670699,734769,884746,991230,723443,549872,201192
2021-07-26T23:59:59+02:00,44856,463977,669249,733638,883725,990425,722980,549592,201112
2021-07-25T23:59:59+02:00,44202,461514,667577,732328,882629,989575,722576,549375,201027
2021-07-24T23:59:59+02:00,43770,459757,666226,731250,881677,988947,722363,549271,201015
2021-07-23T23:59:59+02:00,42966,456948,664010,729367,880024,987730,721859,549071,200958
2021-07-22T23:59:59+02:00,41992,452905,660772,726610,877598,985876,721002,548659,200833
2021-07-21T23:59:59+02:00,40969,449235,657587,723450,874666,983508,719937,548134,200685
2021-07-20T23:59:59+02:00,40389,446323,655223,721631,873046,982164,719241,547773,200571
2021-07-19T23:59:59+02:00,39782,442930,652692,719644,871475,980886,718588,547396,200429
2021-07-18T23:59:59+02:00,39503,440403,649708,717692,869981,979819,718078,547089,200347
2021-07-17T23:59:59+02:00,38690,438211,648602,716603,869030,979124,717859,546994,200334
