Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-10T23:59:59+02:00,99751,196848,247039,375374,561092,585808,474512,158785
2021-05-09T23:59:59+02:00,97720,192888,243022,367153,551527,583953,473808,158664
2021-05-08T23:59:59+02:00,97017,191315,241138,364440,547240,583067,473551,158625
2021-05-07T23:59:59+02:00,95196,188170,236094,355573,536770,580640,472890,158502
2021-05-06T23:59:59+02:00,90560,180175,225717,335080,509667,571656,470495,158147
2021-05-05T23:59:59+02:00,87238,174248,217707,319290,482560,560306,467567,157561
2021-05-04T23:59:59+02:00,84879,169558,211390,308387,461829,550560,464877,157027
2021-05-03T23:59:59+02:00,82822,165527,206356,299872,449660,544558,463339,156715
2021-05-02T23:59:59+02:00,82043,163475,203861,295338,444523,542893,462787,156594
2021-05-01T23:59:59+02:00,81249,161865,201737,292432,438498,541604,462360,156556
2021-04-30T23:59:59+02:00,79903,159428,198558,283927,424903,537993,461451,156419
2021-04-29T23:59:59+02:00,77143,154528,192441,274035,399488,524091,459183,156047
2021-04-28T23:59:59+02:00,75073,151365,188140,267553,379273,503046,456709,155653
2021-04-27T23:59:59+02:00,73402,148345,184444,262305,369584,485901,454519,155418
2021-04-26T23:59:59+02:00,72443,146385,181824,258024,352051,478468,453164,155207
2021-04-25T23:59:59+02:00,71859,145068,180020,254984,339145,472429,451999,155069
2021-04-24T23:59:59+02:00,70928,142911,177405,251709,328284,467488,451060,154998
2021-04-23T23:59:59+02:00,69318,139825,173612,246278,318624,458579,449647,154851
2021-04-22T23:59:59+02:00,67885,136809,168877,237868,302909,440044,445821,154387
2021-04-21T23:59:59+02:00,66746,134304,165404,231948,287684,413407,441746,153860
2021-04-20T23:59:59+02:00,65704,132000,162122,226631,276612,389782,437262,153336
2021-04-19T23:59:59+02:00,64901,130214,159658,222396,269313,377801,433980,152942
2021-04-18T23:59:59+02:00,64252,128891,157557,218934,263304,367863,432117,152747
2021-04-17T23:59:59+02:00,64041,128289,156711,217633,261205,359285,431078,152666
2021-04-16T23:59:59+02:00,63307,126666,154558,214534,252323,343700,427881,152423
2021-04-15T23:59:59+02:00,62234,124180,150783,208124,240824,327308,418890,151714
2021-04-14T23:59:59+02:00,61453,122368,148055,203510,232315,307781,403162,150944
2021-04-13T23:59:59+02:00,60919,121112,146324,200311,223804,283365,390339,150230
2021-04-12T23:59:59+02:00,60454,120043,144746,197428,218202,267925,384882,149608
2021-04-11T23:59:59+02:00,60059,119123,143574,195409,214393,254771,379039,149264
2021-04-10T23:59:59+02:00,59913,118846,143214,194797,213287,249237,376946,149137
2021-04-09T23:59:59+02:00,59336,117895,141878,192550,208989,228906,370800,148688
2021-04-08T23:59:59+02:00,58755,116822,140444,190064,203841,206123,360099,147945
2021-04-07T23:59:59+02:00,58127,115586,138938,187509,197434,186513,346289,147226
2021-04-06T23:59:59+02:00,57689,114710,137865,185586,193019,168850,334191,146425
2021-04-05T23:59:59+02:00,57431,114062,137076,184285,190357,158180,324835,145984
2021-04-04T23:59:59+02:00,57315,113657,136589,183501,189134,154980,323397,145889
2021-04-03T23:59:59+02:00,57160,113425,136260,182813,188001,151758,321116,145700
2021-04-02T23:59:59+02:00,56984,113101,135772,181832,186259,147867,316455,145264
2021-04-01T23:59:59+02:00,56488,112175,134380,179994,182665,139578,309079,144564
2021-03-31T23:59:59+02:00,55880,111257,133271,178254,180267,134569,299101,143641
2021-03-30T23:59:59+02:00,55422,110231,131980,176438,177767,130148,289655,142518
