Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-12T23:59:59+01:00,216469,706041,904067,924446,1043497,1108043,778065,579287,213012
2021-12-11T23:59:59+01:00,214671,705481,903509,924042,1043230,1107842,777954,579217,212988
2021-12-10T23:59:59+01:00,209746,704198,902206,923042,1042438,1107191,777508,578987,212894
2021-12-09T23:59:59+01:00,204823,702473,900409,921591,1041345,1106144,776860,578556,212686
2021-12-08T23:59:59+01:00,201903,701310,899131,920523,1040489,1105357,776370,578239,212498
2021-12-07T23:59:59+01:00,198823,700644,898494,920061,1040130,1104998,776178,578116,212429
2021-12-06T23:59:59+01:00,193978,699561,897298,919079,1039303,1104190,775638,577786,212238
2021-12-05T23:59:59+01:00,191565,698706,896208,918206,1038606,1103504,775130,577499,212095
2021-12-04T23:59:59+01:00,188691,698295,895770,917897,1038344,1103293,775014,577456,212065
2021-12-03T23:59:59+01:00,182009,697346,894879,917135,1037719,1102742,774702,577286,211984
2021-12-02T23:59:59+01:00,175608,695930,893255,915802,1036636,1101721,774130,576873,211769
2021-12-01T23:59:59+01:00,171460,694828,891879,914650,1035653,1100766,773472,576488,211584
2021-11-30T23:59:59+01:00,166391,693617,890243,913333,1034633,1099690,772757,576065,211342
2021-11-29T23:59:59+01:00,160754,692583,888889,912251,1033735,1098852,772173,575744,211140
2021-11-28T23:59:59+01:00,156781,691707,887754,911393,1032956,1098156,771782,575490,211017
2021-11-27T23:59:59+01:00,152886,691151,887101,910845,1032532,1097848,771635,575425,210986
2021-11-26T23:59:59+01:00,146076,689825,885778,909807,1031613,1097118,771285,575232,210909
2021-11-25T23:59:59+01:00,138825,687761,883379,907858,1029853,1095676,770488,574784,210735
2021-11-24T23:59:59+01:00,135373,686165,881553,906217,1028458,1094381,769726,574318,210505
2021-11-23T23:59:59+01:00,131998,684450,879571,904493,1026902,1093071,768937,573792,210283
2021-11-22T23:59:59+01:00,129267,682733,877539,902764,1025459,1091821,768192,573363,210076
2021-11-21T23:59:59+01:00,127115,681289,875739,901358,1024250,1090818,767632,573086,209940
2021-11-20T23:59:59+01:00,125790,680027,874294,900141,1023350,1090149,767361,572966,209900
2021-11-19T23:59:59+01:00,123241,677119,871616,897863,1021485,1088849,766831,572750,209819
2021-11-18T23:59:59+01:00,119963,673223,867576,894522,1018809,1086954,765894,572291,209650
2021-11-17T23:59:59+01:00,117885,670008,864112,891737,1016543,1085170,765057,571862,209449
2021-11-16T23:59:59+01:00,116088,666518,860313,888708,1014111,1083369,764218,571369,209249
2021-11-15T23:59:59+01:00,114458,662578,856148,885562,1011573,1081573,763463,570975,209109
2021-11-14T23:59:59+01:00,112674,659356,852705,883009,1009475,1080137,762901,570716,209011
2021-11-13T23:59:59+01:00,111652,656517,849990,880890,1007840,1079160,762651,570598,208978
2021-11-12T23:59:59+01:00,109988,651742,845910,877549,1005193,1077499,762210,570356,208922
2021-11-11T23:59:59+01:00,107579,645442,839962,872707,1001408,1075072,761307,569935,208775
2021-11-10T23:59:59+01:00,106112,640461,834718,868724,998180,1072876,760487,569515,208631
2021-11-09T23:59:59+01:00,104831,636327,830513,865547,995467,1070993,759824,569169,208500
2021-11-08T23:59:59+01:00,103419,630791,825085,861435,992167,1068779,759012,568793,208384
2021-11-07T23:59:59+01:00,102632,627977,821904,858958,990283,1067560,758576,568599,208314
2021-11-06T23:59:59+01:00,102032,626327,820162,857668,989181,1066937,758444,568532,208299
2021-11-05T23:59:59+01:00,100786,623127,816861,854931,986996,1065697,758168,568420,208272
2021-11-04T23:59:59+01:00,99368,618860,812243,851318,983962,1064040,757705,568198,208183
2021-11-03T23:59:59+01:00,98596,616318,809212,849015,982094,1062868,757373,568024,208111
