Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-15T23:59:59+02:00,61054,122237,148252,204553,236825,321433,413128,150553
2021-04-14T23:59:59+02:00,60442,120741,145971,200536,229136,303424,398977,149883
2021-04-13T23:59:59+02:00,59941,119568,144319,197510,220963,279896,386645,149190
2021-04-12T23:59:59+02:00,59519,118581,142886,194843,215601,264823,381315,148593
2021-04-11T23:59:59+02:00,59141,117687,141748,192887,211881,252235,375652,148261
2021-04-10T23:59:59+02:00,58996,117413,141391,192279,210785,246722,373590,148142
2021-04-09T23:59:59+02:00,58448,116520,140139,190146,206621,226509,367493,147701
2021-04-08T23:59:59+02:00,57893,115485,138762,187749,201563,203907,356991,146969
2021-04-07T23:59:59+02:00,57284,114275,137289,185241,195224,184473,343551,146261
2021-04-06T23:59:59+02:00,56857,113421,136243,183385,190906,167121,331747,145504
2021-04-05T23:59:59+02:00,56610,112787,135478,182125,188288,156585,322896,145087
2021-04-04T23:59:59+02:00,56496,112386,134992,181342,187073,153401,321485,144996
2021-04-03T23:59:59+02:00,56343,112157,134667,180656,185941,150186,319223,144807
2021-04-02T23:59:59+02:00,56171,111839,134182,179681,184212,146312,314619,144379
2021-04-01T23:59:59+02:00,55690,110936,132808,177862,180650,138070,307320,143688
2021-03-31T23:59:59+02:00,55089,110028,131726,176168,178288,133113,297477,142785
2021-03-30T23:59:59+02:00,54665,109029,130464,174384,175822,128764,288155,141680
2021-03-29T23:59:59+02:00,54172,108069,129352,172584,173213,122339,274395,139933
2021-03-28T23:59:59+02:00,53599,106906,128138,170919,171205,118262,265357,138965
2021-03-27T23:59:59+01:00,53273,106268,127238,169742,169745,116062,262391,138858
2021-03-26T23:59:59+01:00,52344,103793,124263,165284,164586,112134,257026,138197
2021-03-25T23:59:59+01:00,51106,101162,120664,160191,158801,106836,250314,136975
2021-03-24T23:59:59+01:00,50141,99201,118236,156879,154574,101032,241570,135572
2021-03-23T23:59:59+01:00,49492,97762,116486,154320,151163,96355,236027,134448
2021-03-22T23:59:59+01:00,48756,96338,114880,152031,148203,92672,231219,133463
2021-03-21T23:59:59+01:00,48269,95097,113512,150245,146124,90564,227908,132682
2021-03-20T23:59:59+01:00,48018,94372,112742,149263,145103,89034,222252,132010
2021-03-19T23:59:59+01:00,46878,91152,109506,145303,139399,80707,211892,130581
2021-03-18T23:59:59+01:00,45610,87797,105105,138452,130189,73004,202132,128356
2021-03-17T23:59:59+01:00,44735,86179,103400,135899,126624,67270,193709,126358
2021-03-16T23:59:59+01:00,43844,84373,101434,133066,122890,63021,185155,124562
2021-03-15T23:59:59+01:00,43102,82727,99463,130695,120117,59414,177933,123111
2021-03-14T23:59:59+01:00,42283,80679,97347,127788,117374,57010,173471,122221
2021-03-13T23:59:59+01:00,40259,77407,93908,122816,113211,54463,168916,121768
2021-03-12T23:59:59+01:00,37383,72271,88110,114819,106002,48613,159414,119946
2021-03-11T23:59:59+01:00,34533,67495,82676,107721,97711,41799,146055,116163
2021-03-10T23:59:59+01:00,33029,64443,79283,103750,92073,36620,132831,113130
2021-03-09T23:59:59+01:00,32149,62237,76754,100984,88972,34386,124699,110734
2021-03-08T23:59:59+01:00,31094,60056,74443,98573,86244,32488,115249,108187
2021-03-07T23:59:59+01:00,30481,58643,72882,97157,85050,31998,112579,107497
2021-03-06T23:59:59+01:00,29980,57501,71548,94427,82349,31456,110852,106971
2021-03-05T23:59:59+01:00,28820,55681,69629,91999,78810,30087,102018,102630
