Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-25T23:59:59+02:00,353549,533148,632622,834068,917296,672793,510107,167611
2021-06-24T23:59:59+02:00,344004,527032,625451,830458,915290,672055,509787,167535
2021-06-23T23:59:59+02:00,336800,520563,615865,826144,912854,671089,509324,167424
2021-06-22T23:59:59+02:00,329608,513658,604557,821509,910181,670067,508825,167303
2021-06-21T23:59:59+02:00,322214,505157,594796,816083,907654,669100,508352,167173
2021-06-20T23:59:59+02:00,318557,498637,591090,813526,906373,668687,508143,167102
2021-06-19T23:59:59+02:00,313171,493668,587863,810234,905030,668249,507932,167060
2021-06-18T23:59:59+02:00,304361,487120,580830,805957,902835,667558,507583,166993
2021-06-17T23:59:59+02:00,296219,476895,571632,797599,899279,666395,507050,166843
2021-06-16T23:59:59+02:00,288483,467733,562946,788349,895128,665048,506428,166686
2021-06-15T23:59:59+02:00,277090,456899,553002,778817,890480,663420,505649,166473
2021-06-14T23:59:59+02:00,267540,446719,543063,768757,885450,661962,505015,166319
2021-06-13T23:59:59+02:00,264170,442127,538475,764538,883620,661437,504740,166230
2021-06-12T23:59:59+02:00,258120,438681,535908,761719,882082,660933,504560,166196
2021-06-11T23:59:59+02:00,252303,433194,529240,755790,879311,660141,504264,166123
2021-06-10T23:59:59+02:00,241740,422548,516643,744388,872091,658551,503568,165923
2021-06-09T23:59:59+02:00,233005,412131,504494,731576,866604,657310,502979,165761
2021-06-08T23:59:59+02:00,222608,400018,491855,715431,858505,655684,502217,165576
2021-06-07T23:59:59+02:00,215126,388990,480524,701541,853983,654635,501726,165451
2021-06-06T23:59:59+02:00,211713,383172,474545,694018,851906,654135,501482,165391
2021-06-05T23:59:59+02:00,206934,373957,470352,690725,850091,653559,501198,165354
2021-06-04T23:59:59+02:00,201284,366666,462202,683781,846212,652690,500826,165271
2021-06-03T23:59:59+02:00,194043,356285,448784,668583,833650,650842,500098,165120
2021-06-02T23:59:59+02:00,189043,348719,442293,661689,830376,650084,499784,165055
2021-06-01T23:59:59+02:00,179575,333810,425514,644734,815702,647348,498649,164763
2021-05-31T23:59:59+02:00,173467,323831,412099,631101,806124,645475,497838,164550
2021-05-30T23:59:59+02:00,171007,319332,407152,625836,803002,644765,497487,164446
2021-05-29T23:59:59+02:00,169649,316200,402887,622639,801458,644381,497350,164423
2021-05-28T23:59:59+02:00,167072,311410,395667,616564,798092,643630,497022,164360
2021-05-27T23:59:59+02:00,159679,299885,381577,605096,786688,641416,496135,164147
2021-05-26T23:59:59+02:00,154645,290632,370287,592810,773752,638945,495086,163883
2021-05-25T23:59:59+02:00,149986,282938,360820,579102,763865,636723,494142,163671
2021-05-24T23:59:59+02:00,147160,278085,354415,565995,755545,635245,493530,163507
2021-05-23T23:59:59+02:00,146000,276056,352275,563615,752601,634121,493212,163456
2021-05-22T23:59:59+02:00,144511,273464,348107,558368,748345,633089,492835,163390
2021-05-21T23:59:59+02:00,141332,267957,341472,548030,737526,631445,492202,163249
2021-05-20T23:59:59+02:00,134679,257220,327720,528749,721508,626953,490644,162956
2021-05-19T23:59:59+02:00,129560,247255,312921,509858,700114,622797,489086,162591
2021-05-18T23:59:59+02:00,124870,238012,300302,487984,681414,617964,487249,162258
2021-05-17T23:59:59+02:00,122458,233586,294671,475070,667459,614675,485998,162005
2021-05-16T23:59:59+02:00,120778,230829,291223,469184,653377,612882,485288,161879
2021-05-15T23:59:59+02:00,119482,228862,289042,464959,647095,611726,484869,161809
2021-05-14T23:59:59+02:00,116409,224403,281783,449062,636212,609950,484227,161690
2021-05-13T23:59:59+02:00,111871,217341,272787,429501,616718,604561,482543,161432
2021-05-12T23:59:59+02:00,109948,214012,269064,424815,606119,603088,482045,161327
2021-05-11T23:59:59+02:00,105691,206636,258392,398995,584890,596877,479998,160953
2021-05-10T23:59:59+02:00,103100,201922,252515,382594,570889,592853,478707,160646
2021-05-09T23:59:59+02:00,100829,197545,248080,373778,560733,590810,477895,160462
2021-05-08T23:59:59+02:00,100115,195939,246156,370978,556401,589910,477621,160423
2021-05-07T23:59:59+02:00,98232,192609,240951,361838,545701,587423,476915,160273
2021-05-06T23:59:59+02:00,93256,184153,230056,340603,516825,578172,474366,159866
2021-05-05T23:59:59+02:00,89714,177768,221598,324289,488906,566592,471299,159225
2021-05-04T23:59:59+02:00,87080,172671,214914,312939,467522,556557,468484,158653
2021-05-03T23:59:59+02:00,84837,168434,209660,304154,455022,550379,466853,158297
2021-05-02T23:59:59+02:00,84013,166325,207071,299487,449751,548649,466239,158140
2021-05-01T23:59:59+02:00,83214,164713,204933,296572,443706,547359,465809,158101
2021-04-30T23:59:59+02:00,81849,162240,201710,288007,430027,543727,464894,157959
2021-04-29T23:59:59+02:00,78998,157201,195462,277944,404170,529422,462542,157555
2021-04-28T23:59:59+02:00,76899,153971,191074,271358,383802,507959,460001,157127
2021-04-27T23:59:59+02:00,75191,150885,187301,265982,373946,490369,457740,156839
