Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021/12/14,221670,708931,907496,927054,1045621,1110160,779745,580207,213587
2021/12/13,218546,707714,906172,926083,1044833,1109292,779091,579732,213264
2021/12/12,216731,706561,904949,925141,1044120,1108560,778527,579401,213060
2021/12/11,214930,705971,904370,924722,1043846,1108356,778412,579328,213035
2021/12/10,209948,704684,903052,923709,1043041,1107698,777962,579097,212935
2021/12/09,204958,702917,901208,922222,1041921,1106636,777298,578658,212718
2021/12/08,202034,701742,899925,921152,1041058,1105844,776806,578341,212527
2021/12/07,198955,701073,899280,920686,1040700,1105482,776614,578218,212458
2021/12/06,194108,699978,898072,919697,1039869,1104673,776073,577882,212266
2021/12/05,191694,699123,896986,918823,1039174,1103985,775566,577594,212123
2021/12/04,188783,698712,896546,918514,1038912,1103774,775449,577551,212093
2021/12/03,182101,697762,895655,917750,1038285,1103223,775136,577381,212012
2021/12/02,175697,696346,894030,916415,1037200,1102199,774562,576967,211796
2021/12/01,171548,695243,892649,915256,1036215,1101243,773904,576580,211609
2021/11/30,166479,694030,891009,913941,1035193,1100165,773190,576157,211365
2021/11/29,160842,692995,889654,912858,1034293,1099323,772607,575835,211163
2021/11/28,156867,692115,888516,911999,1033512,1098626,772217,575581,211040
2021/11/27,152972,691559,887862,911451,1033087,1098318,772070,575516,211009
2021/11/26,146160,690232,886539,910413,1032169,1097587,771720,575323,210932
2021/11/25,138906,688164,884141,908462,1030407,1096144,770921,574875,210757
2021/11/24,135454,686565,882313,906820,1029016,1094850,770158,574410,210527
2021/11/23,132080,684845,880332,905096,1027459,1093539,769370,573883,210304
2021/11/22,129345,683120,878290,903361,1026010,1092284,768619,573455,210094
2021/11/21,127177,681669,876481,901949,1024794,1091280,768058,573175,209955
2021/11/20,125850,680405,875034,900731,1023895,1090609,767786,573055,209915
2021/11/19,123300,677493,872346,898449,1022024,1089310,767256,572839,209834
2021/11/18,120021,673593,868297,895102,1019349,1087409,766317,572380,209664
2021/11/17,117940,670373,864825,892312,1017077,1085621,765477,571951,209461
2021/11/16,116138,666876,861018,889275,1014645,1083819,764636,571458,209260
2021/11/15,114502,662929,856842,886124,1012105,1082023,763880,571062,209120
2021/11/14,112717,659703,853396,883571,1010001,1080589,763317,570802,209022
2021/11/13,111695,656862,850677,881451,1008366,1079611,763067,570684,208989
2021/11/12,110029,652081,846586,878103,1005715,1077945,762625,570443,208933
2021/11/11,107614,645778,840637,873250,1001930,1075511,761722,570022,208785
2021/11/10,106147,640790,835385,869265,998698,1073314,760902,569602,208641
2021/11/09,104863,636653,831171,866084,995970,1071427,760238,569257,208509
2021/11/08,103451,631108,825728,861965,992665,1069212,759422,568879,208393
2021/11/07,102661,628288,822539,859482,990776,1067987,758985,568683,208323
2021/11/06,102061,626636,820795,858190,989671,1067364,758851,568616,208308
2021/11/05,100813,623433,817487,855441,987485,1066121,758573,568503,208281
2021/11/04,99394,619166,812861,851823,984450,1064463,758109,568281,208192
2021/11/03,98620,616621,809826,849517,982577,1063289,757777,568107,208119
2021/11/02,97964,614292,806906,847343,980771,1062171,757444,567939,208034
2021/11/01,97177,611654,804077,845080,978986,1061237,757184,567825,207986
2021/10/31,97081,611322,803695,844706,978746,1061114,757156,567815,207984
2021/10/30,96985,610989,803207,844323,978376,1060931,757110,567801,207975
2021/10/29,96531,609220,800984,842481,976842,1060131,756963,567721,207944
2021/10/28,95647,606067,797445,839665,974537,1058856,756637,567573,207891
2021/10/27,94992,604371,795449,838061,973266,1058127,756359,567416,207837
2021/10/26,94168,602322,793347,836454,971959,1057374,756110,567272,207766
2021/10/25,93874,601338,792328,835608,971245,1057017,756005,567233,207753
2021/10/24,93476,600294,791111,834659,970487,1056604,755853,567176,207732
2021/10/23,93408,599995,790748,834360,970282,1056481,755807,567166,207727
2021/10/22,92918,598635,789153,833046,969228,1055873,755679,567113,207709
2021/10/21,91984,596614,786904,831210,967721,1054940,755414,566942,207637
2021/10/20,91503,595445,785584,830172,966898,1054406,755197,566779,207552
2021/10/19,90935,594391,784581,829423,966323,1053957,754952,566628,207464
2021/10/18,90537,593349,783600,828679,965782,1053510,754748,566480,207401
2021/10/17,90304,592754,783061,828285,965460,1053272,754633,566411,207351
2021/10/16,90242,592610,782919,828194,965374,1053228,754618,566401,207347
2021/10/15,89932,591823,782210,827628,964895,1052932,754526,566353,207323
2021/10/14,89259,590318,780860,826628,964038,1052326,754280,566202,207230
2021/10/13,88662,589167,779838,825811,963349,1051805,754011,566041,207147
2021/10/12,88052,587954,778758,825008,962726,1051318,753766,565906,207069
2021/10/11,87581,586876,777796,824227,962108,1050870,753535,565743,206969
2021/10/10,87285,586221,777130,823735,961727,1050586,753429,565682,206922
2021/10/09,87227,586037,776978,823612,961626,1050537,753404,565676,206920
2021/10/08,86776,585116,776136,823005,961099,1050153,753280,565589,206888
