Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-27T23:59:59+02:00,326526,534545,632120,807733,935575,698412,537395,197740
2021-06-26T23:59:59+02:00,318226,531201,629027,805865,934412,697957,537168,197690
2021-06-25T23:59:59+02:00,307799,525475,625126,803415,932641,697359,536909,197621
2021-06-24T23:59:59+02:00,297864,516971,617254,799520,930214,696500,536523,197508
2021-06-23T23:59:59+02:00,291386,510403,607659,794858,927590,695384,535999,197363
2021-06-22T23:59:59+02:00,284875,503496,596496,789811,924669,694268,535444,197212
2021-06-21T23:59:59+02:00,278247,495169,586561,784018,921898,693215,534917,197063
2021-06-20T23:59:59+02:00,275096,488961,582238,781406,920444,692760,534684,196986
2021-06-19T23:59:59+02:00,270168,483982,578897,778055,918888,692295,534446,196935
2021-06-18T23:59:59+02:00,261970,477552,571673,773623,916411,691537,534060,196860
2021-06-17T23:59:59+02:00,254687,467444,562365,765041,912398,690263,533476,196686
2021-06-16T23:59:59+02:00,247791,458427,553568,755596,907781,688771,532788,196508
2021-06-15T23:59:59+02:00,237485,447510,543425,746049,902622,686974,531938,196247
2021-06-14T23:59:59+02:00,228842,437483,533194,736112,896960,685349,531239,196066
2021-06-13T23:59:59+02:00,225872,433012,528473,731952,894767,684778,530943,195962
2021-06-12T23:59:59+02:00,220241,429428,525842,729140,893113,684191,530748,195917
2021-06-11T23:59:59+02:00,214969,423964,519063,723308,889930,683307,530412,195834
2021-06-10T23:59:59+02:00,205616,413299,506338,712085,881786,681493,529651,195604
2021-06-09T23:59:59+02:00,197928,402908,494070,699654,875184,680103,529013,195410
2021-06-08T23:59:59+02:00,188633,390880,481215,684321,865512,678287,528168,195194
2021-06-07T23:59:59+02:00,182107,380256,469539,670486,860092,677132,527629,195046
2021-06-06T23:59:59+02:00,179195,374508,463501,662928,857619,676585,527359,194977
2021-06-05T23:59:59+02:00,175074,365442,458883,659467,855673,675967,527042,194931
2021-06-04T23:59:59+02:00,170084,358258,451000,652310,851137,674983,526622,194831
2021-06-03T23:59:59+02:00,163699,348121,437856,638112,836639,672809,525814,194646
2021-06-02T23:59:59+02:00,159442,340521,431230,631323,832815,671961,525458,194569
2021-06-01T23:59:59+02:00,151319,325902,414385,614533,816925,668886,524198,194234
