Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-09T23:59:59+02:00,230363,408452,500590,727272,862727,655245,501786,165315
2021-06-08T23:59:59+02:00,220904,397310,488900,711784,855115,653711,501119,165181
2021-06-07T23:59:59+02:00,213698,386708,477839,698260,850726,652696,500651,165062
2021-06-06T23:59:59+02:00,210466,381116,472114,691072,848724,652208,500411,165002
2021-06-05T23:59:59+02:00,205698,371890,467862,687737,846892,651631,500125,164965
2021-06-04T23:59:59+02:00,200091,364652,459769,680863,843057,650771,499760,164883
2021-06-03T23:59:59+02:00,192928,354352,446461,665856,830631,648934,499036,164733
2021-06-02T23:59:59+02:00,187998,346852,440037,659019,827398,648187,498725,164668
2021-06-01T23:59:59+02:00,178690,332103,423493,642305,812899,645493,497604,164386
2021-05-31T23:59:59+02:00,172614,322180,410150,628701,803349,643631,496799,164174
2021-05-30T23:59:59+02:00,170177,317713,405237,623461,800243,642923,496450,164070
2021-05-29T23:59:59+02:00,168821,314583,400971,620259,798701,642539,496313,164047
2021-05-28T23:59:59+02:00,166264,309801,393761,614188,795342,641789,495984,163984
2021-05-27T23:59:59+02:00,158899,298322,379723,602753,783970,639588,495099,163772
2021-05-26T23:59:59+02:00,153901,289146,368538,590580,771085,637139,494056,163512
2021-05-25T23:59:59+02:00,149258,281479,359088,576894,761211,634927,493116,163301
2021-05-24T23:59:59+02:00,146459,276661,352742,563873,752904,633453,492510,163138
2021-05-23T23:59:59+02:00,145304,274642,350609,561497,749962,632331,492191,163087
2021-05-22T23:59:59+02:00,143817,272071,346457,556257,745710,631300,491814,163021
2021-05-21T23:59:59+02:00,140650,266589,339846,545939,734909,629660,491185,162881
2021-05-20T23:59:59+02:00,134038,255942,326170,526740,718966,625174,489644,162588
2021-05-19T23:59:59+02:00,128944,246023,311434,507920,697620,621033,488090,162224
2021-05-18T23:59:59+02:00,124268,236840,298884,486122,679019,616220,486268,161893
2021-05-17T23:59:59+02:00,121868,232431,293290,473273,665110,612936,485018,161644
2021-05-16T23:59:59+02:00,120204,229684,289857,467404,651052,611149,484311,161518
2021-05-15T23:59:59+02:00,118909,227726,287679,463185,644775,609995,483892,161449
2021-05-14T23:59:59+02:00,115842,223279,280440,447314,633935,608227,483255,161332
2021-05-13T23:59:59+02:00,111336,216275,271508,427826,614529,602860,481581,161080
2021-05-12T23:59:59+02:00,109420,212958,267810,423173,603950,601393,481083,160975
2021-05-11T23:59:59+02:00,105186,205638,257199,397457,582833,595216,479058,160604
2021-05-10T23:59:59+02:00,102610,200984,251377,381189,568888,591222,477772,160299
2021-05-09T23:59:59+02:00,100351,196623,246963,372417,558788,589196,476967,160116
2021-05-08T23:59:59+02:00,99642,195031,245061,369629,554471,588303,476699,160078
2021-05-07T23:59:59+02:00,97760,191727,239888,360485,543734,585817,475997,159930
2021-05-06T23:59:59+02:00,92810,183298,229045,339369,515039,576626,473470,159526
2021-05-05T23:59:59+02:00,89284,176948,220649,323165,487328,565120,470425,158890
2021-05-04T23:59:59+02:00,86668,171878,214000,311861,466068,555150,467626,158321
2021-05-03T23:59:59+02:00,84431,167652,208762,303099,453617,549002,466005,157968
2021-05-02T23:59:59+02:00,83613,165554,206188,298450,448361,547278,465392,157812
2021-05-01T23:59:59+02:00,82818,163943,204060,295541,442334,545987,464963,157774
2021-04-30T23:59:59+02:00,81460,161487,200859,287003,428706,542370,464051,157633
2021-04-29T23:59:59+02:00,78643,156497,194662,276997,403003,528153,461720,157228
2021-04-28T23:59:59+02:00,76548,153276,190300,270437,382702,506814,459189,156802
2021-04-27T23:59:59+02:00,74845,150207,186545,265098,372880,489265,456952,156518
2021-04-26T23:59:59+02:00,73871,148226,183872,260763,355343,481786,455567,156270
2021-04-25T23:59:59+02:00,73287,146915,182048,257709,342373,475714,454375,156110
2021-04-24T23:59:59+02:00,72340,144739,179404,254402,331473,470760,453428,156038
2021-04-23T23:59:59+02:00,70723,141622,175571,248937,321768,461800,451999,155891
2021-04-22T23:59:59+02:00,69274,138573,170783,240386,305870,443044,448109,155388
2021-04-21T23:59:59+02:00,68108,136035,167237,234381,290503,416154,443955,154828
2021-04-20T23:59:59+02:00,67044,133701,163917,228990,279296,392146,439370,154271
2021-04-19T23:59:59+02:00,66208,131890,161409,224695,271926,380082,436046,153839
2021-04-18T23:59:59+02:00,65546,130535,159282,221193,265806,370045,434128,153590
2021-04-17T23:59:59+02:00,65322,129915,158426,219881,263682,361421,433088,153509
2021-04-16T23:59:59+02:00,64578,128279,156251,216751,254750,345585,429861,153258
2021-04-15T23:59:59+02:00,63489,125775,152449,210293,243155,329109,420793,152496
2021-04-14T23:59:59+02:00,62677,123889,149636,205566,234542,309484,404841,151669
2021-04-13T23:59:59+02:00,62138,122609,147877,202293,225919,284940,391847,150902
2021-04-12T23:59:59+02:00,61655,121504,146269,199366,220244,269398,386332,150253
2021-04-11T23:59:59+02:00,61252,120567,145070,197307,216387,256189,380434,149874
2021-04-10T23:59:59+02:00,61103,120288,144707,196690,215272,250646,378336,149747
2021-04-09T23:59:59+02:00,60520,119329,143354,194425,210947,230258,372176,149300
2021-04-08T23:59:59+02:00,59919,118221,141898,191909,205750,207404,361432,148555
2021-04-07T23:59:59+02:00,59282,116968,140368,189316,199256,187600,347542,147827
2021-04-06T23:59:59+02:00,58838,116083,139261,187364,194796,169874,335339,147022
2021-04-05T23:59:59+02:00,58576,115422,138470,186060,192110,159185,325980,146598
2021-04-04T23:59:59+02:00,58459,115015,137972,185271,190887,155983,324539,146503
2021-04-03T23:59:59+02:00,58300,114780,137636,184573,189729,152748,322253,146312
2021-04-02T23:59:59+02:00,58120,114455,137138,183589,187967,148853,317594,145872
2021-04-01T23:59:59+02:00,57621,113524,135729,181743,184353,140515,310200,145174
2021-03-31T23:59:59+02:00,57002,112592,134606,179994,181940,135482,300188,144243
2021-03-30T23:59:59+02:00,56541,111553,133304,178164,179426,131030,290729,143116
2021-03-29T23:59:59+02:00,56020,110543,132118,176286,176713,124468,276792,141342
2021-03-28T23:59:59+02:00,55426,109361,130875,174583,174668,120333,267613,140357
2021-03-27T23:59:59+01:00,55097,108710,129956,173383,173192,118144,264634,140247
2021-03-26T23:59:59+01:00,54133,106195,126932,168806,167849,114007,259127,139574
2021-03-25T23:59:59+01:00,52843,103488,123242,163592,161940,108585,252305,138318
2021-03-24T23:59:59+01:00,51826,101459,120715,160161,157608,102646,243476,136904
2021-03-23T23:59:59+01:00,51164,99967,118906,157524,154102,97859,237845,135763
2021-03-22T23:59:59+01:00,50396,98469,117203,155097,151000,94063,232945,134745
2021-03-21T23:59:59+01:00,49900,97213,115810,153271,148868,91909,229595,133945
2021-03-20T23:59:59+01:00,49647,96485,115038,152285,147839,90368,223929,133272
2021-03-19T23:59:59+01:00,48494,93250,111774,148300,142080,81955,213496,131829
2021-03-18T23:59:59+01:00,47204,89846,107324,141359,132745,74098,203658,129582
2021-03-17T23:59:59+01:00,46311,88196,105593,138787,129130,68299,195183,127571
2021-03-16T23:59:59+01:00,45403,86351,103574,135907,125326,63971,186526,125762
2021-03-15T23:59:59+01:00,44633,84651,101549,133479,122486,60326,179240,124276
2021-03-14T23:59:59+01:00,43780,82537,99360,130480,119666,57884,174755,123375
2021-03-13T23:59:59+01:00,41724,79201,95854,125395,115426,55310,170187,122923
2021-03-12T23:59:59+01:00,38820,74018,90007,117349,108145,49362,160611,121093
2021-03-11T23:59:59+01:00,35842,69127,84461,110126,99696,42476,147193,117265
2021-03-10T23:59:59+01:00,34303,66025,81023,106086,93998,37263,133905,114207
2021-03-09T23:59:59+01:00,33397,63784,78466,103300,90862,35012,125746,111798
2021-03-08T23:59:59+01:00,32306,61534,76097,100817,88083,33082,116234,109219
2021-03-07T23:59:59+01:00,31678,60074,74486,99359,86846,32586,113552,108523
2021-03-06T23:59:59+01:00,31175,58930,73133,96623,84132,32043,111818,107992
2021-03-05T23:59:59+01:00,29983,57077,71192,94160,80560,30667,102961,103645
2021-03-04T23:59:59+01:00,27937,54162,67928,89975,76832,29238,92230,97739
2021-03-03T23:59:59+01:00,26994,52259,65778,87288,74347,28299,84957,91360
2021-03-02T23:59:59+01:00,26186,50654,64034,85079,72215,27065,77550,82867
2021-03-01T23:59:59+01:00,25632,49321,62633,83400,70459,26225,71506,73284
2021-02-28T23:59:59+01:00,25187,48185,61361,82061,69241,25818,70163,72422
2021-02-27T23:59:59+01:00,24316,47063,60328,80751,68189,25269,68431,70394
2021-02-26T23:59:59+01:00,22473,44736,57256,76867,64125,24615,64239,67251
2021-02-25T23:59:59+01:00,20179,41801,53687,72559,59946,23934,60795,64134
2021-02-24T23:59:59+01:00,19113,40125,51796,70255,58124,23262,57418,60483
2021-02-23T23:59:59+01:00,17954,38163,49884,68085,56487,22697,53924,56963
2021-02-22T23:59:59+01:00,17555,37157,48802,66567,55358,22278,51717,54208
2021-02-21T23:59:59+01:00,17273,36379,47809,65456,54523,22088,51323,53669
2021-02-20T23:59:59+01:00,17082,36178,47569,65161,54205,21894,49328,51480
2021-02-19T23:59:59+01:00,16455,35382,46496,63872,52589,21030,46568,49157
2021-02-18T23:59:59+01:00,15398,33642,44451,61084,50336,20675,45077,47883
2021-02-17T23:59:59+01:00,14761,32313,42701,58574,48586,20249,43256,46203
2021-02-16T23:59:59+01:00,13986,30944,41076,56651,47106,20005,41609,45092
2021-02-15T23:59:59+01:00,13620,30018,40000,55285,46086,19786,40266,44351
2021-02-14T23:59:59+01:00,13187,29500,39335,54608,45660,19695,39642,43855
2021-02-13T23:59:59+01:00,13069,29428,39272,54555,45620,19657,39586,43833
2021-02-12T23:59:59+01:00,12108,28535,38419,53565,44709,19483,39168,43679
2021-02-11T23:59:59+01:00,11209,27311,37150,51826,43463,18944,38428,42778
2021-02-10T23:59:59+01:00,10724,26510,36315,50568,42415,18628,38041,42498
2021-02-09T23:59:59+01:00,10523,26114,35797,49747,41778,18323,37628,42177
2021-02-08T23:59:59+01:00,10411,25802,35318,49134,41347,18173,37092,41940
2021-02-07T23:59:59+01:00,10143,25528,35040,48780,41077,18094,36728,41770
2021-02-06T23:59:59+01:00,10121,25501,34986,48710,41008,18059,36673,41476
2021-02-05T23:59:59+01:00,9954,25293,34651,48243,40642,17913,36521,40546
2021-02-04T23:59:59+01:00,9735,24838,33904,47238,39949,17688,35975,40280
2021-02-03T23:59:59+01:00,9562,24503,33427,46569,39415,17459,35607,39999
2021-02-02T23:59:59+01:00,9383,24193,32922,45834,38812,17231,35268,39669
2021-02-01T23:59:59+01:00,9227,23864,32392,45045,38180,16982,35033,39458
2021-01-31T23:59:59+01:00,9157,23696,32116,44672,37912,16876,34864,39300
2021-01-30T23:59:59+01:00,9154,23673,32075,44641,37889,16869,34722,39211
2021-01-29T23:59:59+01:00,9070,23590,31991,44537,37780,16820,34251,38856
2021-01-28T23:59:59+01:00,8812,22990,31251,43707,37028,16595,33081,38061
2021-01-27T23:59:59+01:00,8370,22275,30293,42485,35995,16178,31595,37052
2021-01-26T23:59:59+01:00,8056,21630,29448,41386,35047,15735,29969,35428
2021-01-25T23:59:59+01:00,7823,20834,28423,39974,33879,15297,28389,34262
2021-01-24T23:59:59+01:00,7746,20667,28227,39686,33598,15224,28211,34128
2021-01-23T23:59:59+01:00,7742,20666,28214,39673,33585,15219,27891,33246
2021-01-22T23:59:59+01:00,7619,20429,27982,39405,33406,15159,27318,31781
2021-01-21T23:59:59+01:00,7262,18987,26341,37188,31727,14590,25534,30408
2021-01-20T23:59:59+01:00,6388,16652,23542,33326,28824,13364,22511,27703
2021-01-19T23:59:59+01:00,5413,14350,20676,29443,25564,11738,18702,24057
2021-01-18T23:59:59+01:00,4689,12145,17363,24510,21774,10021,14851,19930
2021-01-17T23:59:59+01:00,3995,10848,15674,22358,19994,9353,13790,18692
2021-01-16T23:59:59+01:00,3541,10342,15018,21405,19013,8991,13287,17772
2021-01-15T23:59:59+01:00,3086,9682,14177,20248,17833,8446,12781,16257
2021-01-14T23:59:59+01:00,2324,7696,11417,16444,14335,6861,10814,14154
2021-01-13T23:59:59+01:00,1963,6434,9536,13599,11549,5084,8234,10785
2021-01-12T23:59:59+01:00,1648,5311,7773,10964,9043,3532,5652,7446
2021-01-11T23:59:59+01:00,1321,4338,6229,8291,6588,2192,3351,4185
2021-01-10T23:59:59+01:00,1145,3621,5129,6846,5517,1957,2942,3678
2021-01-09T23:59:59+01:00,1049,3316,4674,6220,5057,1823,2833,3625
2021-01-08T23:59:59+01:00,780,2689,3728,5105,4171,1599,2620,3456
2021-01-07T23:59:59+01:00,285,929,1294,2022,1830,923,1622,2179
2021-01-06T23:59:59+01:00,197,559,839,1370,1259,695,1243,1656
2021-01-05T23:59:59+01:00,151,429,686,1169,1082,667,1192,1597
2021-01-04T23:59:59+01:00,124,368,550,893,824,499,843,1067
2021-01-03T23:59:59+01:00,118,357,530,878,798,491,827,1048
2021-01-02T23:59:59+01:00,118,357,530,876,797,491,827,1048
2021-01-01T23:59:59+01:00,118,356,529,876,793,491,826,1048
2020-12-31T23:59:59+01:00,118,354,528,874,791,491,826,1048
2020-12-30T23:59:59+01:00,117,352,524,873,789,491,826,1048
2020-12-29T23:59:59+01:00,80,259,371,630,586,318,611,806
2020-12-28T23:59:59+01:00,46,142,210,357,321,184,320,457
2020-12-27T23:59:59+01:00,22,41,90,119,118,60,116,167
