Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-13T23:59:59+02:00,59802,119253,143905,196943,220116,278421,385334,148742
2021-04-12T23:59:59+02:00,59421,118349,142615,194467,215087,264051,380368,148175
2021-04-11T23:59:59+02:00,59046,117470,141489,192543,211403,251512,374751,147849
2021-04-10T23:59:59+02:00,58901,117196,141132,191936,210307,246002,372691,147730
2021-04-09T23:59:59+02:00,58354,116307,139887,189813,206152,225798,366617,147288
2021-04-08T23:59:59+02:00,57803,115294,138521,187434,201118,203247,356159,146559
2021-04-07T23:59:59+02:00,57197,114094,137069,184939,194814,183872,342764,145855
2021-04-06T23:59:59+02:00,56775,113262,136054,183118,190530,166581,330990,145100
2021-04-05T23:59:59+02:00,56528,112628,135290,181859,187920,156060,322154,144684
2021-04-04T23:59:59+02:00,56416,112225,134805,181075,186706,152870,320737,144596
2021-04-03T23:59:59+02:00,56263,111996,134480,180389,185574,149646,318472,144407
2021-04-02T23:59:59+02:00,56091,111680,133996,179417,183849,145777,313874,143980
2021-04-01T23:59:59+02:00,55610,110772,132610,177596,180284,137544,306586,143291
2021-03-31T23:59:59+02:00,55011,109862,131525,175891,177921,132591,296749,142398
2021-03-30T23:59:59+02:00,54587,108863,130265,174108,175457,128243,287428,141295
2021-03-29T23:59:59+02:00,54094,107904,129155,172308,172850,121826,273686,139560
2021-03-28T23:59:59+02:00,53524,106758,127981,170671,170850,117751,264648,138593
2021-03-27T23:59:59+01:00,53199,106125,127087,169501,169395,115567,261699,138488
2021-03-26T23:59:59+01:00,52272,103657,124127,165061,164275,111670,256365,137851
2021-03-25T23:59:59+01:00,51034,101029,120532,159980,158497,106386,249699,136675
2021-03-24T23:59:59+01:00,50072,99073,118110,156674,154283,100602,240985,135278
2021-03-23T23:59:59+01:00,49431,97664,116381,154142,150898,95944,235472,134159
2021-03-22T23:59:59+01:00,48697,96241,114776,151853,147943,92266,230669,133174
2021-03-21T23:59:59+01:00,48210,95001,113410,150069,145864,90161,227359,132393
2021-03-20T23:59:59+01:00,47960,94277,112640,149089,144843,88644,221743,131722
2021-03-19T23:59:59+01:00,46821,91057,109405,145131,139153,80327,211421,130326
2021-03-18T23:59:59+01:00,45555,87702,105003,138281,129949,72633,201668,128103
2021-03-17T23:59:59+01:00,44681,86091,103301,135733,126392,66913,193278,126120
2021-03-16T23:59:59+01:00,43803,84307,101358,132936,122703,62730,184765,124327
2021-03-15T23:59:59+01:00,43061,82665,99391,130569,119937,59155,177555,122876
2021-03-14T23:59:59+01:00,42243,80619,97275,127661,117198,56764,173095,121987
2021-03-13T23:59:59+01:00,40223,77353,93844,122698,113045,54240,168548,121536
2021-03-12T23:59:59+01:00,37349,72224,88054,114720,105872,48500,159117,119714
2021-03-11T23:59:59+01:00,34505,67453,82622,107626,97583,41694,145770,115934
2021-03-10T23:59:59+01:00,33003,64401,79230,103657,91949,36524,132570,112909
2021-03-09T23:59:59+01:00,32123,62196,76700,100891,88848,34295,124442,110514
2021-03-08T23:59:59+01:00,31069,60015,74390,98485,86124,32401,114994,107966
2021-03-07T23:59:59+01:00,30456,58602,72829,97070,84931,31911,112327,107276
2021-03-06T23:59:59+01:00,29956,57460,71494,94344,82234,31383,110609,106750
2021-03-05T23:59:59+01:00,28797,55640,69575,91917,78699,30027,101823,102413
2021-03-04T23:59:59+01:00,26929,52867,66454,87910,75128,28639,91193,96613
2021-03-03T23:59:59+01:00,26050,51027,64385,85310,72742,27719,83987,90350
2021-03-02T23:59:59+01:00,25288,49474,62691,83140,70640,26521,76636,81922
2021-03-01T23:59:59+01:00,24793,48210,61372,81544,68957,25716,70637,72413
2021-02-28T23:59:59+01:00,24391,47133,60139,80253,67781,25323,69311,71566
2021-02-27T23:59:59+01:00,23525,46017,59100,78920,66688,24750,67580,69568
2021-02-26T23:59:59+01:00,21790,43779,56098,75160,62739,24137,63405,66431
2021-02-25T23:59:59+01:00,19714,40988,52648,70955,58670,23471,60019,63349
2021-02-24T23:59:59+01:00,18668,39333,50788,68705,56885,22809,56683,59732
2021-02-23T23:59:59+01:00,17551,37405,48929,66600,55276,22247,53217,56233
2021-02-22T23:59:59+01:00,17168,36438,47881,65162,54187,21842,51081,53517
2021-02-21T23:59:59+01:00,16886,35665,46895,64069,53368,21655,50689,52979
2021-02-20T23:59:59+01:00,16702,35468,46661,63780,53072,21467,48732,50815
2021-02-19T23:59:59+01:00,16083,34681,45601,62515,51531,20610,45980,48494
2021-02-18T23:59:59+01:00,15037,32954,43574,59761,49306,20259,44524,47239
2021-02-17T23:59:59+01:00,14426,31677,41905,57344,47613,19841,42715,45565
2021-02-16T23:59:59+01:00,13660,30366,40380,55598,46234,19602,41080,44469
2021-02-15T23:59:59+01:00,13305,29458,39324,54259,45232,19383,39753,43736
2021-02-14T23:59:59+01:00,12874,28945,38659,53585,44810,19292,39140,43247
2021-02-13T23:59:59+01:00,12763,28874,38596,53533,44771,19255,39084,43224
2021-02-12T23:59:59+01:00,11841,28000,37766,52564,43870,19084,38668,43074
2021-02-11T23:59:59+01:00,11002,26825,36546,50864,42666,18555,37941,42189
2021-02-10T23:59:59+01:00,10531,26059,35732,49668,41663,18247,37569,41913
2021-02-09T23:59:59+01:00,10335,25673,35225,48872,41046,17954,37157,41593
2021-02-08T23:59:59+01:00,10228,25365,34757,48269,40624,17807,36624,41362
2021-02-07T23:59:59+01:00,9964,25096,34479,47916,40357,17731,36268,41195
2021-02-06T23:59:59+01:00,9941,25070,34427,47847,40291,17698,36221,40909
2021-02-05T23:59:59+01:00,9774,24864,34094,47385,39925,17558,36072,39991
2021-02-04T23:59:59+01:00,9562,24419,33360,46407,39243,17341,35534,39730
2021-02-03T23:59:59+01:00,9388,24091,32893,45749,38722,17122,35184,39474
2021-02-02T23:59:59+01:00,9211,23781,32387,45024,38120,16896,34854,39148
2021-02-01T23:59:59+01:00,9056,23454,31861,44237,37488,16651,34620,38940
2021-01-31T23:59:59+01:00,8988,23288,31587,43863,37224,16553,34452,38782
2021-01-30T23:59:59+01:00,8985,23265,31548,43835,37201,16546,34310,38693
2021-01-29T23:59:59+01:00,8901,23183,31465,43730,37093,16498,33840,38340
2021-01-28T23:59:59+01:00,8643,22586,30730,42911,36358,16279,32682,37553
2021-01-27T23:59:59+01:00,8204,21893,29793,41708,35340,15871,31203,36550
2021-01-26T23:59:59+01:00,7915,21257,28956,40617,34403,15436,29582,34930
2021-01-25T23:59:59+01:00,7705,20509,27965,39246,33259,15022,28028,33784
2021-01-24T23:59:59+01:00,7629,20344,27772,38962,32980,14951,27850,33651
2021-01-23T23:59:59+01:00,7626,20344,27759,38949,32968,14946,27530,32780
2021-01-22T23:59:59+01:00,7505,20111,27529,38683,32791,14890,26958,31322
2021-01-21T23:59:59+01:00,7141,18668,25882,36455,31101,14323,25190,29963
2021-01-20T23:59:59+01:00,6277,16381,23148,32670,28244,13109,22176,27262
2021-01-19T23:59:59+01:00,5310,14109,20322,28837,25017,11494,18386,23643
2021-01-18T23:59:59+01:00,4598,11943,17049,23987,21302,9805,14562,19561
2021-01-17T23:59:59+01:00,3918,10658,15376,21863,19536,9146,13506,18324
2021-01-16T23:59:59+01:00,3464,10153,14721,20913,18558,8785,13004,17407
2021-01-15T23:59:59+01:00,3009,9496,13886,19776,17400,8248,12516,15932
2021-01-14T23:59:59+01:00,2265,7526,11183,16058,13984,6716,10629,13913
2021-01-13T23:59:59+01:00,1913,6298,9340,13291,11263,4983,8088,10589
2021-01-12T23:59:59+01:00,1622,5240,7670,10787,8868,3479,5571,7339
2021-01-11T23:59:59+01:00,1307,4290,6179,8210,6490,2160,3303,4135
2021-01-10T23:59:59+01:00,1130,3580,5084,6779,5432,1930,2901,3630
2021-01-09T23:59:59+01:00,1034,3278,4635,6163,4978,1797,2792,3578
2021-01-08T23:59:59+01:00,769,2659,3697,5063,4106,1575,2582,3409
2021-01-07T23:59:59+01:00,282,911,1279,2005,1799,912,1595,2138
2021-01-06T23:59:59+01:00,196,547,832,1361,1239,689,1236,1647
2021-01-05T23:59:59+01:00,150,421,680,1164,1066,661,1184,1588
2021-01-04T23:59:59+01:00,123,360,545,890,810,493,840,1063
2021-01-03T23:59:59+01:00,117,352,526,875,786,485,824,1044
2021-01-02T23:59:59+01:00,117,352,526,874,786,485,824,1044
2021-01-01T23:59:59+01:00,117,351,525,874,783,485,823,1044
2020-12-31T23:59:59+01:00,117,350,525,873,782,485,823,1044
2020-12-30T23:59:59+01:00,116,348,521,872,782,485,823,1044
2020-12-29T23:59:59+01:00,81,255,368,630,581,315,610,804
2020-12-28T23:59:59+01:00,46,140,209,357,319,181,319,455
2020-12-27T23:59:59+01:00,22,41,90,119,117,60,116,166
