Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-05T23:59:59+02:00,50120,481645,682565,744438,893434,998477,727023,551735,201793
2021-08-04T23:59:59+02:00,49463,479683,680853,743094,892317,997503,726528,551476,201706
2021-08-03T23:59:59+02:00,48609,477220,679207,741786,891066,996436,725972,551195,201606
2021-08-02T23:59:59+02:00,48008,475339,677733,740612,890059,995536,725483,550947,201525
2021-08-01T23:59:59+02:00,47684,474159,676698,739843,889345,994946,725208,550767,201487
2021-07-31T23:59:59+02:00,47475,473512,676215,739441,889013,994744,725138,550734,201481
2021-07-30T23:59:59+02:00,46935,472038,675146,738513,888171,994100,724863,550613,201452
2021-07-29T23:59:59+02:00,46268,469289,672968,736693,886572,992703,724232,550304,201355
2021-07-28T23:59:59+02:00,45694,467136,671285,735312,885300,991674,723691,549989,201250
2021-07-27T23:59:59+02:00,45210,465246,669781,734080,884147,990730,723169,549672,201118
2021-07-26T23:59:59+02:00,44746,463342,668336,732953,883130,989932,722708,549392,201038
2021-07-25T23:59:59+02:00,44097,460918,666681,731663,882049,989095,722308,549179,200961
2021-07-24T23:59:59+02:00,43666,459165,665339,730585,881103,988470,722096,549077,200949
2021-07-23T23:59:59+02:00,42866,456365,663134,728708,879455,987262,721595,548878,200893
2021-07-22T23:59:59+02:00,41892,452331,659906,725961,877039,985414,720739,548467,200768
2021-07-21T23:59:59+02:00,40873,448674,656744,722812,874118,983058,719680,547942,200622
2021-07-20T23:59:59+02:00,40296,445784,654401,721009,872511,981723,718990,547584,200508
2021-07-19T23:59:59+02:00,39691,442397,651884,719026,870947,980450,718339,547209,200366
2021-07-18T23:59:59+02:00,39414,439883,648917,717083,869458,979387,717831,546903,200284
2021-07-17T23:59:59+02:00,38601,437694,647815,715998,868508,978695,717615,546809,200271
2021-07-16T23:59:59+02:00,37553,433037,644810,713216,865854,976744,716848,546478,200209
2021-07-15T23:59:59+02:00,36298,427886,641237,710223,863368,974972,716036,546026,200064
2021-07-14T23:59:59+02:00,34737,423186,638059,707514,860981,973010,715129,545481,199924
2021-07-13T23:59:59+02:00,33442,419023,635138,704993,858768,971227,714231,545041,199800
2021-07-12T23:59:59+02:00,31502,412603,631382,701977,856355,969366,713359,544636,199684
2021-07-11T23:59:59+02:00,30524,410003,629947,700711,855312,968589,712972,544472,199623
2021-07-10T23:59:59+02:00,29592,406413,627251,698629,854004,967723,712641,544321,199593
2021-07-09T23:59:59+02:00,28995,402677,624217,696616,852400,966685,712219,544105,199543
2021-07-08T23:59:59+02:00,28114,396256,618276,692297,849258,964200,711349,543684,199424
2021-07-07T23:59:59+02:00,27162,388702,612301,687982,846251,961919,710318,543226,199284
2021-07-06T23:59:59+02:00,26333,381928,606352,683246,842993,959537,709267,542742,199146
2021-07-05T23:59:59+02:00,25602,373341,599022,678452,839803,957335,708278,542326,199029
2021-07-04T23:59:59+02:00,25269,365666,594407,676087,838156,956278,707806,542112,198950
2021-07-03T23:59:59+02:00,23030,353277,586731,671615,834550,954020,706962,541692,198883
2021-07-02T23:59:59+02:00,20852,346128,582152,668192,832121,952569,706388,541394,198807
2021-07-01T23:59:59+02:00,18842,339069,574888,663474,828769,950533,705517,540923,198683
2021-06-30T23:59:59+02:00,17967,332760,564713,656500,825486,948556,704615,540438,198563
2021-06-29T23:59:59+02:00,16911,325235,555981,649670,821328,945614,703397,539837,198400
2021-06-28T23:59:59+02:00,16130,318490,546688,643552,817281,942828,702268,539295,198263
2021-06-27T23:59:59+02:00,15860,315481,542793,640232,814235,941243,701687,539033,198195
2021-06-26T23:59:59+02:00,13616,308895,538822,635600,811905,939838,701132,538768,198141
2021-06-25T23:59:59+02:00,11287,300342,532524,631595,809369,938021,700512,538490,198066
2021-06-24T23:59:59+02:00,9655,291827,523844,623577,805348,935530,699637,538087,197947
2021-06-23T23:59:59+02:00,9229,285579,517039,613566,800527,932820,698495,537547,197796
2021-06-22T23:59:59+02:00,8752,279398,509987,602033,795361,929806,697353,536979,197642
2021-06-21T23:59:59+02:00,8250,273210,501437,591953,789473,926994,696280,536444,197490
2021-06-20T23:59:59+02:00,7990,270213,493875,587206,786777,925465,695782,536200,197408
2021-06-19T23:59:59+02:00,7227,265988,488831,583800,783384,923893,695313,535960,197355
2021-06-18T23:59:59+02:00,5368,259585,482282,576406,778880,921392,694539,535570,197279
2021-06-17T23:59:59+02:00,4912,252630,471862,566834,770139,917256,693235,534975,197101
2021-06-16T23:59:59+02:00,4411,246027,462663,557900,760496,912554,691707,534278,196922
2021-06-15T23:59:59+02:00,3695,236263,451571,547592,750817,907311,689874,533419,196657
2021-06-14T23:59:59+02:00,3161,228078,441454,537267,740810,901612,688240,532718,196475
2021-06-13T23:59:59+02:00,3002,225211,436918,532480,736610,899412,687661,532416,196371
2021-06-12T23:59:59+02:00,2716,219822,433303,529833,733781,897750,687066,532221,196325
2021-06-11T23:59:59+02:00,2432,214781,427807,522992,727932,894566,686181,531881,196243
2021-06-10T23:59:59+02:00,2120,205639,417018,510148,716566,886316,684359,531115,196008
2021-06-09T23:59:59+02:00,1843,198040,406360,497652,703985,879629,682948,530468,195812
2021-06-08T23:59:59+02:00,1480,188992,394195,484706,688478,869876,681119,529615,195594
2021-06-07T23:59:59+02:00,1181,182694,383456,472928,674491,864403,679950,529078,195444
2021-06-06T23:59:59+02:00,1107,179808,377642,466834,666830,861903,679391,528812,195373
2021-06-05T23:59:59+02:00,947,175854,368569,462243,663383,859990,678780,528496,195327
2021-06-04T23:59:59+02:00,762,170983,361325,454297,656177,855446,677787,528072,195226
2021-06-03T23:59:59+02:00,595,164643,350969,440972,641798,840851,675586,527258,195040
2021-06-02T23:59:59+02:00,487,160420,343206,434198,634898,836984,674730,526899,194961
2021-06-01T23:59:59+02:00,324,152345,328409,417143,617942,820964,671612,525626,194623
