Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-17T23:59:59+02:00,119518,229434,289971,468257,658697,609160,482529,160475
2021-05-16T23:59:59+02:00,118005,226869,286690,463112,645360,607439,481852,160359
2021-05-15T23:59:59+02:00,116729,224952,284560,458982,639636,606295,481434,160292
2021-05-14T23:59:59+02:00,113693,220570,277385,443186,629303,604592,480812,160178
2021-05-13T23:59:59+02:00,109461,213700,268575,423855,610222,599291,479164,159932
2021-05-12T23:59:59+02:00,107622,210491,265019,419320,599747,597885,478726,159854
2021-05-11T23:59:59+02:00,103515,203316,254610,393907,578968,591834,476801,159525
2021-05-10T23:59:59+02:00,101008,198780,248905,377798,565222,587939,475560,159251
2021-05-09T23:59:59+02:00,98817,194558,244593,369122,555188,585947,474789,159100
2021-05-08T23:59:59+02:00,98114,192979,242700,366337,550869,585055,474521,159061
2021-05-07T23:59:59+02:00,96265,189747,237590,357332,540249,582596,473837,158920
2021-05-06T23:59:59+02:00,91523,181633,227021,336601,511848,573485,471376,158556
2021-05-05T23:59:59+02:00,88072,175341,218693,320508,484281,562060,468405,157967
2021-05-04T23:59:59+02:00,85522,170345,212150,309357,463212,552181,465668,157430
2021-05-03T23:59:59+02:00,83326,166157,206978,300673,450839,546099,464107,157116
2021-05-02T23:59:59+02:00,82543,164095,204472,296122,445685,544422,463539,156995
2021-05-01T23:59:59+02:00,81749,162485,202347,293216,439660,543133,463111,156957
2021-04-30T23:59:59+02:00,80402,160046,199166,284705,426061,539522,462201,156820
2021-04-29T23:59:59+02:00,77619,155098,193013,274767,400439,525351,459907,156446
2021-04-28T23:59:59+02:00,75544,151902,188692,268263,380200,504081,457421,156050
2021-04-27T23:59:59+02:00,73867,148873,184988,263005,370492,486709,455224,155814
2021-04-26T23:59:59+02:00,72908,146911,182356,258718,352904,479270,453866,155603
2021-04-25T23:59:59+02:00,72324,145593,180550,255677,339998,473223,452699,155465
2021-04-24T23:59:59+02:00,71393,143433,177933,252401,329138,468278,451757,155394
2021-04-23T23:59:59+02:00,69782,140343,174135,246966,319470,459366,450342,155247
2021-04-22T23:59:59+02:00,68341,137316,169373,238484,303686,440799,446508,154780
2021-04-21T23:59:59+02:00,67196,134807,165892,232542,288434,414069,442415,154250
2021-04-20T23:59:59+02:00,66150,132492,162598,227212,277328,390301,437906,153725
2021-04-19T23:59:59+02:00,65340,130704,160127,222965,270013,378300,434622,153329
2021-04-18T23:59:59+02:00,64689,129377,158020,219498,263988,368301,432755,153134
2021-04-17T23:59:59+02:00,64477,128774,157173,218196,261888,359724,431717,153053
2021-04-16T23:59:59+02:00,63736,127146,155016,215092,253002,344128,428519,152810
2021-04-15T23:59:59+02:00,62661,124651,151235,208666,241473,327708,419499,152050
2021-04-14T23:59:59+02:00,61871,122827,148481,204019,232935,308130,403699,151220
2021-04-13T23:59:59+02:00,61336,121567,146749,200811,224402,283689,390840,150460
2021-04-12T23:59:59+02:00,60869,120488,145163,197914,218786,268229,385355,149816
2021-04-11T23:59:59+02:00,60469,119561,143978,195876,214947,255054,379472,149439
2021-04-10T23:59:59+02:00,60322,119283,143617,195263,213839,249519,377378,149312
2021-04-09T23:59:59+02:00,59745,118332,142277,193016,209528,229180,371231,148863
2021-04-08T23:59:59+02:00,59163,117257,140839,190523,204369,206374,360525,148121
2021-04-07T23:59:59+02:00,58534,116017,139331,187958,197935,186750,346702,147399
2021-04-06T23:59:59+02:00,58096,115140,138254,186031,193512,169082,334602,146598
2021-04-05T23:59:59+02:00,57837,114486,137465,184729,190832,158388,325232,146157
2021-04-04T23:59:59+02:00,57721,114081,136978,183945,189609,155188,323791,146062
2021-04-03T23:59:59+02:00,57563,113847,136648,183251,188456,151958,321506,145872
2021-04-02T23:59:59+02:00,57387,113522,136158,182269,186706,148065,316843,145435
2021-04-01T23:59:59+02:00,56891,112594,134760,180432,183102,139752,309456,144736
2021-03-31T23:59:59+02:00,56278,111669,133645,178687,180694,134728,299455,143804
2021-03-30T23:59:59+02:00,55819,110639,132350,176870,178195,130303,290002,142678
2021-03-29T23:59:59+02:00,55306,109636,131182,175005,175499,123756,276089,140908
2021-03-28T23:59:59+02:00,54714,108459,129944,173315,173457,119642,266930,139925
2021-03-27T23:59:59+01:00,54385,107809,129027,172119,171984,117453,263951,139814
2021-03-26T23:59:59+01:00,53425,105303,126007,167554,166648,113326,258451,139141
2021-03-25T23:59:59+01:00,52160,102622,122365,162395,160793,107949,251658,137896
2021-03-24T23:59:59+01:00,51158,100618,119849,158999,156483,102037,242851,136485
2021-03-23T23:59:59+01:00,50501,99148,118063,156391,153006,97279,237244,135348
2021-03-22T23:59:59+01:00,49736,97656,116381,154016,149951,93526,232383,134342
2021-03-21T23:59:59+01:00,49242,96403,114996,152201,147837,91394,229051,133554
2021-03-20T23:59:59+01:00,48990,95675,114226,151217,146813,89862,223392,132881
2021-03-19T23:59:59+01:00,47840,92446,110973,147241,141079,81496,212985,131443
2021-03-18T23:59:59+01:00,46561,89060,106537,140325,131784,73695,203183,129205
2021-03-17T23:59:59+01:00,45673,87413,104807,137758,128187,67924,194744,127205
2021-03-16T23:59:59+01:00,44771,85580,102799,134890,124395,63620,186130,125396
2021-03-15T23:59:59+01:00,44006,83887,100785,132475,121578,59985,178857,123918
2021-03-14T23:59:59+01:00,43170,81795,98613,129503,118781,57559,174382,123018
2021-03-13T23:59:59+01:00,41139,78518,95169,124524,114612,55008,169824,122566
2021-03-12T23:59:59+01:00,38256,73372,89360,116511,107360,49110,160267,120737
2021-03-11T23:59:59+01:00,35334,68533,83864,109348,99006,42258,146874,116926
2021-03-10T23:59:59+01:00,33812,65452,80446,105333,93336,37062,133608,113879
2021-03-09T23:59:59+01:00,32921,63237,77905,102555,90226,34821,125465,111476
2021-03-08T23:59:59+01:00,31843,61022,75561,100105,87473,32912,115978,108917
2021-03-07T23:59:59+01:00,31227,59584,73984,98667,86255,32417,113301,108225
2021-03-06T23:59:59+01:00,30725,58442,72650,95936,83551,31875,111573,107694
2021-03-05T23:59:59+01:00,29552,56612,70724,93492,80001,30500,102720,103348
2021-03-04T23:59:59+01:00,27610,53755,67505,89367,76335,29073,91993,97450
2021-03-03T23:59:59+01:00,26709,51890,65391,86719,73887,28135,84736,91124
2021-03-02T23:59:59+01:00,25937,50316,63669,84534,71769,26908,77333,82641
2021-03-01T23:59:59+01:00,25410,49018,62296,82876,70031,26070,71302,73079
2021-02-28T23:59:59+01:00,25001,47918,61042,81557,68824,25669,69963,72221
2021-02-27T23:59:59+01:00,24133,46805,60019,80258,67780,25125,68235,70193
2021-02-26T23:59:59+01:00,22339,44511,56979,76412,63742,24474,64047,67051
2021-02-25T23:59:59+01:00,20094,41618,53442,72141,59596,23795,60604,63936
2021-02-24T23:59:59+01:00,19037,39947,51565,69852,57782,23128,57266,60315
2021-02-23T23:59:59+01:00,17891,37993,49665,67694,56147,22564,53774,56797
2021-02-22T23:59:59+01:00,17495,36992,48586,66182,55021,22148,51568,54044
2021-02-21T23:59:59+01:00,17213,36215,47595,65080,54194,21960,51174,53505
2021-02-20T23:59:59+01:00,17022,36014,47355,64785,53878,21767,49181,51318
2021-02-19T23:59:59+01:00,16395,35221,46287,63502,52321,20908,46427,48996
2021-02-18T23:59:59+01:00,15339,33486,44248,60723,50070,20555,44939,47723
2021-02-17T23:59:59+01:00,14712,32181,42519,58250,48339,20131,43120,46044
2021-02-16T23:59:59+01:00,13940,30839,40936,56384,46893,19888,41474,44935
2021-02-15T23:59:59+01:00,13575,29914,39863,55020,45876,19669,40135,44196
2021-02-14T23:59:59+01:00,13142,29397,39197,54343,45451,19578,39513,43700
2021-02-13T23:59:59+01:00,13024,29325,39134,54290,45411,19541,39457,43678
2021-02-12T23:59:59+01:00,12067,28433,38281,53304,44500,19367,39039,43524
2021-02-11T23:59:59+01:00,11170,27222,37025,51583,43263,18830,38303,42623
2021-02-10T23:59:59+01:00,10687,26429,36193,50352,42229,18514,37921,42344
2021-02-09T23:59:59+01:00,10487,26034,35676,49530,41593,18212,37508,42024
2021-02-08T23:59:59+01:00,10377,25724,35200,48922,41163,18065,36972,41788
2021-02-07T23:59:59+01:00,10109,25450,34921,48568,40893,17986,36608,41618
2021-02-06T23:59:59+01:00,10086,25424,34867,48497,40824,17951,36553,41324
2021-02-05T23:59:59+01:00,9920,25217,34533,48031,40455,17809,36402,40394
2021-02-04T23:59:59+01:00,9702,24762,33790,47025,39763,17587,35857,40128
2021-02-03T23:59:59+01:00,9528,24426,33311,46354,39230,17363,35493,39847
2021-02-02T23:59:59+01:00,9350,24115,32804,45621,38624,17137,35155,39517
2021-02-01T23:59:59+01:00,9193,23786,32275,44833,37991,16888,34918,39307
2021-01-31T23:59:59+01:00,9124,23618,32000,44459,37724,16786,34749,39148
2021-01-30T23:59:59+01:00,9121,23595,31959,44428,37701,16779,34607,39059
2021-01-29T23:59:59+01:00,9037,23513,31875,44324,37593,16730,34136,38704
2021-01-28T23:59:59+01:00,8779,22910,31135,43494,36842,16507,32968,37910
2021-01-27T23:59:59+01:00,8337,22195,30179,42278,35815,16097,31484,36902
2021-01-26T23:59:59+01:00,8026,21552,29335,41181,34868,15654,29858,35279
2021-01-25T23:59:59+01:00,7795,20765,28314,39777,33701,15219,28279,34114
2021-01-24T23:59:59+01:00,7719,20599,28120,39490,33421,15148,28101,33981
2021-01-23T23:59:59+01:00,7715,20599,28107,39477,33409,15143,27781,33099
2021-01-22T23:59:59+01:00,7592,20363,27875,39209,33230,15083,27208,31634
2021-01-21T23:59:59+01:00,7227,18910,26228,36979,31533,14512,25427,30265
2021-01-20T23:59:59+01:00,6357,16584,23449,33154,28655,13290,22407,27561
2021-01-19T23:59:59+01:00,5385,14284,20590,29282,25404,11671,18606,23930
2021-01-18T23:59:59+01:00,4666,12082,17289,24360,21625,9967,14769,19822
2021-01-17T23:59:59+01:00,3973,10786,15602,22211,19847,9300,13710,18584
2021-01-16T23:59:59+01:00,3519,10280,14946,21260,18868,8939,13207,17665
2021-01-15T23:59:59+01:00,3065,9623,14109,20110,17702,8396,12705,16154
2021-01-14T23:59:59+01:00,2306,7641,11354,16320,14220,6824,10751,14071
2021-01-13T23:59:59+01:00,1946,6384,9481,13501,11445,5050,8175,10703
2021-01-12T23:59:59+01:00,1638,5280,7740,10908,8970,3515,5625,7406
2021-01-11T23:59:59+01:00,1311,4310,6202,8245,6529,2181,3326,4149
2021-01-10T23:59:59+01:00,1133,3593,5102,6801,5459,1945,2917,3640
2021-01-09T23:59:59+01:00,1037,3291,4648,6181,5002,1813,2808,3588
2021-01-08T23:59:59+01:00,772,2670,3707,5075,4129,1590,2597,3419
2021-01-07T23:59:59+01:00,282,920,1282,2009,1811,920,1604,2145
2021-01-06T23:59:59+01:00,195,554,835,1365,1250,695,1238,1651
2021-01-05T23:59:59+01:00,149,427,682,1166,1073,667,1187,1592
2021-01-04T23:59:59+01:00,122,366,547,891,815,500,843,1067
2021-01-03T23:59:59+01:00,116,355,527,876,791,492,827,1048
2021-01-02T23:59:59+01:00,116,355,527,875,790,492,827,1048
2021-01-01T23:59:59+01:00,116,354,526,875,787,490,826,1048
2020-12-31T23:59:59+01:00,116,352,526,874,786,490,826,1048
2020-12-30T23:59:59+01:00,115,350,522,873,785,490,826,1048
2020-12-29T23:59:59+01:00,80,257,369,630,582,318,611,806
2020-12-28T23:59:59+01:00,46,142,209,357,319,184,319,457
2020-12-27T23:59:59+01:00,22,41,90,119,117,60,116,167
