Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-03T23:59:59+02:00,65555,524977,719937,776107,921921,1021358,738376,558093,203839
2021-09-02T23:59:59+02:00,64888,523112,718311,774664,920659,1020430,737874,557811,203754
2021-09-01T23:59:59+02:00,64203,521466,716916,773622,919735,1019709,737507,557614,203671
2021-08-31T23:59:59+02:00,63497,519792,715554,772538,918785,1018926,737130,557377,203603
2021-08-30T23:59:59+02:00,62478,517352,713670,770924,917341,1017878,736692,557134,203500
2021-08-29T23:59:59+02:00,62103,516297,712791,770220,916764,1017428,736489,557021,203466
2021-08-28T23:59:59+02:00,61922,515897,712465,769946,916526,1017305,736445,556998,203462
2021-08-27T23:59:59+02:00,61447,514684,711451,769037,915688,1016666,736186,556857,203424
2021-08-26T23:59:59+02:00,60688,512722,709813,767566,914351,1015655,735703,556619,203334
2021-08-25T23:59:59+02:00,60004,510980,708322,766238,913144,1014671,735225,556343,203233
2021-08-24T23:59:59+02:00,59453,509516,707119,765156,912187,1013927,734808,556079,203136
2021-08-23T23:59:59+02:00,58419,506839,705191,763556,910744,1012727,734254,555753,203051
2021-08-22T23:59:59+02:00,58168,506075,704527,763025,910271,1012401,734069,555656,203009
2021-08-21T23:59:59+02:00,57718,505126,703899,762518,909895,1012117,733960,555596,202997
2021-08-20T23:59:59+02:00,57333,503816,702549,761333,908816,1011333,733664,555446,202948
2021-08-19T23:59:59+02:00,56699,502020,700808,759886,907493,1010303,733173,555193,202845
2021-08-18T23:59:59+02:00,56161,500531,699520,758751,906419,1009432,732670,554930,202749
2021-08-17T23:59:59+02:00,55575,499048,698252,757662,905479,1008597,732270,554688,202672
2021-08-16T23:59:59+02:00,55037,497726,697141,756751,904616,1007823,731885,554433,202602
2021-08-15T23:59:59+02:00,54684,496808,696346,756069,904075,1007400,731662,554306,202570
2021-08-14T23:59:59+02:00,54564,496370,695943,755747,903792,1007179,731581,554265,202563
2021-08-13T23:59:59+02:00,54074,495092,695026,754891,903001,1006589,731304,554127,202523
2021-08-12T23:59:59+02:00,53656,493742,693837,753893,902039,1005828,730926,553925,202463
2021-08-11T23:59:59+02:00,53175,492342,692657,752903,901169,1005002,730465,553680,202385
2021-08-10T23:59:59+02:00,52677,490793,691426,751834,900209,1004168,730084,553458,202318
2021-08-09T23:59:59+02:00,52287,489611,690396,751031,899471,1003552,729783,553283,202263
2021-08-08T23:59:59+02:00,51964,488737,689667,750416,898931,1003124,729575,553145,202213
2021-08-07T23:59:59+02:00,51642,487766,688944,749803,898403,1002726,729411,553061,202194
2021-08-06T23:59:59+02:00,51187,486241,687570,748567,897232,1001811,728972,552848,202161
2021-08-05T23:59:59+02:00,50545,484145,685829,747045,895833,1000617,728394,552560,202058
2021-08-04T23:59:59+02:00,49829,482018,683938,745565,894618,999528,727855,552271,201962
2021-08-03T23:59:59+02:00,48944,479477,682222,744184,893316,998407,727267,551970,201852
2021-08-02T23:59:59+02:00,48320,477474,680628,742901,892215,997443,726733,551705,201767
2021-08-01T23:59:59+02:00,47981,476247,679534,742084,891463,996821,726433,551513,201727
2021-07-31T23:59:59+02:00,47767,475588,679035,741681,891125,996616,726363,551480,201721
2021-07-30T23:59:59+02:00,47223,474087,677936,740735,890269,995968,726086,551357,201692
2021-07-29T23:59:59+02:00,46538,471284,675711,738868,888632,994537,725446,551042,201591
2021-07-28T23:59:59+02:00,45952,469105,673997,737444,887344,993485,724898,550729,201486
2021-07-27T23:59:59+02:00,45459,467133,672420,736165,886150,992503,724356,550403,201353
2021-07-26T23:59:59+02:00,44990,465196,670941,735026,885111,991689,723889,550120,201273
2021-07-25T23:59:59+02:00,44331,462703,669242,733695,884001,990833,723480,549903,201188
2021-07-24T23:59:59+02:00,43887,460918,667874,732601,883036,990195,723266,549799,201174
2021-07-23T23:59:59+02:00,43085,458082,665625,730700,881375,988967,722761,549597,201117
2021-07-22T23:59:59+02:00,42105,454014,662347,727913,878924,987097,721893,549184,200992
2021-07-21T23:59:59+02:00,41079,450322,659132,724727,875968,984713,720823,548653,200844
2021-07-20T23:59:59+02:00,40497,447387,656741,722896,874327,983359,720116,548287,200728
2021-07-19T23:59:59+02:00,39886,443974,654186,720894,872751,982076,719459,547907,200586
2021-07-18T23:59:59+02:00,39602,441420,651164,718920,871224,980999,718943,547601,200502
2021-07-17T23:59:59+02:00,38788,439215,650051,717824,870259,980300,718722,547504,200489
2021-07-16T23:59:59+02:00,37732,434524,647021,715034,867589,978341,717949,547173,200427
2021-07-15T23:59:59+02:00,36464,429319,643414,712013,865078,976553,717125,546716,200281
2021-07-14T23:59:59+02:00,34894,424565,640195,709278,862664,974573,716211,546166,200141
2021-07-13T23:59:59+02:00,33586,420352,637222,706726,860408,972753,715303,545718,200014
2021-07-12T23:59:59+02:00,31637,413895,633435,703683,857967,970877,714420,545310,199897
2021-07-11T23:59:59+02:00,30654,411271,631989,702400,856904,970092,714030,545145,199836
2021-07-10T23:59:59+02:00,29721,407646,629271,700295,855586,969220,713697,544993,199806
2021-07-09T23:59:59+02:00,29119,403902,626218,698268,853972,968175,713271,544776,199756
2021-07-08T23:59:59+02:00,28226,397427,620237,693916,850815,965675,712391,544353,199636
