Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-01T23:59:59+02:00,177491,330463,420869,639729,810854,644293,497171,164202
2021-05-31T23:59:59+02:00,171792,321062,408936,627171,801982,642585,496456,164029
2021-05-30T23:59:59+02:00,169402,316663,404132,622099,798975,641906,496118,163928
2021-05-29T23:59:59+02:00,168055,313546,399872,618904,797438,641523,495981,163905
2021-05-28T23:59:59+02:00,165498,308768,392665,612846,794077,640774,495652,163843
2021-05-27T23:59:59+02:00,158169,297340,378691,601452,782730,638588,494771,163637
2021-05-26T23:59:59+02:00,153196,288228,367569,589337,769883,636152,493728,163384
2021-05-25T23:59:59+02:00,148574,280603,358145,575671,760022,633942,492788,163178
2021-05-24T23:59:59+02:00,145787,275830,351856,562697,751733,632469,492182,163016
2021-05-23T23:59:59+02:00,144669,273846,349760,560363,748844,631363,491866,162965
2021-05-22T23:59:59+02:00,143188,271284,345615,555129,744628,630329,491491,162899
2021-05-21T23:59:59+02:00,140027,265804,339008,544818,733826,628685,490862,162759
2021-05-20T23:59:59+02:00,133439,255201,325370,525682,717942,624219,489329,162467
2021-05-19T23:59:59+02:00,128355,245324,310663,506909,696626,620087,487777,162103
2021-05-18T23:59:59+02:00,123693,236204,298157,485167,678073,615283,485959,161773
2021-05-17T23:59:59+02:00,121300,231800,292568,472351,664250,612015,484714,161526
2021-05-16T23:59:59+02:00,119640,229060,289141,466492,650202,610232,484008,161400
2021-05-15T23:59:59+02:00,118346,227103,286963,462274,643933,609079,483589,161331
2021-05-14T23:59:59+02:00,115280,222665,279729,446420,633106,607316,482954,161215
2021-05-13T23:59:59+02:00,110801,215701,270820,426953,613719,601959,481281,160963
2021-05-12T23:59:59+02:00,108886,212391,267129,422315,603149,600505,480789,160858
2021-05-11T23:59:59+02:00,104675,205085,256546,396635,582066,594340,478765,160488
2021-05-10T23:59:59+02:00,102101,200438,250735,380385,568133,590352,477479,160184
2021-05-09T23:59:59+02:00,99852,196089,246335,371633,558044,588329,476674,160001
2021-05-08T23:59:59+02:00,99149,194506,244438,368845,553727,587436,476407,159962
2021-05-07T23:59:59+02:00,97267,191209,239267,359715,542999,584951,475711,159818
2021-05-06T23:59:59+02:00,92417,182871,228479,338693,514366,575782,473190,159419
2021-05-05T23:59:59+02:00,88945,176549,220108,322521,486672,564273,470150,158785
2021-05-04T23:59:59+02:00,86367,171500,213497,311258,465453,554321,467351,158218
2021-05-03T23:59:59+02:00,84141,167284,208275,302517,453017,548184,465730,157865
2021-05-02T23:59:59+02:00,83326,165190,205705,297870,447768,546462,465118,157709
2021-05-01T23:59:59+02:00,82531,163581,203578,294964,441742,545171,464690,157671
2021-04-30T23:59:59+02:00,81180,161134,200389,286441,428137,541555,463779,157531
2021-04-29T23:59:59+02:00,78374,156166,194203,276453,402447,527340,461451,157126
2021-04-28T23:59:59+02:00,76283,152952,189855,269904,382164,506013,458921,156700
2021-04-27T23:59:59+02:00,74593,149906,186131,264604,372397,488536,456691,156418
2021-04-26T23:59:59+02:00,73627,147933,183475,260279,354774,481061,455307,156170
2021-04-25T23:59:59+02:00,73045,146627,181661,257232,341821,474992,454115,156010
2021-04-24T23:59:59+02:00,72104,144459,179029,253940,330953,470045,453173,155939
2021-04-23T23:59:59+02:00,70491,141354,175209,248491,321275,461122,451749,155792
2021-04-22T23:59:59+02:00,69045,138312,170426,239968,305428,442494,447873,155289
2021-04-21T23:59:59+02:00,67884,135783,166904,233984,290099,415707,443728,154729
2021-04-20T23:59:59+02:00,66827,133453,163592,228611,278926,391830,439156,154176
2021-04-19T23:59:59+02:00,66005,131647,161088,224322,271560,379766,435834,153743
2021-04-18T23:59:59+02:00,65344,130297,158962,220823,265444,369730,433917,153494
2021-04-17T23:59:59+02:00,65120,129678,158107,219510,263322,361110,432877,153413
2021-04-16T23:59:59+02:00,64377,128042,155935,216383,254393,345275,429651,153162
