Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-15T23:59:59+02:00,116198,224034,282424,457408,638203,605736,481030,159997
2021-05-14T23:59:59+02:00,113371,220130,276889,442501,627988,604085,480430,159894
2021-05-13T23:59:59+02:00,109217,213345,268178,423330,609125,598822,478795,159652
2021-05-12T23:59:59+02:00,107453,210250,264727,418872,599094,597435,478365,159576
2021-05-11T23:59:59+02:00,103376,203113,254379,393530,578470,591428,476453,159252
2021-05-10T23:59:59+02:00,100898,198624,248717,377471,564742,587534,475215,158978
2021-05-09T23:59:59+02:00,98707,194406,244406,368795,554711,585541,474444,158827
2021-05-08T23:59:59+02:00,98004,192829,242515,366069,550392,584649,474176,158788
2021-05-07T23:59:59+02:00,96155,189596,237406,357065,539770,582190,473492,158647
2021-05-06T23:59:59+02:00,91426,181497,226865,336372,511404,573110,471050,158284
2021-05-05T23:59:59+02:00,87975,175207,218543,320289,483839,561689,468079,157695
2021-05-04T23:59:59+02:00,85437,170225,212002,309138,462778,551818,465354,157158
2021-05-03T23:59:59+02:00,83246,166044,206830,300463,450419,545738,463793,156845
2021-05-02T23:59:59+02:00,82462,163982,204324,295914,445266,544061,463225,156724
2021-05-01T23:59:59+02:00,81668,162372,202199,293008,439241,542772,462798,156686
2021-04-30T23:59:59+02:00,80321,159933,199018,284501,425645,539161,461888,156549
2021-04-29T23:59:59+02:00,77546,154993,192875,274581,400132,525119,459603,156176
2021-04-28T23:59:59+02:00,75471,151798,188555,268082,379902,503853,457117,155781
2021-04-27T23:59:59+02:00,73796,148770,184853,262828,370202,486484,454922,155545
2021-04-26T23:59:59+02:00,72837,146808,182222,258542,352638,479050,453564,155334
2021-04-25T23:59:59+02:00,72253,145490,180416,255502,339734,473005,452397,155196
2021-04-24T23:59:59+02:00,71322,143333,177800,252226,328873,468064,451458,155125
2021-04-23T23:59:59+02:00,69712,140245,174006,246792,319206,459153,450043,154978
2021-04-22T23:59:59+02:00,68272,137219,169248,238313,303426,440591,446209,154511
2021-04-21T23:59:59+02:00,67127,134710,165769,232373,288175,413863,442117,153981
2021-04-20T23:59:59+02:00,66081,132396,162477,227044,277071,390096,437608,153456
2021-04-19T23:59:59+02:00,65273,130607,160007,222798,269757,378095,434324,153060
2021-04-18T23:59:59+02:00,64622,129281,157900,219331,263732,368096,432457,152865
2021-04-17T23:59:59+02:00,64411,128678,157053,218030,261632,359519,431419,152784
2021-04-16T23:59:59+02:00,63673,127051,154898,214929,252747,343924,428221,152541
2021-04-15T23:59:59+02:00,62599,124564,151121,208513,241241,327525,419230,151832
