Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-04T23:59:59+02:00,83770,575305,764826,813722,953157,1043886,749115,564111,206319
2021-10-03T23:59:59+02:00,83474,574531,764105,813197,952736,1043557,748952,563966,206263
2021-10-02T23:59:59+02:00,83404,574288,763903,813039,952618,1043496,748915,563962,206259
2021-10-01T23:59:59+02:00,82944,573152,762883,812233,952048,1043074,748763,563891,206231
2021-09-30T23:59:59+02:00,82165,570977,760951,810680,950752,1042180,748397,563660,206147
2021-09-29T23:59:59+02:00,81538,569532,759540,809565,949783,1041515,748014,563432,206042
2021-09-28T23:59:59+02:00,80900,567842,758053,808406,948767,1040779,747585,563176,205894
2021-09-27T23:59:59+02:00,80107,566173,756599,807295,947791,1040061,747232,562968,205773
2021-09-26T23:59:59+02:00,79431,565087,755678,806607,947211,1039664,747021,562848,205702
2021-09-25T23:59:59+02:00,79317,564752,755407,806406,947040,1039561,746989,562830,205697
2021-09-24T23:59:59+02:00,78910,563479,754199,805403,946188,1039020,746800,562736,205667
2021-09-23T23:59:59+02:00,77622,560160,751416,803042,944193,1037599,746225,562382,205507
2021-09-22T23:59:59+02:00,76976,558192,749718,801520,942920,1036622,745731,562069,205374
2021-09-21T23:59:59+02:00,76083,556044,747864,800019,941715,1035744,745237,561788,205212
2021-09-20T23:59:59+02:00,75458,553847,745904,798397,940408,1034796,744765,561490,205062
2021-09-19T23:59:59+02:00,75167,552860,744847,797602,939754,1034301,744553,561371,205011
2021-09-18T23:59:59+02:00,75045,552545,744489,797284,939531,1034176,744524,561354,205005
2021-09-17T23:59:59+02:00,74351,550822,742939,795899,938393,1033434,744229,561222,204950
2021-09-16T23:59:59+02:00,73201,547705,740149,793395,936408,1031976,743584,560908,204812
2021-09-15T23:59:59+02:00,72518,545499,738275,791692,935056,1030930,743073,560554,204657
2021-09-14T23:59:59+02:00,71904,543587,736484,790201,933804,1029958,742597,560248,204538
2021-09-13T23:59:59+02:00,71130,541101,734506,788551,932392,1028941,742124,559976,204427
2021-09-12T23:59:59+02:00,70861,540107,733597,787747,931770,1028515,741911,559853,204382
2021-09-11T23:59:59+02:00,70736,539710,733186,787433,931515,1028386,741851,559828,204377
2021-09-10T23:59:59+02:00,70085,537654,731342,785757,930046,1027385,741451,559628,204330
2021-09-09T23:59:59+02:00,69226,535243,729153,783820,928399,1026303,740931,559343,204233
2021-09-08T23:59:59+02:00,68429,533312,727529,782353,927186,1025405,740481,559064,204146
2021-09-07T23:59:59+02:00,67730,531373,725926,781041,926139,1024565,740077,558798,204042
