Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-27T23:59:59+02:00,94534,600849,789555,832989,968832,1054507,753600,566704,207659
2021-10-26T23:59:59+02:00,93736,598881,787561,831467,967579,1053785,753340,566526,207591
2021-10-25T23:59:59+02:00,93477,598016,786680,830727,966942,1053467,753252,566493,207582
2021-10-24T23:59:59+02:00,93090,597004,785508,829813,966223,1053058,753108,566428,207559
2021-10-23T23:59:59+02:00,93023,596711,785152,829520,966022,1052935,753065,566418,207556
2021-10-22T23:59:59+02:00,92538,595378,783588,828247,964985,1052332,752939,566363,207538
2021-10-21T23:59:59+02:00,91627,593431,781456,826493,963523,1051422,752672,566190,207468
2021-10-20T23:59:59+02:00,91159,592290,780178,825509,962727,1050903,752455,566028,207389
2021-10-19T23:59:59+02:00,90603,591279,779228,824810,962180,1050464,752206,565867,207300
2021-10-18T23:59:59+02:00,90223,590296,778310,824122,961677,1050045,751991,565694,207225
2021-10-17T23:59:59+02:00,89996,589725,777806,823752,961376,1049824,751872,565622,207173
2021-10-16T23:59:59+02:00,89935,589587,777676,823664,961297,1049785,751858,565612,207169
2021-10-15T23:59:59+02:00,89624,588815,776989,823115,960833,1049496,751766,565562,207144
2021-10-14T23:59:59+02:00,88968,587336,775710,822153,960010,1048904,751515,565401,207044
2021-10-13T23:59:59+02:00,88385,586227,774730,821366,959354,1048399,751248,565222,206951
2021-10-12T23:59:59+02:00,87792,585035,773678,820578,958740,1047914,750999,565087,206873
2021-10-11T23:59:59+02:00,87325,583981,772745,819827,958144,1047481,750772,564919,206770
2021-10-10T23:59:59+02:00,87038,583346,772103,819349,957781,1047216,750668,564852,206718
2021-10-09T23:59:59+02:00,86983,583173,771961,819236,957685,1047174,750646,564846,206716
2021-10-08T23:59:59+02:00,86539,582280,771144,818644,957186,1046800,750523,564759,206684
2021-10-07T23:59:59+02:00,85738,580461,769621,817402,956195,1046081,750219,564551,206589
2021-10-06T23:59:59+02:00,85225,579193,768618,816595,955543,1045559,749931,564350,206487
2021-10-05T23:59:59+02:00,84614,577818,767379,815602,954765,1044973,749627,564111,206343
2021-10-04T23:59:59+02:00,84101,576314,766110,814675,953985,1044414,749326,563913,206219
2021-10-03T23:59:59+02:00,83791,575514,765355,814130,953546,1044079,749150,563771,206171
2021-10-02T23:59:59+02:00,83721,575267,765151,813971,953427,1044016,749113,563767,206167
2021-10-01T23:59:59+02:00,83258,574103,764113,813147,952832,1043574,748954,563689,206137
2021-09-30T23:59:59+02:00,82468,571908,762162,811573,951509,1042676,748584,563468,206044
2021-09-29T23:59:59+02:00,81827,570405,760734,810450,950533,1042007,748202,563257,205947
2021-09-28T23:59:59+02:00,81181,568706,759232,809281,949508,1041270,747775,563006,205804
2021-09-27T23:59:59+02:00,80383,566992,757726,808137,948510,1040541,747418,562800,205679
2021-09-26T23:59:59+02:00,79703,565895,756790,807448,947930,1040144,747212,562683,205615
2021-09-25T23:59:59+02:00,79588,565559,756513,807242,947754,1040040,747180,562665,205610
2021-09-24T23:59:59+02:00,79177,564269,755299,806236,946900,1039499,746990,562571,205579
2021-09-23T23:59:59+02:00,77875,560898,752460,803833,944883,1038061,746413,562218,205419
2021-09-22T23:59:59+02:00,77222,558916,750757,802310,943614,1037084,745915,561910,205284
2021-09-21T23:59:59+02:00,76322,556752,748883,800794,942395,1036203,745425,561630,205121
2021-09-20T23:59:59+02:00,75690,554540,746895,799159,941078,1035254,744952,561336,204980
2021-09-19T23:59:59+02:00,75394,553534,745830,798353,940421,1034755,744741,561217,204930
2021-09-18T23:59:59+02:00,75269,553214,745469,798028,940196,1034629,744712,561200,204924
2021-09-17T23:59:59+02:00,74571,551482,743918,796646,939060,1033886,744417,561068,204869
2021-09-16T23:59:59+02:00,73404,548332,741107,794121,937062,1032417,743772,560751,204729
2021-09-15T23:59:59+02:00,72714,546102,739229,792404,935700,1031368,743261,560395,204570
2021-09-14T23:59:59+02:00,72095,544172,737430,790902,934441,1030386,742777,560094,204456
2021-09-13T23:59:59+02:00,71313,541668,735435,789249,933024,1029359,742304,559819,204344
2021-09-12T23:59:59+02:00,71041,540659,734516,788435,932395,1028932,742086,559698,204298
2021-09-11T23:59:59+02:00,70913,540256,734102,788118,932139,1028800,742026,559673,204293
2021-09-10T23:59:59+02:00,70252,538187,732248,786432,930659,1027795,741619,559473,204245
2021-09-09T23:59:59+02:00,69366,535729,730019,784459,928985,1026702,741096,559189,204149
2021-09-08T23:59:59+02:00,68566,533783,728374,782985,927761,1025802,740648,558909,204062
2021-09-07T23:59:59+02:00,67853,531830,726764,781666,926707,1024963,740249,558642,203959
2021-09-06T23:59:59+02:00,67047,529611,724874,780209,925475,1024088,739780,558433,203859
2021-09-05T23:59:59+02:00,66742,528795,724222,779595,925006,1023734,739617,558329,203816
2021-09-04T23:59:59+02:00,66645,528498,723976,779362,924845,1023638,739587,558311,203815
2021-09-03T23:59:59+02:00,66011,526799,722576,778184,923785,1022838,739237,558139,203759
2021-09-02T23:59:59+02:00,65310,524869,720876,776702,922473,1021879,738722,557838,203655
2021-09-01T23:59:59+02:00,64617,523179,719445,775622,921521,1021147,738352,557632,203571
2021-08-31T23:59:59+02:00,63878,521407,717991,774464,920525,1020330,737970,557388,203497
2021-08-30T23:59:59+02:00,62844,518919,716078,772833,919057,1019268,737523,557140,203391
2021-08-29T23:59:59+02:00,62463,517842,715181,772116,918474,1018816,737318,557026,203357
2021-08-28T23:59:59+02:00,62276,517434,714849,771837,918229,1018689,737271,557003,203353
2021-08-27T23:59:59+02:00,61795,516223,713813,770914,917375,1018034,737008,556859,203314
2021-08-26T23:59:59+02:00,61027,514239,712142,769411,916011,1017002,736517,556621,203226
2021-08-25T23:59:59+02:00,60330,512453,710617,768057,914785,1015984,736022,556333,203124
2021-08-24T23:59:59+02:00,59744,510938,709375,766941,913789,1015198,735587,556050,203025
2021-08-23T23:59:59+02:00,58695,508230,707430,765316,912323,1013979,735023,555722,202939
2021-08-22T23:59:59+02:00,58435,507454,706745,764776,911840,1013640,734832,555623,202896
2021-08-21T23:59:59+02:00,57979,506494,706105,764260,911457,1013353,734721,555563,202884
2021-08-20T23:59:59+02:00,57588,505171,704736,763050,910365,1012555,734416,555411,202832
2021-08-19T23:59:59+02:00,56942,503331,702942,761567,909014,1011506,733911,555156,202725
2021-08-18T23:59:59+02:00,56394,501827,701619,760418,907915,1010615,733398,554890,202627
2021-08-17T23:59:59+02:00,55800,500324,700316,759298,906938,1009759,732987,554642,202548
2021-08-16T23:59:59+02:00,55247,498979,699187,758375,906057,1008976,732595,554379,202477
2021-08-15T23:59:59+02:00,54887,498037,698366,757675,905500,1008537,732361,554250,202445
2021-08-14T23:59:59+02:00,54760,497592,697953,757349,905213,1008312,732280,554210,202437
2021-08-13T23:59:59+02:00,54260,496294,697025,756477,904412,1007715,732000,554068,202396
2021-08-12T23:59:59+02:00,53837,494932,695811,755457,903430,1006937,731615,553859,202335
2021-08-11T23:59:59+02:00,53355,493509,694601,754448,902537,1006097,731146,553608,202252
2021-08-10T23:59:59+02:00,52851,491934,693332,753355,901562,1005238,730752,553383,202185
2021-08-09T23:59:59+02:00,52452,490730,692265,752527,900802,1004607,730442,553205,202129
2021-08-08T23:59:59+02:00,52121,489832,691514,751886,900237,1004173,730226,553063,202079
2021-08-07T23:59:59+02:00,51796,488851,690775,751268,899707,1003771,730059,552979,202060
2021-08-06T23:59:59+02:00,51335,487311,689376,750013,898522,1002840,729620,552764,202027
2021-08-05T23:59:59+02:00,50687,485191,687600,748453,897092,1001624,729033,552474,201923
2021-08-04T23:59:59+02:00,49970,483052,685685,746957,895861,1000516,728489,552178,201824
2021-08-03T23:59:59+02:00,49083,480497,683934,745547,894542,999379,727895,551870,201712
2021-08-02T23:59:59+02:00,48458,478479,682323,744241,893420,998403,727356,551595,201627
2021-08-01T23:59:59+02:00,48112,477240,681208,743402,892664,997779,727047,551403,201587
2021-07-31T23:59:59+02:00,47897,476574,680697,742990,892321,997569,726974,551370,201580
2021-07-30T23:59:59+02:00,47347,475053,679588,742030,891454,996915,726695,551245,201551
2021-07-29T23:59:59+02:00,46659,472240,677336,740144,889799,995474,726047,550923,201446
2021-07-28T23:59:59+02:00,46070,470044,675608,738695,888487,994414,725492,550601,201339
2021-07-27T23:59:59+02:00,45569,468056,674018,737394,887282,993427,724942,550271,201204
2021-07-26T23:59:59+02:00,45096,466094,672519,736227,886233,992604,724468,549984,201122
2021-07-25T23:59:59+02:00,44436,463595,670801,734879,885110,991735,724055,549764,201037
2021-07-24T23:59:59+02:00,43990,461803,669423,733782,884141,991095,723840,549658,201023
2021-07-23T23:59:59+02:00,43185,458949,667148,731860,882472,989862,723331,549456,200966
2021-07-22T23:59:59+02:00,42203,454855,663845,729058,880003,987979,722444,549029,200841
2021-07-21T23:59:59+02:00,41174,451137,660606,725859,877034,985576,721366,548496,200692
2021-07-20T23:59:59+02:00,40591,448183,658193,724013,875377,984201,720651,548125,200573
2021-07-19T23:59:59+02:00,39980,444749,655621,721991,873783,982913,719990,547740,200431
2021-07-18T23:59:59+02:00,39693,442174,652558,719988,872235,981828,719471,547435,200347
2021-07-17T23:59:59+02:00,38872,439959,651432,718881,871264,981123,719249,547337,200333
2021-07-16T23:59:59+02:00,37814,435269,648391,716079,868588,979163,718474,547007,200272
2021-07-15T23:59:59+02:00,36544,430057,644779,713046,866056,977361,717643,546548,200125
2021-07-14T23:59:59+02:00,34972,425281,641531,710288,863629,975374,716724,545994,199984
2021-07-13T23:59:59+02:00,33660,421065,638549,707716,861356,973548,715810,545544,199856
2021-07-12T23:59:59+02:00,31705,414591,634747,704661,858903,971658,714922,545136,199739
2021-07-11T23:59:59+02:00,30719,411950,633273,703366,857828,970861,714527,544970,199677
2021-07-10T23:59:59+02:00,29784,408310,630534,701248,856496,969985,714192,544818,199647
2021-07-09T23:59:59+02:00,29178,404559,627462,699208,854874,968934,713760,544601,199598
2021-07-08T23:59:59+02:00,28282,398073,621469,694835,851703,966425,712881,544174,199475
2021-07-07T23:59:59+02:00,27327,390455,615427,690467,848668,964118,711839,543710,199330
2021-07-06T23:59:59+02:00,26494,383638,609421,685699,845381,961712,710777,543223,199192
2021-07-05T23:59:59+02:00,25759,374992,602015,680842,842154,959494,709787,542798,199073
2021-07-04T23:59:59+02:00,25422,367271,597337,678450,840491,958417,709309,542586,198993
2021-07-03T23:59:59+02:00,23169,354835,589602,673941,836861,956144,708463,542166,198926
2021-07-02T23:59:59+02:00,20977,347658,584981,670487,834419,954678,707888,541870,198850
2021-07-01T23:59:59+02:00,18951,340536,577639,665715,831041,952621,707004,541399,198725
2021-06-30T23:59:59+02:00,18067,334175,567380,658700,827728,950625,706096,540906,198602
2021-06-29T23:59:59+02:00,17008,326585,558564,651834,823539,947664,704869,540297,198438
2021-06-28T23:59:59+02:00,16224,319794,549194,645683,819468,944863,703738,539755,198301
2021-06-27T23:59:59+02:00,15953,316758,545281,642341,816407,943248,703154,539489,198233
2021-06-26T23:59:59+02:00,13699,310149,541293,637684,814060,941852,702605,539224,198179
2021-06-25T23:59:59+02:00,11361,301552,534941,633672,811503,940026,701980,538940,198103
2021-06-24T23:59:59+02:00,9709,292968,526151,625610,807432,937514,701093,538534,197982
2021-06-23T23:59:59+02:00,9281,286680,519293,615563,802591,934788,699945,537991,197827
2021-06-22T23:59:59+02:00,8800,280475,512193,603998,797399,931759,698788,537417,197673
2021-06-21T23:59:59+02:00,8296,274264,503577,593882,791475,928933,697709,536883,197521
2021-06-20T23:59:59+02:00,8034,271246,495826,589060,788767,927398,697197,536639,197439
