Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-26T23:59:59+02:00,60542,512107,709088,766947,913798,1015172,735380,556429,203274
2021-08-25T23:59:59+02:00,59865,510394,707634,765643,912624,1014209,734914,556162,203185
2021-08-24T23:59:59+02:00,59322,508980,706471,764612,911707,1013499,734511,555907,203091
2021-08-23T23:59:59+02:00,58332,506401,704626,763056,910317,1012332,733964,555586,203007
2021-08-22T23:59:59+02:00,58082,505639,703961,762526,909844,1012007,733780,555489,202965
2021-08-21T23:59:59+02:00,57632,504694,703333,762020,909468,1011723,733671,555430,202953
2021-08-20T23:59:59+02:00,57248,503388,701987,760841,908392,1010941,733375,555279,202904
2021-08-19T23:59:59+02:00,56614,501599,700248,759400,907072,1009913,732885,555029,202801
2021-08-18T23:59:59+02:00,56076,500113,698961,758267,906001,1009043,732383,554767,202705
2021-08-17T23:59:59+02:00,55490,498633,697694,757179,905061,1008209,731984,554525,202628
2021-08-16T23:59:59+02:00,54952,497318,696589,756269,904200,1007437,731600,554270,202558
2021-08-15T23:59:59+02:00,54599,496401,695794,755585,903660,1007014,731377,554145,202527
2021-08-14T23:59:59+02:00,54480,495963,695391,755263,903377,1006793,731296,554104,202520
2021-08-13T23:59:59+02:00,53990,494688,694475,754411,902586,1006203,731018,553966,202480
2021-08-12T23:59:59+02:00,53575,493341,693287,753416,901628,1005446,730641,553764,202420
2021-08-11T23:59:59+02:00,53094,491943,692112,752432,900770,1004622,730181,553520,202342
2021-08-10T23:59:59+02:00,52598,490396,690888,751370,899812,1003793,729801,553301,202275
2021-08-09T23:59:59+02:00,52212,489218,689869,750567,899078,1003180,729506,553128,202220
2021-08-08T23:59:59+02:00,51897,488352,689147,749957,898541,1002756,729298,552990,202170
2021-08-07T23:59:59+02:00,51578,487385,688427,749349,898013,1002359,729135,552906,202152
2021-08-06T23:59:59+02:00,51124,485862,687059,748116,896847,1001449,728696,552693,202119
2021-08-05T23:59:59+02:00,50489,483778,685336,746608,895462,1000265,728124,552406,202016
2021-08-04T23:59:59+02:00,49781,481661,683458,745141,894250,999186,727586,552118,201920
2021-08-03T23:59:59+02:00,48901,479127,681751,743762,892952,998073,727004,551819,201811
2021-08-02T23:59:59+02:00,48277,477127,680172,742484,891854,997113,726472,551554,201727
2021-08-01T23:59:59+02:00,47940,475906,679080,741672,891102,996493,726178,551362,201687
2021-07-31T23:59:59+02:00,47727,475251,678585,741269,890764,996288,726108,551329,201681
2021-07-30T23:59:59+02:00,47183,473751,677493,740327,889910,995640,725831,551207,201652
2021-07-29T23:59:59+02:00,46498,470955,675271,738463,888277,994216,725195,550893,201552
2021-07-28T23:59:59+02:00,45916,468786,673555,737053,886992,993167,724647,550579,201447
2021-07-27T23:59:59+02:00,45423,466817,671982,735776,885806,992185,724107,550253,201314
2021-07-26T23:59:59+02:00,44955,464889,670504,734641,884774,991374,723643,549970,201234
2021-07-25T23:59:59+02:00,44296,462405,668813,733319,883668,990519,723236,549753,201149
2021-07-24T23:59:59+02:00,43855,460625,667447,732227,882705,989884,723022,549649,201135
2021-07-23T23:59:59+02:00,43053,457795,665207,730329,881045,988656,722517,549447,201078
2021-07-22T23:59:59+02:00,42077,453734,661938,727550,878600,986789,721652,549034,200953
2021-07-21T23:59:59+02:00,41051,450050,658730,724369,875649,984406,720583,548503,200805
2021-07-20T23:59:59+02:00,40469,447123,656346,722539,874011,983055,719879,548140,200689
2021-07-19T23:59:59+02:00,39859,443716,653797,720542,872436,981774,719222,547761,200547
2021-07-18T23:59:59+02:00,39576,441169,650786,718575,870917,980699,718706,547455,200463
2021-07-17T23:59:59+02:00,38762,438964,649674,717479,869953,980000,718486,547358,200450
2021-07-16T23:59:59+02:00,37706,434276,646645,714693,867283,978042,717713,547027,200388
2021-07-15T23:59:59+02:00,36441,429076,643041,711677,864775,976255,716893,546571,200242
2021-07-14T23:59:59+02:00,34870,424328,639824,708944,862367,974278,715979,546023,200102
2021-07-13T23:59:59+02:00,33561,420119,636856,706393,860116,972458,715073,545575,199975
2021-07-12T23:59:59+02:00,31612,413667,633073,703353,857677,970583,714190,545167,199858
2021-07-11T23:59:59+02:00,30631,411043,631626,702076,856619,969799,713801,545002,199797
2021-07-10T23:59:59+02:00,29699,407418,628909,699977,855301,968927,713468,544850,199767
2021-07-09T23:59:59+02:00,29098,403675,625862,697952,853689,967883,713042,544633,199717
2021-07-08T23:59:59+02:00,28208,397207,619884,693602,850538,965383,712163,544210,199597
2021-07-07T23:59:59+02:00,27254,389618,613874,689261,847512,963091,711127,543750,199455
2021-07-06T23:59:59+02:00,26423,382809,607886,684499,844235,960693,710070,543263,199316
2021-07-05T23:59:59+02:00,25690,374191,600523,679670,841032,958481,709079,542845,199198
2021-07-04T23:59:59+02:00,25356,366492,595882,677294,839378,957417,708606,542631,199119
2021-07-03T23:59:59+02:00,23109,354082,588180,672807,835760,955151,707761,542210,199052
2021-07-02T23:59:59+02:00,20921,346917,583579,669365,833326,953693,707189,541912,198976
2021-07-01T23:59:59+02:00,18904,339827,576266,664622,829959,951637,706311,541439,198851
2021-06-30T23:59:59+02:00,18023,333496,566037,657625,826659,949649,705410,540950,198729
2021-06-29T23:59:59+02:00,16965,325944,557265,650777,822489,946698,704188,540346,198565
2021-06-28T23:59:59+02:00,16180,319179,547929,644636,818423,943904,703057,539802,198427
2021-06-27T23:59:59+02:00,15909,316156,544022,641307,815370,942305,702472,539538,198359
2021-06-26T23:59:59+02:00,13661,309557,540031,636668,813030,940904,701918,539275,198305
