Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-08T23:59:59+02:00,420306,613298,688034,845295,960682,709355,542669,199114
2021-07-07T23:59:59+02:00,412667,607896,684136,842609,958654,708432,542285,198995
2021-07-06T23:59:59+02:00,405232,602088,679506,839430,956328,707411,541815,198857
2021-07-05T23:59:59+02:00,396047,594887,674782,836283,954163,706438,541404,198743
2021-07-04T23:59:59+02:00,388226,590337,672457,834667,953122,705981,541194,198669
2021-07-03T23:59:59+02:00,373697,582717,668020,831092,950886,705145,540776,198603
2021-07-02T23:59:59+02:00,364451,578198,664644,828687,949447,704582,540482,198528
2021-07-01T23:59:59+02:00,355465,571016,659992,825395,947450,703730,540020,198409
2021-06-30T23:59:59+02:00,348384,561110,653101,822141,945498,702843,539540,198294
2021-06-29T23:59:59+02:00,339909,552473,646360,818030,942595,701636,538944,198134
2021-06-28T23:59:59+02:00,332447,543339,640284,814010,939836,700521,538406,197997
2021-06-27T23:59:59+02:00,329209,539493,636986,810993,938277,699948,538148,197931
2021-06-26T23:59:59+02:00,320476,535551,632394,808683,936889,699398,537887,197876
2021-06-25T23:59:59+02:00,309654,529287,628410,806157,935083,698783,537611,197801
2021-06-24T23:59:59+02:00,299625,520683,620457,802182,932629,697910,537216,197683
2021-06-23T23:59:59+02:00,293057,513965,610536,797405,929945,696774,536681,197535
2021-06-22T23:59:59+02:00,286460,506972,599082,792280,926961,695640,536116,197383
2021-06-21T23:59:59+02:00,279802,498478,589059,786441,924158,694571,535586,197234
2021-06-20T23:59:59+02:00,276602,491086,584378,783785,922661,694087,535348,197155
2021-06-19T23:59:59+02:00,271651,486094,581018,780421,921095,693621,535110,197103
2021-06-18T23:59:59+02:00,263433,479602,573701,775966,918600,692855,534723,197028
2021-06-17T23:59:59+02:00,256086,469386,564293,767312,914530,691577,534135,196852
2021-06-16T23:59:59+02:00,249045,460227,555417,757743,909858,690066,533441,196674
2021-06-15T23:59:59+02:00,238635,449210,545176,748116,904646,688247,532584,196411
2021-06-14T23:59:59+02:00,229970,439162,534916,738149,898971,686617,531886,196229
2021-06-13T23:59:59+02:00,226965,434656,530164,733975,896774,686038,531583,196125
2021-06-12T23:59:59+02:00,221314,431059,527524,731158,895120,685447,531389,196080
2021-06-11T23:59:59+02:00,216038,425595,520748,725341,891942,684563,531051,195997
2021-06-10T23:59:59+02:00,206646,414890,507989,714065,883754,682744,530285,195763
2021-06-09T23:59:59+02:00,198853,404414,495632,701566,877112,681344,529645,195569
2021-06-08T23:59:59+02:00,189523,392346,482742,686144,867420,679524,528795,195352
2021-06-07T23:59:59+02:00,182968,381672,471028,672209,861973,678363,528257,195203
2021-06-06T23:59:59+02:00,180033,375890,464970,664589,859488,677807,527986,195133
2021-06-05T23:59:59+02:00,175913,366842,460362,661142,857559,677192,527669,195087
2021-06-04T23:59:59+02:00,170920,359658,452479,653995,853033,676207,527249,194986
2021-06-03T23:59:59+02:00,164454,349365,439242,639723,838500,674024,526438,194800
2021-06-02T23:59:59+02:00,160154,341710,432575,632905,834664,673174,526083,194723
2021-06-01T23:59:59+02:00,151973,327013,415650,616056,818739,670075,524819,194387
2021-05-31T23:59:59+02:00,146747,317116,402476,602384,808070,667985,523921,194126
2021-05-30T23:59:59+02:00,144634,312667,397562,597156,804470,667223,523527,194009
2021-05-29T23:59:59+02:00,143446,309774,393264,593750,802858,666759,523370,193980
2021-05-28T23:59:59+02:00,141254,305165,386140,587390,799263,665852,523012,193904
2021-05-27T23:59:59+02:00,134946,293806,371776,575909,787327,663162,522024,193653
2021-05-26T23:59:59+02:00,130638,284807,360670,563533,773926,660044,520846,193342
2021-05-25T23:59:59+02:00,126640,277173,351369,550236,763155,657380,519799,193084
2021-05-24T23:59:59+02:00,124204,272361,345711,537360,753574,655641,519133,192886
2021-05-23T23:59:59+02:00,123192,270392,343490,535108,750564,654373,518738,192830
2021-05-22T23:59:59+02:00,121878,267861,339528,529877,745892,653257,518295,192755
2021-05-21T23:59:59+02:00,119121,262402,332968,519931,734152,651241,517602,192588
2021-05-20T23:59:59+02:00,113289,251848,319787,500953,716908,645979,515835,192238
2021-05-19T23:59:59+02:00,108905,242200,306070,481130,695564,640490,514056,191813
2021-05-18T23:59:59+02:00,104869,233191,294192,459258,675977,634867,511990,191407
2021-05-17T23:59:59+02:00,102853,228837,288778,446792,661387,631133,510588,191092
2021-05-16T23:59:59+02:00,101418,226098,285389,441171,647044,628991,509799,190943
2021-05-15T23:59:59+02:00,100254,224121,283276,437332,640310,627686,509333,190859
2021-05-14T23:59:59+02:00,97603,219811,276273,422153,628188,625583,508600,190718
2021-05-13T23:59:59+02:00,93758,212802,267502,403634,607848,619206,506651,190412
2021-05-12T23:59:59+02:00,92150,209474,263811,398998,597806,616776,506087,190289
2021-05-11T23:59:59+02:00,88451,202422,253327,374461,575501,609500,503735,189842
2021-05-10T23:59:59+02:00,86247,197859,247482,359116,560589,604895,502303,189478
2021-05-09T23:59:59+02:00,84367,193471,243086,350731,550217,602283,501399,189267
