Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-11T23:59:59+02:00,102504,201746,252990,391791,575347,590141,475919,159161
2021-05-10T23:59:59+02:00,100182,197530,247636,376074,561960,586308,474723,158901
2021-05-09T23:59:59+02:00,98130,193514,243534,367753,552298,584427,474004,158767
2021-05-08T23:59:59+02:00,97425,191932,241640,365026,547981,583537,473740,158728
2021-05-07T23:59:59+02:00,95597,188751,236567,356118,537463,581087,473062,158587
2021-05-06T23:59:59+02:00,90942,180725,226147,335550,510288,572076,470659,158229
2021-05-05T23:59:59+02:00,87596,174756,218107,319737,483114,560709,467721,157643
2021-05-04T23:59:59+02:00,85096,169818,211602,308626,462143,550880,465011,157107
2021-05-03T23:59:59+02:00,82917,165670,206456,299985,449810,544805,463455,156794
2021-05-02T23:59:59+02:00,82138,163615,203952,295445,444663,543138,462894,156673
2021-05-01T23:59:59+02:00,81344,162005,201828,292539,438638,541849,462467,156635
2021-04-30T23:59:59+02:00,79998,159568,198647,284032,425042,538238,461557,156498
2021-04-29T23:59:59+02:00,77237,154662,192530,274140,399620,524331,459289,156126
2021-04-28T23:59:59+02:00,75164,151484,188221,267651,379396,503223,456809,155731
2021-04-27T23:59:59+02:00,73492,148464,184524,262402,369707,486077,454618,155496
2021-04-26T23:59:59+02:00,72533,146502,181896,258117,352148,478643,453262,155285
2021-04-25T23:59:59+02:00,71949,145184,180090,255077,339241,472599,452096,155147
2021-04-24T23:59:59+02:00,71018,143027,177475,251802,328380,467658,451157,155076
2021-04-23T23:59:59+02:00,69408,139940,173682,246372,318718,458749,449744,154929
2021-04-22T23:59:59+02:00,67974,136920,168947,237953,302996,440199,445914,154462
2021-04-21T23:59:59+02:00,66835,134414,165473,232031,287767,413544,441834,153935
2021-04-20T23:59:59+02:00,65792,132110,162190,226714,276691,389918,437350,153411
2021-04-19T23:59:59+02:00,64984,130322,159722,222470,269385,377921,434066,153016
2021-04-18T23:59:59+02:00,64333,128998,157619,219004,263363,367924,432200,152821
2021-04-17T23:59:59+02:00,64122,128396,156772,217703,261263,359347,431162,152740
2021-04-16T23:59:59+02:00,63387,126773,154617,214603,252381,343759,427964,152497
2021-04-15T23:59:59+02:00,62313,124286,150842,208190,240880,327366,418974,151788
2021-04-14T23:59:59+02:00,61532,122474,148115,203576,232370,307837,403246,151018
2021-04-13T23:59:59+02:00,60998,121218,146385,200375,223859,283417,390421,150304
2021-04-12T23:59:59+02:00,60533,120144,144804,197483,218252,267973,384961,149682
2021-04-11T23:59:59+02:00,60138,119223,143631,195461,214442,254819,379118,149338
2021-04-10T23:59:59+02:00,59992,118946,143271,194849,213335,249285,377025,149211
2021-04-09T23:59:59+02:00,59415,117995,141933,192601,209029,228949,370878,148762
2021-04-08T23:59:59+02:00,58834,116921,140496,190113,203880,206163,360173,148019
2021-04-07T23:59:59+02:00,58206,115685,138989,187556,197473,186553,346363,147300
2021-04-06T23:59:59+02:00,57768,114809,137917,185633,193056,168889,334265,146499
2021-04-05T23:59:59+02:00,57509,114159,137128,184332,190393,158217,324909,146058
2021-04-04T23:59:59+02:00,57393,113754,136641,183548,189170,155017,323471,145963
2021-04-03T23:59:59+02:00,57238,113522,136313,182860,188037,151795,321190,145774
2021-04-02T23:59:59+02:00,57062,113197,135825,181879,186295,147904,316529,145338
2021-04-01T23:59:59+02:00,56566,112271,134433,180042,182698,139613,309153,144638
2021-03-31T23:59:59+02:00,55958,111353,133323,178301,180300,134604,299175,143715
2021-03-30T23:59:59+02:00,55499,110326,132032,176485,177801,130183,289728,142591
2021-03-29T23:59:59+02:00,54990,109345,130885,174634,175130,123644,275830,140823
2021-03-28T23:59:59+02:00,54398,108169,129649,172946,173087,119534,266698,139840
2021-03-27T23:59:59+01:00,54069,107519,128733,171751,171615,117345,263719,139729
2021-03-26T23:59:59+01:00,53111,105013,125715,167186,166284,113223,258231,139057
2021-03-25T23:59:59+01:00,51846,102333,122073,162030,160432,107846,251444,137814
2021-03-24T23:59:59+01:00,50846,100331,119559,158635,156123,101939,242645,136403
2021-03-23T23:59:59+01:00,50190,98862,117775,156030,152652,97181,237039,135267
2021-03-22T23:59:59+01:00,49425,97373,116097,153660,149601,93431,232189,134262
2021-03-21T23:59:59+01:00,48932,96123,114716,151852,147493,91303,228865,133474
2021-03-20T23:59:59+01:00,48680,95395,113946,150868,146470,89772,223210,132801
2021-03-19T23:59:59+01:00,47533,92170,110695,146896,140746,81408,212813,131363
2021-03-18T23:59:59+01:00,46256,88786,106260,139983,131459,73609,203020,129125
2021-03-17T23:59:59+01:00,45368,87138,104526,137415,127865,67840,194587,127125
2021-03-16T23:59:59+01:00,44466,85307,102524,134549,124077,63537,185983,125316
2021-03-15T23:59:59+01:00,43702,83617,100511,132142,121265,59903,178722,123838
2021-03-14T23:59:59+01:00,42865,81526,98340,129170,118473,57478,174255,122939
2021-03-13T23:59:59+01:00,40835,78252,94897,124193,114307,54928,169698,122487
2021-03-12T23:59:59+01:00,37952,73112,89088,116184,107063,49031,160146,120658
2021-03-11T23:59:59+01:00,35080,68310,83609,109035,98730,42186,146754,116847
2021-03-10T23:59:59+01:00,33558,65229,80194,105023,93063,36990,133490,113800
2021-03-09T23:59:59+01:00,32670,63014,77658,102251,89958,34750,125349,111397
2021-03-08T23:59:59+01:00,31593,60801,75316,99802,87208,32843,115868,108839
2021-03-07T23:59:59+01:00,30977,59364,73741,98365,85992,32349,113199,108147
2021-03-06T23:59:59+01:00,30475,58222,72407,95637,83292,31807,111472,107616
2021-03-05T23:59:59+01:00,29303,56394,70482,93195,79746,30434,102625,103270
2021-03-04T23:59:59+01:00,27392,53553,67279,89088,76098,29011,91904,97372
2021-03-03T23:59:59+01:00,26491,51688,65168,86445,73661,28081,84660,91052
2021-03-02T23:59:59+01:00,25719,50114,63450,84263,71543,26854,77257,82570
2021-03-01T23:59:59+01:00,25194,48816,62078,82607,69805,26017,71227,73008
2021-02-28T23:59:59+01:00,24787,47723,60835,81298,68610,25618,69890,72153
2021-02-27T23:59:59+01:00,23919,46606,59806,79986,67545,25059,68160,70117
2021-02-26T23:59:59+01:00,22160,44347,56784,76180,63546,24419,63974,66978
2021-02-25T23:59:59+01:00,20056,41531,53302,71944,59445,23746,60536,63871
2021-02-24T23:59:59+01:00,18999,39861,51426,69657,57635,23085,57198,60250
2021-02-23T23:59:59+01:00,17855,37910,49528,67500,56001,22522,53705,56732
2021-02-22T23:59:59+01:00,17460,36911,48453,65994,54880,22108,51522,53988
2021-02-21T23:59:59+01:00,17178,36134,47465,64894,54056,21920,51128,53450
2021-02-20T23:59:59+01:00,16987,35933,47226,64598,53740,21727,49142,51263
2021-02-19T23:59:59+01:00,16363,35140,46158,63316,52184,20870,46388,48941
2021-02-18T23:59:59+01:00,15307,33405,44121,60539,49937,20517,44901,47668
2021-02-17T23:59:59+01:00,14681,32103,42397,58076,48213,20094,43082,45989
2021-02-16T23:59:59+01:00,13910,30765,40826,56233,46782,19851,41438,44882
2021-02-15T23:59:59+01:00,13545,29841,39753,54869,45768,19632,40099,44143
2021-02-14T23:59:59+01:00,13113,29324,39088,54192,45344,19541,39477,43648
2021-02-13T23:59:59+01:00,12995,29252,39025,54140,45304,19504,39421,43626
2021-02-12T23:59:59+01:00,12038,28361,38172,53155,44393,19330,39003,43472
2021-02-11T23:59:59+01:00,11141,27152,36923,51436,43158,18798,38268,42571
2021-02-10T23:59:59+01:00,10660,26359,36094,50206,42124,18481,37886,42292
2021-02-09T23:59:59+01:00,10461,25965,35577,49385,41488,18183,37473,41972
2021-02-08T23:59:59+01:00,10351,25655,35103,48777,41060,18036,36937,41736
2021-02-07T23:59:59+01:00,10084,25382,34824,48422,40790,17957,36573,41566
2021-02-06T23:59:59+01:00,10061,25356,34770,48351,40721,17922,36518,41272
2021-02-05T23:59:59+01:00,9895,25149,34436,47885,40352,17781,36367,40342
2021-02-04T23:59:59+01:00,9678,24698,33693,46880,39660,17559,35822,40076
2021-02-03T23:59:59+01:00,9504,24360,33215,46210,39126,17334,35459,39795
2021-02-02T23:59:59+01:00,9326,24049,32711,45480,38522,17108,35121,39465
2021-02-01T23:59:59+01:00,9169,23720,32182,44693,37889,16861,34884,39255
2021-01-31T23:59:59+01:00,9100,23552,31907,44319,37622,16759,34715,39096
2021-01-30T23:59:59+01:00,9097,23529,31866,44288,37599,16752,34573,39007
2021-01-29T23:59:59+01:00,9013,23447,31782,44183,37491,16703,34102,38653
2021-01-28T23:59:59+01:00,8756,22844,31043,43353,36740,16480,32934,37860
