Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-26T23:59:59+02:00,79291,564550,754960,806048,946748,1039314,746763,562781,205670
2021-09-25T23:59:59+02:00,79183,564230,754696,805851,946584,1039216,746732,562757,205663
2021-09-24T23:59:59+02:00,78779,562985,753525,804866,945751,1038689,746552,562646,205630
2021-09-23T23:59:59+02:00,77508,559716,750794,802555,943791,1037297,745995,562313,205485
2021-09-22T23:59:59+02:00,76866,557758,749110,801060,942532,1036325,745508,562010,205354
2021-09-21T23:59:59+02:00,75974,555620,747262,799575,941338,1035450,745019,561726,205192
2021-09-20T23:59:59+02:00,75347,553425,745301,797955,940031,1034506,744543,561419,205030
2021-09-19T23:59:59+02:00,75058,552436,744248,797161,939378,1034016,744333,561300,204981
2021-09-18T23:59:59+02:00,74937,552127,743905,796855,939158,1033894,744304,561283,204975
2021-09-17T23:59:59+02:00,74245,550414,742366,795478,938027,1033160,744015,561155,204920
2021-09-16T23:59:59+02:00,73099,547305,739585,792985,936048,1031704,743374,560844,204782
2021-09-15T23:59:59+02:00,72415,545110,737717,791287,934690,1030658,742863,560491,204624
2021-09-14T23:59:59+02:00,71804,543201,735937,789799,933444,1029694,742391,560185,204506
2021-09-13T23:59:59+02:00,71033,540720,733971,788156,932035,1028679,741917,559914,204397
2021-09-12T23:59:59+02:00,70765,539722,733067,787354,931412,1028253,741705,559791,204352
2021-09-11T23:59:59+02:00,70640,539325,732657,787041,931157,1028126,741645,559766,204347
2021-09-10T23:59:59+02:00,69999,537278,730827,785376,929698,1027126,741247,559566,204300
2021-09-09T23:59:59+02:00,69149,534890,728657,783453,928071,1026045,740732,559282,204200
2021-09-08T23:59:59+02:00,68355,532966,727042,781986,926865,1025148,740282,559004,204114
2021-09-07T23:59:59+02:00,67660,531034,725445,780677,925820,1024311,739879,558736,204012
2021-09-06T23:59:59+02:00,66861,528839,723584,779238,924611,1023445,739418,558529,203914
2021-09-05T23:59:59+02:00,66567,528041,722953,778647,924139,1023091,739251,558425,203871
2021-09-04T23:59:59+02:00,66473,527762,722712,778422,923983,1022994,739222,558407,203870
2021-09-03T23:59:59+02:00,65843,526077,721322,777261,922933,1022198,738875,558236,203815
2021-09-02T23:59:59+02:00,65157,524173,719652,775802,921630,1021247,738365,557939,203711
2021-09-01T23:59:59+02:00,64468,522490,718237,774721,920677,1020526,737994,557735,203627
2021-08-31T23:59:59+02:00,63732,520727,716806,773580,919693,1019716,737613,557491,203553
2021-08-30T23:59:59+02:00,62698,518248,714907,771956,918230,1018660,737171,557244,203448
2021-08-29T23:59:59+02:00,62325,517178,714023,771242,917649,1018210,736965,557130,203414
2021-08-28T23:59:59+02:00,62143,516775,713698,770962,917405,1018085,736918,557107,203410
2021-08-27T23:59:59+02:00,61665,515563,712668,770042,916559,1017432,736655,556962,203369
2021-08-26T23:59:59+02:00,60900,513581,711011,768551,915202,1016402,736164,556723,203281
2021-08-25T23:59:59+02:00,60209,511806,709497,767201,913980,1015394,735671,556434,203179
2021-08-24T23:59:59+02:00,59628,510297,708260,766092,912989,1014608,735236,556153,203080
2021-08-23T23:59:59+02:00,58582,507602,706323,764478,911529,1013394,734675,555826,202994
2021-08-22T23:59:59+02:00,58327,506831,705645,763938,911052,1013060,734483,555726,202952
2021-08-21T23:59:59+02:00,57871,505872,705007,763426,910672,1012773,734372,555666,202940
2021-08-20T23:59:59+02:00,57482,504554,703646,762227,909585,1011981,734071,555514,202889
2021-08-19T23:59:59+02:00,56838,502736,701878,760756,908237,1010941,733571,555259,202782
2021-08-18T23:59:59+02:00,56292,501234,700573,759615,907145,1010058,733059,554991,202684
2021-08-17T23:59:59+02:00,55697,499735,699281,758509,906176,1009209,732648,554744,202605
2021-08-16T23:59:59+02:00,55147,498393,698152,757584,905297,1008424,732254,554482,202534
2021-08-15T23:59:59+02:00,54788,497459,697337,756887,904744,1007991,732021,554353,202502
2021-08-14T23:59:59+02:00,54665,497017,696930,756565,904459,1007766,731940,554312,202494
2021-08-13T23:59:59+02:00,54169,495724,696004,755698,903663,1007171,731662,554172,202454
2021-08-12T23:59:59+02:00,53742,494366,694798,754686,902683,1006392,731280,553965,202392
2021-08-11T23:59:59+02:00,53263,492949,693597,753686,901798,1005555,730813,553714,202309
2021-08-10T23:59:59+02:00,52760,491383,692336,752599,900823,1004703,730420,553490,202242
2021-08-09T23:59:59+02:00,52363,490187,691276,751779,900071,1004075,730113,553314,202186
2021-08-08T23:59:59+02:00,52037,489298,690530,751146,899516,1003642,729901,553171,202136
2021-08-07T23:59:59+02:00,51711,488318,689794,750528,898987,1003243,729735,553088,202117
2021-08-06T23:59:59+02:00,51251,486784,688400,749275,897805,1002316,729296,552872,202084
2021-08-05T23:59:59+02:00,50606,484674,686623,747722,896386,1001108,728711,552581,201980
2021-08-04T23:59:59+02:00,49890,482530,684712,746230,895153,1000007,728168,552287,201881
