Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-30T23:59:59+02:00,168914,315826,403166,620401,798211,641465,495845,163810
2021-05-29T23:59:59+02:00,167603,312775,398950,617260,796712,641093,495709,163787
2021-05-28T23:59:59+02:00,165073,308050,391788,611267,793396,640355,495387,163727
2021-05-27T23:59:59+02:00,157887,296855,378147,600754,782171,638208,494524,163536
2021-05-26T23:59:59+02:00,152961,287802,367072,588684,769349,635781,493488,163284
2021-05-25T23:59:59+02:00,148364,280212,357707,575074,759527,633582,492556,163081
2021-05-24T23:59:59+02:00,145593,275462,351437,562125,751260,632119,491952,162919
2021-05-23T23:59:59+02:00,144479,273494,349358,559805,748384,631018,491638,162869
2021-05-22T23:59:59+02:00,143004,270936,345218,554577,744177,629987,491264,162803
2021-05-21T23:59:59+02:00,139855,265486,338635,544303,733405,628346,490637,162663
2021-05-20T23:59:59+02:00,133295,254942,325040,525225,717555,623897,489108,162373
2021-05-19T23:59:59+02:00,128213,245075,310348,506467,696250,619767,487560,162009
2021-05-18T23:59:59+02:00,123572,235991,297894,484812,677737,614970,485746,161680
2021-05-17T23:59:59+02:00,121180,231593,292310,472002,663923,611705,484501,161433
2021-05-16T23:59:59+02:00,119521,228856,288883,466145,649877,609925,483795,161307
2021-05-15T23:59:59+02:00,118227,226899,286705,461927,643609,608773,483376,161238
2021-05-14T23:59:59+02:00,115161,222463,279472,446074,632784,607010,482741,161122
2021-05-13T23:59:59+02:00,110683,215500,270566,426607,613399,601653,481067,160870
2021-05-12T23:59:59+02:00,108785,212209,266890,422002,602844,600198,480574,160765
2021-05-11T23:59:59+02:00,104574,204907,256309,396337,581766,594035,478553,160395
2021-05-10T23:59:59+02:00,102003,200262,250506,380096,567835,590049,477267,160091
2021-05-09T23:59:59+02:00,99756,195915,246112,371352,557749,588028,476462,159908
2021-05-08T23:59:59+02:00,99053,194333,244216,368565,553430,587135,476195,159869
2021-05-07T23:59:59+02:00,97172,191044,239052,359435,542704,584650,475499,159725
2021-05-06T23:59:59+02:00,92324,182710,228273,338427,514083,575485,472980,159326
2021-05-05T23:59:59+02:00,88855,176389,219910,322266,486392,563978,469941,158692
2021-05-04T23:59:59+02:00,86278,171345,213301,311014,465178,554028,467143,158125
2021-05-03T23:59:59+02:00,84055,167134,208092,302288,452749,547891,465523,157772
2021-05-02T23:59:59+02:00,83240,165040,205522,297646,447500,546169,464912,157616
2021-05-01T23:59:59+02:00,82445,163431,203395,294739,441474,544879,464484,157578
2021-04-30T23:59:59+02:00,81095,160985,200207,286219,427870,541264,463573,157438
2021-04-29T23:59:59+02:00,78288,156018,194025,276234,402184,527050,461245,157033
2021-04-28T23:59:59+02:00,76198,152806,189680,269689,381907,505744,458716,156607
2021-04-27T23:59:59+02:00,74508,149762,185957,264393,372151,488271,456486,156325
2021-04-26T23:59:59+02:00,73545,147795,183315,260081,354537,480808,455105,156077
2021-04-25T23:59:59+02:00,72963,146491,181502,257041,341589,474739,453914,155917
2021-04-24T23:59:59+02:00,72024,144325,178879,253758,330722,469793,452972,155846
2021-04-23T23:59:59+02:00,70412,141225,175061,248309,321047,460871,451549,155699
2021-04-22T23:59:59+02:00,68967,138186,170283,239789,305206,442252,447673,155196
2021-04-21T23:59:59+02:00,67810,135659,166769,233810,289879,415468,443530,154637
2021-04-20T23:59:59+02:00,66757,133329,163462,228443,278715,391600,438960,154084
2021-04-19T23:59:59+02:00,65935,131523,160965,224165,271365,379556,435639,153651
2021-04-18T23:59:59+02:00,65275,130176,158841,220673,265259,369525,433724,153402
2021-04-17T23:59:59+02:00,65051,129559,157986,219364,263137,360906,432683,153321
2021-04-16T23:59:59+02:00,64307,127926,155816,216238,254208,345074,429456,153070
2021-04-15T23:59:59+02:00,63223,125423,152021,209788,242612,328607,420392,152307
2021-04-14T23:59:59+02:00,62422,123563,149231,205091,234019,308996,404491,151480
2021-04-13T23:59:59+02:00,61883,122290,147479,201833,225419,284473,391510,150713
2021-04-12T23:59:59+02:00,61408,121204,145881,198918,219767,268949,386006,150068
2021-04-11T23:59:59+02:00,61008,120272,144689,196873,215918,255748,380112,149689
2021-04-10T23:59:59+02:00,60860,119994,144326,196256,214806,250207,378012,149562
2021-04-09T23:59:59+02:00,60280,119037,142979,194000,210485,229824,371852,149114
2021-04-08T23:59:59+02:00,59682,117936,141524,191488,205296,206985,361119,148370
2021-04-07T23:59:59+02:00,59047,116687,140002,188903,198817,187254,347244,147643
2021-04-06T23:59:59+02:00,58603,115804,138906,186959,194364,169550,335056,146839
2021-04-05T23:59:59+02:00,58342,115145,138116,185658,191681,158864,325697,146414
2021-04-04T23:59:59+02:00,58225,114738,137621,184871,190458,155664,324256,146319
2021-04-03T23:59:59+02:00,58066,114503,137287,184175,189303,152431,321970,146129
2021-04-02T23:59:59+02:00,57889,114178,136791,183191,187541,148536,317306,145689
2021-04-01T23:59:59+02:00,57391,113249,135383,181345,183929,140208,309915,144990
2021-03-31T23:59:59+02:00,56775,112321,134263,179598,181519,135179,299910,144059
2021-03-30T23:59:59+02:00,56316,111286,132961,177768,179007,130731,290452,142934
2021-03-29T23:59:59+02:00,55800,110280,131788,175896,176304,124175,276515,141160
2021-03-28T23:59:59+02:00,55206,109099,130547,174197,174261,120052,267343,140176
2021-03-27T23:59:59+01:00,54877,108449,129627,173001,172785,117863,264364,140066
2021-03-26T23:59:59+01:00,53916,105939,126604,168430,167443,113731,258862,139393
2021-03-25T23:59:59+01:00,52644,103251,122942,163247,161566,108336,252050,138138
2021-03-24T23:59:59+01:00,51629,101227,120415,159826,157241,102408,243225,136724
2021-03-23T23:59:59+01:00,50969,99738,118615,157199,153749,97635,237601,135588
2021-03-22T23:59:59+01:00,50204,98243,116927,154808,150677,93864,232728,134579
2021-03-21T23:59:59+01:00,49709,96988,115540,152984,148555,91726,229386,133790
2021-03-20T23:59:59+01:00,49456,96259,114769,151999,147527,90194,223726,133117
2021-03-19T23:59:59+01:00,48304,93027,111510,148019,141776,81803,213305,131675
2021-03-18T23:59:59+01:00,47019,89626,107067,141092,132458,73956,203478,129432
2021-03-17T23:59:59+01:00,46128,87977,105339,138519,128851,68168,195021,127424
2021-03-16T23:59:59+01:00,45223,86141,103326,135649,125055,63861,186396,125616
2021-03-15T23:59:59+01:00,44454,84446,101307,133230,122233,60226,179114,124133
2021-03-14T23:59:59+01:00,43616,82351,99134,130255,119433,57799,174636,123233
2021-03-13T23:59:59+01:00,41578,79042,95661,125217,115226,55231,170069,122781
2021-03-12T23:59:59+01:00,38684,73870,89827,117177,107956,49298,160496,120951
2021-03-11T23:59:59+01:00,35734,68998,84298,109976,99527,42425,147088,117129
2021-03-10T23:59:59+01:00,34204,65907,80867,105945,93837,37216,133804,114073
2021-03-09T23:59:59+01:00,33310,63672,78316,103159,90714,34969,125650,111665
2021-03-08T23:59:59+01:00,32225,61443,75957,100686,87946,33046,116150,109087
2021-03-07T23:59:59+01:00,31605,59990,74360,99231,86711,32549,113469,108391
2021-03-06T23:59:59+01:00,31103,58847,73017,96499,84001,32006,111740,107860
2021-03-05T23:59:59+01:00,29922,56998,71084,94040,80439,30631,102885,103512
2021-03-04T23:59:59+01:00,27895,54099,67831,89871,76730,29203,92157,97611
2021-03-03T23:59:59+01:00,26954,52209,65691,87189,74254,28265,84894,91256
2021-03-02T23:59:59+01:00,26151,50609,63953,84986,72126,27034,77489,82764
2021-03-01T23:59:59+01:00,25601,49280,62559,83310,70373,26194,71453,73198
2021-02-28T23:59:59+01:00,25162,48149,61287,81975,69158,25787,70110,72337
2021-02-27T23:59:59+01:00,24291,47029,60257,80664,68106,25240,68380,70309
2021-02-26T23:59:59+01:00,22452,44705,57200,76799,64058,24587,64188,67167
2021-02-25T23:59:59+01:00,20163,41775,53640,72498,59886,23907,60745,64050
2021-02-24T23:59:59+01:00,19100,40100,51750,70195,58067,23233,57369,60401
2021-02-23T23:59:59+01:00,17946,38139,49838,68028,56430,22669,53875,56882
2021-02-22T23:59:59+01:00,17548,37133,48756,66510,55302,22250,51669,54128
2021-02-21T23:59:59+01:00,17265,36356,47763,65400,54468,22060,51275,53589
2021-02-20T23:59:59+01:00,17074,36155,47523,65105,54152,21866,49281,51402
