Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-20T23:59:59+02:00,39931,443224,651649,718617,870277,979924,718128,547150,200390
2021-07-19T23:59:59+02:00,39354,440176,649364,716781,868824,978737,717510,546803,200267
2021-07-18T23:59:59+02:00,39078,437702,646459,714865,867364,977690,717010,546500,200185
2021-07-17T23:59:59+02:00,38268,435530,645364,713790,866419,977001,716795,546408,200172
2021-07-16T23:59:59+02:00,37232,430963,642434,711084,863868,975108,716060,546091,200111
2021-07-15T23:59:59+02:00,35994,425875,638902,708127,861410,973358,715257,545644,199966
2021-07-14T23:59:59+02:00,34450,421242,635754,705439,859050,971407,714360,545104,199829
2021-07-13T23:59:59+02:00,33181,417177,632882,702965,856881,969640,713469,544668,199706
2021-07-12T23:59:59+02:00,31303,410939,629183,699980,854502,967795,712607,544269,199590
2021-07-11T23:59:59+02:00,30336,408356,627757,698732,853474,967030,712222,544108,199530
2021-07-10T23:59:59+02:00,29405,404777,625073,696670,852173,966172,711891,543957,199500
2021-07-09T23:59:59+02:00,28809,401064,622060,694675,850581,965137,711471,543742,199450
2021-07-08T23:59:59+02:00,27943,394763,616237,690418,847491,962676,710609,543324,199331
2021-07-07T23:59:59+02:00,27002,387318,610342,686131,844504,960412,709587,542872,199191
2021-07-06T23:59:59+02:00,26181,380583,604417,681419,841272,958042,708540,542389,199053
2021-07-05T23:59:59+02:00,25457,372031,597130,676642,838096,955859,707554,541976,198938
2021-07-04T23:59:59+02:00,25125,364440,592555,674299,836470,954810,707085,541763,198860
2021-07-03T23:59:59+02:00,22896,352082,584900,669843,832880,952565,706242,541344,198793
2021-07-02T23:59:59+02:00,20725,344970,580344,666436,830465,951118,705668,541047,198718
2021-07-01T23:59:59+02:00,18723,337962,573144,661761,827148,949109,704802,540577,198597
2021-06-30T23:59:59+02:00,17856,331722,563039,654833,823876,947149,703903,540093,198477
2021-06-29T23:59:59+02:00,16804,324232,554355,648038,819740,944220,702688,539495,198316
2021-06-28T23:59:59+02:00,16027,317517,545098,641949,815712,941448,701567,538955,198179
2021-06-27T23:59:59+02:00,15761,314538,541234,638646,812685,939882,700992,538697,198112
2021-06-26T23:59:59+02:00,13526,307988,537268,634030,810361,938484,700440,538434,198058
2021-06-25T23:59:59+02:00,11203,299460,530997,630036,807832,936673,699826,538156,197983
2021-06-24T23:59:59+02:00,9587,290995,522368,622059,803836,934204,698958,537757,197865
2021-06-23T23:59:59+02:00,9174,284807,515632,612118,799050,931514,697821,537222,197715
2021-06-22T23:59:59+02:00,8704,278663,508616,600636,793913,928521,696686,536655,197563
2021-06-21T23:59:59+02:00,8202,272495,500095,590598,788060,925718,695617,536125,197413
2021-06-20T23:59:59+02:00,7942,269521,492607,585878,785389,924204,695127,535882,197332
2021-06-19T23:59:59+02:00,7183,265314,487597,582509,782016,922635,694660,535642,197279
2021-06-18T23:59:59+02:00,5327,258934,481097,575176,777549,920139,693894,535255,197203
2021-06-17T23:59:59+02:00,4873,252009,470732,565662,768849,916033,692599,534664,197026
2021-06-16T23:59:59+02:00,4374,245447,461562,556772,759266,911353,691085,533969,196848
2021-06-15T23:59:59+02:00,3661,235724,450521,546507,749613,906127,689262,533112,196584
2021-06-14T23:59:59+02:00,3132,227563,440455,536222,739633,900448,687631,532413,196402
2021-06-13T23:59:59+02:00,2975,224702,435939,531452,735441,898245,687051,532111,196298
2021-06-12T23:59:59+02:00,2691,219332,432334,528811,732620,896588,686459,531916,196252
2021-06-11T23:59:59+02:00,2407,214314,426851,521994,726780,893405,685575,531577,196169
2021-06-10T23:59:59+02:00,2096,205196,416104,509202,715453,885195,683756,530811,195934
2021-06-09T23:59:59+02:00,1821,197620,405495,496743,702913,878528,682351,530168,195740
2021-06-08T23:59:59+02:00,1462,188608,393368,483831,687459,868802,680526,529315,195522
2021-06-07T23:59:59+02:00,1163,182328,382655,472077,673500,863339,679361,528778,195372
2021-06-06T23:59:59+02:00,1089,179456,376853,466003,665866,860845,678801,528511,195301
2021-06-05T23:59:59+02:00,930,175496,367785,461403,662422,858924,678187,528195,195255
2021-06-04T23:59:59+02:00,746,170650,360567,453492,655240,854391,677199,527775,195154
2021-06-03T23:59:59+02:00,580,164315,350234,440201,640897,839811,675000,526962,194968
2021-06-02T23:59:59+02:00,473,160104,342512,433475,634027,835950,674144,526604,194890
2021-06-01T23:59:59+02:00,311,152044,327744,416468,617115,819945,671026,525334,194552
2021-05-31T23:59:59+02:00,273,146847,317824,403264,603412,809263,668925,524432,194291
2021-05-30T23:59:59+02:00,254,144749,313357,398328,598164,805641,668155,524038,194174
2021-05-29T23:59:59+02:00,251,143557,310458,394008,594748,804024,667689,523880,194145
2021-05-28T23:59:59+02:00,243,141356,305827,386848,588346,800405,666781,523519,194069
2021-05-27T23:59:59+02:00,224,135041,294443,372456,576838,788438,664084,522530,193816
2021-05-26T23:59:59+02:00,217,130732,285437,361333,564445,775029,660967,521352,193503
2021-05-25T23:59:59+02:00,212,126725,277781,352016,551126,764249,658295,520303,193242
2021-05-24T23:59:59+02:00,208,124289,272952,346345,538224,754662,656555,519636,193042
2021-05-23T23:59:59+02:00,203,123280,270974,344120,535970,751652,655288,519240,192986
2021-05-22T23:59:59+02:00,198,121968,268438,340143,530723,746972,654172,518798,192909
2021-05-21T23:59:59+02:00,191,119208,262963,333568,520762,735225,652152,518105,192742
2021-05-20T23:59:59+02:00,181,113379,252390,320366,501760,717961,646891,516336,192391
2021-05-19T23:59:59+02:00,178,108990,242724,306627,481924,696597,641394,514555,191966
2021-05-18T23:59:59+02:00,170,104951,233700,294715,460027,676989,635769,512485,191560
2021-05-17T23:59:59+02:00,166,102928,229331,289287,447540,662383,632027,511079,191242
2021-05-16T23:59:59+02:00,162,101494,226580,285893,441914,648030,629885,510290,191093
2021-05-15T23:59:59+02:00,162,100326,224599,283777,438062,641284,628580,509824,191009
2021-05-14T23:59:59+02:00,161,97660,220271,276756,422839,629140,626478,509092,190868
2021-05-13T23:59:59+02:00,157,93814,213244,267970,404302,608782,620100,507145,190562
2021-05-12T23:59:59+02:00,153,92205,209910,264272,399665,598746,617670,506581,190439
2021-05-11T23:59:59+02:00,143,88500,202846,253772,375094,576398,610377,504224,189992
2021-05-10T23:59:59+02:00,139,86297,198272,247917,359738,561472,605769,502788,189628
2021-05-09T23:59:59+02:00,138,84415,193872,243514,351340,551076,603158,501884,189416
2021-05-08T23:59:59+02:00,137,83826,192302,241591,348701,546485,602116,501584,189368
2021-05-07T23:59:59+02:00,134,82190,189051,236588,340313,534770,599190,500778,189193
2021-05-06T23:59:59+02:00,130,77845,180885,225900,321687,504011,588306,497807,188702
2021-05-05T23:59:59+02:00,125,74775,174668,217688,307362,475286,575000,494247,187932
2021-05-04T23:59:59+02:00,123,72574,169654,211161,297087,454450,563083,490965,187256
2021-05-03T23:59:59+02:00,120,70661,165571,205949,289018,441821,555953,489084,186840
2021-05-02T23:59:59+02:00,120,69997,163509,203400,284745,436234,553908,488388,186667
2021-05-01T23:59:59+02:00,119,69313,161962,201298,281934,430154,552402,487898,186618
2021-04-30T23:59:59+02:00,113,68173,159545,198119,274617,415683,548048,486844,186452
2021-04-29T23:59:59+02:00,110,65735,154635,191911,265432,391390,531062,484022,185970
2021-04-28T23:59:59+02:00,107,63895,151474,187620,259179,372572,507660,481059,185445
2021-04-27T23:59:59+02:00,103,62460,148448,183836,254044,363162,489376,478302,185102
2021-04-26T23:59:59+02:00,102,61652,146481,181187,250074,346574,480365,476608,184813
2021-04-25T23:59:59+02:00,101,61165,145189,179402,247139,336353,471173,475243,184627
2021-04-24T23:59:59+02:00,100,60396,143043,176784,243950,326336,465068,474102,184543
2021-04-23T23:59:59+02:00,98,59035,139976,172992,238748,317212,454995,472458,184366
2021-04-22T23:59:59+02:00,95,57822,137019,168327,231157,301722,435007,467790,183773
2021-04-21T23:59:59+02:00,93,56818,134605,164830,225504,287759,406656,462759,183124
2021-04-20T23:59:59+02:00,91,55931,132315,161597,220406,277656,381784,457214,182470
2021-04-19T23:59:59+02:00,90,55213,130534,159150,216372,270781,369227,453286,181960
2021-04-18T23:59:59+02:00,87,54651,129222,157088,213115,265034,358595,451053,181662
2021-04-17T23:59:59+02:00,85,54451,128657,156224,211870,263452,349483,449796,181562
2021-04-16T23:59:59+02:00,85,53831,127069,154069,208928,255173,333111,445943,181245
2021-04-15T23:59:59+02:00,77,52907,124661,150394,202828,244440,316304,435428,180333
2021-04-14T23:59:59+02:00,71,52241,122794,147672,198294,236707,296762,417817,179325
2021-04-13T23:59:59+02:00,71,51789,121565,145915,195262,229564,271856,403104,178397
2021-04-12T23:59:59+02:00,69,51398,120514,144328,192526,224619,256736,395936,177637
2021-04-11T23:59:59+02:00,68,51070,119572,143150,190593,221294,245270,387421,177173
2021-04-10T23:59:59+02:00,68,50953,119274,142796,190002,220337,240668,384135,177031
2021-04-09T23:59:59+02:00,67,50462,118286,141483,187890,216617,220950,376368,176476
2021-04-08T23:59:59+02:00,67,49923,117221,140039,185515,212045,198706,364008,175586
2021-04-07T23:59:59+02:00,64,49388,115970,138516,183155,206495,179285,348252,174734
2021-04-06T23:59:59+02:00,63,49019,115067,137410,181349,202655,162742,333948,173764
2021-04-05T23:59:59+02:00,62,48800,114415,136632,180112,200326,153193,322862,173248
2021-04-04T23:59:59+02:00,62,48694,114028,136152,179333,199190,150051,321186,173129
2021-04-03T23:59:59+02:00,62,48552,113798,135816,178706,198047,147076,318540,172898
2021-04-02T23:59:59+02:00,62,48393,113474,135351,177791,196359,143643,313290,172343
2021-04-01T23:59:59+02:00,57,47991,112542,133973,175981,192814,136971,304055,171460
2021-03-31T23:59:59+02:00,57,47446,111622,132836,174316,190422,132621,293206,170336
2021-03-30T23:59:59+02:00,56,47053,110608,131539,172562,187919,128769,283088,168968
2021-03-29T23:59:59+02:00,55,46617,109600,130375,170753,185269,123548,267742,166805
2021-03-28T23:59:59+02:00,55,46127,108421,129122,169074,183230,120861,257084,165605
2021-03-27T23:59:59+01:00,55,45853,107765,128234,167886,181824,118627,253901,165459
2021-03-26T23:59:59+01:00,54,45090,105269,125248,163540,176216,114746,247933,164619
2021-03-25T23:59:59+01:00,52,43987,102640,121612,158512,170075,109528,240662,163059
