Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-27T23:59:59+02:00,79944,565730,756015,806855,947421,1039769,747027,562948,205739
2021-09-26T23:59:59+02:00,79329,564659,755115,806175,946844,1039377,746820,562832,205685
2021-09-25T23:59:59+02:00,79217,564328,754846,805975,946675,1039277,746788,562805,205677
2021-09-24T23:59:59+02:00,78811,563075,753654,804981,945829,1038744,746605,562693,205644
2021-09-23T23:59:59+02:00,77529,559792,750907,802651,943854,1037337,746037,562339,205489
2021-09-22T23:59:59+02:00,76885,557830,749223,801147,942591,1036366,745544,562026,205352
2021-09-21T23:59:59+02:00,75993,555690,747374,799660,941398,1035490,745055,561742,205187
2021-09-20T23:59:59+02:00,75367,553496,745413,798041,940091,1034544,744579,561436,205028
2021-09-19T23:59:59+02:00,75078,552508,744360,797247,939437,1034054,744369,561317,204979
2021-09-18T23:59:59+02:00,74956,552196,744005,796933,939215,1033930,744340,561300,204973
2021-09-17T23:59:59+02:00,74263,550483,742464,795556,938084,1033196,744051,561172,204918
2021-09-16T23:59:59+02:00,73114,547374,739678,793062,936103,1031740,743410,560861,204781
2021-09-15T23:59:59+02:00,72430,545178,737811,791364,934748,1030695,742899,560509,204623
2021-09-14T23:59:59+02:00,71819,543270,736031,789877,933503,1029732,742427,560204,204505
2021-09-13T23:59:59+02:00,71048,540788,734064,788234,932094,1028717,741952,559932,204396
2021-09-12T23:59:59+02:00,70780,539791,733161,787433,931473,1028292,741740,559809,204351
2021-09-11T23:59:59+02:00,70655,539394,732751,787120,931218,1028165,741680,559784,204346
2021-09-10T23:59:59+02:00,70013,537347,730920,785454,929759,1027165,741282,559583,204299
2021-09-09T23:59:59+02:00,69163,534958,728750,783531,928132,1026084,740768,559298,204199
2021-09-08T23:59:59+02:00,68369,533034,727135,782063,926925,1025186,740316,559020,204113
2021-09-07T23:59:59+02:00,67674,531102,725539,780754,925880,1024349,739913,558756,204011
2021-09-06T23:59:59+02:00,66874,528907,723678,779313,924672,1023483,739452,558549,203913
2021-09-05T23:59:59+02:00,66578,528103,723044,778717,924198,1023129,739286,558445,203869
2021-09-04T23:59:59+02:00,66484,527821,722803,778491,924042,1023032,739257,558427,203868
2021-09-03T23:59:59+02:00,65854,526135,721413,777326,922992,1022235,738910,558256,203813
2021-09-02T23:59:59+02:00,65167,524227,719741,775865,921687,1021284,738400,557959,203709
2021-09-01T23:59:59+02:00,64478,522544,718325,774784,920734,1020562,738029,557754,203625
2021-08-31T23:59:59+02:00,63741,520783,716893,773641,919749,1019752,737648,557511,203551
2021-08-30T23:59:59+02:00,62707,518302,714993,772016,918285,1018695,737206,557264,203446
2021-08-29T23:59:59+02:00,62333,517231,714109,771302,917703,1018245,737000,557150,203412
2021-08-28T23:59:59+02:00,62151,516828,713784,771023,917459,1018120,736953,557128,203408
2021-08-27T23:59:59+02:00,61673,515615,712755,770103,916613,1017467,736690,556983,203367
2021-08-26T23:59:59+02:00,60908,513631,711097,768613,915254,1016437,736199,556744,203279
2021-08-25T23:59:59+02:00,60216,511854,709581,767264,914031,1015428,735707,556456,203177
2021-08-24T23:59:59+02:00,59634,510344,708344,766153,913040,1014642,735272,556175,203078
2021-08-23T23:59:59+02:00,58588,507648,706407,764539,911578,1013428,734711,555848,202992
2021-08-22T23:59:59+02:00,58333,506877,705729,763999,911101,1013094,734519,555748,202949
2021-08-21T23:59:59+02:00,57877,505918,705091,763487,910721,1012807,734408,555688,202937
2021-08-20T23:59:59+02:00,57487,504601,703730,762286,909634,1012014,734107,555536,202886
2021-08-19T23:59:59+02:00,56843,502782,701958,760815,908285,1010973,733607,555281,202779
2021-08-18T23:59:59+02:00,56297,501281,700648,759673,907192,1010090,733095,555013,202681
2021-08-17T23:59:59+02:00,55702,499781,699356,758566,906222,1009241,732684,554766,202602
2021-08-16T23:59:59+02:00,55152,498438,698226,757641,905343,1008456,732290,554503,202531
2021-08-15T23:59:59+02:00,54793,497504,697411,756944,904790,1008023,732057,554374,202499
2021-08-14T23:59:59+02:00,54670,497062,697004,756622,904505,1007798,731976,554333,202491
2021-08-13T23:59:59+02:00,54174,495769,696077,755753,903708,1007203,731697,554193,202451
2021-08-12T23:59:59+02:00,53747,494411,694871,754741,902728,1006424,731315,553986,202389
2021-08-11T23:59:59+02:00,53268,492993,693670,753741,901843,1005588,730848,553735,202306
2021-08-10T23:59:59+02:00,52765,491426,692411,752653,900867,1004735,730455,553511,202239
2021-08-09T23:59:59+02:00,52368,490230,691350,751830,900110,1004106,730146,553334,202183
2021-08-08T23:59:59+02:00,52042,489339,690604,751197,899555,1003674,729933,553191,202133
2021-08-07T23:59:59+02:00,51716,488359,689867,750579,899026,1003275,729767,553108,202114
2021-08-06T23:59:59+02:00,51256,486825,688473,749326,897844,1002348,729328,552892,202081
2021-08-05T23:59:59+02:00,50611,484714,686697,747773,896425,1001139,728743,552601,201977
