Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-22T23:59:59+02:00,328032,510323,602757,820003,909117,669544,508570,167218
2021-06-21T23:59:59+02:00,320972,503245,593382,814747,906695,668636,508137,167112
2021-06-20T23:59:59+02:00,317838,497746,590286,812537,905590,668258,507947,167046
2021-06-19T23:59:59+02:00,312461,492794,587069,809255,904254,667823,507736,167004
2021-06-18T23:59:59+02:00,303730,486300,580052,805001,902078,667138,507389,166938
2021-06-17T23:59:59+02:00,295691,476214,570956,796740,898564,665990,506864,166789
2021-06-16T23:59:59+02:00,287987,467083,562303,787527,894426,664649,506244,166632
2021-06-15T23:59:59+02:00,276643,456287,552393,778018,889799,663025,505466,166421
2021-06-14T23:59:59+02:00,267111,446128,542472,767974,884771,661570,504833,166268
2021-06-13T23:59:59+02:00,263742,441540,537884,763755,882942,661046,504559,166179
2021-06-12T23:59:59+02:00,257696,438099,535320,760942,881404,660542,504379,166145
2021-06-11T23:59:59+02:00,251883,432613,528652,755014,878633,659749,504083,166072
2021-06-10T23:59:59+02:00,241330,421977,516060,743627,871424,658162,503388,165872
2021-06-09T23:59:59+02:00,232616,411600,503936,730827,865940,656921,502799,165710
2021-06-08T23:59:59+02:00,222259,399511,491318,714698,857850,655296,502037,165526
2021-06-07T23:59:59+02:00,214799,388520,479998,700820,853332,654249,501547,165400
2021-06-06T23:59:59+02:00,211391,382716,474039,693336,851264,653751,501303,165340
2021-06-05T23:59:59+02:00,206600,373467,469804,690009,849425,653169,501017,165303
2021-06-04T23:59:59+02:00,200972,366192,461662,683070,845546,652301,500645,165220
2021-06-03T23:59:59+02:00,193761,355837,448261,667886,832996,650454,499917,165069
2021-06-02T23:59:59+02:00,188774,348279,441787,661012,829730,649699,499605,165003
2021-06-01T23:59:59+02:00,179349,333408,425040,644096,815085,646967,498472,164713
2021-05-31T23:59:59+02:00,173250,323442,411638,630467,805511,645095,497662,164500
2021-05-30T23:59:59+02:00,170793,318947,406701,625201,802389,644386,497311,164396
2021-05-29T23:59:59+02:00,169436,315816,402435,622004,800844,644002,497174,164373
2021-05-28T23:59:59+02:00,166874,311030,395221,615928,797482,643250,496846,164310
2021-05-27T23:59:59+02:00,159494,299513,381145,604466,786080,641036,495958,164097
2021-05-26T23:59:59+02:00,154466,290270,369864,592188,773160,638566,494909,163833
2021-05-25T23:59:59+02:00,149812,282582,360398,578485,763275,636344,493965,163621
2021-05-24T23:59:59+02:00,146987,277730,353996,565381,754957,634866,493354,163457
2021-05-23T23:59:59+02:00,145826,275701,351857,563003,752014,633742,493036,163406
2021-05-22T23:59:59+02:00,144337,273113,347691,557756,747760,632710,492659,163340
2021-05-21T23:59:59+02:00,141164,267612,341068,547423,736939,631066,492026,163199
2021-05-20T23:59:59+02:00,134527,256913,327344,528171,720949,626574,490475,162906
2021-05-19T23:59:59+02:00,129422,246972,312571,509307,699575,622422,488918,162541
2021-05-18T23:59:59+02:00,124735,237740,299978,487452,680901,617594,487085,162210
2021-05-17T23:59:59+02:00,122324,233316,294351,474549,666952,614301,485835,161959
2021-05-16T23:59:59+02:00,120647,230562,290905,468662,652874,612509,485127,161833
2021-05-15T23:59:59+02:00,119352,228597,288725,464440,646593,611353,484708,161763
2021-05-14T23:59:59+02:00,116280,224141,281470,448549,635712,609577,484067,161644
2021-05-13T23:59:59+02:00,111765,217112,272500,429037,616262,604200,482389,161392
2021-05-12T23:59:59+02:00,109843,213783,268790,424375,605676,602729,481892,161287
2021-05-11T23:59:59+02:00,105593,206432,258151,398619,584506,596544,479863,160915
2021-05-10T23:59:59+02:00,103003,201724,252284,382294,570534,592535,478575,160609
2021-05-09T23:59:59+02:00,100735,197348,247852,373501,560401,590502,477766,160425
2021-05-08T23:59:59+02:00,100023,195744,245929,370702,556070,589603,477492,160386
2021-05-07T23:59:59+02:00,98142,192416,240726,361564,545372,587117,476786,160236
2021-05-06T23:59:59+02:00,93171,183964,229842,340351,516517,577872,474240,159829
2021-05-05T23:59:59+02:00,89633,177586,221394,324063,488649,566309,471174,159188
2021-05-04T23:59:59+02:00,87002,172492,214715,312721,467279,556278,468359,158616
2021-05-03T23:59:59+02:00,84760,168256,209462,303937,454779,550101,466729,158260
2021-05-02T23:59:59+02:00,83937,166149,206873,299275,449510,548371,466115,158103
2021-05-01T23:59:59+02:00,83138,164537,204737,296361,443468,547080,465685,158065
2021-04-30T23:59:59+02:00,81774,162067,201516,287802,429794,543448,464770,157923
2021-04-29T23:59:59+02:00,78929,157039,195276,277745,403949,529161,462424,157519
2021-04-28T23:59:59+02:00,76848,153820,190912,271174,383599,507717,459887,157091
2021-04-27T23:59:59+02:00,75140,150739,187143,265804,373750,490130,457626,156803
2021-04-26T23:59:59+02:00,74162,148752,184460,261456,356124,482636,456241,156556
2021-04-25T23:59:59+02:00,73577,147434,182631,258394,343144,476560,455049,156396
2021-04-24T23:59:59+02:00,72629,145251,179981,255075,332233,471603,454102,156323
2021-04-23T23:59:59+02:00,71005,142128,176144,249597,322513,462636,452673,156176
2021-04-22T23:59:59+02:00,69551,139062,171349,241028,306600,443864,448783,155672
2021-04-21T23:59:59+02:00,68385,136518,167791,235010,291209,416936,444617,155113
2021-04-20T23:59:59+02:00,67317,134176,164465,229609,279984,392904,440024,154552
2021-04-19T23:59:59+02:00,66479,132360,161948,225306,272602,380820,436690,154120
2021-04-18T23:59:59+02:00,65815,131001,159815,221801,266471,370779,434773,153870
2021-04-17T23:59:59+02:00,65589,130379,158957,220485,264345,362152,433735,153788
2021-04-16T23:59:59+02:00,64843,128738,156775,217348,255409,346323,430509,153527
2021-04-15T23:59:59+02:00,63751,126232,152973,210883,243798,329825,421432,152763
2021-04-14T23:59:59+02:00,62935,124315,150126,206113,235146,310176,405464,151934
2021-04-13T23:59:59+02:00,62395,123030,148361,202830,226505,285577,392448,151167
2021-04-12T23:59:59+02:00,61911,121917,146748,199899,220823,270020,386925,150518
2021-04-11T23:59:59+02:00,61505,120976,145544,197837,216958,256798,381024,150136
2021-04-10T23:59:59+02:00,61356,120693,145180,197220,215842,251256,378926,150011
2021-04-09T23:59:59+02:00,60773,119730,143820,194951,211512,230844,372764,149563
2021-04-08T23:59:59+02:00,60171,118619,142360,192424,206302,207975,362011,148819
2021-04-07T23:59:59+02:00,59532,117360,140819,189815,199798,188141,348114,148093
2021-04-06T23:59:59+02:00,59087,116471,139706,187858,195332,170392,335906,147284
2021-04-05T23:59:59+02:00,58822,115805,138910,186549,192634,159666,326504,146860
2021-04-04T23:59:59+02:00,58703,115397,138409,185758,191409,156463,325061,146765
2021-04-03T23:59:59+02:00,58543,115160,138069,185058,190251,153225,322776,146574
2021-04-02T23:59:59+02:00,58364,114835,137570,184075,188487,149327,318112,146134
2021-04-01T23:59:59+02:00,57863,113902,136157,182230,184864,140974,310696,145434
2021-03-31T23:59:59+02:00,57240,112964,135030,180473,182442,135900,300658,144499
2021-03-30T23:59:59+02:00,56779,111920,133721,178641,179922,131441,291186,143370
2021-03-29T23:59:59+02:00,56257,110906,132529,176758,177195,124846,277225,141594
2021-03-28T23:59:59+02:00,55661,109719,131278,175047,175139,120696,268035,140607
2021-03-27T23:59:59+01:00,55329,109062,130353,173839,173659,118502,265048,140496
2021-03-26T23:59:59+01:00,54359,106543,127317,169250,168297,114364,259531,139823
2021-03-25T23:59:59+01:00,53040,103827,123603,164015,162356,108912,252686,138560
2021-03-24T23:59:59+01:00,52015,101779,121057,160553,158000,102926,243838,137140
2021-03-23T23:59:59+01:00,51348,100276,119242,157905,154482,98110,238195,135998
2021-03-22T23:59:59+01:00,50578,98770,117533,155476,151376,94305,233286,134979
2021-03-21T23:59:59+01:00,50080,97510,116137,153644,149236,92149,229936,134179
2021-03-20T23:59:59+01:00,49825,96782,115362,152657,148207,90602,224262,133505
2021-03-19T23:59:59+01:00,48665,93523,112075,148653,142428,82169,213817,132061
2021-03-18T23:59:59+01:00,47367,90106,107598,141675,133043,74271,203963,129812
2021-03-17T23:59:59+01:00,46469,88455,105863,139100,129421,68452,195474,127799
2021-03-16T23:59:59+01:00,45558,86607,103842,136214,125612,64093,186703,125987
2021-03-15T23:59:59+01:00,44781,84901,101817,133778,122761,60436,179412,124499
2021-03-14T23:59:59+01:00,43922,82779,99624,130776,119938,57988,174923,123595
2021-03-13T23:59:59+01:00,41812,79343,96017,125580,115609,55392,170342,123142
2021-03-12T23:59:59+01:00,38903,74144,90165,117529,108327,49444,160746,121307
2021-03-11T23:59:59+01:00,35912,69230,84595,110282,99836,42552,147307,117477
2021-03-10T23:59:59+01:00,34366,66126,81155,106241,94132,37339,133989,114415
2021-03-09T23:59:59+01:00,33456,63882,78596,103446,90991,35080,125813,112003
2021-03-08T23:59:59+01:00,32359,61629,76225,100962,88211,33148,116299,109423
2021-03-07T23:59:59+01:00,31728,60165,74611,99500,86972,32650,113615,108725
2021-03-06T23:59:59+01:00,31225,59019,73258,96759,84253,32106,111880,108194
2021-03-05T23:59:59+01:00,30030,57162,71316,94295,80678,30727,103020,103844
2021-03-04T23:59:59+01:00,27984,54243,68049,90107,76947,29297,92284,97868
2021-03-03T23:59:59+01:00,27033,52325,65884,87408,74455,28359,85009,91488
2021-03-02T23:59:59+01:00,26209,50708,64133,85183,72310,27120,77594,82913
2021-03-01T23:59:59+01:00,25650,49358,62719,83489,70540,26277,71547,73325
2021-02-28T23:59:59+01:00,25205,48221,61447,82149,69318,25869,70203,72461
2021-02-27T23:59:59+01:00,24334,47099,60413,80838,68266,25320,68471,70433
2021-02-26T23:59:59+01:00,22490,44771,57336,76950,64198,24666,64277,67289
2021-02-25T23:59:59+01:00,20194,41835,53760,72641,60016,23983,60833,64169
2021-02-24T23:59:59+01:00,19128,40158,51867,70336,58190,23310,57454,60513
2021-02-23T23:59:59+01:00,17968,38194,49952,68161,56553,22743,53961,56992
2021-02-22T23:59:59+01:00,17568,37187,48867,66642,55421,22324,51753,54234
2021-02-21T23:59:59+01:00,17286,36409,47873,65530,54586,22134,51359,53694
2021-02-20T23:59:59+01:00,17095,36208,47632,65236,54269,21940,49364,51505
2021-02-19T23:59:59+01:00,16468,35411,46559,63941,52656,21075,46603,49182
2021-02-18T23:59:59+01:00,15410,33670,44513,61152,50402,20717,45110,47907
2021-02-17T23:59:59+01:00,14773,32340,42762,58641,48653,20290,43289,46227
2021-02-16T23:59:59+01:00,13998,30970,41137,56718,47173,20045,41643,45116
2021-02-15T23:59:59+01:00,13631,30043,40061,55352,46153,19826,40300,44375
2021-02-14T23:59:59+01:00,13198,29525,39396,54675,45726,19735,39675,43879
2021-02-13T23:59:59+01:00,13080,29453,39333,54622,45686,19697,39619,43857
2021-02-12T23:59:59+01:00,12119,28558,38477,53630,44773,19523,39200,43703
2021-02-11T23:59:59+01:00,11219,27334,37203,51885,43523,18983,38459,42802
2021-02-10T23:59:59+01:00,10732,26528,36363,50616,42465,18666,38071,42526
2021-02-09T23:59:59+01:00,10531,26134,35843,49796,41828,18360,37657,42206
2021-02-08T23:59:59+01:00,10419,25823,35363,49183,41396,18210,37124,41974
2021-02-07T23:59:59+01:00,10151,25549,35085,48830,41127,18130,36760,41804
2021-02-06T23:59:59+01:00,10129,25523,35031,48761,41058,18094,36705,41510
2021-02-05T23:59:59+01:00,9962,25315,34696,48294,40690,17948,36553,40579
2021-02-04T23:59:59+01:00,9743,24860,33947,47289,39997,17723,36006,40314
