Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-16T23:59:59+02:00,37071,429959,641350,710181,863088,974509,715671,545849,200016
2021-07-15T23:59:59+02:00,35904,425377,638129,707472,860837,972877,714917,545439,199901
2021-07-14T23:59:59+02:00,34404,420891,635125,704889,858553,970977,714041,544921,199770
2021-07-13T23:59:59+02:00,33139,416839,632268,702427,856393,969213,713151,544487,199651
2021-07-12T23:59:59+02:00,31262,410613,628583,699455,854020,967378,712290,544090,199535
2021-07-11T23:59:59+02:00,30295,408033,627166,698211,852999,966614,711908,543929,199475
2021-07-10T23:59:59+02:00,29364,404458,624493,696157,851699,965758,711581,543779,199445
2021-07-09T23:59:59+02:00,28768,400746,621495,694168,850114,964728,711163,543564,199395
2021-07-08T23:59:59+02:00,27904,394454,615684,689924,847030,962276,710306,543148,199280
2021-07-07T23:59:59+02:00,26964,387023,609812,685653,844043,960017,709286,542697,199142
2021-07-06T23:59:59+02:00,26144,380293,603894,680949,840815,957653,708242,542215,199004
2021-07-05T23:59:59+02:00,25420,371747,596615,676174,837640,955473,707257,541802,198888
2021-07-04T23:59:59+02:00,25088,364162,592050,673835,836016,954427,706790,541590,198812
2021-07-03T23:59:59+02:00,22861,351806,584401,669384,832429,952184,705947,541171,198745
2021-07-02T23:59:59+02:00,20694,344696,579849,665984,830018,950738,705374,540874,198670
2021-07-01T23:59:59+02:00,18692,337692,572656,661313,826707,948730,704513,540406,198550
2021-06-30T23:59:59+02:00,17826,331461,562559,654393,823438,946772,703621,539925,198434
2021-06-29T23:59:59+02:00,16777,323975,553880,647604,819308,943845,702408,539327,198273
2021-06-28T23:59:59+02:00,16001,317265,544633,641519,815283,941080,701289,538788,198136
2021-06-27T23:59:59+02:00,15735,314292,540781,638219,812264,939521,700717,538530,198069
2021-06-26T23:59:59+02:00,13502,307751,536820,633612,809944,938128,700165,538268,198015
2021-06-25T23:59:59+02:00,11186,299235,530553,629625,807417,936320,699550,537990,197940
