Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-06T23:59:59+02:00,205095,372941,466618,687893,846510,651203,499942,164878
2021-06-05T23:59:59+02:00,203143,368487,464230,685454,845175,651000,499846,164863
2021-06-04T23:59:59+02:00,198918,362644,457600,679337,841923,650276,499537,164796
2021-06-03T23:59:59+02:00,191921,352661,445201,664653,829724,648488,498829,164649
2021-06-02T23:59:59+02:00,187464,346009,439149,657959,826581,647762,498528,164586
2021-06-01T23:59:59+02:00,178267,331479,422831,641478,812248,645093,497425,164306
2021-05-31T23:59:59+02:00,172252,321652,409596,628077,802792,643237,496631,164100
2021-05-30T23:59:59+02:00,169817,317188,404692,622841,799686,642533,496283,163996
2021-05-29T23:59:59+02:00,168461,314060,400425,619638,798140,642149,496146,163973
2021-05-28T23:59:59+02:00,165908,309279,393215,613570,794778,641399,495817,163911
2021-05-27T23:59:59+02:00,158560,297823,379212,602155,783415,639203,494934,163699
2021-05-26T23:59:59+02:00,153577,288677,368048,590013,770545,636760,493891,163446
2021-05-25T23:59:59+02:00,148951,281047,358617,576336,760675,634549,492948,163235
2021-05-24T23:59:59+02:00,146155,276261,352319,563353,752372,633073,492342,163072
2021-05-23T23:59:59+02:00,145033,274272,350220,561012,749472,631965,492027,163021
2021-05-22T23:59:59+02:00,143549,271713,346070,555774,745240,630933,491652,162955
2021-05-21T23:59:59+02:00,140387,266233,339459,545454,734437,629290,491023,162815
2021-05-20T23:59:59+02:00,133788,255601,325799,526294,718537,624814,489487,162523
2021-05-19T23:59:59+02:00,128695,245710,311081,507503,697211,620675,487932,162158
2021-05-18T23:59:59+02:00,124030,236572,298570,485745,678647,615869,486112,161828
2021-05-17T23:59:59+02:00,121632,232167,292978,472910,664805,612595,484864,161579
2021-05-16T23:59:59+02:00,119970,229424,289550,467046,650750,610809,484158,161453
2021-05-15T23:59:59+02:00,118676,227466,287372,462828,644479,609656,483739,161384
2021-05-14T23:59:59+02:00,115610,223027,280138,446969,633644,607888,483103,161267
2021-05-13T23:59:59+02:00,111128,216058,271221,427494,614247,602528,481429,161015
2021-05-12T23:59:59+02:00,109212,212745,267528,422850,603672,601059,480932,160910
2021-05-11T23:59:59+02:00,104989,205430,256933,397156,582575,594883,478908,160539
2021-05-10T23:59:59+02:00,102415,200779,251117,380898,568636,590893,477622,160234
2021-05-09T23:59:59+02:00,100160,196421,246706,372135,558541,588869,476817,160051
2021-05-08T23:59:59+02:00,99457,194838,244809,369347,554224,587976,476549,160012
2021-05-07T23:59:59+02:00,97574,191538,239638,360210,543491,585490,475847,159864
2021-05-06T23:59:59+02:00,92668,183121,228818,339129,514810,576304,473322,159461
2021-05-05T23:59:59+02:00,89178,176780,220433,322939,487100,564792,470279,158824
2021-05-04T23:59:59+02:00,86570,171724,213795,311643,465857,554838,467480,158257
2021-05-03T23:59:59+02:00,84339,167505,208569,302891,453415,548697,465857,157904
2021-05-02T23:59:59+02:00,83523,165410,205998,298242,448165,546975,465245,157748
2021-05-01T23:59:59+02:00,82728,163800,203871,295334,442139,545684,464817,157710
2021-04-30T23:59:59+02:00,81374,161350,200678,286805,428523,542069,463906,157570
2021-04-29T23:59:59+02:00,78566,156374,194487,276812,402827,527851,461577,157165
2021-04-28T23:59:59+02:00,76472,153153,190131,270255,382531,506514,459046,156739
2021-04-27T23:59:59+02:00,74776,150097,186387,264932,372743,489021,456811,156457
2021-04-26T23:59:59+02:00,73806,148120,183723,260597,355107,481543,455427,156209
2021-04-25T23:59:59+02:00,73222,146812,181908,257549,342152,475475,454235,156049
2021-04-24T23:59:59+02:00,72278,144637,179267,254245,331262,470522,453288,155977
2021-04-23T23:59:59+02:00,70661,141526,175438,248788,321565,461564,451859,155830
2021-04-22T23:59:59+02:00,69213,138482,170652,240244,305669,442816,447971,155327
2021-04-21T23:59:59+02:00,68048,135947,167114,234247,290308,415931,443818,154767
2021-04-20T23:59:59+02:00,66985,133616,163796,228858,279110,391962,439235,154212
2021-04-19T23:59:59+02:00,66150,131806,161290,224567,271744,379900,435913,153780
2021-04-18T23:59:59+02:00,65488,130453,159162,221067,265626,369864,433995,153531
2021-04-17T23:59:59+02:00,65263,129833,158307,219755,263503,361240,432955,153450
2021-04-16T23:59:59+02:00,64520,128198,156133,216627,254571,345402,429727,153199
2021-04-15T23:59:59+02:00,63433,125694,152332,210172,242977,328931,420662,152437
2021-04-14T23:59:59+02:00,62622,123812,149523,205448,234368,309318,404728,151610
2021-04-13T23:59:59+02:00,62083,122534,147766,202175,225749,284779,391733,150843
2021-04-12T23:59:59+02:00,61601,121430,146160,199247,220078,269242,386222,150195
2021-04-11T23:59:59+02:00,61200,120495,144961,197190,216223,256035,380324,149816
2021-04-10T23:59:59+02:00,61051,120216,144598,196573,215111,250492,378225,149689
2021-04-09T23:59:59+02:00,60468,119258,143247,194309,210789,230105,372065,149242
2021-04-08T23:59:59+02:00,59868,118152,141791,191793,205595,207255,361323,148497
2021-04-07T23:59:59+02:00,59232,116902,140265,189203,199108,187456,347434,147769
2021-04-06T23:59:59+02:00,58788,116018,139160,187251,194650,169738,335232,146965
2021-04-05T23:59:59+02:00,58526,115358,138369,185949,191964,159049,325875,146540
2021-04-04T23:59:59+02:00,58409,114951,137872,185160,190740,155847,324434,146445
2021-04-03T23:59:59+02:00,58250,114716,137537,184462,189583,152614,322148,146255
2021-04-02T23:59:59+02:00,58072,114391,137040,183478,187821,148719,317488,145815
2021-04-01T23:59:59+02:00,57574,113461,135631,181632,184208,140384,310097,145116
2021-03-31T23:59:59+02:00,56955,112531,134508,179885,181798,135351,300088,144185
2021-03-30T23:59:59+02:00,56496,111494,133206,178056,179286,130899,290629,143058
2021-03-29T23:59:59+02:00,55975,110484,132023,176179,176577,124341,276693,141284
2021-03-28T23:59:59+02:00,55381,109302,130781,174478,174533,120207,267517,140299
2021-03-27T23:59:59+01:00,55052,108651,129862,173279,173057,118018,264538,140189
2021-03-26T23:59:59+01:00,54090,106136,126838,168705,167716,113884,259034,139516
2021-03-25T23:59:59+01:00,52801,103429,123152,163493,161813,108468,252212,138260
2021-03-24T23:59:59+01:00,51785,101401,120624,160069,157485,102536,243384,136846
2021-03-23T23:59:59+01:00,51123,99910,118821,157439,153988,97759,237756,135707
2021-03-22T23:59:59+01:00,50357,98414,117118,155021,150894,93986,232880,134698
2021-03-21T23:59:59+01:00,49862,97157,115729,153197,148765,91842,229533,133908
2021-03-20T23:59:59+01:00,49609,96429,114957,152212,147737,90309,223871,133235
2021-03-19T23:59:59+01:00,48456,93195,111694,148227,141981,81896,213441,131792
2021-03-18T23:59:59+01:00,47167,89792,107245,141287,132648,74042,203610,129547
2021-03-17T23:59:59+01:00,46276,88142,105515,138714,129034,68248,195140,127536
2021-03-16T23:59:59+01:00,45368,86299,103497,135837,125233,63935,186497,125728
2021-03-15T23:59:59+01:00,44598,84599,101476,133410,122396,60296,179210,124244
2021-03-14T23:59:59+01:00,43745,82489,99291,130417,119580,57855,174728,123343
2021-03-13T23:59:59+01:00,41702,79170,95809,125362,115365,55282,170160,122891
2021-03-12T23:59:59+01:00,38798,73988,89963,117315,108087,49335,160585,121061
2021-03-11T23:59:59+01:00,35821,69098,84420,110096,99642,42454,147168,117237
2021-03-10T23:59:59+01:00,34283,65996,80983,106058,93946,37244,133881,114180
2021-03-09T23:59:59+01:00,33381,63755,78427,103269,90815,34996,125725,111772
2021-03-08T23:59:59+01:00,32292,61508,76060,100788,88037,33069,116217,109193
2021-03-07T23:59:59+01:00,31665,60049,74451,99330,86800,32572,113535,108497
2021-03-06T23:59:59+01:00,31162,58905,73100,96595,84087,32029,111801,107966
2021-03-05T23:59:59+01:00,29970,57052,71161,94133,80517,30654,102944,103618
2021-03-04T23:59:59+01:00,27924,54140,67899,89949,76791,29226,92214,97713
2021-03-03T23:59:59+01:00,26982,52242,65753,87264,74310,28287,84942,91334
2021-03-02T23:59:59+01:00,26177,50640,64011,85057,72183,27056,77536,82842
2021-03-01T23:59:59+01:00,25623,49308,62612,83377,70430,26216,71492,73258
2021-02-28T23:59:59+01:00,25179,48173,61339,82041,69215,25809,70149,72397
2021-02-27T23:59:59+01:00,24309,47053,60307,80730,68164,25262,68418,70369
2021-02-26T23:59:59+01:00,22467,44726,57238,76848,64100,24608,64226,67227
2021-02-25T23:59:59+01:00,20175,41795,53673,72541,59924,23928,60783,64110
2021-02-24T23:59:59+01:00,19110,40119,51782,70238,58104,23254,57407,60459
2021-02-23T23:59:59+01:00,17952,38157,49870,68071,56468,22690,53913,56940
2021-02-22T23:59:59+01:00,17553,37151,48788,66553,55340,22271,51707,54186
2021-02-21T23:59:59+01:00,17271,36374,47795,65444,54506,22081,51313,53647
2021-02-20T23:59:59+01:00,17080,36173,47555,65149,54188,21887,49319,51460
2021-02-19T23:59:59+01:00,16453,35377,46482,63860,52572,21023,46559,49137
2021-02-18T23:59:59+01:00,15396,33638,44439,61072,50320,20668,45068,47863
2021-02-17T23:59:59+01:00,14759,32309,42689,58561,48572,20242,43247,46183
2021-02-16T23:59:59+01:00,13984,30940,41066,56640,47092,19998,41600,45072
2021-02-15T23:59:59+01:00,13618,30014,39990,55274,46072,19779,40257,44331
2021-02-14T23:59:59+01:00,13185,29496,39325,54597,45646,19688,39633,43835
2021-02-13T23:59:59+01:00,13067,29424,39262,54544,45606,19650,39577,43813
2021-02-12T23:59:59+01:00,12106,28531,38409,53554,44694,19476,39159,43659
2021-02-11T23:59:59+01:00,11207,27307,37142,51816,43450,18937,38419,42757
2021-02-10T23:59:59+01:00,10724,26506,36307,50560,42402,18621,38034,42477
2021-02-09T23:59:59+01:00,10523,26110,35789,49739,41765,18316,37621,42156
2021-02-08T23:59:59+01:00,10411,25798,35311,49126,41334,18166,37085,41919
2021-02-07T23:59:59+01:00,10143,25524,35033,48772,41064,18087,36721,41749
2021-02-06T23:59:59+01:00,10121,25497,34979,48702,40995,18052,36666,41455
2021-02-05T23:59:59+01:00,9954,25289,34644,48235,40629,17906,36514,40525
2021-02-04T23:59:59+01:00,9736,24834,33897,47230,39936,17682,35968,40259
2021-02-03T23:59:59+01:00,9563,24497,33420,46561,39401,17454,35600,39978
2021-02-02T23:59:59+01:00,9384,24186,32915,45826,38795,17226,35261,39648
2021-02-01T23:59:59+01:00,9227,23857,32385,45036,38162,16977,35026,39437
2021-01-31T23:59:59+01:00,9157,23689,32110,44662,37894,16871,34857,39279
2021-01-30T23:59:59+01:00,9154,23666,32069,44630,37871,16864,34715,39190
2021-01-29T23:59:59+01:00,9070,23583,31985,44526,37762,16815,34244,38835
2021-01-28T23:59:59+01:00,8812,22983,31245,43698,37010,16590,33074,38040
2021-01-27T23:59:59+01:00,8370,22268,30287,42477,35978,16173,31589,37031
2021-01-26T23:59:59+01:00,8056,21623,29442,41378,35030,15729,29963,35407
2021-01-25T23:59:59+01:00,7823,20829,28417,39966,33863,15291,28383,34241
2021-01-24T23:59:59+01:00,7746,20662,28221,39678,33582,15218,28205,34107
2021-01-23T23:59:59+01:00,7742,20661,28208,39665,33569,15213,27885,33225
2021-01-22T23:59:59+01:00,7619,20425,27976,39397,33390,15153,27312,31760
2021-01-21T23:59:59+01:00,7262,18983,26335,37181,31712,14584,25528,30387
2021-01-20T23:59:59+01:00,6388,16647,23538,33318,28809,13359,22505,27682
2021-01-19T23:59:59+01:00,5413,14344,20672,29436,25551,11733,18696,24041
2021-01-18T23:59:59+01:00,4689,12138,17361,24504,21760,10016,14845,19914
2021-01-17T23:59:59+01:00,3995,10841,15672,22352,19980,9347,13784,18676
2021-01-16T23:59:59+01:00,3541,10335,15016,21399,18999,8985,13281,17756
2021-01-15T23:59:59+01:00,3086,9675,14175,20242,17818,8440,12775,16241
2021-01-14T23:59:59+01:00,2324,7691,11417,16439,14323,6856,10815,14152
2021-01-13T23:59:59+01:00,1963,6429,9536,13595,11538,5080,8236,10783
2021-01-12T23:59:59+01:00,1648,5309,7773,10960,9033,3528,5654,7446
2021-01-11T23:59:59+01:00,1321,4336,6229,8290,6579,2189,3351,4185
2021-01-10T23:59:59+01:00,1144,3619,5129,6845,5508,1954,2942,3678
2021-01-09T23:59:59+01:00,1048,3314,4674,6219,5048,1821,2833,3625
2021-01-08T23:59:59+01:00,779,2688,3728,5104,4165,1597,2620,3456
2021-01-07T23:59:59+01:00,284,929,1294,2021,1826,923,1623,2179
2021-01-06T23:59:59+01:00,197,558,839,1370,1255,695,1244,1656
2021-01-05T23:59:59+01:00,151,428,686,1169,1078,667,1193,1597
2021-01-04T23:59:59+01:00,124,367,550,893,820,499,844,1067
2021-01-03T23:59:59+01:00,118,356,530,878,794,491,828,1048
2021-01-02T23:59:59+01:00,118,356,530,876,793,491,828,1048
2021-01-01T23:59:59+01:00,118,355,529,876,790,491,827,1048
2020-12-31T23:59:59+01:00,118,353,528,874,788,491,827,1048
2020-12-30T23:59:59+01:00,117,351,524,873,787,491,827,1048
2020-12-29T23:59:59+01:00,80,258,371,630,584,318,612,806
2020-12-28T23:59:59+01:00,46,142,210,357,320,184,320,457
2020-12-27T23:59:59+01:00,22,41,90,119,117,60,116,167
