Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-07T23:59:59+02:00,51201,485286,685861,747292,896011,1000625,728065,552258,201936
2021-08-06T23:59:59+02:00,50753,483804,684541,746109,894894,999754,727643,552052,201905
2021-08-05T23:59:59+02:00,50178,481911,682949,744724,893633,998669,727112,551786,201809
2021-08-04T23:59:59+02:00,49517,479921,681196,743341,892485,997658,726596,551519,201717
2021-08-03T23:59:59+02:00,48658,477439,679535,742014,891220,996582,726037,551234,201613
2021-08-02T23:59:59+02:00,48043,475512,678027,740807,890191,995667,725534,550981,201530
2021-08-01T23:59:59+02:00,47720,474332,676990,740038,889477,995077,725259,550800,201492
2021-07-31T23:59:59+02:00,47511,473685,676507,739636,889145,994875,725189,550767,201486
2021-07-30T23:59:59+02:00,46971,472208,675437,738707,888302,994230,724914,550646,201457
2021-07-29T23:59:59+02:00,46304,469459,673258,736885,886704,992833,724283,550337,201360
2021-07-28T23:59:59+02:00,45730,467304,671574,735502,885433,991804,723742,550022,201255
2021-07-27T23:59:59+02:00,45238,465383,670043,734259,884274,990854,723218,549703,201123
2021-07-26T23:59:59+02:00,44772,463478,668596,733130,883255,990054,722757,549423,201043
2021-07-25T23:59:59+02:00,44123,461054,666941,731839,882173,989216,722357,549210,200966
2021-07-24T23:59:59+02:00,43692,459301,665598,730760,881224,988590,722145,549108,200954
2021-07-23T23:59:59+02:00,42888,456494,663388,728879,879573,987376,721642,548908,200897
2021-07-22T23:59:59+02:00,41914,452460,660158,726129,877151,985526,720785,548497,200772
2021-07-21T23:59:59+02:00,40895,448801,656995,722980,874229,983169,719726,547972,200626
2021-07-20T23:59:59+02:00,40318,445911,654650,721175,872621,981832,719035,547614,200512
2021-07-19T23:59:59+02:00,39712,442524,652132,719192,871059,980559,718384,547239,200370
2021-07-18T23:59:59+02:00,39435,440009,649163,717247,869569,979496,717876,546932,200288
2021-07-17T23:59:59+02:00,38622,437822,648060,716162,868619,978803,717660,546838,200275
2021-07-16T23:59:59+02:00,37573,433161,645052,713380,865965,976851,716893,546506,200213
2021-07-15T23:59:59+02:00,36317,428000,641477,710383,863475,975075,716079,546054,200068
2021-07-14T23:59:59+02:00,34756,423296,638294,707673,861088,973112,715171,545509,199928
2021-07-13T23:59:59+02:00,33461,419129,635371,705147,858871,971329,714273,545069,199804
2021-07-12T23:59:59+02:00,31521,412708,631614,702131,856458,969468,713400,544664,199688
2021-07-11T23:59:59+02:00,30543,410107,630179,700865,855412,968692,713013,544500,199627
2021-07-10T23:59:59+02:00,29610,406515,627477,698779,854103,967825,712681,544349,199597
