Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-09T23:59:59+01:00,103956,631657,823703,859785,990659,1067300,757457,568487,208301
2021-11-08T23:59:59+01:00,102836,627107,819321,856451,987985,1065553,756816,568179,208217
2021-11-07T23:59:59+01:00,102124,624582,816472,854213,986279,1064454,756411,567998,208151
2021-11-06T23:59:59+01:00,101549,622963,814773,852946,985206,1063843,756284,567932,208136
2021-11-05T23:59:59+01:00,100398,620114,811857,850548,983295,1062733,756024,567826,208111
2021-11-04T23:59:59+01:00,99022,615993,807407,847059,980370,1061132,755575,567601,208021
2021-11-03T23:59:59+01:00,98281,613570,804533,844897,978592,1060009,755250,567426,207951
2021-11-02T23:59:59+01:00,97646,611294,801684,842771,976824,1058904,754913,567249,207868
2021-11-01T23:59:59+01:00,96881,608706,798946,840581,975089,1057995,754650,567128,207816
2021-10-31T23:59:59+01:00,96790,608411,798625,840255,974891,1057894,754627,567121,207814
2021-10-30T23:59:59+02:00,96697,608086,798148,839880,974521,1057716,754581,567106,207805
2021-10-29T23:59:59+02:00,96251,606406,796046,838097,973029,1056940,754436,567017,207770
2021-10-28T23:59:59+02:00,95376,603315,792600,835339,970766,1055684,754111,566865,207717
2021-10-27T23:59:59+02:00,94732,601657,790663,833782,969528,1054967,753845,566706,207659
2021-10-26T23:59:59+02:00,93915,599629,788588,832217,968232,1054229,753585,566535,207581
2021-10-25T23:59:59+02:00,93624,598676,787603,831405,967546,1053881,753485,566497,207567
2021-10-24T23:59:59+02:00,93233,597653,786411,830483,966818,1053474,753339,566439,207546
2021-10-23T23:59:59+02:00,93166,597361,786058,830190,966619,1053353,753296,566429,207543
2021-10-22T23:59:59+02:00,92681,596026,784494,828913,965574,1052749,753171,566376,207525
2021-10-21T23:59:59+02:00,91758,594051,782332,827141,964108,1051835,752909,566207,207451
2021-10-20T23:59:59+02:00,91286,592907,781047,826150,963307,1051315,752692,566042,207371
2021-10-19T23:59:59+02:00,90729,591893,780089,825451,962756,1050876,752447,565884,207284
2021-10-18T23:59:59+02:00,90348,590903,779166,824763,962251,1050453,752254,565735,207221
2021-10-17T23:59:59+02:00,90119,590331,778665,824392,961946,1050229,752133,565666,207171
2021-10-16T23:59:59+02:00,90058,590193,778534,824306,961866,1050188,752119,565656,207167
2021-10-15T23:59:59+02:00,89747,589416,777844,823753,961400,1049897,752027,565607,207143
2021-10-14T23:59:59+02:00,89085,587932,776535,822779,960566,1049298,751782,565451,207051
2021-10-13T23:59:59+02:00,88497,586810,775548,821991,959899,1048790,751516,565282,206963
2021-10-12T23:59:59+02:00,87894,585614,774493,821200,959284,1048303,751270,565144,206885
2021-10-11T23:59:59+02:00,87424,584551,773550,820438,958678,1047868,751043,564977,206781
2021-10-10T23:59:59+02:00,87135,583912,772904,819954,958309,1047597,750937,564914,206733
2021-10-09T23:59:59+02:00,87079,583737,772760,819841,958213,1047554,750915,564908,206731
2021-10-08T23:59:59+02:00,86629,582828,771933,819243,957703,1047176,750791,564819,206699
2021-10-07T23:59:59+02:00,85827,580989,770380,817981,956698,1046451,750487,564615,206601
2021-10-06T23:59:59+02:00,85307,579704,769357,817159,956030,1045925,750202,564418,206499
2021-10-05T23:59:59+02:00,84693,578317,768105,816156,955244,1045337,749899,564180,206355
2021-10-04T23:59:59+02:00,84177,576792,766802,815202,954441,1044766,749593,563981,206233
2021-10-03T23:59:59+02:00,83867,575974,766024,814636,953993,1044424,749416,563846,206187
2021-10-02T23:59:59+02:00,83794,575723,765815,814473,953874,1044359,749379,563842,206183
2021-10-01T23:59:59+02:00,83329,574552,764750,813635,953271,1043911,749217,563764,206153
2021-09-30T23:59:59+02:00,82524,572331,762773,812049,951934,1042992,748841,563539,206059
2021-09-29T23:59:59+02:00,81880,570812,761318,810913,950942,1042314,748456,563329,205963
2021-09-28T23:59:59+02:00,81232,569108,759803,809740,949908,1041573,748027,563078,205821
2021-09-27T23:59:59+02:00,80434,567384,758288,808591,948907,1040840,747670,562872,205698
2021-09-26T23:59:59+02:00,79752,566278,757339,807897,948321,1040439,747460,562759,205638
2021-09-25T23:59:59+02:00,79637,565942,757062,807689,948142,1040335,747428,562741,205633
2021-09-24T23:59:59+02:00,79224,564649,755841,806679,947285,1039794,747238,562648,205602
2021-09-23T23:59:59+02:00,77920,561272,752999,804274,945268,1038356,746661,562299,205442
2021-09-22T23:59:59+02:00,77267,559283,751290,802747,943995,1037371,746161,561990,205304
2021-09-21T23:59:59+02:00,76367,557116,749414,801227,942776,1036488,745672,561708,205137
2021-09-20T23:59:59+02:00,75735,554897,747420,799588,941453,1035537,745199,561415,204996
2021-09-19T23:59:59+02:00,75439,553889,746353,798781,940795,1035037,744986,561297,204947
2021-09-18T23:59:59+02:00,75313,553567,745992,798453,940569,1034910,744957,561280,204941
2021-09-17T23:59:59+02:00,74616,551830,744439,797068,939431,1034166,744662,561147,204885
2021-09-16T23:59:59+02:00,73449,548676,741627,794540,937434,1032695,744015,560829,204745
2021-09-15T23:59:59+02:00,72759,546444,739748,792817,936071,1031643,743501,560475,204586
2021-09-14T23:59:59+02:00,72139,544507,737945,791315,934810,1030659,743014,560175,204474
2021-09-13T23:59:59+02:00,71358,541998,735946,789659,933392,1029631,742540,559898,204362
2021-09-12T23:59:59+02:00,71085,540978,735023,788843,932764,1029202,742321,559777,204316
2021-09-11T23:59:59+02:00,70957,540576,734608,788527,932506,1029070,742260,559752,204311
2021-09-10T23:59:59+02:00,70292,538504,732749,786840,931023,1028065,741853,559552,204263
2021-09-09T23:59:59+02:00,69403,536035,730517,784858,929347,1026971,741331,559272,204168
2021-09-08T23:59:59+02:00,68601,534083,728862,783378,928113,1026066,740885,558991,204081
2021-09-07T23:59:59+02:00,67889,532131,727247,782059,927058,1025228,740484,558727,203976
2021-09-06T23:59:59+02:00,67082,529907,725353,780591,925820,1024352,740014,558516,203876
2021-09-05T23:59:59+02:00,66778,529086,724697,779976,925349,1023995,739850,558412,203833
2021-09-04T23:59:59+02:00,66681,528786,724448,779742,925187,1023899,739820,558393,203832
2021-09-03T23:59:59+02:00,66047,527081,723042,778555,924125,1023100,739470,558221,203775
2021-09-02T23:59:59+02:00,65341,525141,721335,777061,922802,1022135,738952,557920,203671
2021-09-01T23:59:59+02:00,64648,523447,719902,775977,921849,1021402,738584,557713,203587
2021-08-31T23:59:59+02:00,63907,521662,718439,774815,920848,1020579,738199,557469,203512
2021-08-30T23:59:59+02:00,62872,519171,716516,773179,919379,1019516,737751,557222,203407
2021-08-29T23:59:59+02:00,62491,518094,715616,772458,918795,1019064,737545,557108,203373
2021-08-28T23:59:59+02:00,62304,517687,715286,772179,918550,1018935,737498,557085,203369
2021-08-27T23:59:59+02:00,61822,516477,714248,771255,917696,1018276,737235,556941,203330
2021-08-26T23:59:59+02:00,61052,514491,712574,769751,916330,1017243,736743,556703,203241
2021-08-25T23:59:59+02:00,60353,512704,711042,768389,915104,1016228,736249,556414,203139
2021-08-24T23:59:59+02:00,59766,511190,709800,767272,914104,1015443,735813,556132,203041
2021-08-23T23:59:59+02:00,58716,508483,707852,765644,912638,1014224,735247,555803,202955
2021-08-22T23:59:59+02:00,58455,507703,707162,765105,912155,1013885,735055,555705,202912
2021-08-21T23:59:59+02:00,57999,506744,706523,764589,911772,1013598,734944,555645,202900
2021-08-20T23:59:59+02:00,57608,505420,705151,763379,910681,1012799,734638,555493,202848
2021-08-19T23:59:59+02:00,56961,503577,703354,761897,909331,1011748,734133,555238,202741
2021-08-18T23:59:59+02:00,56413,502073,702028,760746,908234,1010857,733620,554972,202643
2021-08-17T23:59:59+02:00,55819,500569,700719,759624,907254,1010002,733206,554724,202563
2021-08-16T23:59:59+02:00,55265,499219,699591,758698,906375,1009219,732814,554461,202492
2021-08-15T23:59:59+02:00,54905,498276,698767,757999,905816,1008779,732581,554332,202460
2021-08-14T23:59:59+02:00,54777,497830,698354,757672,905529,1008554,732499,554291,202452
2021-08-13T23:59:59+02:00,54277,496533,697424,756799,904726,1007956,732219,554149,202411
2021-08-12T23:59:59+02:00,53853,495170,696209,755777,903741,1007176,731834,553940,202350
2021-08-11T23:59:59+02:00,53371,493749,694998,754767,902844,1006334,731366,553689,202267
2021-08-10T23:59:59+02:00,52867,492176,693727,753675,901865,1005477,730972,553464,202200
2021-08-09T23:59:59+02:00,52468,490971,692655,752846,901105,1004844,730663,553286,202144
2021-08-08T23:59:59+02:00,52137,490074,691902,752200,900538,1004409,730445,553144,202094
2021-08-07T23:59:59+02:00,51812,489093,691162,751581,900007,1004006,730278,553060,202075
