Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-07T23:59:59+02:00,85456,579646,768603,816643,955538,1045703,750080,564765,206636
2021-10-06T23:59:59+02:00,84961,578417,767611,815857,954907,1045204,749800,564544,206540
2021-10-05T23:59:59+02:00,84362,577073,766403,814885,954154,1044615,749490,564289,206394
2021-10-04T23:59:59+02:00,83854,575603,765165,813966,953379,1044061,749189,564085,206264
2021-10-03T23:59:59+02:00,83545,574813,764420,813426,952945,1043726,749015,563935,206206
2021-10-02T23:59:59+02:00,83475,574571,764218,813268,952826,1043664,748978,563931,206202
2021-10-01T23:59:59+02:00,83011,573425,763185,812451,952247,1043234,748822,563855,206174
2021-09-30T23:59:59+02:00,82225,571245,761249,810893,950944,1042336,748452,563618,206081
2021-09-29T23:59:59+02:00,81598,569794,759843,809782,949979,1041673,748072,563405,205984
2021-09-28T23:59:59+02:00,80962,568102,758350,808621,948962,1040936,747643,563151,205835
2021-09-27T23:59:59+02:00,80168,566405,756860,807485,947969,1040210,747289,562945,205715
2021-09-26T23:59:59+02:00,79493,565316,755939,806797,947388,1039813,747080,562828,205648
2021-09-25T23:59:59+02:00,79379,564981,755667,806594,947215,1039708,747049,562810,205643
2021-09-24T23:59:59+02:00,78972,563705,754459,805591,946363,1039167,746860,562716,205613
2021-09-23T23:59:59+02:00,77681,560364,751653,803208,944352,1037735,746284,562363,205453
2021-09-22T23:59:59+02:00,77035,558396,749953,801687,943081,1036757,745787,562050,205320
2021-09-21T23:59:59+02:00,76142,556244,748097,800185,941873,1035879,745292,561764,205155
2021-09-20T23:59:59+02:00,75517,554046,746133,798562,940564,1034932,744822,561467,205012
2021-09-19T23:59:59+02:00,75223,553053,745075,797765,939910,1034438,744610,561347,204962
2021-09-18T23:59:59+02:00,75100,552738,744717,797445,939685,1034313,744581,561330,204956
2021-09-17T23:59:59+02:00,74408,551013,743167,796061,938552,1033570,744286,561198,204901
2021-09-16T23:59:59+02:00,73257,547897,740373,793556,936565,1032109,743636,560880,204761
2021-09-15T23:59:59+02:00,72569,545681,738501,791848,935211,1031062,743123,560525,204605
2021-09-14T23:59:59+02:00,71950,543763,736707,790352,933958,1030089,742646,560224,204490
2021-09-13T23:59:59+02:00,71172,541273,734723,788699,932543,1029067,742171,559948,204379
2021-09-12T23:59:59+02:00,70903,540274,733809,787890,931918,1028642,741958,559826,204332
2021-09-11T23:59:59+02:00,70777,539877,733398,787576,931664,1028512,741898,559801,204327
2021-09-10T23:59:59+02:00,70127,537818,731550,785901,930191,1027510,741498,559601,204280
2021-09-09T23:59:59+02:00,69262,535399,729353,783961,928544,1026425,740981,559316,204183
2021-09-08T23:59:59+02:00,68463,533462,727721,782493,927330,1025527,740531,559037,204096
2021-09-07T23:59:59+02:00,67757,531518,726116,781175,926280,1024685,740125,558767,203990
