Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-31T23:59:59+02:00,47286,472671,675280,738550,888223,994111,724859,550570,201435
2021-07-30T23:59:59+02:00,46788,471258,674274,737664,887419,993495,724597,550458,201408
2021-07-29T23:59:59+02:00,46125,468550,672122,735862,885849,992113,723980,550158,201323
2021-07-28T23:59:59+02:00,45552,466413,670464,734504,884593,991100,723451,549854,201224
2021-07-27T23:59:59+02:00,45075,464547,668975,733292,883463,990170,722933,549542,201093
2021-07-26T23:59:59+02:00,44615,462662,667555,732188,882461,989382,722477,549264,201013
2021-07-25T23:59:59+02:00,43971,460243,665910,730908,881388,988547,722077,549052,200937
2021-07-24T23:59:59+02:00,43546,458534,664613,729879,880480,987954,721877,548952,200925
2021-07-23T23:59:59+02:00,42769,455807,662434,728034,878871,986773,721390,548757,200869
2021-07-22T23:59:59+02:00,41798,451788,659231,725331,876485,984935,720536,548348,200744
2021-07-21T23:59:59+02:00,40780,448132,656083,722205,873584,982600,719481,547826,200598
2021-07-20T23:59:59+02:00,40204,445252,653744,720402,871979,981271,718792,547468,200484
2021-07-19T23:59:59+02:00,39600,441870,651232,718427,870421,980000,718141,547094,200342
2021-07-18T23:59:59+02:00,39322,439364,648274,716488,868937,978939,717633,546789,200260
2021-07-17T23:59:59+02:00,38511,437178,647174,715407,867989,978246,717417,546696,200247
2021-07-16T23:59:59+02:00,37465,432528,644175,712631,865347,976303,716654,546369,200185
2021-07-15T23:59:59+02:00,36216,427409,640625,709645,862867,974535,715843,545920,200040
2021-07-14T23:59:59+02:00,34662,422725,637448,706937,860486,972576,714939,545376,199901
2021-07-13T23:59:59+02:00,33369,418569,634534,704423,858278,970795,714043,544937,199778
2021-07-12T23:59:59+02:00,31437,412186,630788,701425,855878,968938,713171,544533,199662
2021-07-11T23:59:59+02:00,30466,409594,629356,700168,854842,968168,712786,544371,199601
2021-07-10T23:59:59+02:00,29535,406005,626663,698099,853536,967305,712455,544220,199571
2021-07-09T23:59:59+02:00,28938,402273,623636,696090,851934,966270,712033,544004,199521
2021-07-08T23:59:59+02:00,28062,395870,617705,691778,848801,963789,711165,543583,199402
2021-07-07T23:59:59+02:00,27113,388332,611737,687475,845801,961517,710138,543128,199261
2021-07-06T23:59:59+02:00,26284,381571,605800,682750,842554,959142,709090,542645,199123
2021-07-05T23:59:59+02:00,25555,372996,598485,677966,839369,956949,708103,542230,199006
2021-07-04T23:59:59+02:00,25222,365362,593888,675609,837731,955895,707632,542017,198927
2021-07-03T23:59:59+02:00,22988,352987,586223,671142,834128,953644,706788,541597,198860
2021-07-02T23:59:59+02:00,20812,345845,581649,667722,831704,952192,706214,541299,198784
2021-07-01T23:59:59+02:00,18806,338793,574405,663012,828354,950160,705344,540828,198661
2021-06-30T23:59:59+02:00,17932,332510,564255,656055,825073,948186,704441,540342,198541
2021-06-29T23:59:59+02:00,16877,324995,555541,649234,820922,945251,703223,539742,198378
2021-06-28T23:59:59+02:00,16097,318263,546257,643133,816880,942467,702097,539202,198241
2021-06-27T23:59:59+02:00,15828,315263,542377,639822,813843,940896,701519,538942,198174
2021-06-26T23:59:59+02:00,13588,308692,538410,635200,811520,939492,700965,538678,198120
2021-06-25T23:59:59+02:00,11262,300145,532118,631201,808985,937679,700346,538400,198045
2021-06-24T23:59:59+02:00,9633,291641,523450,623196,804971,935199,699472,537999,197926
2021-06-23T23:59:59+02:00,9209,285404,516653,613207,800161,932493,698332,537460,197775
2021-06-22T23:59:59+02:00,8738,279241,509616,601702,795012,929485,697195,536893,197623
2021-06-21T23:59:59+02:00,8236,273065,501082,591645,789140,926674,696125,536358,197472
2021-06-20T23:59:59+02:00,7977,270075,493539,586904,786452,925152,695629,536114,197390
2021-06-19T23:59:59+02:00,7216,265859,488511,583515,783065,923582,695161,535874,197337
2021-06-18T23:59:59+02:00,5357,259463,481973,576124,778565,921080,694388,535484,197261
2021-06-17T23:59:59+02:00,4901,252508,471562,566556,769825,916946,693086,534889,197083
2021-06-16T23:59:59+02:00,4400,245908,462367,557625,760197,912246,691559,534192,196904
2021-06-15T23:59:59+02:00,3684,236152,451281,547320,750524,907006,689726,533333,196640
2021-06-14T23:59:59+02:00,3153,227969,441182,536999,740523,901314,688093,532632,196458
2021-06-13T23:59:59+02:00,2994,225103,436653,532213,736325,899113,687515,532330,196354
2021-06-12T23:59:59+02:00,2709,219716,433040,529569,733497,897451,686920,532135,196308
2021-06-11T23:59:59+02:00,2425,214679,427548,522732,727649,894266,686035,531795,196226
2021-06-10T23:59:59+02:00,2113,205543,416765,509897,716286,886023,684215,531029,195991
2021-06-09T23:59:59+02:00,1836,197946,406115,497409,703706,879339,682804,530382,195795
2021-06-08T23:59:59+02:00,1473,188904,393956,484469,688207,869593,680975,529528,195577
2021-06-07T23:59:59+02:00,1174,182608,383227,472699,674224,864120,679808,528990,195427
2021-06-06T23:59:59+02:00,1100,179725,377416,466610,666568,861619,679248,528724,195356
2021-06-05T23:59:59+02:00,941,175769,368345,462019,663122,859703,678637,528408,195310
2021-06-04T23:59:59+02:00,757,170901,361104,454082,655922,855160,677645,527985,195209
2021-06-03T23:59:59+02:00,590,164562,350751,440758,641554,840566,675444,527171,195023
2021-06-02T23:59:59+02:00,483,160342,342997,433998,634665,836697,674588,526812,194944
2021-06-01T23:59:59+02:00,321,152271,328211,416955,617722,820683,671471,525540,194606
2021-05-31T23:59:59+02:00,283,147063,318274,403719,603994,809992,669370,524638,194345
2021-05-30T23:59:59+02:00,264,144953,313789,398757,598716,806365,668600,524243,194228
2021-05-29T23:59:59+02:00,260,143758,310888,394434,595301,804752,668133,524085,194199
2021-05-28T23:59:59+02:00,252,141558,306253,387264,588905,801128,667223,523724,194123
2021-05-27T23:59:59+02:00,233,135243,294865,372853,577390,789157,664525,522734,193870
2021-05-26T23:59:59+02:00,226,130922,285851,361716,564990,775744,661407,521554,193557
2021-05-25T23:59:59+02:00,220,126913,278181,352390,551659,764952,658736,520505,193297
2021-05-24T23:59:59+02:00,216,124472,273345,346717,538746,755357,656993,519838,193097
2021-05-23T23:59:59+02:00,211,123463,271358,344492,536490,752347,655726,519442,193041
2021-05-22T23:59:59+02:00,206,122151,268815,340512,531240,747664,654611,519000,192964
2021-05-21T23:59:59+02:00,198,119388,263333,333932,521265,735903,652590,518307,192797
2021-05-20T23:59:59+02:00,188,113554,252753,320714,502253,718628,647328,516538,192447
2021-05-19T23:59:59+02:00,185,109156,243078,306958,482399,697242,641827,514755,192022
2021-05-18T23:59:59+02:00,175,105109,234045,295034,460494,677613,636201,512684,191616
2021-05-17T23:59:59+02:00,169,103084,229671,289600,447993,662995,632454,511278,191297
2021-05-16T23:59:59+02:00,165,101646,226915,286206,442356,648633,630310,510488,191148
2021-05-15T23:59:59+02:00,165,100476,224933,284089,438499,641877,629004,510022,191064
2021-05-14T23:59:59+02:00,164,97807,220601,277061,423256,629719,626896,509289,190922
2021-05-13T23:59:59+02:00,160,93951,213553,268265,404696,609336,620514,507345,190615
2021-05-12T23:59:59+02:00,156,92339,210218,264559,400052,599298,618089,506783,190492
2021-05-11T23:59:59+02:00,146,88629,203139,254051,375464,576926,610788,504426,190044
2021-05-10T23:59:59+02:00,141,86413,198547,248188,360093,561974,606173,502988,189679
2021-05-09T23:59:59+02:00,140,84529,194137,243780,351682,551551,603558,502083,189467
2021-05-08T23:59:59+02:00,139,83940,192564,241852,349033,546946,602515,501785,189419
2021-05-07T23:59:59+02:00,136,82304,189310,236843,340630,535217,599586,500980,189243
2021-05-06T23:59:59+02:00,131,77947,181121,226136,321981,504414,588693,498008,188752
2021-05-05T23:59:59+02:00,126,74869,174898,217912,307650,475664,575382,494447,187983
2021-05-04T23:59:59+02:00,124,72666,169878,211381,297370,454808,563459,491165,187307
2021-05-03T23:59:59+02:00,121,70750,165786,206165,289297,442167,556324,489284,186891
2021-05-02T23:59:59+02:00,121,70082,163718,203610,285014,436572,554279,488591,186718
2021-05-01T23:59:59+02:00,120,69397,162168,201504,282202,430467,552770,488101,186669
2021-04-30T23:59:59+02:00,114,68257,159746,198324,274876,415982,548415,487047,186503
2021-04-29T23:59:59+02:00,111,65817,154826,192111,265687,391667,531411,484222,186019
2021-04-28T23:59:59+02:00,108,63974,151660,187820,259422,372841,507994,481257,185494
2021-04-27T23:59:59+02:00,104,62537,148631,184026,254282,363419,489701,478500,185151
2021-04-26T23:59:59+02:00,103,61729,146654,181375,250304,346819,480684,476806,184862
2021-04-25T23:59:59+02:00,102,61242,145360,179588,247359,336585,471482,475440,184676
2021-04-24T23:59:59+02:00,101,60473,143212,176965,244162,326557,465375,474298,184592
2021-04-23T23:59:59+02:00,99,59109,140142,173169,238952,317418,455298,472654,184415
2021-04-22T23:59:59+02:00,96,57896,137177,168494,231353,301916,435299,467987,183822
2021-04-21T23:59:59+02:00,94,56884,134755,164990,225697,287941,406937,462956,183172
2021-04-20T23:59:59+02:00,92,55994,132463,161748,220594,277827,382044,457413,182518
2021-04-19T23:59:59+02:00,91,55277,130679,159297,216555,270943,369476,453480,182008
2021-04-18T23:59:59+02:00,88,54714,129367,157232,213293,265196,358836,451247,181710
2021-04-17T23:59:59+02:00,86,54513,128802,156366,212046,263612,349715,449989,181610
2021-04-16T23:59:59+02:00,86,53893,127210,154212,209099,255344,333331,446140,181293
2021-04-15T23:59:59+02:00,78,52967,124798,150532,202992,244611,316511,435621,180380
2021-04-14T23:59:59+02:00,72,52301,122926,147807,198457,236872,296957,418014,179372
2021-04-13T23:59:59+02:00,72,51850,121695,146047,195420,229724,272036,403296,178444
2021-04-12T23:59:59+02:00,70,51458,120639,144456,192675,224776,256911,396126,177684
2021-04-11T23:59:59+02:00,69,51129,119697,143275,190738,221446,245435,387609,177219
2021-04-10T23:59:59+02:00,69,51011,119398,142920,190146,220489,240830,384323,177078
2021-04-09T23:59:59+02:00,68,50519,118408,141602,188031,216761,221097,376553,176524
2021-04-08T23:59:59+02:00,68,49979,117341,140157,185651,212187,198839,364184,175634
2021-04-07T23:59:59+02:00,65,49445,116090,138627,183291,206628,179393,348420,174779
2021-04-06T23:59:59+02:00,64,49074,115187,137517,181485,202787,162841,334112,173809
2021-04-05T23:59:59+02:00,63,48853,114534,136738,180249,200458,153286,323025,173293
2021-04-04T23:59:59+02:00,63,48745,114147,136256,179470,199320,150144,321349,173174
2021-04-03T23:59:59+02:00,63,48602,113917,135919,178842,198177,147165,318700,172943
