Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-20T23:59:59+02:00,75388,554126,746306,799351,941730,1036474,746316,563114,205878
2021-09-19T23:59:59+02:00,75106,553147,745272,798568,941093,1035995,746115,563002,205836
2021-09-18T23:59:59+02:00,74989,552843,744955,798278,940887,1035883,746092,562986,205830
2021-09-17T23:59:59+02:00,74309,551155,743426,796912,939756,1035152,745805,562858,205774
2021-09-16T23:59:59+02:00,73171,548070,740658,794430,937778,1033708,745171,562557,205640
2021-09-15T23:59:59+02:00,72489,545887,738798,792737,936421,1032662,744651,562174,205474
2021-09-14T23:59:59+02:00,71878,543983,737021,791254,935180,1031706,744182,561868,205355
2021-09-13T23:59:59+02:00,71108,541502,735051,789609,933771,1030690,743706,561592,205245
2021-09-12T23:59:59+02:00,70841,540511,734150,788811,933150,1030265,743499,561470,205201
2021-09-11T23:59:59+02:00,70715,540112,733738,788497,932896,1030138,743439,561445,205196
2021-09-10T23:59:59+02:00,70072,538066,731911,786831,931437,1029138,743041,561245,205149
2021-09-09T23:59:59+02:00,69225,535679,729743,784909,929811,1028061,742530,560959,205049
2021-09-08T23:59:59+02:00,68431,533756,728128,783442,928604,1027165,742078,560679,204963
2021-09-07T23:59:59+02:00,67737,531823,726532,782132,927560,1026330,741674,560411,204859
2021-09-06T23:59:59+02:00,66938,529624,724674,780693,926348,1025467,741211,560203,204762
2021-09-05T23:59:59+02:00,66643,528826,724041,780102,925878,1025113,741045,560099,204718
2021-09-04T23:59:59+02:00,66548,528546,723799,779878,925722,1025016,741016,560081,204717
2021-09-03T23:59:59+02:00,65916,526863,722414,778717,924672,1024223,740670,559911,204662
2021-09-02T23:59:59+02:00,65233,524964,720748,777268,923374,1023278,740161,559617,204559
2021-09-01T23:59:59+02:00,64544,523289,719335,776187,922420,1022558,739789,559413,204474
2021-08-31T23:59:59+02:00,63805,521528,717907,775049,921441,1021751,739404,559168,204404
2021-08-30T23:59:59+02:00,62772,519059,716015,773430,919982,1020697,738962,558921,204299
2021-08-29T23:59:59+02:00,62398,517989,715129,772717,919400,1020247,738756,558807,204264
2021-08-28T23:59:59+02:00,62217,517587,714802,772437,919156,1020122,738709,558784,204260
2021-08-27T23:59:59+02:00,61737,516371,713774,771516,918309,1019469,738446,558639,204219
2021-08-26T23:59:59+02:00,60972,514386,712111,770025,916952,1018437,737953,558398,204129
2021-08-25T23:59:59+02:00,60281,512612,710600,768681,915734,1017434,737458,558108,204026
2021-08-24T23:59:59+02:00,59709,511130,709375,767579,914759,1016667,737028,557831,203927
2021-08-23T23:59:59+02:00,58659,508435,707435,765966,913298,1015455,736468,557503,203841
2021-08-22T23:59:59+02:00,58402,507664,706756,765425,912819,1015121,736276,557403,203798
2021-08-21T23:59:59+02:00,57946,506705,706119,764911,912438,1014832,736164,557343,203786
2021-08-20T23:59:59+02:00,57557,505383,704757,763709,911349,1014039,735861,557191,203734
2021-08-19T23:59:59+02:00,56915,503552,702987,762236,909998,1012991,735360,556937,203626
2021-08-18T23:59:59+02:00,56368,502047,701685,761093,908902,1012110,734848,556668,203528
2021-08-17T23:59:59+02:00,55776,500547,700394,759985,907940,1011261,734438,556421,203449
2021-08-16T23:59:59+02:00,55223,499201,699265,759058,907061,1010475,734040,556160,203378
2021-08-15T23:59:59+02:00,54867,498268,698444,758364,906507,1010043,733809,556029,203346
2021-08-14T23:59:59+02:00,54743,497825,698036,758039,906220,1009818,733728,555988,203338
2021-08-13T23:59:59+02:00,54245,496529,697108,757170,905420,1009221,733448,555847,203298
2021-08-12T23:59:59+02:00,53819,495167,695901,756153,904440,1008442,733063,555642,203236
2021-08-11T23:59:59+02:00,53336,493746,694701,755145,903552,1007604,732595,555391,203155
2021-08-10T23:59:59+02:00,52831,492181,693444,754059,902579,1006750,732202,555167,203088
2021-08-09T23:59:59+02:00,52434,490984,692388,753242,901828,1006119,731889,554990,203030
2021-08-08T23:59:59+02:00,52109,490095,691642,752603,901271,1005684,731676,554846,202980
2021-08-07T23:59:59+02:00,51782,489110,690906,751984,900742,1005285,731510,554762,202961
2021-08-06T23:59:59+02:00,51322,487570,689510,750732,899556,1004355,731068,554546,202928
2021-08-05T23:59:59+02:00,50676,485457,687731,749181,898136,1003146,730481,554254,202823
2021-08-04T23:59:59+02:00,49958,483311,685815,747691,896898,1002046,729935,553960,202724
2021-08-03T23:59:59+02:00,49070,480754,684067,746285,895576,1000911,729340,553653,202612
2021-08-02T23:59:59+02:00,48445,478733,682459,744982,894461,999935,728803,553379,202527
2021-08-01T23:59:59+02:00,48100,477493,681348,744150,893707,999313,728500,553184,202486
2021-07-31T23:59:59+02:00,47885,476831,680840,743743,893363,999106,728429,553151,202479
2021-07-30T23:59:59+02:00,47334,475314,679732,742788,892490,998451,728150,553027,202450
2021-07-29T23:59:59+02:00,46645,472500,677489,740906,890842,997007,727502,552706,202346
2021-07-28T23:59:59+02:00,46055,470300,675755,739454,889533,995948,726948,552386,202238
2021-07-27T23:59:59+02:00,45557,468311,674167,738159,888330,994959,726397,552057,202103
2021-07-26T23:59:59+02:00,45086,466356,672666,736999,887284,994136,725923,551772,202021
2021-07-25T23:59:59+02:00,44425,463855,670955,735657,886159,993273,725510,551553,201936
2021-07-24T23:59:59+02:00,43978,462061,669579,734549,885191,992634,725294,551448,201922
2021-07-23T23:59:59+02:00,43174,459207,667313,732636,883520,991401,724786,551245,201865
2021-07-22T23:59:59+02:00,42191,455115,664013,729826,881048,989508,723899,550816,201738
2021-07-21T23:59:59+02:00,41163,451398,660779,726622,878074,987111,722817,550281,201587
2021-07-20T23:59:59+02:00,40579,448446,658363,724776,876409,985736,722103,549910,201470
2021-07-19T23:59:59+02:00,39965,445011,655786,722763,874816,984439,721445,549526,201327
