Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-20T23:59:59+02:00,131914,252917,322620,521785,713450,622098,488078,162076
2021-05-19T23:59:59+02:00,127226,243709,308783,503654,693578,618219,486643,161779
2021-05-18T23:59:59+02:00,122724,234861,296631,482341,675455,613491,484849,161453
2021-05-17T23:59:59+02:00,120363,230510,291091,470196,661752,610245,483619,161214
2021-05-16T23:59:59+02:00,118770,227811,287690,464470,647898,608483,482921,161091
2021-05-15T23:59:59+02:00,117474,225851,285510,460255,641637,607333,482500,161023
2021-05-14T23:59:59+02:00,114414,221424,278288,444417,630835,605590,481871,160908
2021-05-13T23:59:59+02:00,109953,214480,269411,425006,611509,600268,480211,160659
2021-05-12T23:59:59+02:00,108088,211242,265827,420436,600981,598835,479724,160554
2021-05-11T23:59:59+02:00,103907,203974,255297,394857,580012,592709,477731,160190
2021-05-10T23:59:59+02:00,101365,199373,249526,378649,566137,588736,476448,159887
2021-05-09T23:59:59+02:00,99121,195034,245142,369910,556069,586718,475644,159704
2021-05-08T23:59:59+02:00,98418,193455,243248,367125,551750,585825,475377,159665
2021-05-07T23:59:59+02:00,96560,190198,238110,358079,541110,583362,474690,159524
2021-05-06T23:59:59+02:00,91752,181954,227407,337179,512583,574212,472180,159129
2021-05-05T23:59:59+02:00,88293,175646,219069,321065,484948,562740,469154,158496
2021-05-04T23:59:59+02:00,85734,170636,212512,309894,463846,552838,466377,157931
2021-05-03T23:59:59+02:00,83518,166439,207328,301193,451435,546725,464758,157579
2021-05-02T23:59:59+02:00,82731,164374,204817,296629,446264,545029,464153,157424
2021-05-01T23:59:59+02:00,81937,162764,202692,293723,440239,543740,463725,157386
2021-04-30T23:59:59+02:00,80588,160322,199508,285210,426639,540128,462814,157249
2021-04-29T23:59:59+02:00,77796,155369,193349,275250,400980,525922,460488,156845
2021-04-28T23:59:59+02:00,75714,152165,189016,268718,380713,504624,457962,156419
2021-04-27T23:59:59+02:00,74033,149128,185303,263445,370983,487216,455733,156139
