Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-22T23:59:59+02:00,76815,557545,748877,800850,942361,1036157,745413,562007,205363
2021-09-21T23:59:59+02:00,75932,555415,747046,799375,941184,1035302,744945,561742,205223
2021-09-20T23:59:59+02:00,75312,553248,745095,797768,939891,1034364,744473,561436,205062
2021-09-19T23:59:59+02:00,75026,552260,744046,796979,939241,1033876,744264,561318,205013
2021-09-18T23:59:59+02:00,74905,551952,743704,796675,939022,1033754,744235,561301,205007
2021-09-17T23:59:59+02:00,74212,550236,742155,795291,937886,1033018,743946,561170,204950
2021-09-16T23:59:59+02:00,73071,547138,739380,792809,935910,1031569,743309,560859,204812
2021-09-15T23:59:59+02:00,72388,544948,737514,791114,934553,1030521,742790,560476,204646
2021-09-14T23:59:59+02:00,71779,543042,735732,789624,933306,1029557,742318,560170,204528
2021-09-13T23:59:59+02:00,71008,540561,733764,787980,931898,1028543,741844,559897,204419
2021-09-12T23:59:59+02:00,70741,539570,732865,787183,931277,1028120,741637,559775,204375
2021-09-11T23:59:59+02:00,70615,539173,732454,786870,931023,1027993,741577,559750,204370
2021-09-10T23:59:59+02:00,69974,537128,730627,785205,929565,1026993,741179,559550,204323
2021-09-09T23:59:59+02:00,69124,534742,728459,783283,927940,1025917,740668,559266,204223
2021-09-08T23:59:59+02:00,68330,532819,726845,781817,926734,1025021,740218,558987,204137
2021-09-07T23:59:59+02:00,67635,530888,725250,780509,925690,1024184,739816,558718,204034
2021-09-06T23:59:59+02:00,66836,528692,723390,779071,924479,1023318,739353,558511,203936
2021-09-05T23:59:59+02:00,66542,527895,722759,778480,924009,1022965,739187,558408,203893
2021-09-04T23:59:59+02:00,66447,527616,722518,778256,923854,1022868,739158,558390,203892
2021-09-03T23:59:59+02:00,65817,525934,721133,777097,922806,1022075,738812,558220,203837
2021-09-02T23:59:59+02:00,65134,524035,719470,775646,921507,1021131,738303,557926,203734
2021-09-01T23:59:59+02:00,64444,522359,718059,774567,920553,1020411,737932,557722,203650
2021-08-31T23:59:59+02:00,63709,520599,716631,773430,919572,1019602,737550,557477,203577
2021-08-30T23:59:59+02:00,62676,518123,714735,771807,918110,1018546,737108,557230,203472
2021-08-29T23:59:59+02:00,62304,517055,713850,771093,917529,1018096,736902,557116,203438
2021-08-28T23:59:59+02:00,62123,516651,713526,770813,917285,1017971,736855,557093,203434
2021-08-27T23:59:59+02:00,61644,515438,712500,769895,916438,1017321,736592,556948,203393
2021-08-26T23:59:59+02:00,60879,513461,710842,768405,915083,1016292,736103,556707,203305
2021-08-25T23:59:59+02:00,60190,511693,709330,767059,913864,1015287,735611,556418,203203
2021-08-24T23:59:59+02:00,59614,510208,708097,765954,912887,1014514,735183,556140,203105
2021-08-23T23:59:59+02:00,58567,507515,706161,764342,911429,1013300,734622,555813,203019
2021-08-22T23:59:59+02:00,58313,506746,705484,763803,910952,1012967,734430,555713,202977
2021-08-21T23:59:59+02:00,57858,505788,704847,763291,910572,1012680,734319,555653,202965
2021-08-20T23:59:59+02:00,57469,504471,703488,762094,909486,1011887,734019,555501,202914
2021-08-19T23:59:59+02:00,56828,502656,701720,760626,908138,1010848,733519,555247,202807
2021-08-18T23:59:59+02:00,56281,501156,700417,759484,907046,1009968,733008,554978,202709
2021-08-17T23:59:59+02:00,55686,499658,699126,758379,906079,1009119,732597,554731,202630
