Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-06T23:59:59+02:00,84917,578312,767483,815768,954820,1045133,749772,564544,206513
2021-10-05T23:59:59+02:00,84326,576981,766287,814808,954076,1044551,749469,564303,206374
2021-10-04T23:59:59+02:00,83829,575537,765084,813915,953327,1044021,749180,564110,206253
2021-10-03T23:59:59+02:00,83520,574749,764345,813376,952894,1043686,749007,563960,206195
2021-10-02T23:59:59+02:00,83450,574506,764144,813218,952776,1043625,748970,563956,206191
2021-10-01T23:59:59+02:00,82986,573361,763112,812402,952198,1043195,748814,563880,206163
2021-09-30T23:59:59+02:00,82201,571181,761177,810845,950900,1042296,748445,563643,206070
2021-09-29T23:59:59+02:00,81574,569730,759771,809731,949935,1041633,748065,563430,205973
2021-09-28T23:59:59+02:00,80937,568037,758278,808570,948917,1040898,747636,563177,205823
2021-09-27T23:59:59+02:00,80143,566342,756791,807437,947924,1040172,747282,562972,205703
2021-09-26T23:59:59+02:00,79468,565253,755870,806749,947343,1039774,747071,562852,205632
2021-09-25T23:59:59+02:00,79354,564918,755598,806546,947169,1039670,747040,562834,205627
2021-09-24T23:59:59+02:00,78947,563642,754390,805543,946317,1039129,746851,562740,205597
2021-09-23T23:59:59+02:00,77656,560302,751586,803161,944310,1037696,746277,562388,205437
2021-09-22T23:59:59+02:00,77010,558335,749886,801640,943038,1036717,745780,562076,205304
2021-09-21T23:59:59+02:00,76117,556182,748030,800138,941831,1035839,745285,561790,205139
2021-09-20T23:59:59+02:00,75492,553984,746066,798515,940522,1034892,744815,561493,204996
2021-09-19T23:59:59+02:00,75198,552992,745009,797718,939868,1034398,744603,561373,204946
2021-09-18T23:59:59+02:00,75075,552677,744651,797398,939643,1034273,744574,561356,204940
2021-09-17T23:59:59+02:00,74382,550953,743101,796013,938509,1033531,744279,561224,204885
2021-09-16T23:59:59+02:00,73231,547836,740307,793508,936523,1032071,743634,560910,204747
2021-09-15T23:59:59+02:00,72548,545629,738434,791801,935170,1031025,743123,560557,204592
2021-09-14T23:59:59+02:00,71930,543713,736641,790306,933917,1030052,742646,560256,204477
2021-09-13T23:59:59+02:00,71152,541223,734658,788654,932502,1029030,742174,559982,204367
2021-09-12T23:59:59+02:00,70883,540226,733744,787846,931878,1028605,741961,559860,204320
2021-09-11T23:59:59+02:00,70757,539829,733333,787532,931623,1028475,741901,559835,204315
2021-09-10T23:59:59+02:00,70107,537770,731487,785857,930152,1027473,741501,559635,204268
2021-09-09T23:59:59+02:00,69245,535356,729294,783918,928506,1026389,740984,559350,204171
2021-09-08T23:59:59+02:00,68448,533420,727664,782450,927291,1025491,740534,559071,204084
2021-09-07T23:59:59+02:00,67742,531477,726060,781134,926242,1024649,740129,558803,203980
2021-09-06T23:59:59+02:00,66936,529262,724184,779681,925022,1023781,739665,558594,203881
2021-09-05T23:59:59+02:00,66639,528449,723544,779077,924546,1023424,739496,558490,203837
2021-09-04T23:59:59+02:00,66544,528160,723301,778848,924390,1023327,739466,558472,203836
2021-09-03T23:59:59+02:00,65913,526465,721905,777682,923335,1022529,739118,558301,203781
2021-09-02T23:59:59+02:00,65223,524543,720216,776213,922027,1021575,738604,558003,203677
2021-09-01T23:59:59+02:00,64533,522858,718792,775132,921074,1020852,738232,557798,203593
2021-08-31T23:59:59+02:00,63795,521091,717349,773982,920084,1020038,737850,557555,203519
2021-08-30T23:59:59+02:00,62760,518607,715447,772353,918619,1018977,737405,557306,203413
2021-08-29T23:59:59+02:00,62383,517534,714560,771638,918034,1018526,737199,557192,203379
2021-08-28T23:59:59+02:00,62200,517130,714231,771359,917789,1018401,737152,557169,203375
2021-08-27T23:59:59+02:00,61720,515918,713201,770438,916939,1017746,736889,557023,203334
2021-08-26T23:59:59+02:00,60954,513932,711539,768944,915578,1016713,736396,556784,203246
2021-08-25T23:59:59+02:00,60260,512148,710017,767595,914352,1015699,735902,556495,203144
2021-08-24T23:59:59+02:00,59677,510636,708777,766481,913358,1014913,735466,556212,203045
2021-08-23T23:59:59+02:00,58629,507931,706837,764858,911894,1013696,734903,555884,202959
2021-08-22T23:59:59+02:00,58372,507157,706155,764318,911414,1013360,734710,555784,202916
2021-08-21T23:59:59+02:00,57916,506197,705516,763803,911031,1013073,734599,555724,202904
2021-08-20T23:59:59+02:00,57525,504878,704151,762599,909940,1012278,734297,555572,202853
2021-08-19T23:59:59+02:00,56880,503042,702358,761119,908586,1011232,733794,555317,202746
2021-08-18T23:59:59+02:00,56334,501540,701041,759975,907489,1010344,733281,555049,202648
2021-08-17T23:59:59+02:00,55739,500035,699740,758860,906517,1009492,732866,554801,202569
2021-08-16T23:59:59+02:00,55187,498688,698610,757935,905636,1008705,732472,554537,202498
2021-08-15T23:59:59+02:00,54828,497753,697794,757237,905081,1008270,732239,554408,202466
2021-08-14T23:59:59+02:00,54704,497309,697386,756914,904795,1008045,732158,554368,202458
2021-08-13T23:59:59+02:00,54206,496015,696457,756043,903997,1007450,731876,554228,202417
2021-08-12T23:59:59+02:00,53780,494657,695249,755027,903018,1006673,731494,554021,202355
2021-08-11T23:59:59+02:00,53299,493233,694044,754022,902129,1005834,731028,553770,202272
2021-08-10T23:59:59+02:00,52795,491665,692780,752935,901154,1004979,730634,553545,202205
2021-08-09T23:59:59+02:00,52397,490468,691715,752107,900396,1004348,730325,553368,202149
2021-08-08T23:59:59+02:00,52069,489575,690967,751469,899837,1003913,730111,553225,202099
2021-08-07T23:59:59+02:00,51743,488596,690230,750850,899308,1003513,729945,553142,202080
2021-08-06T23:59:59+02:00,51283,487059,688832,749597,898124,1002582,729506,552926,202047
2021-08-05T23:59:59+02:00,50637,484943,687055,748040,896699,1001372,728918,552635,201943
2021-08-04T23:59:59+02:00,49921,482805,685143,746546,895466,1000269,728375,552341,201844
2021-08-03T23:59:59+02:00,49035,480254,683390,745141,894143,999135,727780,552033,201732
2021-08-02T23:59:59+02:00,48412,478234,681784,743839,893025,998160,727244,551760,201647
2021-08-01T23:59:59+02:00,48066,476997,680671,743003,892270,997537,726939,551568,201607
2021-07-31T23:59:59+02:00,47851,476333,680160,742592,891928,997330,726867,551535,201600
2021-07-30T23:59:59+02:00,47301,474815,679052,741635,891063,996678,726588,551411,201571
2021-07-29T23:59:59+02:00,46613,472002,676803,739751,889414,995238,725941,551091,201467
