Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-27T23:59:59+02:00,72653,146996,182677,259759,366349,482191,451883,155145
2021-04-26T23:59:59+02:00,71746,145148,180222,255740,349162,474932,450585,154955
2021-04-25T23:59:59+02:00,71172,143853,178444,252735,336461,468999,449448,154820
2021-04-24T23:59:59+02:00,70263,141728,175850,249500,325650,464062,448514,154749
2021-04-23T23:59:59+02:00,68695,138713,172104,244100,316185,455217,447121,154606
2021-04-22T23:59:59+02:00,67313,135792,167555,236033,300801,436888,443358,154157
2021-04-21T23:59:59+02:00,66204,133331,164156,230241,285848,410556,439344,153631
2021-04-20T23:59:59+02:00,65175,131059,160912,224962,274869,387170,434883,153111
2021-04-19T23:59:59+02:00,64375,129282,158453,220723,267596,375294,431627,152721
2021-04-18T23:59:59+02:00,63734,127969,156361,217299,261664,365582,429793,152533
2021-04-17T23:59:59+02:00,63525,127372,155525,216017,259577,357028,428755,152453
2021-04-16T23:59:59+02:00,62801,125763,153389,212940,250737,341528,425620,152212
2021-04-15T23:59:59+02:00,61746,123299,149660,206607,239360,325253,416761,151511
2021-04-14T23:59:59+02:00,60979,121509,146972,202039,230969,305975,401644,150748
2021-04-13T23:59:59+02:00,60454,120278,145264,198879,222550,281865,388853,150035
2021-04-12T23:59:59+02:00,59999,119237,143730,196058,216991,266522,383438,149420
2021-04-11T23:59:59+02:00,59608,118329,142577,194067,213221,253864,377745,149081
2021-04-10T23:59:59+02:00,59463,118054,142220,193459,212123,248339,375659,148955
2021-04-09T23:59:59+02:00,58899,117128,140926,191278,207915,228048,369530,148507
2021-04-08T23:59:59+02:00,58335,116080,139523,188847,202816,205321,358884,147767
2021-04-07T23:59:59+02:00,57720,114857,138034,186306,196432,185789,345377,147052
2021-04-06T23:59:59+02:00,57289,113992,136969,184403,192043,168299,333436,146262
2021-04-05T23:59:59+02:00,57037,113351,136187,183112,189393,157679,324484,145823
2021-04-04T23:59:59+02:00,56922,112949,135701,182329,188173,154482,323048,145729
2021-04-03T23:59:59+02:00,56767,112719,135375,181641,187039,151260,320772,145540
2021-04-02T23:59:59+02:00,56592,112396,134887,180664,185297,147371,316115,145104
2021-04-01T23:59:59+02:00,56098,111472,133499,178834,181718,139103,308757,144407
2021-03-31T23:59:59+02:00,55494,110559,132405,177117,179330,134101,298799,143489
2021-03-30T23:59:59+02:00,55046,109551,131127,175316,176846,129701,289367,142369
2021-03-29T23:59:59+02:00,54542,108580,129992,173491,174207,123206,275454,140600
2021-03-28T23:59:59+02:00,53960,107410,128765,171812,172177,119105,266342,139619
2021-03-27T23:59:59+01:00,53633,106766,127860,170622,170708,116899,263367,139509
2021-03-26T23:59:59+01:00,52678,104266,124842,166065,165394,112787,257875,138839
2021-03-25T23:59:59+01:00,51424,101604,121225,160937,159573,107447,251103,137602
2021-03-24T23:59:59+01:00,50441,99629,118751,157591,155290,101568,242312,136193
2021-03-23T23:59:59+01:00,49789,98177,116987,155013,151847,96854,236734,135060
2021-03-22T23:59:59+01:00,49040,96722,115348,152693,148838,93125,231902,134068
2021-03-21T23:59:59+01:00,48550,95476,113979,150901,146751,91012,228582,133280
2021-03-20T23:59:59+01:00,48298,94750,113209,149917,145730,89481,222925,132608
2021-03-19T23:59:59+01:00,47152,91527,109962,145951,140009,81120,212525,131170
2021-03-18T23:59:59+01:00,45881,88156,105543,139075,130740,73339,202736,128937
2021-03-17T23:59:59+01:00,44998,86522,103827,136518,127156,67591,194305,126936
2021-03-16T23:59:59+01:00,44099,84703,101839,133664,123392,63305,185715,125129
2021-03-15T23:59:59+01:00,43355,83053,99865,131287,120616,59680,178451,123652
2021-03-14T23:59:59+01:00,42533,80997,97742,128367,117864,57273,173982,122753
2021-03-13T23:59:59+01:00,40504,77723,94300,123394,113699,54725,169427,122301
2021-03-12T23:59:59+01:00,37622,72584,88494,115384,106456,48833,159888,120475
2021-03-11T23:59:59+01:00,34754,67787,83026,108247,98153,42003,146508,116682
2021-03-10T23:59:59+01:00,33245,64724,79622,104252,92498,36818,133278,113637
2021-03-09T23:59:59+01:00,32360,62515,77086,101483,89397,34581,125138,111234
2021-03-08T23:59:59+01:00,31303,60326,74766,99061,86664,32680,115682,108684
2021-03-07T23:59:59+01:00,30688,58907,73202,97640,85462,32190,113010,107992
2021-03-06T23:59:59+01:00,30186,57765,71868,94910,82760,31648,111283,107465
2021-03-05T23:59:59+01:00,29018,55941,69946,92473,79219,30276,102434,103119
2021-03-04T23:59:59+01:00,27131,53134,66795,88428,75623,28871,91725,97227
2021-03-03T23:59:59+01:00,26238,51287,64712,85811,73217,27942,84489,90918
2021-03-02T23:59:59+01:00,25468,49727,63005,83635,71110,26736,77098,82434
2021-03-01T23:59:59+01:00,24973,48461,61677,82029,69410,25920,71076,72872
2021-02-28T23:59:59+01:00,24571,47380,60442,80732,68228,25522,69744,72020
2021-02-27T23:59:59+01:00,23703,46260,59401,79396,67131,24938,67989,69963
2021-02-26T23:59:59+01:00,21946,44007,56392,75610,63163,24320,63810,66823
2021-02-25T23:59:59+01:00,19848,41196,52916,71383,59070,23650,60394,63737
2021-02-24T23:59:59+01:00,18800,39540,51052,69130,57282,22986,57056,60116
2021-02-23T23:59:59+01:00,17679,37608,49188,67017,55670,22425,53576,56602
2021-02-22T23:59:59+01:00,17294,36637,48136,65569,54576,22015,51429,53881
2021-02-21T23:59:59+01:00,17012,35862,47150,64472,53754,21828,51035,53343
2021-02-20T23:59:59+01:00,16822,35662,46914,64179,53438,21636,49050,51157
2021-02-19T23:59:59+01:00,16201,34873,45851,62911,51886,20778,46296,48834
2021-02-18T23:59:59+01:00,15152,33145,43824,60145,49653,20426,44830,47571
2021-02-17T23:59:59+01:00,14537,31856,42129,57699,47942,20004,43011,45893
2021-02-16T23:59:59+01:00,13767,30523,40566,55872,46524,19761,41367,44786
2021-02-15T23:59:59+01:00,13412,29613,39508,54523,45520,19540,40028,44048
2021-02-14T23:59:59+01:00,12980,29099,38844,53847,45097,19448,39406,43553
2021-02-13T23:59:59+01:00,12863,29027,38781,53795,45057,19411,39350,43530
2021-02-12T23:59:59+01:00,11908,28140,37932,52812,44148,19237,38932,43377
2021-02-11T23:59:59+01:00,11031,26935,36686,51101,42924,18705,38198,42477
2021-02-10T23:59:59+01:00,10557,26158,35862,49889,41902,18393,37817,42198
2021-02-09T23:59:59+01:00,10359,25765,35352,49084,41280,18098,37404,41879
2021-02-08T23:59:59+01:00,10252,25455,34881,48480,40854,17949,36869,41644
2021-02-07T23:59:59+01:00,9985,25182,34602,48125,40584,17873,36509,41474
2021-02-06T23:59:59+01:00,9962,25156,34548,48053,40517,17838,36455,41182
2021-02-05T23:59:59+01:00,9796,24949,34214,47587,40148,17697,36304,40252
2021-02-04T23:59:59+01:00,9582,24502,33477,46596,39463,17478,35764,39988
2021-02-03T23:59:59+01:00,9408,24165,33003,45929,38933,17255,35404,39714
2021-02-02T23:59:59+01:00,9231,23855,32500,45200,38331,17029,35067,39385
2021-02-01T23:59:59+01:00,9076,23527,31971,44413,37698,16782,34829,39174
2021-01-31T23:59:59+01:00,9008,23359,31697,44039,37432,16680,34659,39015
2021-01-30T23:59:59+01:00,9005,23336,31657,44008,37409,16673,34517,38926
2021-01-29T23:59:59+01:00,8921,23254,31573,43903,37301,16624,34046,38572
2021-01-28T23:59:59+01:00,8664,22651,30832,43072,36550,16402,32878,37780
2021-01-27T23:59:59+01:00,8225,21956,29896,41868,35527,15992,31396,36772
2021-01-26T23:59:59+01:00,7936,21318,29059,40776,34590,15558,29772,35151
2021-01-25T23:59:59+01:00,7725,20566,28062,39391,33431,15127,28195,33990
2021-01-24T23:59:59+01:00,7649,20401,27868,39107,33152,15056,28017,33857
2021-01-23T23:59:59+01:00,7646,20401,27855,39094,33140,15051,27697,32986
2021-01-22T23:59:59+01:00,7523,20166,27623,38826,32962,14993,27124,31526
2021-01-21T23:59:59+01:00,7159,18717,25975,36596,31267,14422,25344,30158
2021-01-20T23:59:59+01:00,6295,16423,23240,32809,28404,13202,22326,27453
2021-01-19T23:59:59+01:00,5327,14149,20409,28973,25175,11585,18524,23823
2021-01-18T23:59:59+01:00,4615,11976,17133,24112,21440,9888,14693,19715
2021-01-17T23:59:59+01:00,3934,10691,15458,21981,19670,9226,13634,18477
2021-01-16T23:59:59+01:00,3480,10185,14803,21031,18692,8865,13131,17558
2021-01-15T23:59:59+01:00,3026,9528,13967,19889,17531,8324,12642,16082
2021-01-14T23:59:59+01:00,2273,7550,11237,16130,14072,6764,10695,14001
