Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-10T23:59:59+01:00,105411,636453,828732,863552,993846,1069392,758202,568832,208416
2021-11-09T23:59:59+01:00,104248,632746,824976,860733,991422,1067752,757606,568523,208312
2021-11-08T23:59:59+01:00,102966,627640,819954,856946,988381,1065747,756854,568179,208212
2021-11-07T23:59:59+01:00,102222,625048,817025,854654,986628,1064616,756439,568001,208149
2021-11-06T23:59:59+01:00,101636,623417,815308,853377,985544,1064002,756310,567933,208134
2021-11-05T23:59:59+01:00,100438,620345,812167,850777,983472,1062826,756044,567826,208108
2021-11-04T23:59:59+01:00,99048,616173,807678,847257,980518,1061213,755584,567599,208018
2021-11-03T23:59:59+01:00,98304,613695,804724,845032,978700,1060062,755257,567422,207946
2021-11-02T23:59:59+01:00,97668,611419,801873,842907,976932,1058956,754921,567243,207862
2021-11-01T23:59:59+01:00,96902,608830,799134,840716,975196,1058046,754668,567128,207813
2021-10-31T23:59:59+01:00,96811,608535,798813,840390,974997,1057945,754645,567121,207811
2021-10-30T23:59:59+02:00,96718,608210,798336,840015,974627,1057767,754599,567106,207802
2021-10-29T23:59:59+02:00,96269,606471,796153,838195,973103,1056970,754452,567017,207767
2021-10-28T23:59:59+02:00,95394,603374,792704,835432,970835,1055712,754127,566868,207714
2021-10-27T23:59:59+02:00,94750,601716,790766,833875,969597,1054995,753861,566710,207657
2021-10-26T23:59:59+02:00,93932,599686,788684,832308,968300,1054257,753601,566539,207579
2021-10-25T23:59:59+02:00,93641,598733,787699,831496,967614,1053909,753501,566501,207565
2021-10-24T23:59:59+02:00,93250,597709,786505,830573,966886,1053502,753355,566443,207544
2021-10-23T23:59:59+02:00,93183,597417,786152,830280,966687,1053381,753312,566433,207541
2021-10-22T23:59:59+02:00,92698,596082,784588,829003,965642,1052777,753187,566380,207523
2021-10-21T23:59:59+02:00,91775,594106,782425,827231,964176,1051863,752924,566212,207449
2021-10-20T23:59:59+02:00,91303,592962,781140,826240,963376,1051343,752707,566049,207370
2021-10-19T23:59:59+02:00,90743,591947,780181,825539,962823,1050906,752462,565890,207283
2021-10-18T23:59:59+02:00,90362,590957,779258,824852,962316,1050482,752269,565743,207220
2021-10-17T23:59:59+02:00,90134,590383,778745,824473,962010,1050258,752150,565674,207171
2021-10-16T23:59:59+02:00,90073,590245,778614,824387,961929,1050217,752136,565664,207167
2021-10-15T23:59:59+02:00,89762,589469,777924,823834,961463,1049926,752044,565615,207143
2021-10-14T23:59:59+02:00,89099,587985,776613,822861,960628,1049327,751799,565460,207051
2021-10-13T23:59:59+02:00,88508,586864,775626,822073,959962,1048818,751533,565290,206963
2021-10-12T23:59:59+02:00,87902,585667,774567,821283,959346,1048331,751286,565151,206885
2021-10-11T23:59:59+02:00,87432,584604,773625,820519,958740,1047896,751060,564984,206783
2021-10-10T23:59:59+02:00,87144,583965,772979,820034,958371,1047623,750954,564921,206735
2021-10-09T23:59:59+02:00,87088,583790,772835,819921,958275,1047580,750932,564915,206733
2021-10-08T23:59:59+02:00,86638,582881,772008,819324,957765,1047202,750808,564826,206701
2021-10-07T23:59:59+02:00,85834,581038,770454,818061,956759,1046479,750504,564622,206603
2021-10-06T23:59:59+02:00,85314,579750,769432,817237,956088,1045955,750219,564425,206501
