Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-17T23:59:59+02:00,89824,589122,777134,823237,960912,1049499,751709,565664,207177
2021-10-16T23:59:59+02:00,89777,588999,777020,823161,960837,1049464,751696,565654,207173
2021-10-15T23:59:59+02:00,89481,588264,776362,822627,960396,1049190,751605,565606,207149
2021-10-14T23:59:59+02:00,88837,586833,775128,821702,959608,1048610,751364,565431,207043
2021-10-13T23:59:59+02:00,88263,585740,774164,820929,958954,1048106,751087,565215,206927
2021-10-12T23:59:59+02:00,87674,584549,773116,820140,958345,1047619,750840,565053,206829
2021-10-11T23:59:59+02:00,87208,583506,772192,819389,957755,1047183,750611,564878,206717
2021-10-10T23:59:59+02:00,86921,582871,771554,818913,957391,1046919,750507,564808,206660
2021-10-09T23:59:59+02:00,86866,582698,771412,818802,957295,1046878,750485,564802,206658
2021-10-08T23:59:59+02:00,86425,581805,770594,818209,956795,1046504,750363,564714,206626
2021-10-07T23:59:59+02:00,85626,579993,769081,816972,955809,1045786,750058,564501,206525
2021-10-06T23:59:59+02:00,85115,578730,768076,816165,955153,1045264,749768,564291,206414
2021-10-05T23:59:59+02:00,84507,577365,766844,815177,954387,1044679,749469,564053,206272
2021-10-04T23:59:59+02:00,83995,575871,765579,814249,953606,1044124,749169,563856,206147
2021-10-03T23:59:59+02:00,83684,575075,764829,813706,953166,1043789,748995,563715,206099
2021-10-02T23:59:59+02:00,83614,574833,764625,813548,953049,1043727,748958,563711,206095
2021-10-01T23:59:59+02:00,83149,573678,763588,812725,952465,1043290,748800,563634,206065
2021-09-30T23:59:59+02:00,82363,571500,761654,811168,951162,1042395,748431,563403,205970
2021-09-29T23:59:59+02:00,81736,570047,760248,810058,950195,1041734,748049,563192,205873
2021-09-28T23:59:59+02:00,81100,568357,758755,808897,949173,1040999,747620,562944,205731
2021-09-27T23:59:59+02:00,80306,566656,757263,807760,948179,1040274,747269,562739,205608
2021-09-26T23:59:59+02:00,79629,565566,756343,807072,947602,1039879,747064,562624,205541
2021-09-25T23:59:59+02:00,79515,565230,756071,806869,947429,1039774,747033,562606,205536
2021-09-24T23:59:59+02:00,79106,563947,754861,805866,946577,1039232,746843,562512,205506
2021-09-23T23:59:59+02:00,77809,560581,752033,803471,944560,1037794,746265,562158,205344
2021-09-22T23:59:59+02:00,77160,558610,750341,801956,943290,1036815,745766,561848,205210
2021-09-21T23:59:59+02:00,76262,556454,748474,800447,942075,1035933,745275,561566,205049
2021-09-20T23:59:59+02:00,75632,554247,746493,798820,940765,1034983,744804,561272,204909
2021-09-19T23:59:59+02:00,75337,553246,745432,798020,940109,1034487,744592,561151,204858
2021-09-18T23:59:59+02:00,75212,552927,745072,797698,939884,1034362,744563,561134,204852
2021-09-17T23:59:59+02:00,74516,551198,743519,796314,938747,1033619,744268,561002,204797
2021-09-16T23:59:59+02:00,73355,548062,740716,793794,936752,1032152,743622,560686,204656
2021-09-15T23:59:59+02:00,72666,545836,738840,792080,935393,1031104,743109,560332,204497
2021-09-14T23:59:59+02:00,72047,543909,737041,790582,934136,1030122,742628,560031,204382
2021-09-13T23:59:59+02:00,71266,541410,735053,788928,932722,1029094,742155,559756,204270
2021-09-12T23:59:59+02:00,70996,540403,734136,788116,932097,1028667,741938,559634,204223
2021-09-11T23:59:59+02:00,70870,540002,733723,787801,931843,1028536,741878,559609,204218
2021-09-10T23:59:59+02:00,70211,537932,731872,786115,930363,1027530,741472,559409,204170
2021-09-09T23:59:59+02:00,69331,535480,729650,784149,928695,1026438,740949,559123,204073
2021-09-08T23:59:59+02:00,68530,533542,728013,782677,927476,1025539,740500,558843,203986
2021-09-07T23:59:59+02:00,67819,531595,726404,781359,926425,1024697,740097,558577,203881
2021-09-06T23:59:59+02:00,67012,529376,724516,779903,925199,1023825,739628,558367,203781
2021-09-05T23:59:59+02:00,66708,528561,723870,779295,924726,1023469,739461,558263,203738
2021-09-04T23:59:59+02:00,66611,528265,723625,779063,924566,1023373,739431,558245,203737
