Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-07T23:59:59+02:00,56832,113336,136206,183742,192780,179903,340231,145409
2021-04-06T23:59:59+02:00,56476,112619,135286,182095,189257,165228,329421,144711
2021-04-05T23:59:59+02:00,56244,112019,134568,180886,186722,154997,320885,144310
2021-04-04T23:59:59+02:00,56134,111616,134083,180103,185509,151811,319469,144222
2021-04-03T23:59:59+02:00,55981,111387,133758,179417,184380,148608,317255,144036
2021-04-02T23:59:59+02:00,55811,111075,133281,178455,182680,144941,312706,143612
2021-04-01T23:59:59+02:00,55336,110186,131915,176649,179144,136729,305438,142926
2021-03-31T23:59:59+02:00,54747,109298,130858,174993,176846,131815,295643,142041
2021-03-30T23:59:59+02:00,54334,108317,129621,173250,174448,127545,286454,140973
2021-03-29T23:59:59+02:00,53857,107379,128542,171498,171889,121240,272874,139253
2021-03-28T23:59:59+02:00,53289,106233,127368,169866,169891,117172,263889,138288
2021-03-27T23:59:59+01:00,52963,105602,126475,168698,168436,114990,260944,138183
2021-03-26T23:59:59+01:00,52051,103163,123535,164284,163367,111155,255644,137546
2021-03-25T23:59:59+01:00,50823,100547,119955,159229,157619,105901,248992,136377
2021-03-24T23:59:59+01:00,49866,98594,117535,155932,153416,100152,240289,134981
2021-03-23T23:59:59+01:00,49227,97193,115816,153425,150058,95537,234806,133865
2021-03-22T23:59:59+01:00,48496,95773,114221,151148,147135,91919,230033,132883
2021-03-21T23:59:59+01:00,48015,94536,112861,149372,145072,89826,226740,132104
2021-03-20T23:59:59+01:00,47767,93813,112097,148394,144052,88312,221140,131435
2021-03-19T23:59:59+01:00,46670,90688,108973,144489,138380,80022,210846,130042
2021-03-18T23:59:59+01:00,45432,87441,104728,137900,129436,72358,201132,127831
2021-03-17T23:59:59+01:00,44559,85834,103035,135364,125889,66651,192788,125869
2021-03-16T23:59:59+01:00,43687,84061,101102,132586,122237,62514,184362,124114
2021-03-15T23:59:59+01:00,42946,82423,99135,130219,119472,58938,177157,122663
2021-03-14T23:59:59+01:00,42131,80386,97025,127319,116736,56552,172714,121780
2021-03-13T23:59:59+01:00,40119,77140,93615,122384,112600,54033,168170,121329
2021-03-12T23:59:59+01:00,37268,72081,87881,114455,105511,48384,158793,119510
2021-03-11T23:59:59+01:00,34442,67376,82527,107458,97435,41608,145562,115775
2021-03-10T23:59:59+01:00,32944,64328,79137,103491,91810,36453,132348,112749
2021-03-09T23:59:59+01:00,32066,62127,76614,100735,88716,34230,124243,110376
2021-03-08T23:59:59+01:00,31015,59948,74305,98331,85996,32340,114826,107844
2021-03-07T23:59:59+01:00,30404,58534,72740,96916,84798,31847,112152,107144
2021-03-06T23:59:59+01:00,29904,57392,71405,94190,82101,31319,110434,106618
2021-03-05T23:59:59+01:00,28745,55572,69486,91764,78567,29963,101642,102282
2021-03-04T23:59:59+01:00,26879,52803,66373,87759,75002,28587,91056,96514
2021-03-03T23:59:59+01:00,26030,51004,64343,85205,72657,27671,83867,90258
2021-03-02T23:59:59+01:00,25269,49453,62649,83038,70560,26479,76551,81854
2021-03-01T23:59:59+01:00,24777,48192,61334,81444,68881,25675,70570,72370
2021-02-28T23:59:59+01:00,24376,47115,60101,80157,67705,25282,69247,71523
2021-02-27T23:59:59+01:00,23514,45999,59062,78828,66612,24709,67517,69525
2021-02-26T23:59:59+01:00,21779,43761,56060,75079,62666,24099,63345,66388
2021-02-25T23:59:59+01:00,19705,40972,52610,70875,58598,23434,59961,63310
2021-02-24T23:59:59+01:00,18660,39321,50758,68636,56825,22772,56626,59694
2021-02-23T23:59:59+01:00,17543,37393,48899,66534,55216,22210,53169,56196
2021-02-22T23:59:59+01:00,17160,36426,47851,65098,54127,21805,51033,53480
2021-02-21T23:59:59+01:00,16878,35654,46864,64006,53309,21618,50641,52942
2021-02-20T23:59:59+01:00,16694,35458,46630,63717,53013,21430,48684,50778
2021-02-19T23:59:59+01:00,16075,34672,45571,62453,51473,20573,45932,48457
2021-02-18T23:59:59+01:00,15029,32945,43544,59699,49249,20222,44476,47203
2021-02-17T23:59:59+01:00,14417,31668,41879,57286,47559,19809,42668,45529
2021-02-16T23:59:59+01:00,13651,30358,40354,55539,46180,19570,41033,44433
2021-02-15T23:59:59+01:00,13296,29450,39298,54201,45178,19351,39706,43700
2021-02-14T23:59:59+01:00,12866,28937,38632,53527,44756,19260,39094,43212
2021-02-13T23:59:59+01:00,12755,28866,38569,53475,44717,19223,39038,43189
2021-02-12T23:59:59+01:00,11833,27992,37739,52505,43816,19052,38622,43039
2021-02-11T23:59:59+01:00,10994,26816,36519,50806,42613,18522,37895,42154
2021-02-10T23:59:59+01:00,10523,26050,35705,49611,41610,18215,37523,41878
2021-02-09T23:59:59+01:00,10327,25664,35197,48816,40993,17924,37111,41558
2021-02-08T23:59:59+01:00,10220,25357,34729,48215,40571,17779,36580,41327
2021-02-07T23:59:59+01:00,9956,25087,34451,47862,40305,17703,36225,41160
2021-02-06T23:59:59+01:00,9933,25061,34399,47793,40239,17670,36178,40874
2021-02-05T23:59:59+01:00,9766,24855,34066,47330,39874,17530,36029,39956
2021-02-04T23:59:59+01:00,9554,24410,33332,46353,39194,17313,35491,39695
2021-02-03T23:59:59+01:00,9380,24083,32868,45698,38680,17097,35142,39439
2021-02-02T23:59:59+01:00,9203,23773,32364,44974,38080,16872,34813,39113
2021-02-01T23:59:59+01:00,9048,23446,31838,44189,37446,16631,34581,38904
2021-01-31T23:59:59+01:00,8979,23279,31564,43816,37183,16532,34413,38746
2021-01-30T23:59:59+01:00,8976,23256,31525,43788,37160,16525,34271,38657
2021-01-29T23:59:59+01:00,8892,23174,31442,43683,37052,16479,33803,38305
2021-01-28T23:59:59+01:00,8634,22577,30707,42864,36318,16260,32644,37518
2021-01-27T23:59:59+01:00,8195,21884,29770,41661,35300,15852,31165,36515
2021-01-26T23:59:59+01:00,7906,21248,28935,40571,34363,15417,29545,34895
2021-01-25T23:59:59+01:00,7696,20501,27944,39200,33219,15004,27991,33749
2021-01-24T23:59:59+01:00,7620,20336,27751,38916,32940,14932,27813,33616
2021-01-23T23:59:59+01:00,7617,20336,27738,38903,32928,14927,27493,32746
2021-01-22T23:59:59+01:00,7496,20103,27508,38637,32751,14871,26921,31288
2021-01-21T23:59:59+01:00,7132,18660,25862,36409,31061,14306,25154,29929
2021-01-20T23:59:59+01:00,6270,16375,23132,32630,28210,13090,22140,27228
2021-01-19T23:59:59+01:00,5303,14102,20307,28799,24984,11474,18351,23610
2021-01-18T23:59:59+01:00,4592,11936,17034,23951,21269,9787,14530,19529
2021-01-17T23:59:59+01:00,3914,10650,15362,21832,19503,9128,13475,18291
2021-01-16T23:59:59+01:00,3460,10146,14707,20886,18525,8767,12973,17374
2021-01-15T23:59:59+01:00,3004,9490,13872,19750,17368,8230,12483,15899
2021-01-14T23:59:59+01:00,2261,7522,11171,16043,13969,6703,10606,13898
2021-01-13T23:59:59+01:00,1909,6293,9331,13280,11251,4971,8066,10573
2021-01-12T23:59:59+01:00,1618,5236,7663,10779,8858,3466,5556,7325
2021-01-11T23:59:59+01:00,1306,4288,6177,8209,6485,2155,3298,4133
2021-01-10T23:59:59+01:00,1130,3580,5083,6780,5429,1927,2896,3630
2021-01-09T23:59:59+01:00,1034,3278,4634,6164,4975,1794,2787,3578
2021-01-08T23:59:59+01:00,769,2659,3696,5064,4103,1572,2577,3409
2021-01-07T23:59:59+01:00,282,911,1278,2005,1797,911,1592,2138
2021-01-06T23:59:59+01:00,196,547,831,1361,1237,688,1233,1647
2021-01-05T23:59:59+01:00,150,421,679,1164,1064,661,1181,1588
2021-01-04T23:59:59+01:00,123,360,544,890,808,493,837,1063
2021-01-03T23:59:59+01:00,117,352,525,875,784,485,821,1044
2021-01-02T23:59:59+01:00,117,352,525,874,784,485,821,1044
2021-01-01T23:59:59+01:00,117,351,524,874,781,485,820,1044
2020-12-31T23:59:59+01:00,117,350,524,873,780,485,820,1044
2020-12-30T23:59:59+01:00,116,348,520,872,780,485,820,1044
2020-12-29T23:59:59+01:00,81,255,367,630,579,315,607,803
2020-12-28T23:59:59+01:00,46,140,208,357,317,181,316,454
2020-12-27T23:59:59+01:00,22,41,89,119,116,60,113,165
