Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-03T23:59:59+02:00,83435,574415,763999,813079,952648,1043481,748892,563947,206266
2021-10-02T23:59:59+02:00,83370,574175,763798,812923,952530,1043422,748856,563943,206262
2021-10-01T23:59:59+02:00,82913,573043,762785,812125,951966,1043005,748707,563875,206235
2021-09-30T23:59:59+02:00,82145,570889,760861,810583,950677,1042118,748348,563664,206159
2021-09-29T23:59:59+02:00,81518,569449,759453,809469,949707,1041453,747964,563431,206054
2021-09-28T23:59:59+02:00,80889,567762,757968,808312,948691,1040713,747530,563158,205881
2021-09-27T23:59:59+02:00,80095,566094,756513,807202,947715,1039996,747180,562949,205757
2021-09-26T23:59:59+02:00,79419,565008,755592,806515,947135,1039599,746969,562829,205686
2021-09-25T23:59:59+02:00,79305,564673,755321,806314,946964,1039496,746937,562811,205681
2021-09-24T23:59:59+02:00,78898,563400,754113,805311,946112,1038954,746748,562717,205651
2021-09-23T23:59:59+02:00,77610,560081,751336,802955,944122,1037540,746176,562357,205489
2021-09-22T23:59:59+02:00,76964,558113,749640,801434,942850,1036563,745681,562044,205356
2021-09-21T23:59:59+02:00,76071,555968,747785,799934,941649,1035687,745190,561760,205186
2021-09-20T23:59:59+02:00,75446,553772,745825,798312,940345,1034739,744718,561461,205036
2021-09-19T23:59:59+02:00,75155,552785,744768,797517,939691,1034246,744506,561342,204985
2021-09-18T23:59:59+02:00,75032,552470,744410,797199,939468,1034121,744477,561325,204979
2021-09-17T23:59:59+02:00,74338,550747,742861,795814,938330,1033379,744182,561193,204924
2021-09-16T23:59:59+02:00,73189,547637,740073,793316,936346,1031920,743540,560881,204786
2021-09-15T23:59:59+02:00,72506,545437,738203,791617,934993,1030873,743029,560527,204631
2021-09-14T23:59:59+02:00,71892,543525,736415,790126,933742,1029904,742553,560221,204512
2021-09-13T23:59:59+02:00,71118,541039,734438,788476,932331,1028888,742080,559948,204402
2021-09-12T23:59:59+02:00,70850,540042,733531,787673,931708,1028462,741868,559825,204357
2021-09-11T23:59:59+02:00,70725,539644,733120,787361,931453,1028333,741808,559800,204352
2021-09-10T23:59:59+02:00,70075,537591,731278,785686,929987,1027332,741408,559600,204305
2021-09-09T23:59:59+02:00,69218,535181,729090,783749,928342,1026250,740890,559315,204208
2021-09-08T23:59:59+02:00,68422,533252,727467,782284,927130,1025351,740440,559036,204121
2021-09-07T23:59:59+02:00,67723,531313,725865,780974,926085,1024511,740037,558770,204017
2021-09-06T23:59:59+02:00,66917,529102,723990,779528,924868,1023644,739575,558563,203919
2021-09-05T23:59:59+02:00,66620,528294,723352,778931,924393,1023289,739408,558459,203875
2021-09-04T23:59:59+02:00,66526,528009,723109,778705,924237,1023192,739378,558441,203874
2021-09-03T23:59:59+02:00,65895,526317,721716,777540,923185,1022394,739031,558269,203819
2021-09-02T23:59:59+02:00,65208,524398,720030,776073,921877,1021440,738518,557971,203715
2021-09-01T23:59:59+02:00,64518,522713,718607,774987,920924,1020717,738146,557766,203631
2021-08-31T23:59:59+02:00,63779,520949,717165,773838,919935,1019904,737765,557522,203557
2021-08-30T23:59:59+02:00,62746,518465,715263,772212,918472,1018845,737322,557274,203451
2021-08-29T23:59:59+02:00,62369,517394,714377,771497,917887,1018395,737116,557160,203417
2021-08-28T23:59:59+02:00,62187,516991,714049,771218,917642,1018270,737069,557137,203413
2021-08-27T23:59:59+02:00,61707,515779,713020,770297,916794,1017615,736806,556991,203372
2021-08-26T23:59:59+02:00,60943,513793,711358,768804,915432,1016583,736313,556752,203284
2021-08-25T23:59:59+02:00,60251,512013,709839,767454,914206,1015572,735818,556464,203182
2021-08-24T23:59:59+02:00,59668,510502,708600,766341,913212,1014786,735382,556182,203083
2021-08-23T23:59:59+02:00,58621,507799,706661,764719,911749,1013570,734820,555856,202997
2021-08-22T23:59:59+02:00,58365,507026,705980,764179,911269,1013234,734627,555756,202954
2021-08-21T23:59:59+02:00,57909,506066,705342,763665,910886,1012947,734516,555696,202942
2021-08-20T23:59:59+02:00,57518,504747,703980,762461,909796,1012153,734215,555544,202891
2021-08-19T23:59:59+02:00,56873,502921,702194,760983,908445,1011111,733712,555289,202784
2021-08-18T23:59:59+02:00,56327,501419,700880,759840,907350,1010229,733198,555021,202686
2021-08-17T23:59:59+02:00,55732,499914,699579,758727,906378,1009378,732784,554774,202607
2021-08-16T23:59:59+02:00,55181,498569,698449,757802,905497,1008591,732390,554510,202536
2021-08-15T23:59:59+02:00,54822,497635,697634,757105,904942,1008156,732157,554381,202504
2021-08-14T23:59:59+02:00,54699,497192,697226,756783,904656,1007931,732076,554340,202496
2021-08-13T23:59:59+02:00,54201,495898,696297,755913,903859,1007336,731796,554200,202455
2021-08-12T23:59:59+02:00,53775,494540,695091,754898,902878,1006559,731414,553993,202393
2021-08-11T23:59:59+02:00,53295,493119,693888,753896,901991,1005721,730947,553742,202310
2021-08-10T23:59:59+02:00,52791,491552,692626,752808,901016,1004868,730554,553517,202243
2021-08-09T23:59:59+02:00,52394,490355,691561,751983,900259,1004239,730245,553340,202187
2021-08-08T23:59:59+02:00,52066,489464,690815,751348,899700,1003805,730031,553197,202137
2021-08-07T23:59:59+02:00,51740,488485,690078,750729,899171,1003405,729865,553114,202118
2021-08-06T23:59:59+02:00,51280,486951,688681,749476,897986,1002477,729426,552898,202085
2021-08-05T23:59:59+02:00,50634,484837,686905,747920,896564,1001268,728840,552607,201981
2021-08-04T23:59:59+02:00,49918,482695,684994,746427,895330,1000166,728297,552313,201882
2021-08-03T23:59:59+02:00,49032,480144,683241,745019,894008,999032,727702,552006,201770
2021-08-02T23:59:59+02:00,48409,478128,681635,743717,892892,998059,727165,551733,201685
2021-08-01T23:59:59+02:00,48063,476892,680526,742882,892137,997437,726862,551541,201645
2021-07-31T23:59:59+02:00,47848,476231,680015,742472,891795,997230,726790,551508,201638
2021-07-30T23:59:59+02:00,47298,474713,678907,741517,890930,996578,726511,551384,201609
2021-07-29T23:59:59+02:00,46610,471900,676660,739634,889282,995138,725864,551064,201505
2021-07-28T23:59:59+02:00,46022,469706,674929,738183,887974,994079,725311,550744,201397
2021-07-27T23:59:59+02:00,45523,467718,673343,736885,886771,993093,724762,550415,201262
2021-07-26T23:59:59+02:00,45052,465761,671844,735723,885723,992270,724289,550128,201180
2021-07-25T23:59:59+02:00,44392,463265,670129,734381,884603,991404,723875,549909,201095
2021-07-24T23:59:59+02:00,43945,461474,668751,733281,883636,990765,723659,549803,201081
2021-07-23T23:59:59+02:00,43140,458623,666485,731364,881966,989533,723152,549601,201024
2021-07-22T23:59:59+02:00,42159,454540,663190,728563,879496,987648,722266,549174,200898
2021-07-21T23:59:59+02:00,41133,450827,659958,725364,876528,985249,721190,548639,200749
2021-07-20T23:59:59+02:00,40552,447878,657548,723520,874867,983876,720475,548268,200632
2021-07-19T23:59:59+02:00,39941,444444,654974,721507,873273,982584,719817,547884,200490
2021-07-18T23:59:59+02:00,39654,441876,651919,719504,871730,981502,719295,547575,200406
2021-07-17T23:59:59+02:00,38835,439660,650798,718399,870761,980799,719073,547478,200392
2021-07-16T23:59:59+02:00,37778,434959,647755,715597,868082,978834,718296,547147,200330
2021-07-15T23:59:59+02:00,36509,429747,644139,712564,865552,977035,717468,546687,200183
2021-07-14T23:59:59+02:00,34937,424969,640888,709804,863122,975039,716549,546134,200040
2021-07-13T23:59:59+02:00,33625,420751,637902,707234,860850,973215,715633,545684,199912
2021-07-12T23:59:59+02:00,31670,414280,634102,704182,858399,971325,714742,545274,199796
2021-07-11T23:59:59+02:00,30687,411644,632639,702891,857327,970532,714347,545108,199734
2021-07-10T23:59:59+02:00,29752,408014,629908,700771,855998,969656,714012,544956,199704
2021-07-09T23:59:59+02:00,29148,404264,626841,698735,854380,968606,713581,544738,199655
2021-07-08T23:59:59+02:00,28253,397775,620847,694366,851212,966098,712699,544307,199533
2021-07-07T23:59:59+02:00,27298,390168,614819,690001,848180,963794,711656,543845,199389
2021-07-06T23:59:59+02:00,26467,383352,608824,685238,844902,961385,710598,543355,199251
2021-07-05T23:59:59+02:00,25733,374710,601433,680389,841675,959168,709607,542932,199132
2021-07-04T23:59:59+02:00,25397,366990,596762,678001,840013,958097,709127,542716,199052
2021-07-03T23:59:59+02:00,23146,354554,589033,673495,836387,955824,708282,542294,198985
2021-07-02T23:59:59+02:00,20955,347381,584414,670042,833944,954357,707707,541998,198909
2021-07-01T23:59:59+02:00,18930,340268,577082,665273,830566,952298,706824,541526,198784
2021-06-30T23:59:59+02:00,18047,333917,566825,658262,827249,950304,705918,541035,198661
2021-06-29T23:59:59+02:00,16988,326339,558020,651401,823070,947347,704689,540427,198497
2021-06-28T23:59:59+02:00,16203,319553,548666,645248,819000,944548,703557,539884,198359
2021-06-27T23:59:59+02:00,15932,316521,544751,641905,815941,942932,702972,539618,198291
2021-06-26T23:59:59+02:00,13680,309915,540765,637251,813595,941532,702422,539353,198237
2021-06-25T23:59:59+02:00,11342,301321,534415,633232,811039,939706,701798,539069,198159
2021-06-24T23:59:59+02:00,9700,292746,525639,625176,806972,937193,700909,538662,198038
2021-06-23T23:59:59+02:00,9273,286463,518786,615130,802130,934468,699760,538120,197883
2021-06-22T23:59:59+02:00,8794,280258,511689,603567,796935,931448,698601,537545,197729
2021-06-21T23:59:59+02:00,8290,274052,503084,593449,791024,928621,697523,537007,197576
2021-06-20T23:59:59+02:00,8029,271032,495346,588625,788320,927084,697011,536763,197494
2021-06-19T23:59:59+02:00,7262,266783,490265,585193,784909,925512,696537,536520,197441
2021-06-18T23:59:59+02:00,5399,260359,483696,577775,780387,923012,695760,536129,197365
2021-06-17T23:59:59+02:00,4943,253360,473235,568161,771607,918839,694441,535530,197186
2021-06-16T23:59:59+02:00,4438,246725,463992,559210,761941,914096,692891,534826,197006
2021-06-15T23:59:59+02:00,3719,236937,452860,548870,752247,908830,691041,533960,196740
2021-06-14T23:59:59+02:00,3181,228730,442725,538538,742207,903115,689397,533261,196558
2021-06-13T23:59:59+02:00,3023,225861,438174,533739,737996,900917,688816,532954,196452
2021-06-12T23:59:59+02:00,2736,220459,434550,531077,735155,899251,688220,532759,196406
2021-06-11T23:59:59+02:00,2452,215399,429033,524218,729284,896062,687333,532414,196324
2021-06-10T23:59:59+02:00,2133,206235,418193,511335,717890,887786,685499,531644,196087
2021-06-09T23:59:59+02:00,1856,198607,407496,498809,705277,881078,684070,530989,195890
2021-06-08T23:59:59+02:00,1493,189539,395295,485837,689750,871291,682221,530126,195674
2021-06-07T23:59:59+02:00,1193,183221,384527,474040,675746,865790,681040,529581,195524
2021-06-06T23:59:59+02:00,1119,180328,378686,467909,668057,863267,680471,529314,195453
2021-06-05T23:59:59+02:00,958,176364,369590,463307,664618,861356,679866,528998,195407
2021-06-04T23:59:59+02:00,773,171479,362311,455353,657383,856799,678871,528572,195306
2021-06-03T23:59:59+02:00,605,165120,351917,441988,642963,842177,676643,527747,195116
2021-06-02T23:59:59+02:00,496,160868,344101,435179,636026,838297,675776,527385,195037
2021-06-01T23:59:59+02:00,330,152772,329244,418081,619041,822248,672646,526103,194693
2021-05-31T23:59:59+02:00,291,147539,319255,404792,605260,811531,670534,525189,194433
2021-05-30T23:59:59+02:00,272,145421,314736,399813,599957,807898,669759,524789,194314
2021-05-29T23:59:59+02:00,267,144219,311822,395482,596532,806291,669293,524629,194284
2021-05-28T23:59:59+02:00,260,142016,307162,388276,590125,802662,668376,524268,194208
2021-05-27T23:59:59+02:00,240,135685,295734,373828,578564,790660,665653,523273,193953
2021-05-26T23:59:59+02:00,233,131351,286699,362660,566140,777217,662516,522077,193636
2021-05-25T23:59:59+02:00,225,127326,279008,353313,552795,766398,659807,521015,193375
2021-05-24T23:59:59+02:00,221,124872,274142,347621,539854,756775,658058,520340,193172
2021-05-23T23:59:59+02:00,215,123858,272143,345393,537591,753757,656780,519939,193116
2021-05-22T23:59:59+02:00,210,122540,269564,341386,532323,749048,655652,519495,193039
2021-05-21T23:59:59+02:00,202,119766,264059,334771,522317,737261,653621,518801,192870
2021-05-20T23:59:59+02:00,191,113928,253441,321515,503248,719939,648333,517021,192519
2021-05-19T23:59:59+02:00,188,109526,243755,307725,483363,698479,642813,515216,192092
2021-05-18T23:59:59+02:00,179,105467,234715,295775,461438,678795,637173,513128,191688
2021-05-17T23:59:59+02:00,173,103440,230323,290304,448898,664135,633406,511712,191368
2021-05-16T23:59:59+02:00,169,101998,227555,286899,443245,649742,631251,510917,191217
2021-05-15T23:59:59+02:00,169,100826,225564,284769,439372,642963,629944,510450,191133
2021-05-14T23:59:59+02:00,167,98143,221223,277726,424095,630767,627825,509716,190991
2021-05-13T23:59:59+02:00,162,94279,214153,268909,405495,610351,621437,507768,190684
2021-05-12T23:59:59+02:00,158,92660,210810,265184,400835,600291,619008,507208,190561
2021-05-11T23:59:59+02:00,148,88942,203707,254652,376206,577887,611696,504854,190112
2021-05-10T23:59:59+02:00,143,86712,199101,248763,360795,562902,607067,503422,189747
