Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-12T23:59:59+02:00,106706,208957,263477,417183,596081,596608,477806,159426
2021-05-11T23:59:59+02:00,102748,201981,253307,392227,575982,590697,475934,159113
2021-05-10T23:59:59+02:00,100363,197677,247862,376360,562390,586824,474711,158844
2021-05-09T23:59:59+02:00,98268,193607,243722,367983,552681,584935,473974,158701
2021-05-08T23:59:59+02:00,97563,192025,241828,365254,548362,584043,473706,158662
2021-05-07T23:59:59+02:00,95715,188797,236724,356289,537780,581586,473025,158521
2021-05-06T23:59:59+02:00,91035,180739,226243,335658,510493,572560,470613,158163
2021-05-05T23:59:59+02:00,87685,174758,218187,319819,483298,561172,467662,157577
2021-05-04T23:59:59+02:00,85153,169783,211658,308685,462260,551316,464940,157040
2021-05-03T23:59:59+02:00,82972,165633,206508,300041,449921,545238,463382,156727
2021-05-02T23:59:59+02:00,82192,163576,204003,295498,444773,543567,462818,156606
2021-05-01T23:59:59+02:00,81398,161966,201879,292592,438748,542278,462391,156568
2021-04-30T23:59:59+02:00,80052,159528,198698,284085,425152,538667,461481,156431
2021-04-29T23:59:59+02:00,77290,154612,192572,274184,399725,524754,459208,156058
2021-04-28T23:59:59+02:00,75216,151419,188251,267686,379497,503490,456722,155663
2021-04-27T23:59:59+02:00,73541,148391,184549,262434,369800,486124,454527,155427
2021-04-26T23:59:59+02:00,72582,146429,181920,258149,352240,478689,453169,155216
2021-04-25T23:59:59+02:00,71998,145111,180114,255109,339335,472643,452002,155078
2021-04-24T23:59:59+02:00,71067,142954,177499,251834,328474,467702,451063,155007
2021-04-23T23:59:59+02:00,69456,139866,173706,246403,318810,458792,449650,154860
2021-04-22T23:59:59+02:00,68022,136846,168968,237981,303086,440241,445819,154394
2021-04-21T23:59:59+02:00,66881,134341,165494,232058,287856,413582,441737,153867
2021-04-20T23:59:59+02:00,65837,132035,162207,226736,276777,389953,437251,153343
2021-04-19T23:59:59+02:00,65029,130247,159738,222492,269469,377955,433967,152947
2021-04-18T23:59:59+02:00,64378,128922,157634,219025,263445,367957,432101,152752
