Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-07T23:59:59+02:00,94659,187366,235120,354042,535126,579926,472442,158395
2021-05-06T23:59:59+02:00,90261,179613,225066,334215,508858,571214,470147,158056
2021-05-05T23:59:59+02:00,87039,173776,217151,318574,481942,559923,467245,157480
2021-05-04T23:59:59+02:00,84686,169122,210865,307717,461270,550198,464561,156958
2021-05-03T23:59:59+02:00,82629,165096,205847,299220,449119,544207,463025,156646
2021-05-02T23:59:59+02:00,81852,163057,203373,294702,443998,542546,462474,156525
2021-05-01T23:59:59+02:00,81058,161447,201249,291797,437974,541258,462047,156487
2021-04-30T23:59:59+02:00,79712,159010,198070,283292,424380,537647,461138,156350
2021-04-29T23:59:59+02:00,76952,154109,191957,273399,398968,523750,458872,155980
2021-04-28T23:59:59+02:00,74884,150956,187661,266919,378757,502709,456398,155586
2021-04-27T23:59:59+02:00,73213,147937,183966,261673,369068,485573,454214,155351
2021-04-26T23:59:59+02:00,72254,145976,181346,257391,351539,478140,452859,155140
2021-04-25T23:59:59+02:00,71673,144661,179545,254354,338635,472105,451695,155002
2021-04-24T23:59:59+02:00,70742,142504,176930,251080,327775,467164,450756,154931
2021-04-23T23:59:59+02:00,69132,139418,173137,245650,318115,458255,449343,154784
2021-04-22T23:59:59+02:00,67700,136402,168402,237242,302399,439723,445523,154320
2021-04-21T23:59:59+02:00,66562,133899,164929,231323,287178,413088,441453,153793
2021-04-20T23:59:59+02:00,65522,131597,161649,226011,276120,389486,436972,153269
2021-04-19T23:59:59+02:00,64721,129811,159186,221777,268822,377511,433694,152877
2021-04-18T23:59:59+02:00,64074,128488,157087,218324,262847,367666,431845,152683
2021-04-17T23:59:59+02:00,63863,127889,156249,217038,260758,359096,430807,152603
2021-04-16T23:59:59+02:00,63131,126267,154099,213943,251882,343559,427621,152362
2021-04-15T23:59:59+02:00,62059,123781,150330,207534,240389,327184,418646,151654
2021-04-14T23:59:59+02:00,61278,121970,147606,202923,231885,307657,402938,150885
2021-04-13T23:59:59+02:00,60744,120714,145877,199725,223375,283246,390114,150171
2021-04-12T23:59:59+02:00,60280,119648,144306,196851,217785,267819,384662,149549
2021-04-11T23:59:59+02:00,59885,118731,143134,194834,213977,254701,378819,149206
2021-04-10T23:59:59+02:00,59738,118454,142774,194222,212871,249167,376726,149079
2021-04-09T23:59:59+02:00,59161,117504,141443,191978,208578,228837,370582,148630
