Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-15T23:59:59+02:00,275682,454664,550811,776257,888342,662173,504995,166287
2021-06-14T23:59:59+02:00,266314,444718,541117,766517,883470,660761,504406,166154
2021-06-13T23:59:59+02:00,263029,440322,536733,762398,881722,660258,504141,166067
2021-06-12T23:59:59+02:00,256985,436895,534174,759587,880191,659754,503962,166033
2021-06-11T23:59:59+02:00,251207,431449,527522,753675,877437,658964,503668,165961
2021-06-10T23:59:59+02:00,240751,420988,515062,742429,870273,657394,502981,165763
2021-06-09T23:59:59+02:00,232084,410694,502992,729706,864823,656162,502394,165601
2021-06-08T23:59:59+02:00,221785,398694,490448,713624,856754,654539,501635,165417
2021-06-07T23:59:59+02:00,214380,387760,479154,699774,852247,653492,501151,165292
2021-06-06T23:59:59+02:00,211002,382003,473238,692398,850194,652997,500908,165232
2021-06-05T23:59:59+02:00,206196,372735,468984,689045,848331,652410,500620,165195
2021-06-04T23:59:59+02:00,200577,365462,460851,682124,844469,651543,500249,165112
2021-06-03T23:59:59+02:00,193371,355113,447445,666942,831932,649700,499521,164961
2021-06-02T23:59:59+02:00,188417,347594,441012,660089,828687,648947,499209,164895
2021-06-01T23:59:59+02:00,179028,332758,424309,643215,814072,646231,498079,164611
2021-05-31T23:59:59+02:00,172942,322806,410934,629601,804506,644366,497272,164399
2021-05-30T23:59:59+02:00,170501,318336,406017,624351,801390,643659,496922,164295
2021-05-29T23:59:59+02:00,169144,315205,401749,621150,799845,643273,496785,164272
2021-05-28T23:59:59+02:00,166586,310419,394537,615079,796482,642521,496457,164209
2021-05-27T23:59:59+02:00,159215,298922,380484,603630,785085,640311,495572,163997
2021-05-26T23:59:59+02:00,154200,289682,369216,591365,772181,637851,494526,163737
2021-05-25T23:59:59+02:00,149552,282003,359759,577669,762305,635636,493586,163526
2021-05-24T23:59:59+02:00,146747,277169,353368,564592,753997,634160,492977,163362
2021-05-23T23:59:59+02:00,145589,275146,351233,562216,751055,633038,492659,163311
2021-05-22T23:59:59+02:00,144101,272569,347074,556975,746803,632006,492282,163245
2021-05-21T23:59:59+02:00,140931,267077,340456,546653,735996,630366,491652,163104
2021-05-20T23:59:59+02:00,134307,256417,326766,527439,720027,625877,490101,162811
2021-05-19T23:59:59+02:00,129206,246483,312019,508616,698670,621733,488546,162447
2021-05-18T23:59:59+02:00,124524,237277,299448,486781,680032,616917,486721,162116
2021-05-17T23:59:59+02:00,122119,232860,293837,473904,666109,613631,485472,161866
2021-05-16T23:59:59+02:00,120449,230111,290400,468032,652046,611845,484765,161740
2021-05-15T23:59:59+02:00,119154,228149,288224,463810,645767,610691,484346,161670
2021-05-14T23:59:59+02:00,116085,223698,280981,447926,634903,608919,483708,161553
2021-05-13T23:59:59+02:00,111578,216683,272030,428425,615472,603547,482032,161301
2021-05-12T23:59:59+02:00,109659,213361,268329,423767,604889,602076,481534,161196
2021-05-11T23:59:59+02:00,105422,206032,257710,398042,583756,595899,479508,160825
2021-05-10T23:59:59+02:00,102837,201362,251874,381761,569798,591903,478221,160520
2021-05-09T23:59:59+02:00,100571,196992,247447,372985,559678,589874,477413,160336
2021-05-08T23:59:59+02:00,99862,195399,245533,370188,555356,588977,477144,160298
2021-05-07T23:59:59+02:00,97974,192071,240333,361031,544584,586487,476439,160150
2021-05-06T23:59:59+02:00,93017,183632,229474,339893,515856,577280,473906,159745
2021-05-05T23:59:59+02:00,89487,177273,221066,323670,488119,565772,470859,159109
2021-05-04T23:59:59+02:00,86870,172202,214413,312360,466842,555788,468056,158539
2021-05-03T23:59:59+02:00,84628,167969,209165,303583,454352,549624,466429,158183
2021-05-02T23:59:59+02:00,83808,165869,206586,298930,449087,547897,465817,158027
2021-05-01T23:59:59+02:00,83011,164258,204451,296016,443051,546606,465387,157989
2021-04-30T23:59:59+02:00,81648,161793,201231,287463,429385,542976,464473,157848
2021-04-29T23:59:59+02:00,78821,156788,195004,277431,403587,528714,462129,157444
2021-04-28T23:59:59+02:00,76740,153572,190642,270864,383246,507282,459592,157017
