Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-06T23:59:59+02:00,403845,600953,678617,838622,955728,707108,541668,198823
2021-07-05T23:59:59+02:00,394954,593954,674082,835615,953656,706173,541277,198717
2021-07-04T23:59:59+02:00,387145,589410,671760,833998,952615,705718,541067,198643
2021-07-03T23:59:59+02:00,373212,582145,667521,830604,950502,704924,540659,198579
2021-07-02T23:59:59+02:00,363976,577634,664148,828200,949064,704361,540364,198504
2021-07-01T23:59:59+02:00,355011,570459,659499,824919,947074,703511,539904,198385
2021-06-30T23:59:59+02:00,347950,560606,652648,821693,945139,702630,539424,198270
2021-06-29T23:59:59+02:00,339502,551976,645912,817583,942243,701423,538828,198110
2021-06-28T23:59:59+02:00,332050,542857,639843,813575,939490,700313,538290,197973
2021-06-27T23:59:59+02:00,328816,539021,636545,810559,937935,699740,538033,197907
2021-06-26T23:59:59+02:00,320085,535082,631955,808249,936550,699196,537772,197852
2021-06-25T23:59:59+02:00,309269,528820,627970,805723,934744,698581,537499,197777
2021-06-24T23:59:59+02:00,299239,520225,620021,801748,932291,697708,537104,197659
2021-06-23T23:59:59+02:00,292676,513507,610096,796969,929605,696574,536570,197511
2021-06-22T23:59:59+02:00,286088,506527,598651,791853,926621,695441,536006,197359
2021-06-21T23:59:59+02:00,279434,498037,588642,786021,923821,694375,535477,197209
2021-06-20T23:59:59+02:00,276241,490656,583961,783364,922329,693891,535239,197130
2021-06-19T23:59:59+02:00,271292,485665,580603,780000,920765,693425,535001,197078
2021-06-18T23:59:59+02:00,263076,479176,573288,775548,918273,692659,534614,197003
2021-06-17T23:59:59+02:00,255739,469001,563904,766907,914205,691373,534025,196826
2021-06-16T23:59:59+02:00,248758,459885,555036,757357,909540,689870,533332,196648
2021-06-15T23:59:59+02:00,238369,448897,544821,747747,904341,688054,532475,196385
2021-06-14T23:59:59+02:00,229714,438853,534574,737784,898668,686424,531777,196204
2021-06-13T23:59:59+02:00,226710,434348,529825,733611,896471,685845,531474,196100
2021-06-12T23:59:59+02:00,221061,430752,527185,730793,894816,685254,531280,196055
2021-06-11T23:59:59+02:00,215787,425288,520410,724978,891638,684370,530942,195972
2021-06-10T23:59:59+02:00,206400,414592,507659,713706,883456,682550,530176,195738
2021-06-09T23:59:59+02:00,198674,404146,495329,701216,876818,681152,529537,195544
2021-06-08T23:59:59+02:00,189349,392089,482442,685805,867132,679332,528687,195328
2021-06-07T23:59:59+02:00,182795,381417,470731,671876,861685,678172,528148,195179
2021-06-06T23:59:59+02:00,179861,375641,464677,664257,859201,677616,527877,195109
2021-06-05T23:59:59+02:00,175741,366589,460069,660808,857266,677001,527560,195063
2021-06-04T23:59:59+02:00,170755,359406,452190,653662,852740,676016,527140,194962
2021-06-03T23:59:59+02:00,164293,349118,438961,639400,838212,673834,526330,194776
2021-06-02T23:59:59+02:00,160017,341487,432307,632593,834381,672984,525975,194699
2021-06-01T23:59:59+02:00,151857,326814,415405,615763,818461,669887,524713,194364
2021-05-31T23:59:59+02:00,146634,316919,402233,602096,807793,667798,523816,194103
2021-05-30T23:59:59+02:00,144521,312475,397329,596875,804193,667037,523421,193986
2021-05-29T23:59:59+02:00,143333,309582,393036,593469,802578,666572,523264,193957
2021-05-28T23:59:59+02:00,141140,304975,385914,587106,798980,665664,522906,193881
2021-05-27T23:59:59+02:00,134835,293621,371557,575629,787056,662978,521920,193631
2021-05-26T23:59:59+02:00,130543,284642,360468,563271,773670,659872,520745,193320
2021-05-25T23:59:59+02:00,126550,277018,351177,549998,762917,657218,519701,193063
2021-05-24T23:59:59+02:00,124129,272211,345522,537135,753339,655484,519036,192865
2021-05-23T23:59:59+02:00,123118,270242,343306,534885,750329,654216,518642,192809
2021-05-22T23:59:59+02:00,121804,267713,339346,529657,745662,653100,518199,192734
2021-05-21T23:59:59+02:00,119058,262271,332810,519748,733943,651083,517506,192567
2021-05-20T23:59:59+02:00,113233,251725,319633,500775,716701,645822,515741,192218
2021-05-19T23:59:59+02:00,108851,242082,305926,480958,695367,640337,513962,191793
2021-05-18T23:59:59+02:00,104819,233088,294057,459098,675798,634717,511896,191388
2021-05-17T23:59:59+02:00,102807,228739,288652,446646,661215,630982,510495,191073
2021-05-16T23:59:59+02:00,101373,226001,285263,441029,646872,628839,509706,190924
2021-05-15T23:59:59+02:00,100209,224024,283151,437191,640138,627534,509240,190840
2021-05-14T23:59:59+02:00,97559,219716,276156,422018,628021,625432,508507,190699
2021-05-13T23:59:59+02:00,93715,212707,267386,403501,607682,619056,506559,190393
2021-05-12T23:59:59+02:00,92107,209382,263695,398867,597643,616624,505995,190270
2021-05-11T23:59:59+02:00,88410,202335,253215,374339,575344,609348,503645,189824
2021-05-10T23:59:59+02:00,86208,197774,247371,359000,560433,604742,502212,189460
2021-05-09T23:59:59+02:00,84327,193390,242974,350617,550060,602131,501308,189249
2021-05-08T23:59:59+02:00,83741,191824,241067,347998,545501,601091,501009,189201
2021-05-07T23:59:59+02:00,82103,188584,236070,339627,533802,598170,500204,189026
2021-05-06T23:59:59+02:00,77756,180435,225403,321041,503089,587308,497239,188536
2021-05-05T23:59:59+02:00,74690,174235,217203,306751,474411,574017,493685,187767
