Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-20T23:59:59+01:00,124717,676460,869273,895908,1019749,1087377,765392,572373,209726
2021-11-19T23:59:59+01:00,122486,674096,867047,894015,1018186,1086286,764960,572200,209664
2021-11-18T23:59:59+01:00,119441,670323,863130,890769,1015600,1084449,764052,571757,209504
2021-11-17T23:59:59+01:00,117470,667332,859858,888121,1013435,1082747,763244,571341,209314
2021-11-16T23:59:59+01:00,115724,663932,856145,885153,1011057,1080974,762412,570857,209121
2021-11-15T23:59:59+01:00,114109,660056,852056,882057,1008570,1079200,761674,570466,208984
2021-11-14T23:59:59+01:00,112329,656866,848657,879540,1006499,1077786,761124,570209,208886
2021-11-13T23:59:59+01:00,111341,654126,846052,877490,1004917,1076841,760875,570092,208853
2021-11-12T23:59:59+01:00,109686,649409,842028,874194,1002298,1075197,760432,569851,208797
2021-11-11T23:59:59+01:00,107304,643186,836168,869418,998562,1072795,759541,569438,208653
2021-11-10T23:59:59+01:00,105858,638288,830987,865492,995372,1070613,758730,569022,208508
2021-11-09T23:59:59+01:00,104583,634189,826848,862344,992689,1068752,758068,568675,208381
2021-11-08T23:59:59+01:00,103208,628760,821505,858306,989445,1066584,757266,568306,208266
2021-11-07T23:59:59+01:00,102437,626010,818399,855884,987606,1065392,756839,568114,208200
2021-11-06T23:59:59+01:00,101842,624369,816673,854601,986510,1064773,756709,568045,208185
2021-11-05T23:59:59+01:00,100614,621235,813464,851937,984381,1063569,756441,567934,208159
2021-11-04T23:59:59+01:00,99215,617033,808944,848392,981398,1061940,755986,567713,208069
2021-11-03T23:59:59+01:00,98450,614535,805974,846157,979571,1060783,755660,567541,207997
2021-11-02T23:59:59+01:00,97801,612244,803115,844022,977793,1059682,755330,567371,207912
2021-11-01T23:59:59+01:00,97029,609647,800365,841824,976047,1058770,755077,567263,207863
2021-10-31T23:59:59+01:00,96938,609353,800044,841497,975850,1058668,755055,567256,207861
2021-10-30T23:59:59+02:00,96844,609026,799566,841120,975479,1058489,755010,567241,207852
2021-10-29T23:59:59+02:00,96394,607289,797379,839302,973958,1057697,754865,567159,207821
2021-10-28T23:59:59+02:00,95517,604170,793916,836537,971679,1056434,754542,567011,207768
2021-10-27T23:59:59+02:00,94872,602496,791960,834966,970419,1055715,754273,566855,207714
2021-10-26T23:59:59+02:00,94051,600464,789868,833390,969119,1054971,754021,566696,207637
2021-10-25T23:59:59+02:00,93760,599507,788879,832572,968430,1054622,753921,566658,207624
