Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-21T23:59:59+02:00,320104,500820,592291,813771,906118,668352,507981,167061
2021-06-20T23:59:59+02:00,317515,496486,589797,812165,905310,668067,507848,167026
2021-06-19T23:59:59+02:00,312150,491544,586593,808890,903975,667634,507641,166984
2021-06-18T23:59:59+02:00,303449,485078,579601,804665,901815,666953,507295,166918
2021-06-17T23:59:59+02:00,295536,476022,570706,796526,898370,665846,506782,166774
2021-06-16T23:59:59+02:00,287881,466960,562101,787351,894249,664515,506162,166617
2021-06-15T23:59:59+02:00,276555,456174,552208,777850,889629,662891,505385,166406
2021-06-14T23:59:59+02:00,267032,446029,542303,767816,884605,661436,504752,166253
2021-06-13T23:59:59+02:00,263671,441451,537724,763607,882785,660913,504478,166164
2021-06-12T23:59:59+02:00,257623,438009,535158,760790,881245,660409,504298,166130
2021-06-11T23:59:59+02:00,251808,432524,528490,754859,878474,659616,504002,166057
2021-06-10T23:59:59+02:00,241260,421890,515899,743470,871261,658029,503308,165857
2021-06-09T23:59:59+02:00,232547,411516,503775,730671,865782,656790,502720,165694
2021-06-08T23:59:59+02:00,222198,399436,491165,714550,857693,655166,501959,165510
2021-06-07T23:59:59+02:00,214738,388441,479843,700670,853176,654119,501469,165384
2021-06-06T23:59:59+02:00,211347,382657,473913,693210,851114,653621,501225,165324
2021-06-05T23:59:59+02:00,206534,373378,469651,689867,849260,653032,500938,165287
2021-06-04T23:59:59+02:00,200906,366099,461507,682923,845383,652164,500566,165204
2021-06-03T23:59:59+02:00,193691,355742,448099,667734,832833,650318,499838,165053
2021-06-02T23:59:59+02:00,188703,348182,441630,660875,829583,649566,499526,164987
2021-06-01T23:59:59+02:00,179280,333309,424886,643954,814941,646840,498395,164698
2021-05-31T23:59:59+02:00,173189,323353,411499,630334,805370,644975,497588,164486
2021-05-30T23:59:59+02:00,170735,318859,406563,625069,802248,644266,497237,164382
2021-05-29T23:59:59+02:00,169377,315728,402294,621871,800703,643881,497100,164359
2021-05-28T23:59:59+02:00,166815,310942,395082,615798,797343,643129,496772,164296
2021-05-27T23:59:59+02:00,159438,299426,381008,604335,785941,640915,495884,164083
2021-05-26T23:59:59+02:00,154411,290180,369729,592059,773027,638448,494835,163819
2021-05-25T23:59:59+02:00,149757,282490,360266,578356,763144,636227,493893,163607
2021-05-24T23:59:59+02:00,146937,277639,353866,565255,754832,634749,493282,163443
2021-05-23T23:59:59+02:00,145776,275611,351728,562877,751888,633625,492964,163392
2021-05-22T23:59:59+02:00,144287,273025,347564,557632,747635,632593,492587,163326
2021-05-21T23:59:59+02:00,141113,267528,340941,547299,736813,630949,491954,163185
2021-05-20T23:59:59+02:00,134479,256831,327222,528048,720826,626457,490403,162892
2021-05-19T23:59:59+02:00,129375,246891,312452,509186,699455,622306,488846,162527
2021-05-18T23:59:59+02:00,124689,237660,299862,487334,680783,617478,487013,162196
2021-05-17T23:59:59+02:00,122280,233238,294238,474438,666841,614188,485764,161945
2021-05-16T23:59:59+02:00,120604,230487,290795,468555,652771,612398,485056,161819
2021-05-15T23:59:59+02:00,119309,228523,288616,464333,646489,611243,484637,161749
2021-05-14T23:59:59+02:00,116237,224067,281363,448444,635612,609467,483996,161632
2021-05-13T23:59:59+02:00,111725,217042,272403,428932,616163,604090,482318,161380
2021-05-12T23:59:59+02:00,109803,213716,268694,424269,605578,602619,481820,161275
2021-05-11T23:59:59+02:00,105553,206367,258057,398521,584412,596434,479791,160903
2021-05-10T23:59:59+02:00,102965,201662,252195,382213,570447,592431,478504,160597
2021-05-09T23:59:59+02:00,100697,197288,247766,373426,560317,590398,477696,160413
2021-05-08T23:59:59+02:00,99985,195685,245843,370627,555985,589499,477422,160374
2021-05-07T23:59:59+02:00,98105,192358,240643,361489,545288,587014,476716,160224
2021-05-06T23:59:59+02:00,93135,183907,229759,340277,516437,577770,474170,159817
2021-05-05T23:59:59+02:00,89597,177529,221314,323993,488575,566210,471104,159177
2021-05-04T23:59:59+02:00,86966,172436,214636,312654,467208,556181,468288,158605
2021-05-03T23:59:59+02:00,84725,168199,209383,303870,454708,550004,466658,158249
2021-05-02T23:59:59+02:00,83905,166095,206798,299211,449440,548275,466044,158092
2021-05-01T23:59:59+02:00,83107,164483,204662,296297,443398,546984,465615,158054
2021-04-30T23:59:59+02:00,81743,162013,201440,287738,429726,543352,464700,157912
2021-04-29T23:59:59+02:00,78900,156992,195203,277682,403882,529063,462355,157508
2021-04-28T23:59:59+02:00,76819,153774,190839,271114,383535,507619,459818,157080
2021-04-27T23:59:59+02:00,75112,150693,187071,265748,373689,490039,457557,156794
2021-04-26T23:59:59+02:00,74134,148706,184389,261401,356067,482546,456172,156547
2021-04-25T23:59:59+02:00,73549,147388,182561,258339,343088,476470,454980,156387
2021-04-24T23:59:59+02:00,72602,145205,179913,255021,332178,471513,454033,156314
2021-04-23T23:59:59+02:00,70979,142082,176076,249545,322459,462547,452604,156167
