Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-15T23:59:59+02:00,72417,545544,738402,792450,936130,1032412,744506,562115,205429
2021-09-14T23:59:59+02:00,71811,543677,736665,790996,934912,1031489,744053,561818,205320
2021-09-13T23:59:59+02:00,71045,541211,734702,789365,933509,1030477,743580,561538,205211
2021-09-12T23:59:59+02:00,70779,540222,733801,788569,932888,1030053,743374,561418,205167
2021-09-11T23:59:59+02:00,70653,539825,733389,788255,932634,1029926,743314,561393,205162
2021-09-10T23:59:59+02:00,70017,537797,731583,786602,931187,1028932,742918,561195,205115
2021-09-09T23:59:59+02:00,69173,535426,729434,784697,929575,1027863,742410,560913,205015
2021-09-08T23:59:59+02:00,68382,533505,727824,783232,928371,1026970,741962,560634,204929
2021-09-07T23:59:59+02:00,67688,531590,726246,781932,927335,1026142,741559,560366,204826
2021-09-06T23:59:59+02:00,66889,529396,724388,780493,926126,1025282,741096,560158,204731
2021-09-05T23:59:59+02:00,66595,528599,723757,779905,925657,1024929,740930,560054,204689
2021-09-04T23:59:59+02:00,66500,528320,723514,779681,925501,1024831,740901,560036,204688
2021-09-03T23:59:59+02:00,65870,526639,722128,778517,924451,1024037,740555,559866,204633
2021-09-02T23:59:59+02:00,65189,524741,720471,777068,923153,1023091,740043,559572,204530
2021-09-01T23:59:59+02:00,64499,523070,719059,775991,922201,1022370,739672,559368,204445
2021-08-31T23:59:59+02:00,63760,521310,717631,774855,921221,1021565,739287,559123,204375
2021-08-30T23:59:59+02:00,62732,518848,715742,773238,919767,1020511,738846,558876,204270
2021-08-29T23:59:59+02:00,62358,517783,714863,772525,919185,1020061,738638,558762,204235
2021-08-28T23:59:59+02:00,62177,517381,714536,772246,918942,1019937,738591,558739,204231
2021-08-27T23:59:59+02:00,61698,516167,713512,771326,918095,1019287,738328,558594,204190
2021-08-26T23:59:59+02:00,60935,514188,711857,769839,916743,1018261,737837,558353,204100
2021-08-25T23:59:59+02:00,60245,512427,710353,768502,915528,1017262,737344,558065,203997
2021-08-24T23:59:59+02:00,59682,510948,709134,767407,914556,1016502,736914,557789,203898
2021-08-23T23:59:59+02:00,58636,508259,707197,765798,913096,1015292,736355,557462,203812
2021-08-22T23:59:59+02:00,58380,507488,706520,765259,912617,1014959,736165,557362,203770
2021-08-21T23:59:59+02:00,57924,506533,705884,764747,912238,1014670,736053,557302,203758
2021-08-20T23:59:59+02:00,57536,505215,704529,763547,911152,1013878,735751,557151,203706
2021-08-19T23:59:59+02:00,56896,503389,702762,762080,909811,1012836,735252,556897,203598
2021-08-18T23:59:59+02:00,56350,501887,701461,760936,908713,1011958,734741,556629,203500
2021-08-17T23:59:59+02:00,55759,500391,700170,759832,907757,1011112,734332,556383,203421
2021-08-16T23:59:59+02:00,55208,499048,699043,758906,906878,1010326,733936,556122,203350
2021-08-15T23:59:59+02:00,54851,498117,698223,758213,906326,1009894,733705,555991,203318
2021-08-14T23:59:59+02:00,54727,497675,697816,757889,906040,1009670,733624,555950,203310
2021-08-13T23:59:59+02:00,54229,496380,696889,757020,905243,1009074,733345,555809,203270
2021-08-12T23:59:59+02:00,53803,495019,695682,756005,904266,1008294,732960,555604,203208
2021-08-11T23:59:59+02:00,53320,493597,694486,755001,903381,1007460,732492,555351,203128
2021-08-10T23:59:59+02:00,52817,492034,693235,753915,902408,1006606,732102,555127,203061
2021-08-09T23:59:59+02:00,52420,490840,692184,753098,901659,1005976,731790,554950,203003
2021-08-08T23:59:59+02:00,52097,489953,691439,752458,901101,1005541,731576,554807,202953
2021-08-07T23:59:59+02:00,51772,488969,690704,751839,900572,1005142,731410,554723,202934
2021-08-06T23:59:59+02:00,51312,487431,689312,750588,899387,1004213,730968,554507,202901
2021-08-05T23:59:59+02:00,50666,485320,687547,749043,897972,1003008,730381,554214,202796
2021-08-04T23:59:59+02:00,49948,483179,685637,747556,896735,1001911,729837,553921,202698
2021-08-03T23:59:59+02:00,49061,480623,683894,746152,895416,1000776,729241,553614,202586
2021-08-02T23:59:59+02:00,48436,478602,682287,744852,894300,999798,728705,553340,202501
2021-08-01T23:59:59+02:00,48092,477364,681179,744024,893546,999176,728402,553145,202460
2021-07-31T23:59:59+02:00,47877,476702,680673,743618,893204,998968,728331,553112,202453
2021-07-30T23:59:59+02:00,47329,475189,679565,742663,892333,998314,728052,552988,202424
2021-07-29T23:59:59+02:00,46640,472378,677321,740783,890685,996870,727405,552667,202320
2021-07-28T23:59:59+02:00,46050,470179,675588,739332,889380,995813,726853,552347,202212
2021-07-27T23:59:59+02:00,45552,468190,674000,738039,888178,994825,726303,552018,202077
2021-07-26T23:59:59+02:00,45081,466237,672502,736878,887131,994002,725830,551733,201995
2021-07-25T23:59:59+02:00,44420,463737,670792,735536,886010,993139,725417,551514,201910
2021-07-24T23:59:59+02:00,43973,461945,669418,734430,885043,992500,725201,551409,201896
2021-07-23T23:59:59+02:00,43169,459092,667151,732517,883374,991267,724693,551206,201839
2021-07-22T23:59:59+02:00,42186,455003,663851,729709,880901,989375,723806,550777,201712
2021-07-21T23:59:59+02:00,41158,451286,660617,726505,877926,986979,722724,550241,201561
2021-07-20T23:59:59+02:00,40574,448335,658202,724661,876262,985606,722010,549870,201444
2021-07-19T23:59:59+02:00,39959,444900,655625,722649,874671,984308,721352,549487,201301
2021-07-18T23:59:59+02:00,39673,442325,652570,720655,873130,983223,720831,549178,201217
2021-07-17T23:59:59+02:00,38855,440113,651451,719552,872161,982518,720608,549081,201204
2021-07-16T23:59:59+02:00,37799,435410,648405,716743,869484,980551,719831,548747,201142
2021-07-15T23:59:59+02:00,36529,430188,644780,713702,866951,978751,719004,548286,200995
2021-07-14T23:59:59+02:00,34957,425402,641523,710942,864515,976756,718087,547731,200852
2021-07-13T23:59:59+02:00,33650,421181,638537,708374,862242,974930,717172,547281,200724
2021-07-12T23:59:59+02:00,31694,414710,634736,705320,859788,973038,716277,546867,200607
2021-07-11T23:59:59+02:00,30711,412079,633278,704029,858718,972246,715880,546700,200545
2021-07-10T23:59:59+02:00,29777,408447,630552,701908,857393,971371,715545,546548,200515
2021-07-09T23:59:59+02:00,29175,404696,627490,699874,855775,970321,715114,546329,200465
2021-07-08T23:59:59+02:00,28278,398201,621488,695495,852606,967812,714229,545900,200343
