Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-15T23:59:59+01:00,113530,658437,850148,880606,1007418,1078415,761313,570345,208928
2021-11-14T23:59:59+01:00,112044,655836,847295,878477,1005680,1077200,760832,570119,208850
2021-11-13T23:59:59+01:00,111088,653178,844773,876484,1004144,1076288,760589,570008,208821
2021-11-12T23:59:59+01:00,109496,648635,840924,873308,1001625,1074705,760158,569775,208764
2021-11-11T23:59:59+01:00,107169,642566,835220,868636,997939,1072321,759280,569362,208627
2021-11-10T23:59:59+01:00,105741,637722,830089,864742,994785,1070150,758478,568945,208485
2021-11-09T23:59:59+01:00,104473,633663,825994,861627,992122,1068316,757823,568598,208359
2021-11-08T23:59:59+01:00,103113,628251,820680,857608,988895,1066163,757024,568230,208247
2021-11-07T23:59:59+01:00,102346,625506,817594,855194,987060,1064976,756599,568044,208181
2021-11-06T23:59:59+01:00,101750,623866,815871,853910,985965,1064358,756470,567975,208166
2021-11-05T23:59:59+01:00,100527,620733,812669,851250,983843,1063154,756202,567865,208140
2021-11-04T23:59:59+01:00,99133,616535,808157,847710,980873,1061530,755745,567642,208049
2021-11-03T23:59:59+01:00,98377,614041,805192,845477,979050,1060375,755419,567469,207976
2021-11-02T23:59:59+01:00,97739,611759,802335,843345,977275,1059269,755087,567292,207890
2021-11-01T23:59:59+01:00,96971,609169,799591,841154,975538,1058357,754834,567176,207841
2021-10-31T23:59:59+01:00,96880,608875,799270,840827,975341,1058256,754812,567169,207839
2021-10-30T23:59:59+02:00,96786,608550,798793,840452,974970,1058077,754767,567154,207830
2021-10-29T23:59:59+02:00,96337,606811,796609,838634,973449,1057283,754620,567065,207795
2021-10-28T23:59:59+02:00,95462,603709,793160,835874,971180,1056023,754296,566917,207742
2021-10-27T23:59:59+02:00,94818,602052,791221,834313,969934,1055306,754029,566759,207687
2021-10-26T23:59:59+02:00,93999,600023,789140,832745,968635,1054570,753775,566594,207611
2021-10-25T23:59:59+02:00,93708,599068,788153,831931,967949,1054222,753675,566556,207597
2021-10-24T23:59:59+02:00,93316,598042,786957,831007,967217,1053812,753530,566498,207576
2021-10-23T23:59:59+02:00,93248,597750,786603,830713,967016,1053691,753487,566488,207573
2021-10-22T23:59:59+02:00,92760,596411,785035,829428,965971,1053085,753361,566435,207555
2021-10-21T23:59:59+02:00,91831,594428,782869,827653,964501,1052172,753100,566263,207478
2021-10-20T23:59:59+02:00,91352,593280,781579,826656,963697,1051645,752883,566098,207394
2021-10-19T23:59:59+02:00,90792,592259,780611,825950,963143,1051208,752639,565940,207306
2021-10-18T23:59:59+02:00,90408,591266,779689,825260,962636,1050785,752444,565794,207243
2021-10-17T23:59:59+02:00,90179,590687,779168,824875,962327,1050557,752331,565725,207194
2021-10-16T23:59:59+02:00,90117,590549,779037,824788,962246,1050516,752317,565715,207190
2021-10-15T23:59:59+02:00,89807,589770,778347,824235,961779,1050225,752225,565666,207166
2021-10-14T23:59:59+02:00,89141,588275,777027,823255,960930,1049624,751979,565512,207073
2021-10-13T23:59:59+02:00,88549,587140,776022,822447,960257,1049107,751710,565345,206986
2021-10-12T23:59:59+02:00,87942,585935,774956,821651,959636,1048619,751468,565207,206909
2021-10-11T23:59:59+02:00,87472,584867,774005,820883,959024,1048182,751238,565038,206807
2021-10-10T23:59:59+02:00,87178,584226,773353,820397,958651,1047907,751132,564976,206760
2021-10-09T23:59:59+02:00,87122,584049,773209,820282,958555,1047864,751110,564970,206758
2021-10-08T23:59:59+02:00,86672,583136,772381,819681,958044,1047484,750986,564883,206726
2021-10-07T23:59:59+02:00,85864,581287,770823,818420,957038,1046760,750681,564676,206628
2021-10-06T23:59:59+02:00,85342,579995,769798,817591,956367,1046235,750397,564481,206526
2021-10-05T23:59:59+02:00,84728,578604,768544,816586,955579,1045646,750094,564242,206382
2021-10-04T23:59:59+02:00,84210,577067,767224,815612,954769,1045071,749787,564045,206260
2021-10-03T23:59:59+02:00,83899,576243,766439,815040,954316,1044728,749609,563915,206214
2021-10-02T23:59:59+02:00,83826,575992,766230,814876,954197,1044663,749572,563911,206210
