Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-01T23:59:59+02:00,353837,568823,657881,823814,946028,702961,539649,198331
2021-06-30T23:59:59+02:00,346959,559149,651160,820670,944141,702111,539203,198233
2021-06-29T23:59:59+02:00,338837,550603,644460,816581,941259,700907,538606,198073
2021-06-28T23:59:59+02:00,331423,541518,638418,812613,938524,699804,538072,197936
2021-06-27T23:59:59+02:00,328210,537702,635129,809607,936974,699234,537818,197870
2021-06-26T23:59:59+02:00,319493,533787,630557,807302,935603,698694,537557,197816
2021-06-25T23:59:59+02:00,308692,527535,626583,804785,933796,698079,537287,197741
2021-06-24T23:59:59+02:00,298704,518976,618669,800848,931357,697215,536895,197624
2021-06-23T23:59:59+02:00,292168,512323,608982,796118,928701,696089,536363,197475
2021-06-22T23:59:59+02:00,285611,505360,597730,791018,925734,694963,535803,197323
2021-06-21T23:59:59+02:00,278965,496973,587774,785201,922941,693900,535275,197173
2021-06-20T23:59:59+02:00,275784,489927,583202,782558,921457,693427,535038,197095
2021-06-19T23:59:59+02:00,270837,484942,579846,779197,919893,692961,534800,197044
2021-06-18T23:59:59+02:00,262631,478501,572613,774761,917411,692197,534414,196969
2021-06-17T23:59:59+02:00,255303,468352,563255,766138,913357,690912,533825,196792
2021-06-16T23:59:59+02:00,248336,459246,554392,756609,908694,689410,533132,196614
2021-06-15T23:59:59+02:00,237982,448286,544197,747018,903501,687604,532280,196352
2021-06-14T23:59:59+02:00,229335,438250,533962,737069,897834,685976,531582,196171
2021-06-13T23:59:59+02:00,226345,433757,529230,732899,895638,685398,531282,196067
2021-06-12T23:59:59+02:00,220713,430172,526599,730090,893985,684811,531088,196022
2021-06-11T23:59:59+02:00,215442,424711,519819,724263,890806,683927,530751,195939
2021-06-10T23:59:59+02:00,206076,414030,507087,713012,882643,682112,529988,195708
2021-06-09T23:59:59+02:00,198367,403595,494772,700536,876018,680715,529350,195514
2021-06-08T23:59:59+02:00,189053,391557,481899,685152,866341,678896,528501,195298
2021-06-07T23:59:59+02:00,182505,380900,470199,671258,860903,677736,527962,195149
2021-06-06T23:59:59+02:00,179578,375137,464153,663649,858421,677181,527691,195079
2021-06-05T23:59:59+02:00,175459,366088,459543,660192,856482,676566,527376,195033
2021-06-04T23:59:59+02:00,170477,358906,451670,653048,851956,675582,526956,194932
2021-06-03T23:59:59+02:00,164031,348626,438459,638797,837443,673406,526146,194747
2021-06-02T23:59:59+02:00,159758,341007,431820,631993,833614,672556,525790,194670
2021-06-01T23:59:59+02:00,151614,326353,414935,615177,817702,669466,524529,194335
2021-05-31T23:59:59+02:00,146396,316471,401774,601523,807039,667383,523638,194074
2021-05-30T23:59:59+02:00,144292,312042,396883,596317,803447,666624,523244,193957
2021-05-29T23:59:59+02:00,143107,309153,392590,592909,801830,666159,523087,193928
2021-05-28T23:59:59+02:00,140916,304556,385486,586552,798231,665250,522729,193852
2021-05-27T23:59:59+02:00,134615,293217,371150,575092,786319,662572,521741,193602
2021-05-26T23:59:59+02:00,130330,284252,360074,562741,772952,659469,520568,193293
2021-05-25T23:59:59+02:00,126340,276634,350792,549470,762208,656816,519525,193036
2021-05-24T23:59:59+02:00,123929,271841,345155,536632,752652,655092,518860,192839
2021-05-23T23:59:59+02:00,122917,269876,342944,534385,749650,653827,518467,192783
2021-05-22T23:59:59+02:00,121606,267355,338992,529174,744989,652713,518025,192708
2021-05-21T23:59:59+02:00,118878,261958,332518,519333,733316,650700,517332,192541
2021-05-20T23:59:59+02:00,113065,251455,319367,500385,716115,645454,515570,192193
2021-05-19T23:59:59+02:00,108692,241831,305681,480586,694809,639977,513795,191769
2021-05-18T23:59:59+02:00,104670,232843,293830,458737,675257,634360,511733,191363
2021-05-17T23:59:59+02:00,102659,228504,288434,446302,660703,630628,510334,191048
2021-05-16T23:59:59+02:00,101230,225770,285048,440696,646370,628486,509545,190899
2021-05-15T23:59:59+02:00,100104,223811,282944,436869,639652,627185,509081,190815
2021-05-14T23:59:59+02:00,97456,219509,275954,421706,627543,625083,508348,190673
2021-05-13T23:59:59+02:00,93616,212511,267190,403207,607220,618708,506400,190367
2021-05-12T23:59:59+02:00,92012,209206,263508,398580,597188,616274,505837,190244
2021-05-11T23:59:59+02:00,88322,202170,253031,374063,574898,609001,503487,189798
2021-05-10T23:59:59+02:00,86120,197616,247190,358724,559991,604396,502054,189434
2021-05-09T23:59:59+02:00,84243,193240,242794,350345,549622,601785,501150,189224
2021-05-08T23:59:59+02:00,83658,191678,240899,347732,545070,600745,500851,189176
2021-05-07T23:59:59+02:00,82029,188451,235918,339400,533488,597837,500047,189001
2021-05-06T23:59:59+02:00,77685,180306,225261,320825,502800,586980,497084,188511
2021-05-05T23:59:59+02:00,74621,174111,217066,306535,474128,573690,493531,187742
2021-05-04T23:59:59+02:00,72432,169107,210556,296280,453318,561785,490255,187065
2021-05-03T23:59:59+02:00,70521,165038,205360,288234,440717,554675,488378,186650
2021-05-02T23:59:59+02:00,69863,162984,202823,283973,435144,552633,487681,186477
2021-05-01T23:59:59+02:00,69180,161442,200721,281161,429051,551128,487192,186428
2021-04-30T23:59:59+02:00,68035,159038,197554,273868,414613,546780,486137,186262
2021-04-29T23:59:59+02:00,65610,154158,191371,264710,390375,529803,483320,185782
2021-04-28T23:59:59+02:00,63774,151005,187091,258472,371591,506418,480362,185259
2021-04-27T23:59:59+02:00,62347,147993,183334,253377,362214,488182,477616,184918
2021-04-26T23:59:59+02:00,61545,146039,180710,249431,345669,479178,475924,184631
2021-04-25T23:59:59+02:00,61061,144754,178932,246510,335554,470054,474567,184445
2021-04-24T23:59:59+02:00,60293,142613,176318,243329,325558,463964,473429,184361
2021-04-23T23:59:59+02:00,58935,139566,172533,238145,316460,453910,471787,184184
2021-04-22T23:59:59+02:00,57725,136622,167885,230577,301008,433956,467123,183592
2021-04-21T23:59:59+02:00,56727,134213,164408,224936,287081,405645,462094,182944
2021-04-20T23:59:59+02:00,55839,131929,161187,219850,276993,380812,456553,182291
2021-04-19T23:59:59+02:00,55128,130162,158751,215831,270137,368293,452633,181784
2021-04-18T23:59:59+02:00,54565,128854,156694,212581,264417,357702,450400,181486
2021-04-17T23:59:59+02:00,54364,128290,155831,211336,262839,348607,449142,181386
2021-04-16T23:59:59+02:00,53749,126710,153687,208407,254613,332297,445295,181069
2021-04-15T23:59:59+02:00,52821,124312,150028,202341,243917,315562,434805,180159
2021-04-14T23:59:59+02:00,52151,122449,147307,197820,236198,296057,417211,179157
2021-04-13T23:59:59+02:00,51704,121225,145561,194797,229069,271193,402531,178230
2021-04-12T23:59:59+02:00,51313,120177,143980,192076,224143,256125,395370,177471
2021-04-11T23:59:59+02:00,50985,119239,142806,190154,220833,244677,386869,177009
2021-04-10T23:59:59+02:00,50872,118944,142455,189571,219881,240084,383591,176867
2021-04-09T23:59:59+02:00,50381,117967,141146,187465,216165,220403,375833,176311
2021-04-08T23:59:59+02:00,49848,116906,139710,185098,211601,198200,363497,175422
2021-04-07T23:59:59+02:00,49312,115657,138196,182747,206060,178836,347757,174569
2021-04-06T23:59:59+02:00,48946,114758,137097,180945,202224,162323,333480,173600
2021-04-05T23:59:59+02:00,48726,114111,136321,179715,199898,152795,322414,173082
2021-04-04T23:59:59+02:00,48622,113729,135841,178940,198767,149661,320741,172963
2021-04-03T23:59:59+02:00,48480,113501,135505,178314,197627,146692,318094,172732
2021-04-02T23:59:59+02:00,48323,113180,135043,177400,195945,143264,312849,172177
2021-04-01T23:59:59+02:00,47917,112249,133675,175595,192406,136599,303627,171294
2021-03-31T23:59:59+02:00,47372,111332,132546,173940,190023,132260,292787,170169
2021-03-30T23:59:59+02:00,46981,110322,131253,172193,187526,128416,282683,168804
2021-03-29T23:59:59+02:00,46546,109320,130091,170391,184892,123213,267355,166641
2021-03-28T23:59:59+02:00,46058,108143,128842,168717,182861,120532,256708,165441
2021-03-27T23:59:59+01:00,45788,107489,127958,167532,181468,118321,253538,165300
2021-03-26T23:59:59+01:00,45028,105002,124989,163194,175880,114445,247572,164461
2021-03-25T23:59:59+01:00,43925,102377,121358,158180,169746,109233,240314,162902
2021-03-24T23:59:59+01:00,43093,100358,118840,154910,165359,103562,230998,161189
2021-03-23T23:59:59+01:00,42552,98900,117043,152378,161870,98948,225048,159799
2021-03-22T23:59:59+01:00,41929,97396,115351,150065,158783,95271,219921,158551
2021-03-21T23:59:59+01:00,41537,96160,113968,148273,156624,93210,216439,157604
2021-03-20T23:59:59+01:00,41332,95460,113174,147336,155586,91796,210623,156834
2021-03-19T23:59:59+01:00,40417,92216,109917,143539,149961,83518,199675,155056
2021-03-18T23:59:59+01:00,39381,88899,105600,136945,140343,75733,189486,152313
2021-03-17T23:59:59+01:00,38615,87264,103894,134520,136740,70301,180652,149897
2021-03-16T23:59:59+01:00,37842,85458,101893,131765,132924,66095,171753,147708
2021-03-15T23:59:59+01:00,37204,83780,99922,129390,130073,62547,164395,145879
2021-03-14T23:59:59+01:00,36509,81728,97709,126518,127111,60157,159850,144761
2021-03-13T23:59:59+01:00,34671,78271,94055,121480,122496,57474,155227,144100
2021-03-12T23:59:59+01:00,32194,73192,88260,113773,114846,51461,145635,141722
2021-03-11T23:59:59+01:00,29700,68273,82764,106812,106225,44604,132351,136957
2021-03-10T23:59:59+01:00,28410,65263,79306,102953,100600,39321,119317,133071
2021-03-09T23:59:59+01:00,27661,63113,76720,100251,97393,37034,111391,130164
2021-03-08T23:59:59+01:00,26733,60932,74315,97837,94552,35082,102298,126954
2021-03-07T23:59:59+01:00,26208,59491,72747,96370,93201,34574,99791,126026
2021-03-06T23:59:59+01:00,25806,58358,71433,93808,90346,33861,98260,125258
2021-03-05T23:59:59+01:00,24797,56485,69527,91433,86703,32389,90503,119662
2021-03-04T23:59:59+01:00,23033,53582,66274,87431,82662,30947,81347,111910
2021-03-03T23:59:59+01:00,22242,51687,64164,84794,79992,29974,75424,104063
2021-03-02T23:59:59+01:00,21558,50079,62438,82637,77755,28704,69382,93968
2021-03-01T23:59:59+01:00,21127,48769,61001,80980,75924,27836,64730,82848
2021-02-28T23:59:59+01:00,20761,47662,59738,79654,74650,27390,63466,81842
2021-02-27T23:59:59+01:00,20066,46466,58696,78389,73530,26812,61997,79503
2021-02-26T23:59:59+01:00,18486,44129,55711,74619,69255,25948,58426,75678
2021-02-25T23:59:59+01:00,16478,41211,52186,70506,64774,25080,55559,71902
2021-02-24T23:59:59+01:00,15591,39522,50320,68281,62786,24351,52762,67600
2021-02-23T23:59:59+01:00,14632,37544,48420,66156,61001,23725,49857,63437
2021-02-22T23:59:59+01:00,14319,36544,47346,64689,59774,23282,48109,60176
2021-02-21T23:59:59+01:00,14104,35785,46345,63621,58848,23078,47734,59596
2021-02-20T23:59:59+01:00,13938,35581,46095,63352,58510,22897,46041,57073
2021-02-19T23:59:59+01:00,13385,34790,45056,62085,56939,21898,43668,54308
2021-02-18T23:59:59+01:00,12518,33024,43043,59398,54492,21453,42327,52849
2021-02-17T23:59:59+01:00,12011,31699,41363,56978,52522,20980,40758,50882
2021-02-16T23:59:59+01:00,11387,30327,39781,55052,50897,20724,39261,49588
2021-02-15T23:59:59+01:00,11106,29397,38734,53712,49780,20490,38050,48688
2021-02-14T23:59:59+01:00,10725,28877,38077,53035,49312,20394,37477,48129
2021-02-13T23:59:59+01:00,10627,28791,38016,52976,49274,20354,37422,48103
2021-02-12T23:59:59+01:00,9792,27858,37149,52013,48306,20138,37026,47914
2021-02-11T23:59:59+01:00,9031,26595,35938,50275,46957,19571,36298,46951
2021-02-10T23:59:59+01:00,8618,25808,35091,49082,45790,19221,35912,46652
2021-02-09T23:59:59+01:00,8457,25417,34582,48291,45105,18909,35510,46289
2021-02-08T23:59:59+01:00,8372,25116,34115,47709,44606,18749,35029,45996
2021-02-07T23:59:59+01:00,8140,24827,33847,47367,44302,18664,34705,45781
2021-02-06T23:59:59+01:00,8122,24802,33798,47296,44228,18630,34652,45480
2021-02-05T23:59:59+01:00,7982,24589,33481,46840,43831,18472,34504,44534
2021-02-04T23:59:59+01:00,7802,24152,32761,45857,43052,18239,33988,44220
2021-02-03T23:59:59+01:00,7664,23825,32319,45215,42477,18015,33668,43978
2021-02-02T23:59:59+01:00,7506,23532,31841,44505,41822,17778,33336,43626
2021-02-01T23:59:59+01:00,7376,23218,31350,43732,41139,17513,33085,43400
2021-01-31T23:59:59+01:00,7323,23056,31081,43374,40843,17400,32922,43227
2021-01-30T23:59:59+01:00,7320,23034,31045,43341,40817,17391,32802,43116
2021-01-29T23:59:59+01:00,7246,22945,30967,43234,40706,17344,32392,42693
2021-01-28T23:59:59+01:00,7041,22354,30236,42426,39885,17108,31338,41756
2021-01-27T23:59:59+01:00,6675,21646,29315,41212,38762,16681,29989,40570
2021-01-26T23:59:59+01:00,6410,21029,28482,40150,37738,16224,28497,38771
2021-01-25T23:59:59+01:00,6230,20268,27489,38764,36496,15743,27062,37416
2021-01-24T23:59:59+01:00,6166,20105,27293,38495,36186,15667,26886,37272
2021-01-23T23:59:59+01:00,6164,20102,27280,38482,36175,15659,26597,36358
2021-01-22T23:59:59+01:00,6056,19867,27058,38203,35981,15596,26097,34816
2021-01-21T23:59:59+01:00,5806,18456,25432,36048,34160,14983,24496,33221
2021-01-20T23:59:59+01:00,5102,16178,22735,32271,30984,13732,21646,30200
2021-01-19T23:59:59+01:00,4303,13902,19985,28465,27478,12095,18070,26126
2021-01-18T23:59:59+01:00,3743,11770,16799,23690,23350,10349,14443,21579
2021-01-17T23:59:59+01:00,3178,10466,15162,21580,21449,9658,13397,20246
2021-01-16T23:59:59+01:00,2806,9930,14542,20655,20426,9241,12911,19287
2021-01-15T23:59:59+01:00,2430,9257,13724,19524,19219,8656,12418,17706
2021-01-14T23:59:59+01:00,1839,7329,11043,15842,15481,6997,10475,15420
2021-01-13T23:59:59+01:00,1549,6130,9240,13142,12521,5213,7949,11787
2021-01-12T23:59:59+01:00,1289,5075,7545,10576,9853,3666,5395,8099
2021-01-11T23:59:59+01:00,1015,4161,6038,8083,7217,2312,3191,4563
2021-01-10T23:59:59+01:00,889,3479,4978,6688,6023,2047,2803,4011
2021-01-09T23:59:59+01:00,813,3180,4543,6090,5507,1902,2690,3951
2021-01-08T23:59:59+01:00,588,2595,3600,4999,4524,1665,2480,3755
2021-01-07T23:59:59+01:00,219,898,1257,1944,1974,944,1520,2369
2021-01-06T23:59:59+01:00,152,547,810,1312,1347,717,1170,1797
2021-01-05T23:59:59+01:00,115,415,657,1125,1145,685,1120,1735
2021-01-04T23:59:59+01:00,92,361,523,878,859,518,801,1160
2021-01-03T23:59:59+01:00,86,350,505,861,834,509,784,1141
2021-01-02T23:59:59+01:00,86,350,505,859,831,509,784,1140
2021-01-01T23:59:59+01:00,85,349,504,859,827,509,783,1140
2020-12-31T23:59:59+01:00,85,347,503,857,825,509,783,1140
2020-12-30T23:59:59+01:00,84,346,498,856,823,509,783,1140
2020-12-29T23:59:59+01:00,58,254,351,616,610,343,566,879
2020-12-28T23:59:59+01:00,33,139,201,346,349,191,302,491
2020-12-27T23:59:59+01:00,14,43,82,120,130,61,112,177
