Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-14T23:59:59+01:00,111812,655239,846680,877915,1005206,1076860,760674,570054,208833
2021-11-13T23:59:59+01:00,110878,652645,844224,875966,1003707,1075969,760436,569948,208803
2021-11-12T23:59:59+01:00,109353,648235,840492,872902,1001278,1074464,760020,569721,208748
2021-11-11T23:59:59+01:00,107093,642298,834864,868339,997665,1072144,759175,569327,208613
2021-11-10T23:59:59+01:00,105671,637492,829778,864484,994543,1069991,758377,568897,208468
2021-11-09T23:59:59+01:00,104415,633454,825712,861398,991898,1068165,757728,568550,208345
2021-11-08T23:59:59+01:00,103064,628076,820449,857405,988699,1066028,756936,568187,208235
2021-11-07T23:59:59+01:00,102304,625351,817390,855007,986880,1064849,756511,568001,208168
2021-11-06T23:59:59+01:00,101707,623711,815667,853723,985788,1064230,756382,567932,208153
2021-11-05T23:59:59+01:00,100490,620595,812486,851081,983679,1063034,756114,567823,208127
2021-11-04T23:59:59+01:00,99098,616403,807978,847545,980715,1061410,755658,567600,208038
2021-11-03T23:59:59+01:00,98347,613912,805018,845312,978892,1060258,755332,567427,207965
2021-11-02T23:59:59+01:00,97711,611636,802164,843183,977121,1059155,755000,567251,207880
2021-11-01T23:59:59+01:00,96943,609046,799420,840991,975385,1058244,754747,567135,207831
2021-10-31T23:59:59+01:00,96852,608751,799099,840664,975187,1058143,754725,567128,207829
2021-10-30T23:59:59+02:00,96758,608426,798622,840289,974816,1057964,754680,567113,207820
2021-10-29T23:59:59+02:00,96311,606686,796438,838471,973294,1057168,754533,567024,207785
2021-10-28T23:59:59+02:00,95436,603586,792988,835710,971024,1055908,754209,566875,207731
2021-10-27T23:59:59+02:00,94792,601930,791051,834148,969778,1055192,753943,566716,207674
2021-10-26T23:59:59+02:00,93974,599901,788971,832580,968480,1054455,753686,566545,207597
2021-10-25T23:59:59+02:00,93683,598946,787985,831767,967794,1054107,753586,566507,207583
2021-10-24T23:59:59+02:00,93291,597922,786791,830845,967063,1053699,753441,566449,207562
2021-10-23T23:59:59+02:00,93224,597631,786438,830552,966862,1053578,753398,566439,207559
2021-10-22T23:59:59+02:00,92736,596293,784871,829269,965817,1052972,753272,566386,207541
2021-10-21T23:59:59+02:00,91810,594312,782706,827494,964346,1052058,753010,566216,207465
2021-10-20T23:59:59+02:00,91331,593166,781418,826499,963543,1051531,752793,566051,207381
2021-10-19T23:59:59+02:00,90771,592146,780455,825794,962989,1051095,752549,565892,207294
2021-10-18T23:59:59+02:00,90387,591153,779532,825106,962483,1050673,752354,565746,207231
2021-10-17T23:59:59+02:00,90159,590574,779012,824722,962175,1050445,752241,565677,207182
2021-10-16T23:59:59+02:00,90098,590436,778881,824635,962094,1050404,752227,565667,207178
2021-10-15T23:59:59+02:00,89787,589659,778191,824083,961627,1050113,752135,565618,207154
2021-10-14T23:59:59+02:00,89125,588167,776877,823107,960786,1049512,751889,565464,207061
