Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-26T23:59:59+02:00,71465,144597,179564,254854,347276,474039,450090,154839
2021-04-25T23:59:59+02:00,70902,143331,177818,251896,334790,468241,448978,154707
2021-04-24T23:59:59+02:00,69988,141200,175222,248658,323982,463303,448045,154636
2021-04-23T23:59:59+02:00,68420,138189,171495,243270,314531,454466,446657,154494
2021-04-22T23:59:59+02:00,67095,135400,167084,235398,299395,436331,442915,154047
2021-04-21T23:59:59+02:00,66064,133110,163868,229898,285330,410146,438947,153528
2021-04-20T23:59:59+02:00,65043,130859,160635,224644,274388,386809,434511,153008
2021-04-19T23:59:59+02:00,64249,129096,158205,220445,267145,374959,431261,152618
2021-04-18T23:59:59+02:00,63601,127781,156114,217015,261219,365256,429430,152430
2021-04-17T23:59:59+02:00,63391,127186,155278,215737,259136,356696,428391,152350
2021-04-16T23:59:59+02:00,62702,125628,153198,212727,250464,341195,425259,152110
2021-04-15T23:59:59+02:00,61665,123206,149513,206431,239129,324962,416415,151411
2021-04-14T23:59:59+02:00,60908,121427,146841,201876,230763,305697,401366,150651
2021-04-13T23:59:59+02:00,60388,120204,145136,198722,222352,281616,388590,149938
2021-04-12T23:59:59+02:00,59945,119168,143622,195922,216832,266318,383190,149324
2021-04-11T23:59:59+02:00,59559,118263,142471,193936,213074,253669,377504,148985
2021-04-10T23:59:59+02:00,59414,117988,142114,193328,211977,248149,375428,148861
2021-04-09T23:59:59+02:00,58850,117063,140821,191149,207778,227869,369304,148416
2021-04-08T23:59:59+02:00,58290,116017,139421,188725,202686,205158,358684,147678
2021-04-07T23:59:59+02:00,57678,114795,137936,186191,196309,185647,345188,146965
2021-04-06T23:59:59+02:00,57248,113933,136874,184292,191928,168177,333250,146175
2021-04-05T23:59:59+02:00,57000,113293,136096,183013,189284,157597,324333,145743
2021-04-04T23:59:59+02:00,56885,112891,135610,182230,188065,154404,322903,145649
2021-04-03T23:59:59+02:00,56730,112661,135285,181542,186931,151185,320633,145460
2021-04-02T23:59:59+02:00,56556,112339,134797,180565,185191,147296,315985,145025
2021-04-01T23:59:59+02:00,56064,111416,133411,178735,181615,139030,308640,144329
2021-03-31T23:59:59+02:00,55461,110504,132318,177021,179230,134036,298689,143411
2021-03-30T23:59:59+02:00,55015,109496,131042,175225,176748,129642,289270,142289
2021-03-29T23:59:59+02:00,54512,108527,129908,173401,174113,123159,275371,140521
2021-03-28T23:59:59+02:00,53931,107358,128683,171722,172088,119059,266273,139541
2021-03-27T23:59:59+01:00,53604,106714,127778,170532,170621,116853,263298,139432
2021-03-26T23:59:59+01:00,52650,104216,124761,165976,165310,112742,257809,138762
2021-03-25T23:59:59+01:00,51396,101556,121144,160850,159491,107402,251039,137525
2021-03-24T23:59:59+01:00,50416,99582,118684,157506,155214,101523,242248,136117
2021-03-23T23:59:59+01:00,49764,98130,116920,154929,151772,96810,236674,134986
2021-03-22T23:59:59+01:00,49016,96678,115281,152611,148765,93092,231848,133996
2021-03-21T23:59:59+01:00,48527,95432,113912,150820,146682,90980,228528,133211
2021-03-20T23:59:59+01:00,48276,94706,113142,149836,145661,89449,222871,132539
2021-03-19T23:59:59+01:00,47131,91484,109896,145870,139941,81088,212473,131101
2021-03-18T23:59:59+01:00,45859,88113,105477,138994,130674,73311,202687,128869
2021-03-17T23:59:59+01:00,44976,86480,103761,136437,127090,67563,194257,126868
2021-03-16T23:59:59+01:00,44079,84662,101783,133587,123328,63278,185668,125062
2021-03-15T23:59:59+01:00,43335,83012,99809,131210,120552,59652,178406,123586
2021-03-14T23:59:59+01:00,42513,80956,97686,128291,117800,57245,173937,122688
2021-03-13T23:59:59+01:00,40484,77682,94245,123318,113635,54697,169382,122236
2021-03-12T23:59:59+01:00,37605,72543,88440,115309,106392,48806,159844,120411
2021-03-11T23:59:59+01:00,34737,67746,82974,108175,98089,41977,146470,116620
2021-03-10T23:59:59+01:00,33228,64684,79571,104181,92435,36792,133241,113575
2021-03-09T23:59:59+01:00,32343,62475,77035,101412,89334,34556,125101,111173
2021-03-08T23:59:59+01:00,31286,60287,74715,98990,86601,32655,115646,108624
2021-03-07T23:59:59+01:00,30671,58868,73151,97570,85399,32165,112974,107932
2021-03-06T23:59:59+01:00,30169,57726,71817,94840,82697,31623,111247,107405
2021-03-05T23:59:59+01:00,29001,55902,69895,92403,79156,30251,102398,103063
2021-03-04T23:59:59+01:00,27114,53096,66744,88358,75561,28846,91690,97171
2021-03-03T23:59:59+01:00,26222,51249,64662,85741,73155,27919,84454,90868
2021-03-02T23:59:59+01:00,25452,49689,62958,83565,71049,26713,77063,82385
2021-03-01T23:59:59+01:00,24957,48424,61632,81962,69350,25899,71043,72827
2021-02-28T23:59:59+01:00,24555,47343,60397,80665,68168,25501,69712,71975
2021-02-27T23:59:59+01:00,23687,46224,59356,79329,67071,24918,67957,69918
2021-02-26T23:59:59+01:00,21931,43972,56348,75544,63103,24301,63778,66780
2021-02-25T23:59:59+01:00,19833,41162,52875,71317,59011,23633,60363,63695
2021-02-24T23:59:59+01:00,18785,39506,51011,69065,57223,22969,57025,60074
2021-02-23T23:59:59+01:00,17665,37575,49149,66954,55610,22408,53545,56561
2021-02-22T23:59:59+01:00,17280,36606,48099,65509,54516,21998,51398,53840
2021-02-21T23:59:59+01:00,16998,35831,47113,64413,53695,21811,51004,53302
2021-02-20T23:59:59+01:00,16808,35631,46877,64120,53379,21619,49019,51116
2021-02-19T23:59:59+01:00,16187,34842,45815,62853,51829,20762,46266,48794
2021-02-18T23:59:59+01:00,15138,33114,43788,60089,49596,20410,44800,47531
2021-02-17T23:59:59+01:00,14526,31834,42109,57658,47892,19988,42983,45855
2021-02-16T23:59:59+01:00,13757,30508,40552,55851,46487,19746,41340,44754
2021-02-15T23:59:59+01:00,13402,29599,39494,54503,45483,19526,40001,44016
2021-02-14T23:59:59+01:00,12970,29085,38830,53827,45060,19434,39379,43524
2021-02-13T23:59:59+01:00,12854,29013,38767,53775,45020,19397,39323,43501
2021-02-12T23:59:59+01:00,11899,28126,37919,52792,44111,19223,38905,43348
2021-02-11T23:59:59+01:00,11023,26922,36674,51081,42888,18691,38172,42448
2021-02-10T23:59:59+01:00,10549,26147,35850,49872,41869,18380,37794,42170
2021-02-09T23:59:59+01:00,10352,25755,35341,49067,41249,18085,37381,41851
