Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-09T23:59:59+02:00,58076,115769,139248,188962,204902,223806,365058,147073
2021-04-08T23:59:59+02:00,57590,114844,137961,186716,200153,202042,354888,146371
2021-04-07T23:59:59+02:00,56998,113681,136561,184302,193952,182987,341766,145684
2021-04-06T23:59:59+02:00,56593,112859,135560,182517,189724,165852,330140,144935
2021-04-05T23:59:59+02:00,56356,112249,134837,181304,187176,155573,321553,144531
2021-04-04T23:59:59+02:00,56246,111846,134352,180520,185963,152387,320136,144443
2021-04-03T23:59:59+02:00,56093,111617,134027,179834,184831,149167,317879,144255
2021-04-02T23:59:59+02:00,55921,111303,133546,178865,183109,145307,313287,143828
2021-04-01T23:59:59+02:00,55441,110399,132164,177045,179547,137082,306005,143141
2021-03-31T23:59:59+02:00,54844,109490,131080,175341,177186,132138,296172,142250
2021-03-30T23:59:59+02:00,54426,108506,129833,173586,174765,127843,286894,141152
2021-03-29T23:59:59+02:00,53939,107550,128732,171796,172173,121469,273284,139428
2021-03-28T23:59:59+02:00,53370,106404,127558,170160,170175,117398,264300,138463
2021-03-27T23:59:59+01:00,53044,105771,126664,168991,168720,115215,261352,138358
2021-03-26T23:59:59+01:00,52131,103321,123717,164565,163629,111353,256031,137721
2021-03-25T23:59:59+01:00,50902,100705,120132,159507,157875,106093,249375,136548
2021-03-24T23:59:59+01:00,49944,98751,117712,156206,153666,100336,240668,135151
2021-03-23T23:59:59+01:00,49305,97345,115983,153684,150288,95699,235172,134032
2021-03-22T23:59:59+01:00,48572,95924,114386,151406,147359,92057,230388,133049
2021-03-21T23:59:59+01:00,48089,94683,113022,149626,145295,89964,227092,132270
2021-03-20T23:59:59+01:00,47841,93960,112258,148647,144274,88451,221490,131601
2021-03-19T23:59:59+01:00,46744,90835,109128,144739,138596,80153,211191,130207
2021-03-18T23:59:59+01:00,45495,87532,104812,138072,129599,72472,201452,127988
2021-03-17T23:59:59+01:00,44621,85923,103116,135529,126044,66753,193065,126006
2021-03-16T23:59:59+01:00,43747,84148,101180,132746,122382,62606,184628,124246
2021-03-15T23:59:59+01:00,43005,82509,99212,130378,119617,59031,177420,122795
2021-03-14T23:59:59+01:00,42190,80471,97102,127477,116880,56645,172966,121911
2021-03-13T23:59:59+01:00,40177,77223,93691,122542,112744,54124,168421,121460
2021-03-12T23:59:59+01:00,37325,72159,87951,114600,105641,48453,159037,119640
2021-03-11T23:59:59+01:00,34495,67442,82591,107589,97543,41666,145700,115868
2021-03-10T23:59:59+01:00,32996,64391,79201,103621,91911,36496,132502,112843
2021-03-09T23:59:59+01:00,32117,62189,76677,100864,88814,34269,124374,110448
2021-03-08T23:59:59+01:00,31063,60008,74366,98458,86090,32378,114939,107905
2021-03-07T23:59:59+01:00,30452,58595,72806,97043,84897,31888,112272,107215
2021-03-06T23:59:59+01:00,29952,57453,71471,94317,82200,31360,110554,106689
2021-03-05T23:59:59+01:00,28793,55633,69552,91889,78666,30004,101761,102353
2021-03-04T23:59:59+01:00,26925,52860,66433,87882,75095,28619,91131,96558
2021-03-03T23:59:59+01:00,26047,51021,64365,85284,72709,27699,83939,90302
2021-03-02T23:59:59+01:00,25285,49469,62671,83114,70609,26503,76595,81879
2021-03-01T23:59:59+01:00,24790,48205,61354,81518,68926,25698,70608,72393
2021-02-28T23:59:59+01:00,24388,47128,60121,80230,67750,25305,69284,71546
2021-02-27T23:59:59+01:00,23522,46012,59082,78900,66657,24732,67553,69548
2021-02-26T23:59:59+01:00,21787,43774,56080,75143,62709,24119,63379,66411
2021-02-25T23:59:59+01:00,19711,40983,52630,70938,58641,23454,59992,63329
2021-02-24T23:59:59+01:00,18665,39328,50770,68688,56856,22792,56657,59713
2021-02-23T23:59:59+01:00,17548,37400,48911,66584,55247,22230,53196,56215
2021-02-22T23:59:59+01:00,17165,36433,47863,65146,54158,21825,51060,53499
2021-02-21T23:59:59+01:00,16883,35661,46876,64053,53340,21638,50668,52961
2021-02-20T23:59:59+01:00,16699,35465,46642,63764,53044,21450,48711,50797
2021-02-19T23:59:59+01:00,16080,34678,45583,62499,51504,20593,45959,48476
2021-02-18T23:59:59+01:00,15034,32951,43556,59745,49279,20242,44503,47221
2021-02-17T23:59:59+01:00,14422,31674,41891,57331,47587,19824,42695,45547
2021-02-16T23:59:59+01:00,13656,30363,40366,55585,46208,19585,41060,44451
2021-02-15T23:59:59+01:00,13301,29455,39310,54246,45206,19366,39733,43718
2021-02-14T23:59:59+01:00,12870,28942,38645,53572,44784,19275,39120,43230
2021-02-13T23:59:59+01:00,12759,28871,38582,53520,44745,19238,39064,43207
2021-02-12T23:59:59+01:00,11837,27997,37752,52550,43844,19067,38648,43057
2021-02-11T23:59:59+01:00,10998,26821,36532,50850,42641,18538,37921,42172
2021-02-10T23:59:59+01:00,10527,26055,35718,49654,41638,18230,37549,41896
2021-02-09T23:59:59+01:00,10331,25669,35210,48858,41020,17939,37137,41576
2021-02-08T23:59:59+01:00,10224,25361,34742,48255,40598,17793,36604,41345
2021-02-07T23:59:59+01:00,9960,25092,34464,47902,40331,17717,36248,41178
2021-02-06T23:59:59+01:00,9937,25066,34412,47833,40265,17684,36201,40892
2021-02-05T23:59:59+01:00,9770,24860,34079,47371,39900,17544,36052,39974
2021-02-04T23:59:59+01:00,9558,24415,33345,46393,39219,17327,35514,39713
2021-02-03T23:59:59+01:00,9384,24087,32879,45736,38699,17109,35165,39457
2021-02-02T23:59:59+01:00,9207,23777,32373,45011,38097,16883,34835,39131
2021-02-01T23:59:59+01:00,9052,23450,31847,44224,37464,16638,34601,38923
2021-01-31T23:59:59+01:00,8983,23283,31573,43850,37200,16539,34433,38765
2021-01-30T23:59:59+01:00,8980,23260,31534,43822,37177,16532,34291,38676
2021-01-29T23:59:59+01:00,8896,23178,31451,43717,37069,16486,33823,38324
2021-01-28T23:59:59+01:00,8638,22581,30716,42898,36334,16267,32665,37537
2021-01-27T23:59:59+01:00,8199,21888,29779,41695,35316,15859,31186,36534
2021-01-26T23:59:59+01:00,7910,21252,28943,40604,34379,15424,29565,34914
