Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-11T23:59:59+02:00,249720,429952,525152,752148,876207,658463,503263,165851
2021-06-10T23:59:59+02:00,240044,419989,513723,741275,869237,656952,502622,165687
2021-06-09T23:59:59+02:00,231652,410048,502164,728775,863917,655752,502048,165528
2021-06-08T23:59:59+02:00,221401,398120,489722,712766,855891,654137,501300,165348
2021-06-07T23:59:59+02:00,214073,387309,478512,698957,851411,653104,500824,165226
2021-06-06T23:59:59+02:00,210731,381589,472675,691708,849382,652614,500584,165166
2021-06-05T23:59:59+02:00,205945,372346,468439,688388,847555,652031,500298,165129
2021-06-04T23:59:59+02:00,200324,365091,460305,681471,843696,651166,499928,165047
2021-06-03T23:59:59+02:00,193152,354767,446967,666450,831266,649328,499203,164896
2021-06-02T23:59:59+02:00,188210,347255,440535,659606,828027,648577,498891,164831
2021-06-01T23:59:59+02:00,178867,332458,423907,642794,813437,645871,497765,164549
2021-05-31T23:59:59+02:00,172788,322527,410551,629184,803881,644010,496961,164337
2021-05-30T23:59:59+02:00,170350,318056,405637,623938,800773,643302,496611,164233
2021-05-29T23:59:59+02:00,168993,314925,401372,620735,799228,642916,496474,164210
2021-05-28T23:59:59+02:00,166436,310142,394162,614663,795866,642164,496145,164147
2021-05-27T23:59:59+02:00,159068,298658,380120,603220,784475,639954,495260,163935
2021-05-26T23:59:59+02:00,154057,289428,368881,590981,771581,637496,494214,163675
2021-05-25T23:59:59+02:00,149410,281754,359428,577290,761705,635283,493274,163464
2021-05-24T23:59:59+02:00,146608,276918,353042,564215,753397,633808,492665,163301
2021-05-23T23:59:59+02:00,145453,274898,350909,561839,750455,632686,492346,163250
2021-05-22T23:59:59+02:00,143966,272325,346755,556599,746203,631654,491969,163184
2021-05-21T23:59:59+02:00,140800,266839,340143,546281,735400,630014,491340,163043
2021-05-20T23:59:59+02:00,134183,256185,326463,527072,719442,625527,489790,162750
2021-05-19T23:59:59+02:00,129088,246259,311734,508269,698104,621385,488237,162386
2021-05-18T23:59:59+02:00,124411,237074,299176,486458,679492,616569,486413,162055
2021-05-17T23:59:59+02:00,122010,232661,293581,473605,665581,613285,485163,161806
2021-05-16T23:59:59+02:00,120343,229912,290147,467734,651519,611498,484456,161680
2021-05-15T23:59:59+02:00,119048,227952,287969,463514,645240,610344,484037,161610
2021-05-14T23:59:59+02:00,115981,223505,280729,447641,634397,608577,483400,161493
2021-05-13T23:59:59+02:00,111474,216499,271785,428148,614975,603207,481724,161241
2021-05-12T23:59:59+02:00,109557,213180,268084,423491,604396,601740,481226,161136
2021-05-11T23:59:59+02:00,105323,205850,257466,397770,583268,595563,479201,160765
2021-05-10T23:59:59+02:00,102744,201189,251641,381498,569319,591567,477914,160460
2021-05-09T23:59:59+02:00,100484,196826,247224,372727,559220,589541,477109,160277
2021-05-08T23:59:59+02:00,99775,195234,245320,369935,554903,588647,476841,160239
2021-05-07T23:59:59+02:00,97891,191915,240135,360792,544161,586162,476139,160091
2021-05-06T23:59:59+02:00,92937,183478,229282,339662,515441,576958,473606,159686
2021-05-05T23:59:59+02:00,89407,177124,220878,323451,487717,565450,470561,159050
2021-05-04T23:59:59+02:00,86791,172053,214228,312145,466454,555475,467763,158481
2021-05-03T23:59:59+02:00,84551,167824,208987,303380,453997,549327,466139,158128
2021-05-02T23:59:59+02:00,83733,165726,206411,298729,448738,547603,465527,157972
2021-05-01T23:59:59+02:00,82938,164115,204282,295819,442710,546312,465098,157934
2021-04-30T23:59:59+02:00,81578,161658,201078,287280,429067,542695,464185,157793
2021-04-29T23:59:59+02:00,78753,156660,194862,277255,403290,528445,461848,157389
2021-04-28T23:59:59+02:00,76656,153436,190489,270684,382953,507020,459313,156963
2021-04-27T23:59:59+02:00,74951,150366,186733,265340,373123,489459,457074,156679
2021-04-26T23:59:59+02:00,73973,148385,184056,261002,355575,481976,455689,156431
2021-04-25T23:59:59+02:00,73389,147069,182230,257943,342601,475904,454497,156271
2021-04-24T23:59:59+02:00,72442,144892,179585,254635,331699,470949,453550,156199
2021-04-23T23:59:59+02:00,70824,141773,175749,249168,321989,461985,452120,156052
2021-04-22T23:59:59+02:00,69371,138715,170959,240612,306082,443226,448230,155549
2021-04-21T23:59:59+02:00,68204,136175,167407,234602,290705,416314,444072,154989
2021-04-20T23:59:59+02:00,67138,133840,164085,229210,279497,392305,439486,154432
2021-04-19T23:59:59+02:00,66301,132027,161574,224914,272128,380240,436162,154000
2021-04-18T23:59:59+02:00,65638,130671,159446,221410,266006,370200,434243,153751
2021-04-17T23:59:59+02:00,65414,130050,158589,220097,263880,361575,433203,153670
2021-04-16T23:59:59+02:00,64669,128414,156414,216966,254948,345736,429977,153418
2021-04-15T23:59:59+02:00,63580,125911,152614,210507,243351,329261,420907,152656
2021-04-14T23:59:59+02:00,62769,124015,149785,205757,234726,309631,404945,151828
2021-04-13T23:59:59+02:00,62230,122734,148024,202481,226102,285085,391950,151061
2021-04-12T23:59:59+02:00,61747,121629,146416,199552,220429,269539,386435,150412
2021-04-11T23:59:59+02:00,61343,120692,145215,197491,216571,256327,380535,150032
2021-04-10T23:59:59+02:00,61194,120412,144852,196874,215456,250784,378437,149905
2021-04-09T23:59:59+02:00,60611,119451,143498,194606,211131,230393,372277,149458
2021-04-08T23:59:59+02:00,60010,118343,142039,192085,205932,207538,361533,148713
2021-04-07T23:59:59+02:00,59373,117087,140506,189488,199436,187729,347642,147986
2021-04-06T23:59:59+02:00,58928,116202,139399,187536,194976,169996,335437,147181
2021-04-05T23:59:59+02:00,58665,115541,138606,186232,192287,159307,326079,146757
