Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-14T23:59:59+02:00,265818,444079,539686,765815,882859,660524,504266,166097
2021-06-13T23:59:59+02:00,262568,439774,535385,761734,881134,660039,504020,166028
2021-06-12T23:59:59+02:00,256535,436358,532836,758968,879621,659538,503842,165994
2021-06-11T23:59:59+02:00,250885,431064,527124,753129,876927,658767,503559,165922
2021-06-10T23:59:59+02:00,240524,420670,514748,741958,869790,657205,502874,165725
2021-06-09T23:59:59+02:00,231916,410466,502735,729287,864364,655979,502289,165563
2021-06-08T23:59:59+02:00,221630,398498,490234,713251,856315,654360,501536,165380
2021-06-07T23:59:59+02:00,214274,387602,478963,699416,851816,653315,501055,165257
2021-06-06T23:59:59+02:00,210898,381851,473054,692052,849767,652820,500812,165197
2021-06-05T23:59:59+02:00,206104,372598,468809,688726,847932,652237,500526,165160
2021-06-04T23:59:59+02:00,200470,365324,460656,681799,844070,651372,500156,165077
2021-06-03T23:59:59+02:00,193276,354990,447269,666735,831620,649532,499431,164926
2021-06-02T23:59:59+02:00,188328,347474,440836,659887,828378,648781,499119,164861
2021-06-01T23:59:59+02:00,178970,332658,424180,643047,813778,646072,497991,164579
2021-05-31T23:59:59+02:00,172886,322711,410809,629433,804222,644211,497187,164367
2021-05-30T23:59:59+02:00,170447,318241,405895,624188,801113,643504,496837,164263
2021-05-29T23:59:59+02:00,169090,315110,401629,620987,799567,643118,496700,164240
2021-05-28T23:59:59+02:00,166532,310327,394417,614917,796204,642366,496371,164177
2021-05-27T23:59:59+02:00,159161,298831,380367,603473,784810,640157,495486,163965
2021-05-26T23:59:59+02:00,154147,289593,369101,591213,771906,637699,494440,163705
2021-05-25T23:59:59+02:00,149499,281916,359646,577518,762030,635486,493500,163494
2021-05-24T23:59:59+02:00,146694,277081,353258,564442,753722,634010,492891,163331
2021-05-23T23:59:59+02:00,145538,275061,351125,562067,750780,632888,492573,163280
2021-05-22T23:59:59+02:00,144050,272485,346966,556827,746529,631856,492196,163214
2021-05-21T23:59:59+02:00,140882,266997,340351,546507,735723,630216,491566,163073
2021-05-20T23:59:59+02:00,134260,256340,326666,527294,719759,625728,490016,162780
2021-05-19T23:59:59+02:00,129164,246412,311933,508487,698419,621586,488462,162416
2021-05-18T23:59:59+02:00,124483,237212,299364,486661,679784,616771,486637,162085
2021-05-17T23:59:59+02:00,122081,232797,293757,473786,665867,613487,485388,161836
2021-05-16T23:59:59+02:00,120413,230048,290322,467915,651804,611700,484681,161710
2021-05-15T23:59:59+02:00,119118,228088,288146,463694,645525,610546,484262,161640
2021-05-14T23:59:59+02:00,116049,223637,280904,447813,634662,608775,483624,161523
2021-05-13T23:59:59+02:00,111542,216623,271957,428315,615232,603402,481948,161271
2021-05-12T23:59:59+02:00,109624,213301,268256,423658,604651,601934,481450,161166
2021-05-11T23:59:59+02:00,105390,205971,257638,397936,583522,595758,479425,160795
2021-05-10T23:59:59+02:00,102810,201309,251809,381663,569573,591763,478138,160490
2021-05-09T23:59:59+02:00,100545,196941,247385,372889,559455,589735,477332,160307
2021-05-08T23:59:59+02:00,99836,195348,245472,370093,555135,588839,477064,160269
2021-05-07T23:59:59+02:00,97948,192021,240272,360940,544366,586349,476359,160121
2021-05-06T23:59:59+02:00,92992,183582,229417,339801,515642,577142,473826,159716
2021-05-05T23:59:59+02:00,89462,177225,221008,323580,487911,565633,470780,159080
2021-05-04T23:59:59+02:00,86846,172155,214355,312270,466644,555653,467980,158511
2021-05-03T23:59:59+02:00,84606,167925,209113,303503,454182,549505,466356,158158
2021-05-02T23:59:59+02:00,83786,165826,206537,298850,448918,547778,465744,158002
2021-05-01T23:59:59+02:00,82989,164215,204403,295937,442882,546487,465314,157964
2021-04-30T23:59:59+02:00,81626,161750,201183,287385,429216,542857,464400,157823
2021-04-29T23:59:59+02:00,78797,156745,194956,277355,403425,528599,462057,157419
2021-04-28T23:59:59+02:00,76700,153522,190582,270783,383087,507168,459521,156992
2021-04-27T23:59:59+02:00,74995,150447,186822,265435,373255,489599,457271,156708
2021-04-26T23:59:59+02:00,74016,148465,184143,261096,355704,482114,455886,156460
2021-04-25T23:59:59+02:00,73431,147149,182317,258037,342729,476041,454694,156300
2021-04-24T23:59:59+02:00,72484,144970,179672,254728,331824,471086,453747,156228
2021-04-23T23:59:59+02:00,70866,141851,175835,249259,322114,462119,452317,156081
2021-04-22T23:59:59+02:00,69413,138793,171043,240702,306205,443356,448425,155578
2021-04-21T23:59:59+02:00,68246,136252,167489,234691,290826,416441,444267,155018
2021-04-20T23:59:59+02:00,67180,133916,164165,229299,279615,392423,439680,154461
2021-04-19T23:59:59+02:00,66343,132103,161653,225000,272245,380358,436357,154029
2021-04-18T23:59:59+02:00,65680,130746,159525,221497,266123,370318,434437,153780
2021-04-17T23:59:59+02:00,65455,130124,158668,220182,263997,361693,433399,153698
2021-04-16T23:59:59+02:00,64710,128486,156488,217049,255064,345852,430171,153437
2021-04-15T23:59:59+02:00,63620,125983,152688,210590,243464,329377,421100,152675
2021-04-14T23:59:59+02:00,62808,124087,149857,205839,234835,309747,405138,151846
2021-04-13T23:59:59+02:00,62269,122805,148095,202561,226210,285192,392139,151079
2021-04-12T23:59:59+02:00,61786,121699,146486,199632,220536,269645,386624,150430
2021-04-11T23:59:59+02:00,61382,120761,145285,197571,216677,256431,380722,150050
2021-04-10T23:59:59+02:00,61233,120480,144922,196954,215562,250888,378624,149925
2021-04-09T23:59:59+02:00,60650,119519,143566,194685,211235,230481,372461,149478
2021-04-08T23:59:59+02:00,60049,118410,142106,192164,206033,207623,361713,148733
2021-04-07T23:59:59+02:00,59412,117152,140572,189567,199535,187813,347821,148006
2021-04-06T23:59:59+02:00,58967,116265,139461,187614,195075,170077,335617,147201
2021-04-05T23:59:59+02:00,58703,115603,138668,186309,192386,159387,326260,146777
2021-04-04T23:59:59+02:00,58585,115196,138169,185519,191161,156185,324818,146682
2021-04-03T23:59:59+02:00,58425,114961,137832,184821,190003,152949,322533,146491
2021-04-02T23:59:59+02:00,58246,114636,137334,183837,188239,149053,317872,146051
2021-04-01T23:59:59+02:00,57746,113705,135924,181993,184623,140713,310471,145353
2021-03-31T23:59:59+02:00,57126,112768,134799,180242,182207,135653,300441,144420
2021-03-30T23:59:59+02:00,56665,111727,133496,178412,179690,131201,290979,143293
2021-03-29T23:59:59+02:00,56144,110716,132310,176533,176976,124637,277041,141519
2021-03-28T23:59:59+02:00,55549,109532,131064,174827,174926,120494,267860,140532
2021-03-27T23:59:59+01:00,55218,108878,130141,173622,173446,118300,264873,140421
2021-03-26T23:59:59+01:00,54250,106361,127110,169040,168096,114162,259363,139747
2021-03-25T23:59:59+01:00,52943,103649,123409,163812,162166,108721,252523,138486
2021-03-24T23:59:59+01:00,51922,101618,120877,160370,157819,102748,243684,137068
2021-03-23T23:59:59+01:00,51258,100125,119067,157731,154308,97957,238052,135927
2021-03-22T23:59:59+01:00,50488,98626,117364,155301,151206,94158,233148,134909
2021-03-21T23:59:59+01:00,49991,97368,115969,153473,149070,92003,229798,134108
2021-03-20T23:59:59+01:00,49736,96640,115195,152487,148040,90456,224124,133434
2021-03-19T23:59:59+01:00,48576,93386,111908,148487,142265,82031,213684,131990
2021-03-18T23:59:59+01:00,47279,89970,107441,141513,132885,74152,203837,129742
2021-03-17T23:59:59+01:00,46384,88318,105708,138940,129266,68347,195359,127729
