Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-05T23:59:59+02:00,84288,576796,766089,814679,953947,1044467,749433,564309,206416
2021-10-04T23:59:59+02:00,83799,575395,764916,813811,953227,1043952,749158,564124,206299
2021-10-03T23:59:59+02:00,83498,574614,764185,813279,952800,1043619,748990,563974,206241
2021-10-02T23:59:59+02:00,83428,574371,763983,813121,952682,1043558,748953,563970,206237
2021-10-01T23:59:59+02:00,82967,573233,762961,812314,952108,1043136,748800,563899,206209
2021-09-30T23:59:59+02:00,82182,571055,761029,810759,950811,1042239,748432,563663,206121
2021-09-29T23:59:59+02:00,81555,569609,759621,809644,949843,1041573,748049,563437,206017
2021-09-28T23:59:59+02:00,80918,567919,758133,808484,948825,1040838,747622,563186,205870
2021-09-27T23:59:59+02:00,80124,566248,756672,807370,947850,1040121,747268,562981,205750
2021-09-26T23:59:59+02:00,79449,565159,755751,806682,947269,1039723,747057,562861,205679
2021-09-25T23:59:59+02:00,79335,564824,755479,806479,947097,1039619,747026,562843,205674
2021-09-24T23:59:59+02:00,78928,563550,754271,805476,946245,1039078,746837,562749,205644
2021-09-23T23:59:59+02:00,77641,560226,751481,803107,944249,1037652,746262,562396,205485
2021-09-22T23:59:59+02:00,76995,558259,749784,801586,942976,1036675,745766,562084,205352
2021-09-21T23:59:59+02:00,76102,556110,747928,800084,941769,1035797,745272,561801,205190
2021-09-20T23:59:59+02:00,75478,553912,745966,798460,940461,1034850,744801,561503,205040
2021-09-19T23:59:59+02:00,75184,552921,744909,797663,939807,1034356,744589,561383,204989
2021-09-18T23:59:59+02:00,75061,552606,744551,797345,939582,1034231,744560,561366,204983
2021-09-17T23:59:59+02:00,74367,550882,743001,795960,938448,1033489,744265,561234,204928
2021-09-16T23:59:59+02:00,73216,547765,740208,793456,936462,1032031,743620,560920,204790
2021-09-15T23:59:59+02:00,72533,545558,738335,791750,935110,1030985,743109,560566,204635
2021-09-14T23:59:59+02:00,71919,543647,736543,790257,933858,1030013,742632,560261,204516
2021-09-13T23:59:59+02:00,71142,541157,734562,788605,932446,1028992,742159,559987,204406
2021-09-12T23:59:59+02:00,70873,540162,733652,787801,931824,1028567,741946,559865,204360
2021-09-11T23:59:59+02:00,70747,539765,733241,787487,931569,1028438,741886,559840,204355
2021-09-10T23:59:59+02:00,70096,537706,731396,785811,930098,1027437,741486,559640,204308
2021-09-09T23:59:59+02:00,69236,535293,729205,783872,928451,1026355,740968,559355,204211
2021-09-08T23:59:59+02:00,68439,533359,727578,782404,927236,1025457,740518,559076,204124
2021-09-07T23:59:59+02:00,67738,531420,725974,781089,926187,1024617,740114,558810,204020
2021-09-06T23:59:59+02:00,66932,529205,724098,779639,924970,1023749,739650,558601,203921
2021-09-05T23:59:59+02:00,66635,528392,723459,779035,924494,1023393,739483,558497,203877
2021-09-04T23:59:59+02:00,66540,528104,723216,778806,924338,1023296,739453,558479,203876
2021-09-03T23:59:59+02:00,65909,526411,721823,777641,923283,1022498,739105,558307,203821
2021-09-02T23:59:59+02:00,65218,524490,720134,776171,921975,1021544,738592,558009,203717
