Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-04T23:59:59+02:00,49389,479298,680533,742783,892024,997256,726415,551407,201692
2021-08-03T23:59:59+02:00,48549,476885,678912,741490,890800,996213,725873,551137,201600
2021-08-02T23:59:59+02:00,47954,475014,677450,740327,889798,995318,725385,550890,201519
2021-08-01T23:59:59+02:00,47654,473906,676454,739575,889103,994750,725116,550713,201481
2021-07-31T23:59:59+02:00,47445,473262,675974,739175,888775,994548,725046,550680,201475
2021-07-30T23:59:59+02:00,46905,471809,674918,738262,887955,993920,724777,550566,201447
2021-07-29T23:59:59+02:00,46238,469060,672741,736442,886357,992523,724146,550257,201350
2021-07-28T23:59:59+02:00,45664,466908,671061,735064,885086,991496,723606,549942,201245
2021-07-27T23:59:59+02:00,45182,465018,669558,733835,883934,990553,723084,549626,201114
2021-07-26T23:59:59+02:00,44718,463113,668114,732710,882918,989755,722623,549346,201034
2021-07-25T23:59:59+02:00,44069,460689,666462,731423,881838,988918,722223,549133,200957
2021-07-24T23:59:59+02:00,43638,458970,665160,730384,880926,988323,722022,549033,200945
2021-07-23T23:59:59+02:00,42851,456221,662971,728526,879308,987137,721532,548838,200889
2021-07-22T23:59:59+02:00,41877,452192,659759,725807,876904,985295,720676,548428,200764
2021-07-21T23:59:59+02:00,40858,448534,656604,722667,873992,982945,719620,547906,200618
2021-07-20T23:59:59+02:00,40281,445647,654261,720864,872384,981614,718930,547548,200504
2021-07-19T23:59:59+02:00,39677,442260,651744,718881,870820,980342,718279,547173,200362
2021-07-18T23:59:59+02:00,39400,439748,648778,716939,869331,979280,717771,546867,200280
2021-07-17T23:59:59+02:00,38587,437560,647678,715855,868381,978587,717555,546773,200267
2021-07-16T23:59:59+02:00,37540,432909,644676,713077,865736,976641,716792,546446,200205
2021-07-15T23:59:59+02:00,36286,427774,641114,710086,863252,974871,715980,545995,200060
2021-07-14T23:59:59+02:00,34727,423078,637939,707380,860868,972910,715075,545451,199920
2021-07-13T23:59:59+02:00,33432,418917,635021,704862,858658,971127,714176,545011,199797
2021-07-12T23:59:59+02:00,31494,412519,631270,701856,856251,969268,713305,544606,199681
2021-07-11T23:59:59+02:00,30517,409920,629835,700593,855211,968491,712918,544442,199620
2021-07-10T23:59:59+02:00,29585,406330,627140,698511,853903,967625,712587,544291,199590
2021-07-09T23:59:59+02:00,28988,402596,624106,696496,852299,966588,712165,544075,199540
2021-07-08T23:59:59+02:00,28107,396177,618166,692178,849157,964103,711296,543654,199421
2021-07-07T23:59:59+02:00,27157,388629,612194,687866,846150,961824,710267,543197,199281
2021-07-06T23:59:59+02:00,26328,381855,606247,683131,842894,959442,709217,542713,199143
2021-07-05T23:59:59+02:00,25597,373271,598921,678339,839704,957240,708229,542297,199026
2021-07-04T23:59:59+02:00,25264,365597,594308,675974,838057,956183,707757,542083,198947
2021-07-03T23:59:59+02:00,23026,353209,586633,671503,834451,953925,706913,541663,198880
2021-07-02T23:59:59+02:00,20848,346062,582057,668081,832022,952474,706339,541365,198804
2021-07-01T23:59:59+02:00,18838,339005,574795,663364,828670,950437,705468,540894,198681
2021-06-30T23:59:59+02:00,17963,332705,564629,656401,825389,948461,704566,540409,198561
2021-06-29T23:59:59+02:00,16907,325180,555899,649574,821232,945520,703348,539809,198398
2021-06-28T23:59:59+02:00,16126,318442,546605,643457,817185,942734,702220,539267,198261
2021-06-27T23:59:59+02:00,15856,315433,542714,640137,814140,941150,701639,539005,198193
2021-06-26T23:59:59+02:00,13612,308848,538744,635508,811811,939745,701084,538740,198139
2021-06-25T23:59:59+02:00,11283,300297,532450,631504,809275,937929,700465,538462,198064
2021-06-24T23:59:59+02:00,9651,291782,523771,623489,805254,935437,699590,538060,197945
2021-06-23T23:59:59+02:00,9226,285543,516969,613485,800437,932728,698448,537521,197794
2021-06-22T23:59:59+02:00,8749,279363,509921,601956,795273,929715,697307,536953,197640
2021-06-21T23:59:59+02:00,8247,273176,501372,591876,789387,926902,696234,536419,197488
2021-06-20T23:59:59+02:00,7988,270182,493813,587131,786692,925373,695737,536175,197406
2021-06-19T23:59:59+02:00,7225,265957,488771,583727,783299,923801,695268,535935,197353
2021-06-18T23:59:59+02:00,5366,259555,482222,576333,778795,921300,694495,535545,197277
2021-06-17T23:59:59+02:00,4910,252600,471806,566762,770054,917165,693191,534950,197099
2021-06-16T23:59:59+02:00,4409,245997,462609,557828,760414,912463,691663,534253,196920
2021-06-15T23:59:59+02:00,3693,236234,451518,547521,750737,907222,689830,533394,196655
2021-06-14T23:59:59+02:00,3160,228050,441409,537196,740733,901525,688196,532693,196473
2021-06-13T23:59:59+02:00,3001,225184,436874,532409,736534,899325,687617,532391,196369
2021-06-12T23:59:59+02:00,2715,219796,433259,529762,733706,897663,687022,532196,196323
2021-06-11T23:59:59+02:00,2431,214758,427762,522923,727857,894477,686137,531856,196241
2021-06-10T23:59:59+02:00,2119,205617,416972,510081,716490,886228,684316,531090,196006
2021-06-09T23:59:59+02:00,1842,198019,406317,497587,703909,879543,682905,530443,195810
2021-06-08T23:59:59+02:00,1479,188973,394152,484643,688403,869793,681076,529589,195592
2021-06-07T23:59:59+02:00,1180,182675,383414,472865,674418,864320,679907,529051,195442
2021-06-06T23:59:59+02:00,1106,179790,377601,466773,666758,861821,679348,528785,195371
2021-06-05T23:59:59+02:00,946,175835,368526,462181,663312,859908,678737,528469,195325
2021-06-04T23:59:59+02:00,761,170964,361283,454238,656107,855364,677744,528045,195224
2021-06-03T23:59:59+02:00,594,164625,350928,440915,641734,840769,675543,527231,195038
2021-06-02T23:59:59+02:00,486,160403,343166,434144,634838,836901,674687,526872,194959
2021-06-01T23:59:59+02:00,323,152328,328371,417091,617888,820881,671569,525599,194621
2021-05-31T23:59:59+02:00,284,147119,318430,403852,604151,810192,669469,524697,194360
2021-05-30T23:59:59+02:00,265,145009,313941,398888,598870,806569,668699,524302,194243
2021-05-29T23:59:59+02:00,261,143813,311039,394562,595455,804956,668232,524144,194214
2021-05-28T23:59:59+02:00,253,141611,306401,387385,589058,801332,667323,523783,194138
2021-05-27T23:59:59+02:00,234,135297,295010,372971,577541,789358,664623,522793,193885
2021-05-26T23:59:59+02:00,227,130975,285990,361832,565140,775946,661506,521613,193572
2021-05-25T23:59:59+02:00,221,126965,278318,352506,551811,765154,658832,520564,193312
2021-05-24T23:59:59+02:00,217,124517,273478,346832,538896,755558,657089,519897,193112
2021-05-23T23:59:59+02:00,212,123507,271487,344608,536639,752549,655822,519500,193056
2021-05-22T23:59:59+02:00,207,122195,268943,340627,531388,747864,654707,519058,192980
2021-05-21T23:59:59+02:00,199,119430,263459,334043,521408,736100,652686,518365,192813
2021-05-20T23:59:59+02:00,189,113595,252873,320822,502390,718822,647425,516595,192463
2021-05-19T23:59:59+02:00,186,109196,243199,307065,482533,697431,641923,514812,192038
2021-05-18T23:59:59+02:00,176,105148,234163,295139,460621,677793,636295,512742,191632
2021-05-17T23:59:59+02:00,170,103123,229788,289701,448118,663169,632547,511336,191312
2021-05-16T23:59:59+02:00,166,101685,227030,286308,442478,648804,630402,510546,191163
2021-05-15T23:59:59+02:00,166,100517,225046,284191,438620,642045,629096,510080,191079
2021-05-14T23:59:59+02:00,165,97848,220713,277161,423373,629882,626986,509348,190937
2021-05-13T23:59:59+02:00,161,93991,213660,268364,404810,609498,620604,507403,190630
2021-05-12T23:59:59+02:00,157,92378,210325,264657,400164,599459,618179,506841,190507
2021-05-11T23:59:59+02:00,147,88668,203244,254144,375566,577081,610875,504484,190059
2021-05-10T23:59:59+02:00,142,86449,198652,248278,360188,562124,606260,503046,189694
2021-05-09T23:59:59+02:00,141,84564,194236,243866,351776,551697,603646,502141,189482
2021-05-08T23:59:59+02:00,140,83975,192664,241937,349125,547084,602603,501844,189434
2021-05-07T23:59:59+02:00,137,82339,189409,236926,340717,535351,599674,501039,189258
2021-05-06T23:59:59+02:00,132,77978,181220,226210,322064,504541,588778,498067,188767
2021-05-05T23:59:59+02:00,127,74900,174996,217982,307728,475786,575467,494505,187998
2021-05-04T23:59:59+02:00,125,72697,169969,211449,297446,454926,563541,491224,187322
2021-05-03T23:59:59+02:00,122,70781,165875,206233,289371,442283,556407,489344,186906
2021-05-02T23:59:59+02:00,122,70114,163808,203679,285086,436687,554362,488652,186733
2021-05-01T23:59:59+02:00,121,69429,162257,201573,282272,430582,552853,488162,186684
2021-04-30T23:59:59+02:00,115,68291,159833,198391,274941,416094,548497,487108,186518
2021-04-29T23:59:59+02:00,111,65847,154908,192176,265750,391776,531492,484282,186034
2021-04-28T23:59:59+02:00,108,64003,151741,187884,259484,372948,508078,481317,185509
2021-04-27T23:59:59+02:00,104,62566,148711,184088,254340,363523,489784,478560,185166
2021-04-26T23:59:59+02:00,103,61755,146733,181435,250361,346916,480766,476867,184877
2021-04-25T23:59:59+02:00,102,61268,145439,179646,247415,336679,471564,475501,184691
2021-04-24T23:59:59+02:00,101,60500,143286,177021,244217,326646,465457,474359,184607
2021-04-23T23:59:59+02:00,99,59135,140216,173223,239004,317500,455379,472715,184430
2021-04-22T23:59:59+02:00,96,57922,137248,168547,231403,301995,435379,468048,183837
2021-04-21T23:59:59+02:00,94,56910,134826,165044,225745,288016,407013,463017,183187
2021-04-20T23:59:59+02:00,92,56020,132533,161801,220634,277894,382115,457472,182533
2021-04-19T23:59:59+02:00,91,55303,130748,159350,216593,271007,369545,453537,182020
2021-04-18T23:59:59+02:00,88,54740,129436,157283,213328,265258,358901,451304,181722
2021-04-17T23:59:59+02:00,86,54540,128871,156417,212079,263674,349779,450046,181622
2021-04-16T23:59:59+02:00,86,53920,127279,154262,209132,255405,333392,446196,181305
2021-04-15T23:59:59+02:00,78,52993,124865,150581,203026,244670,316571,435676,180392
2021-04-14T23:59:59+02:00,72,52326,122994,147857,198490,236926,297013,418067,179384
2021-04-13T23:59:59+02:00,72,51875,121763,146093,195453,229777,272086,403351,178455
2021-04-12T23:59:59+02:00,70,51483,120705,144501,192708,224827,256961,396181,177695
2021-04-11T23:59:59+02:00,69,51151,119763,143320,190770,221497,245482,387667,177230
2021-04-10T23:59:59+02:00,69,51033,119462,142965,190177,220540,240876,384381,177089
2021-04-09T23:59:59+02:00,68,50540,118472,141647,188062,216813,221142,376610,176535
2021-04-08T23:59:59+02:00,68,50000,117404,140202,185680,212239,198878,364241,175645
2021-04-07T23:59:59+02:00,65,49465,116151,138670,183317,206677,179426,348473,174790
2021-04-06T23:59:59+02:00,64,49094,115247,137559,181510,202834,162873,334164,173820
2021-04-05T23:59:59+02:00,63,48872,114594,136780,180275,200505,153314,323074,173304
2021-04-04T23:59:59+02:00,63,48764,114206,136298,179496,199367,150170,321398,173185
2021-04-03T23:59:59+02:00,63,48621,113975,135961,178868,198224,147191,318747,172953
2021-04-02T23:59:59+02:00,63,48462,113650,135496,177951,196534,143757,313492,172398
2021-04-01T23:59:59+02:00,58,48064,112714,134113,176137,192986,137075,304250,171516
2021-03-31T23:59:59+02:00,58,47519,111792,132973,174472,190585,132723,293397,170392
2021-03-30T23:59:59+02:00,57,47122,110776,131673,172715,188080,128871,283276,169025
2021-03-29T23:59:59+02:00,56,46686,109767,130508,170907,185424,123645,267915,166862
2021-03-28T23:59:59+02:00,56,46193,108587,129252,169224,183381,120951,257248,165661
2021-03-27T23:59:59+01:00,56,45918,107930,128364,168034,181974,118716,254061,165515
2021-03-26T23:59:59+01:00,55,45154,105426,125375,163687,176355,114832,248081,164675
2021-03-25T23:59:59+01:00,53,44050,102793,121735,158659,170210,109611,240810,163116
2021-03-24T23:59:59+01:00,53,43205,100749,119188,155371,165791,103921,231467,161402
2021-03-23T23:59:59+01:00,53,42660,99282,117381,152831,162286,99294,225500,160004
2021-03-22T23:59:59+01:00,53,42030,97768,115679,150505,159184,95586,220359,158760
2021-03-21T23:59:59+01:00,53,41634,96524,114286,148700,157013,93520,216863,157812
2021-03-20T23:59:59+01:00,52,41429,95819,113489,147752,155976,92104,211038,157041
2021-03-19T23:59:59+01:00,51,40512,92569,110218,143934,150344,83809,200071,155261
2021-03-18T23:59:59+01:00,50,39474,89242,105890,137319,140710,75987,189870,152514
2021-03-17T23:59:59+01:00,49,38705,87600,104175,134886,137097,70538,181030,150097
2021-03-16T23:59:59+01:00,48,37931,85786,102169,132122,133274,66321,172086,147903
2021-03-15T23:59:59+01:00,48,37289,84103,100188,129739,130416,62767,164718,146074
2021-03-14T23:59:59+01:00,47,36594,82041,97971,126858,127439,60374,160165,144953
2021-03-13T23:59:59+01:00,47,34730,78524,94273,121767,122773,57678,155530,144293
2021-03-12T23:59:59+01:00,46,32252,73435,88468,114051,115106,51657,145927,141912
2021-03-11T23:59:59+01:00,45,29752,68500,82964,107076,106463,44784,132611,137143
2021-03-10T23:59:59+01:00,44,28459,65477,79495,103199,100824,39488,119560,133254
2021-03-09T23:59:59+01:00,42,27711,63319,76897,100483,97612,37188,111613,130341
2021-03-08T23:59:59+01:00,41,26779,61129,74492,98063,94764,35232,102513,127130
2021-03-07T23:59:59+01:00,41,26254,59685,72921,96593,93397,34721,99999,126200
2021-03-06T23:59:59+01:00,40,25850,58550,71605,94021,90537,34006,98465,125432
2021-03-05T23:59:59+01:00,40,24837,56665,69693,91636,86886,32530,90702,119834
2021-03-04T23:59:59+01:00,38,23073,53750,66431,87631,82834,31083,81533,112066
2021-03-03T23:59:59+01:00,36,22279,51846,64300,84976,80152,30106,75601,104214
