Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-26T23:59:59+02:00,365334,540086,637017,836735,918990,673376,510368,167674
2021-06-25T23:59:59+02:00,354738,535194,633283,834303,917446,672847,510135,167616
2021-06-24T23:59:59+02:00,344093,527204,625534,830544,915335,672073,509798,167538
2021-06-23T23:59:59+02:00,336884,520721,615943,826223,912898,671105,509335,167427
2021-06-22T23:59:59+02:00,329688,513815,604634,821587,910225,670083,508836,167306
2021-06-21T23:59:59+02:00,322293,505311,594873,816161,907698,669116,508363,167176
2021-06-20T23:59:59+02:00,318636,498713,591166,813604,906417,668702,508154,167105
2021-06-19T23:59:59+02:00,313250,493744,587939,810312,905074,668264,507943,167063
2021-06-18T23:59:59+02:00,304440,487191,580905,806034,902879,667571,507594,166996
2021-06-17T23:59:59+02:00,296298,476966,571707,797676,899323,666408,507061,166845
2021-06-16T23:59:59+02:00,288551,467799,563019,788425,895172,665061,506439,166688
2021-06-15T23:59:59+02:00,277156,456964,553074,778892,890525,663432,505659,166473
2021-06-14T23:59:59+02:00,267605,446784,543135,768832,885495,661974,505025,166319
2021-06-13T23:59:59+02:00,264235,442192,538547,764615,883665,661449,504750,166230
2021-06-12T23:59:59+02:00,258184,438746,535980,761796,882127,660945,504570,166196
2021-06-11T23:59:59+02:00,252367,433259,529311,755868,879356,660153,504274,166123
2021-06-10T23:59:59+02:00,241803,422613,516714,744465,872136,658563,503578,165923
2021-06-09T23:59:59+02:00,233066,412192,504563,731652,866649,657322,502989,165761
2021-06-08T23:59:59+02:00,222648,400048,491894,715499,858546,655696,502227,165576
2021-06-07T23:59:59+02:00,215165,389019,480561,701608,854024,654647,501736,165451
2021-06-06T23:59:59+02:00,211752,383201,474582,694085,851947,654147,501492,165391
2021-06-05T23:59:59+02:00,206973,373986,470389,690791,850131,653571,501208,165354
2021-06-04T23:59:59+02:00,201318,366695,462237,683842,846249,652702,500836,165271
2021-06-03T23:59:59+02:00,194076,356313,448819,668644,833687,650854,500108,165120
2021-06-02T23:59:59+02:00,189071,348743,442324,661750,830413,650096,499794,165055
2021-06-01T23:59:59+02:00,179603,333834,425543,644795,815740,647360,498659,164763
2021-05-31T23:59:59+02:00,173495,323855,412128,631162,806162,645487,497848,164550
2021-05-30T23:59:59+02:00,171035,319355,407181,625897,803040,644777,497497,164446
2021-05-29T23:59:59+02:00,169676,316223,402916,622700,801496,644393,497360,164423
2021-05-28T23:59:59+02:00,167097,311433,395694,616626,798130,643642,497032,164360
2021-05-27T23:59:59+02:00,159699,299901,381603,605157,786726,641428,496145,164147
2021-05-26T23:59:59+02:00,154665,290648,370312,592871,773789,638957,495096,163883
2021-05-25T23:59:59+02:00,150005,282954,360845,579163,763902,636734,494152,163671
2021-05-24T23:59:59+02:00,147178,278101,354440,566056,755582,635256,493540,163507
2021-05-23T23:59:59+02:00,146018,276072,352301,563678,752649,634132,493221,163456
2021-05-22T23:59:59+02:00,144529,273480,348133,558431,748393,633100,492844,163390
2021-05-21T23:59:59+02:00,141344,267970,341494,548084,737570,631453,492210,163248
2021-05-20T23:59:59+02:00,134691,257231,327740,528802,721552,626961,490652,162955
2021-05-19T23:59:59+02:00,129572,247266,312941,509909,700158,622805,489094,162590
2021-05-18T23:59:59+02:00,124882,238023,300320,488031,681444,617972,487257,162257
2021-05-17T23:59:59+02:00,122470,233596,294689,475117,667488,614683,486006,162004
2021-05-16T23:59:59+02:00,120790,230839,291240,469231,653406,612890,485296,161878
2021-05-15T23:59:59+02:00,119494,228872,289059,465006,647124,611734,484877,161808
2021-05-14T23:59:59+02:00,116417,224411,281795,449082,636235,609956,484234,161690
2021-05-13T23:59:59+02:00,111879,217348,272797,429518,616735,604566,482549,161432
2021-05-12T23:59:59+02:00,109956,214019,269074,424832,606136,603093,482051,161327
2021-05-11T23:59:59+02:00,105698,206642,258402,399010,584902,596882,480004,160953
2021-05-10T23:59:59+02:00,103107,201928,252525,382609,570901,592858,478713,160646
2021-05-09T23:59:59+02:00,100836,197551,248090,373792,560745,590815,477901,160462
2021-05-08T23:59:59+02:00,100122,195945,246166,370992,556413,589914,477628,160423
2021-05-07T23:59:59+02:00,98239,192615,240961,361852,545712,587427,476922,160273
2021-05-06T23:59:59+02:00,93263,184159,230066,340617,516837,578177,474373,159866
2021-05-05T23:59:59+02:00,89721,177774,221608,324302,488916,566597,471306,159225
2021-05-04T23:59:59+02:00,87087,172677,214924,312952,467532,556562,468491,158653
2021-05-03T23:59:59+02:00,84844,168440,209670,304167,455032,550384,466860,158297
2021-05-02T23:59:59+02:00,84020,166331,207081,299500,449761,548654,466246,158140
2021-05-01T23:59:59+02:00,83221,164719,204943,296585,443716,547364,465816,158101
2021-04-30T23:59:59+02:00,81856,162246,201721,288020,430036,543732,464901,157959
2021-04-29T23:59:59+02:00,79004,157207,195472,277956,404178,529427,462549,157555
2021-04-28T23:59:59+02:00,76905,153977,191084,271370,383810,507964,460008,157127
2021-04-27T23:59:59+02:00,75197,150891,187310,265994,373951,490374,457747,156839
2021-04-26T23:59:59+02:00,74216,148901,184625,261643,356314,482876,456362,156592
2021-04-25T23:59:59+02:00,73631,147582,182794,258573,343327,476795,455167,156431
2021-04-24T23:59:59+02:00,72683,145398,180140,255253,332413,471836,454220,156358
2021-04-23T23:59:59+02:00,71059,142275,176299,249772,322691,462867,452792,156211
2021-04-22T23:59:59+02:00,69604,139203,171499,241196,306762,444094,448901,155707
2021-04-21T23:59:59+02:00,68437,136655,167937,235176,291369,417140,444734,155148
2021-04-20T23:59:59+02:00,67369,134311,164607,229773,280141,393093,440141,154587
2021-04-19T23:59:59+02:00,66531,132492,162086,225464,272755,381009,436808,154155
2021-04-18T23:59:59+02:00,65864,131131,159950,221959,266624,370968,434893,153905
2021-04-17T23:59:59+02:00,65636,130510,159092,220640,264500,362341,433855,153823
2021-04-16T23:59:59+02:00,64888,128870,156911,217503,255563,346512,430629,153562
2021-04-15T23:59:59+02:00,63792,126362,153106,211034,243942,330012,421541,152797
2021-04-14T23:59:59+02:00,62975,124445,150260,206263,235284,310357,405571,151969
2021-04-13T23:59:59+02:00,62435,123160,148493,202978,226641,285749,392552,151202
2021-04-12T23:59:59+02:00,61952,122047,146878,200047,220954,270184,387024,150553
2021-04-11T23:59:59+02:00,61545,121105,145672,197978,217087,256959,381122,150171
2021-04-10T23:59:59+02:00,61396,120822,145307,197360,215971,251417,379025,150045
2021-04-09T23:59:59+02:00,60813,119851,143944,195083,211629,230994,372860,149597
2021-04-08T23:59:59+02:00,60208,118737,142480,192551,206401,208084,362095,148852
2021-04-07T23:59:59+02:00,59569,117472,140935,189942,199887,188220,348190,148125
2021-04-06T23:59:59+02:00,59120,116571,139814,187971,195414,170444,335977,147316
2021-04-05T23:59:59+02:00,58854,115905,139019,186659,192715,159715,326575,146892
2021-04-04T23:59:59+02:00,58735,115497,138518,185868,191490,156511,325132,146797
2021-04-03T23:59:59+02:00,58575,115260,138177,185168,190331,153273,322846,146606
2021-04-02T23:59:59+02:00,58395,114935,137677,184185,188566,149371,318183,146166
2021-04-01T23:59:59+02:00,57894,113997,136263,182336,184939,141014,310765,145466
2021-03-31T23:59:59+02:00,57271,113057,135135,180579,182516,135937,300727,144531
2021-03-30T23:59:59+02:00,56809,112012,133819,178747,179993,131477,291250,143402
2021-03-29T23:59:59+02:00,56287,110999,132626,176861,177265,124878,277284,141626
2021-03-28T23:59:59+02:00,55691,109810,131371,175148,175208,120728,268092,140639
2021-03-27T23:59:59+01:00,55359,109150,130446,173938,173728,118532,265103,140528
2021-03-26T23:59:59+01:00,54389,106629,127407,169349,168364,114393,259585,139856
2021-03-25T23:59:59+01:00,53070,103909,123691,164112,162420,108939,252730,138583
2021-03-24T23:59:59+01:00,52044,101858,121139,160647,158063,102951,243876,137161
2021-03-23T23:59:59+01:00,51377,100354,119323,157995,154544,98132,238232,136018
2021-03-22T23:59:59+01:00,50607,98845,117614,155566,151435,94329,233323,134999
2021-03-21T23:59:59+01:00,50109,97585,116217,153729,149293,92172,229972,134199
2021-03-20T23:59:59+01:00,49853,96856,115442,152742,148265,90625,224297,133525
2021-03-19T23:59:59+01:00,48693,93597,112154,148737,142486,82190,213848,132081
2021-03-18T23:59:59+01:00,47395,90181,107677,141756,133098,74287,203992,129832
2021-03-17T23:59:59+01:00,46496,88530,105941,139181,129475,68469,195502,127818
