Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-09T23:59:59+02:00,86697,582373,770968,818485,957035,1046817,750521,565035,206763
2021-10-08T23:59:59+02:00,86283,581552,770212,817941,956576,1046473,750413,564968,206739
2021-10-07T23:59:59+02:00,85506,579807,768741,816738,955627,1045765,750115,564758,206619
2021-10-06T23:59:59+02:00,84998,578547,767739,815941,954976,1045254,749831,564542,206522
2021-10-05T23:59:59+02:00,84392,577190,766521,814962,954219,1044667,749529,564290,206373
2021-10-04T23:59:59+02:00,83882,575702,765264,814038,953441,1044109,749228,564085,206243
2021-10-03T23:59:59+02:00,83572,574908,764515,813497,953004,1043774,749054,563935,206185
2021-10-02T23:59:59+02:00,83502,574666,764313,813339,952885,1043712,749017,563931,206181
2021-10-01T23:59:59+02:00,83038,573520,763280,812523,952306,1043283,748861,563855,206153
2021-09-30T23:59:59+02:00,82251,571340,761343,810965,951004,1042384,748490,563619,206060
2021-09-29T23:59:59+02:00,81624,569889,759937,809854,950038,1041721,748108,563406,205963
2021-09-28T23:59:59+02:00,80987,568197,758443,808693,949019,1040984,747677,563152,205814
2021-09-27T23:59:59+02:00,80192,566498,756953,807555,948024,1040257,747324,562946,205693
2021-09-26T23:59:59+02:00,79517,565409,756032,806869,947448,1039861,747116,562829,205626
2021-09-25T23:59:59+02:00,79403,565073,755760,806666,947275,1039756,747085,562811,205621
2021-09-24T23:59:59+02:00,78996,563796,754553,805663,946423,1039215,746895,562717,205591
2021-09-23T23:59:59+02:00,77703,560439,751737,803274,944412,1037780,746319,562364,205431
2021-09-22T23:59:59+02:00,77057,558469,750037,801753,943141,1036802,745822,562052,205298
2021-09-21T23:59:59+02:00,76164,556317,748181,800250,941932,1035924,745327,561766,205133
2021-09-20T23:59:59+02:00,75539,554119,746216,798628,940623,1034977,744857,561472,204992
2021-09-19T23:59:59+02:00,75245,553125,745158,797830,939968,1034482,744645,561351,204942
2021-09-18T23:59:59+02:00,75122,552810,744800,797510,939743,1034357,744616,561334,204936
2021-09-17T23:59:59+02:00,74430,551084,743250,796126,938609,1033614,744322,561202,204881
2021-09-16T23:59:59+02:00,73275,547961,740451,793615,936619,1032150,743671,560884,204741
2021-09-15T23:59:59+02:00,72587,545739,738579,791906,935264,1031103,743158,560529,204585
2021-09-14T23:59:59+02:00,71969,543817,736784,790410,934012,1030127,742682,560229,204470
2021-09-13T23:59:59+02:00,71191,541327,734799,788757,932597,1029105,742207,559953,204359
2021-09-12T23:59:59+02:00,70922,540326,733884,787947,931972,1028679,741993,559831,204312
2021-09-11T23:59:59+02:00,70796,539929,733473,787633,931718,1028549,741933,559806,204307
2021-09-10T23:59:59+02:00,70147,537867,731623,785956,930244,1027546,741531,559606,204260
2021-09-09T23:59:59+02:00,69281,535440,729425,784015,928596,1026460,741014,559321,204163
2021-09-08T23:59:59+02:00,68480,533501,727789,782544,927380,1025563,740565,559042,204076
2021-09-07T23:59:59+02:00,67773,531555,726183,781226,926330,1024721,740159,558772,203969
2021-09-06T23:59:59+02:00,66967,529338,724300,779772,925108,1023851,739693,558563,203870
2021-09-05T23:59:59+02:00,66665,528523,723655,779166,924636,1023495,739524,558459,203826
2021-09-04T23:59:59+02:00,66568,528231,723411,778936,924478,1023397,739494,558441,203825
2021-09-03T23:59:59+02:00,65936,526535,722013,777767,923423,1022599,739145,558270,203770
2021-09-02T23:59:59+02:00,65245,524612,720321,776297,922110,1021644,738632,557970,203668
2021-09-01T23:59:59+02:00,64555,522927,718897,775216,921155,1020920,738259,557765,203584
2021-08-31T23:59:59+02:00,63816,521156,717452,774066,920161,1020106,737876,557522,203510
2021-08-30T23:59:59+02:00,62781,518672,715550,772435,918696,1019044,737431,557274,203404
2021-08-29T23:59:59+02:00,62402,517599,714662,771720,918111,1018593,737225,557160,203370
2021-08-28T23:59:59+02:00,62218,517195,714333,771441,917866,1018468,737178,557137,203366
2021-08-27T23:59:59+02:00,61738,515983,713301,770519,917014,1017813,736916,556992,203327
2021-08-26T23:59:59+02:00,60970,513998,711637,769023,915652,1016782,736423,556754,203239
2021-08-25T23:59:59+02:00,60276,512211,710115,767674,914425,1015767,735929,556465,203137
2021-08-24T23:59:59+02:00,59692,510699,708873,766560,913430,1014980,735493,556182,203038
2021-08-23T23:59:59+02:00,58644,507991,706932,764937,911966,1013762,734930,555855,202952
2021-08-22T23:59:59+02:00,58387,507216,706249,764397,911485,1013426,734737,555755,202909
2021-08-21T23:59:59+02:00,57931,506256,705610,763882,911102,1013139,734626,555695,202897
2021-08-20T23:59:59+02:00,57540,504936,704246,762677,910012,1012345,734323,555543,202846
2021-08-19T23:59:59+02:00,56895,503098,702452,761195,908656,1011299,733819,555288,202739
2021-08-18T23:59:59+02:00,56349,501596,701135,760051,907558,1010411,733306,555020,202641
2021-08-17T23:59:59+02:00,55754,500091,699835,758936,906585,1009560,732891,554772,202562
2021-08-16T23:59:59+02:00,55201,498743,698704,758011,905704,1008773,732497,554508,202491
2021-08-15T23:59:59+02:00,54842,497807,697886,757313,905148,1008337,732264,554379,202459
2021-08-14T23:59:59+02:00,54715,497363,697477,756989,904861,1008112,732183,554339,202451
2021-08-13T23:59:59+02:00,54217,496070,696548,756117,904063,1007517,731903,554199,202410
2021-08-12T23:59:59+02:00,53791,494711,695338,755099,903084,1006740,731521,553992,202348
2021-08-11T23:59:59+02:00,53310,493286,694132,754092,902195,1005901,731055,553741,202265
2021-08-10T23:59:59+02:00,52806,491717,692867,753004,901220,1005044,730661,553516,202198
2021-08-09T23:59:59+02:00,52408,490520,691800,752176,900462,1004414,730352,553339,202142
2021-08-08T23:59:59+02:00,52080,489627,691052,751538,899903,1003980,730138,553196,202092
2021-08-07T23:59:59+02:00,51754,488648,690315,750919,899374,1003580,729972,553113,202073
2021-08-06T23:59:59+02:00,51294,487111,688917,749665,898189,1002651,729533,552897,202040
2021-08-05T23:59:59+02:00,50648,484995,687140,748108,896762,1001441,728945,552606,201936
2021-08-04T23:59:59+02:00,49932,482857,685228,746615,895528,1000337,728402,552311,201837
2021-08-03T23:59:59+02:00,49046,480305,683473,745210,894205,999203,727807,552003,201725
2021-08-02T23:59:59+02:00,48422,478286,681866,743909,893086,998228,727270,551730,201640
2021-08-01T23:59:59+02:00,48075,477048,680753,743072,892331,997604,726965,551538,201600
2021-07-31T23:59:59+02:00,47860,476384,680242,742661,891989,997397,726893,551505,201593
2021-07-30T23:59:59+02:00,47310,474865,679134,741703,891124,996745,726614,551381,201564
2021-07-29T23:59:59+02:00,46622,472051,676885,739819,889472,995303,725967,551061,201460
2021-07-28T23:59:59+02:00,46033,469859,675153,738366,888164,994243,725414,550740,201352
2021-07-27T23:59:59+02:00,45533,467872,673567,737068,886960,993256,724865,550410,201217
2021-07-26T23:59:59+02:00,45061,465915,672065,735907,885913,992433,724392,550123,201135
2021-07-25T23:59:59+02:00,44401,463418,670349,734562,884789,991566,723978,549904,201050
2021-07-24T23:59:59+02:00,43954,461625,668970,733462,883821,990926,723763,549798,201036
2021-07-23T23:59:59+02:00,43149,458772,666701,731545,882152,989694,723256,549596,200979
2021-07-22T23:59:59+02:00,42168,454687,663404,728741,879683,987808,722367,549169,200853
2021-07-21T23:59:59+02:00,41142,450975,660170,725541,876716,985407,721290,548634,200704
2021-07-20T23:59:59+02:00,40561,448022,657757,723696,875053,984032,720575,548263,200587
2021-07-19T23:59:59+02:00,39950,444588,655182,721682,873457,982741,719916,547879,200445
2021-07-18T23:59:59+02:00,39663,442020,652121,719680,871914,981658,719396,547570,200361
2021-07-17T23:59:59+02:00,38844,439803,651001,718575,870944,980954,719173,547472,200347
2021-07-16T23:59:59+02:00,37787,435101,647957,715774,868265,978989,718396,547141,200286
2021-07-15T23:59:59+02:00,36518,429889,644340,712741,865733,977189,717568,546681,200139
2021-07-14T23:59:59+02:00,34946,425111,641088,709980,863304,975193,716648,546128,199996
2021-07-13T23:59:59+02:00,33633,420893,638104,707408,861030,973370,715732,545677,199868
2021-07-12T23:59:59+02:00,31678,414420,634306,704357,858579,971479,714840,545267,199751
2021-07-11T23:59:59+02:00,30695,411784,632835,703066,857506,970683,714445,545101,199689
2021-07-10T23:59:59+02:00,29760,408151,630099,700948,856176,969806,714110,544949,199659
2021-07-09T23:59:59+02:00,29156,404398,627031,698910,854557,968756,713678,544731,199610
2021-07-08T23:59:59+02:00,28260,397908,621034,694539,851386,966246,712796,544301,199487
2021-07-07T23:59:59+02:00,27305,390294,615000,690170,848352,963940,711752,543839,199343
2021-07-06T23:59:59+02:00,26473,383476,609002,685406,845072,961532,710693,543349,199205
2021-07-05T23:59:59+02:00,25738,374830,601606,680554,841845,959314,709702,542923,199086
2021-07-04T23:59:59+02:00,25402,367110,596934,678163,840181,958241,709222,542707,199006
2021-07-03T23:59:59+02:00,23152,354673,589203,673656,836556,955968,708376,542285,198939
2021-07-02T23:59:59+02:00,20960,347497,584584,670204,834112,954501,707799,541989,198863
2021-07-01T23:59:59+02:00,18935,340380,577250,665432,830733,952444,706915,541517,198738
2021-06-30T23:59:59+02:00,18052,334024,566995,658423,827417,950448,706009,541026,198615
2021-06-29T23:59:59+02:00,16993,326446,558187,651558,823237,947490,704781,540418,198451
2021-06-28T23:59:59+02:00,16208,319657,548828,645406,819167,944691,703648,539875,198314
2021-06-27T23:59:59+02:00,15937,316624,544913,642064,816109,943076,703063,539609,198246
2021-06-26T23:59:59+02:00,13685,310017,540926,637407,813763,941677,702513,539344,198192
2021-06-25T23:59:59+02:00,11347,301418,534570,633387,811206,939851,701889,539060,198114
2021-06-24T23:59:59+02:00,9703,292839,525790,625329,807135,937336,701000,538653,197993
2021-06-23T23:59:59+02:00,9276,286554,518934,615280,802294,934609,699851,538110,197838
2021-06-22T23:59:59+02:00,8796,280348,511832,603716,797101,931585,698692,537535,197684
2021-06-21T23:59:59+02:00,8292,274141,503220,593599,791183,928759,697613,536997,197531
2021-06-20T23:59:59+02:00,8031,271120,495478,588774,788479,927223,697101,536753,197449
2021-06-19T23:59:59+02:00,7264,266869,490396,585341,785067,925650,696627,536510,197397
2021-06-18T23:59:59+02:00,5400,260443,483825,577916,780544,923148,695849,536119,197321
2021-06-17T23:59:59+02:00,4944,253441,473357,568298,771763,918975,694530,535520,197142
2021-06-16T23:59:59+02:00,4439,246803,464107,559349,762093,914233,692982,534816,196962
2021-06-15T23:59:59+02:00,3719,237013,452971,549008,752401,908966,691133,533950,196696
2021-06-14T23:59:59+02:00,3181,228805,442834,538675,742355,903251,689489,533251,196514
2021-06-13T23:59:59+02:00,3023,225936,438283,533877,738141,901055,688908,532944,196408
2021-06-12T23:59:59+02:00,2736,220534,434657,531214,735300,899389,688311,532749,196362
2021-06-11T23:59:59+02:00,2452,215469,429141,524354,729427,896201,687423,532404,196280
2021-06-10T23:59:59+02:00,2133,206302,418301,511466,718032,887926,685588,531635,196043
2021-06-09T23:59:59+02:00,1856,198672,407603,498939,705418,881216,684161,530979,195846
2021-06-08T23:59:59+02:00,1493,189603,395401,485965,689884,871429,682313,530116,195631
2021-06-07T23:59:59+02:00,1193,183282,384629,474163,675882,865928,681128,529571,195481
2021-06-06T23:59:59+02:00,1119,180388,378786,468032,668191,863405,680559,529304,195410
2021-06-05T23:59:59+02:00,958,176424,369688,463428,664752,861494,679954,528987,195364
2021-06-04T23:59:59+02:00,773,171537,362404,455473,657517,856934,678958,528560,195263
2021-06-03T23:59:59+02:00,605,165173,352006,442101,643095,842311,676730,527735,195073
2021-06-02T23:59:59+02:00,496,160918,344182,435290,636155,838430,675864,527373,194994
2021-06-01T23:59:59+02:00,330,152820,329324,418185,619168,822378,672736,526091,194650
2021-05-31T23:59:59+02:00,291,147585,319330,404892,605385,811661,670624,525178,194391
2021-05-30T23:59:59+02:00,272,145468,314812,399914,600079,808027,669847,524778,194272
2021-05-29T23:59:59+02:00,267,144267,311897,395582,596654,806420,669381,524618,194242
2021-05-28T23:59:59+02:00,260,142064,307236,388373,590247,802790,668463,524257,194166
2021-05-27T23:59:59+02:00,240,135734,295805,373924,578683,790785,665738,523262,193911
2021-05-26T23:59:59+02:00,233,131398,286772,362754,566259,777346,662602,522066,193594
2021-05-25T23:59:59+02:00,225,127372,279080,353403,552911,766526,659894,521003,193333
2021-05-24T23:59:59+02:00,221,124920,274212,347707,539967,756901,658144,520328,193130
2021-05-23T23:59:59+02:00,215,123906,272213,345477,537702,753882,656864,519927,193074
2021-05-22T23:59:59+02:00,210,122587,269635,341473,532438,749171,655736,519483,192997
2021-05-21T23:59:59+02:00,202,119812,264129,334855,522429,737382,653705,518789,192828
2021-05-20T23:59:59+02:00,191,113973,253511,321594,503360,720062,648416,517008,192477
2021-05-19T23:59:59+02:00,188,109571,243825,307803,483464,698597,642896,515203,192050
2021-05-18T23:59:59+02:00,179,105509,234782,295847,461535,678910,637252,513118,191646
2021-05-17T23:59:59+02:00,173,103481,230388,290379,448994,664249,633484,511702,191326
2021-05-16T23:59:59+02:00,169,102038,227620,286975,443339,649854,631330,510906,191175
2021-05-15T23:59:59+02:00,168,100867,225629,284845,439465,643075,630023,510439,191091
2021-05-14T23:59:59+02:00,166,98181,221287,277803,424187,630876,627903,509705,190949
2021-05-13T23:59:59+02:00,161,94315,214217,268982,405585,610455,621516,507757,190642
2021-05-12T23:59:59+02:00,157,92694,210873,265253,400923,600394,619086,507197,190519
2021-05-11T23:59:59+02:00,147,88976,203770,254718,376288,577984,611773,504843,190070
2021-05-10T23:59:59+02:00,142,86744,199162,248827,360876,563001,607145,503411,189705
2021-05-09T23:59:59+02:00,141,84849,194724,244395,352446,552530,604514,502508,189493
2021-05-08T23:59:59+02:00,140,84255,193144,242440,349779,547900,603471,502211,189445
2021-05-07T23:59:59+02:00,137,82613,189868,237395,341352,536132,600532,501409,189270
2021-05-06T23:59:59+02:00,132,78246,181663,226647,322648,505273,589612,498436,188783
2021-05-05T23:59:59+02:00,127,75160,175425,218401,308293,476483,576295,494871,188014
2021-05-04T23:59:59+02:00,125,72949,170382,211855,297991,455590,564365,491585,187337
2021-05-03T23:59:59+02:00,122,71027,166269,206630,289914,442934,557225,489696,186920
2021-05-02T23:59:59+02:00,122,70357,164187,204067,285619,437324,555175,489000,186745
2021-05-01T23:59:59+02:00,121,69659,162632,201951,282782,431208,553658,488510,186695
2021-04-30T23:59:59+02:00,116,68514,160201,198756,275430,416690,549298,487452,186527
2021-04-29T23:59:59+02:00,113,66061,155248,192518,266199,392323,532261,484624,186049
2021-04-28T23:59:59+02:00,110,64217,152068,188218,259915,373462,508806,481657,185527
2021-04-27T23:59:59+02:00,106,62774,149029,184395,254755,364017,490492,478894,185184
