Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-19T23:59:59+02:00,56464,500939,699378,758715,906422,1009382,732541,554827,202699
2021-08-18T23:59:59+02:00,55942,499502,698135,757649,905401,1008550,732066,554578,202614
2021-08-17T23:59:59+02:00,55357,498030,696875,756567,904466,1007720,731670,554339,202538
2021-08-16T23:59:59+02:00,54837,496744,695798,755682,903625,1006964,731289,554087,202469
2021-08-15T23:59:59+02:00,54531,495922,695098,755044,903120,1006563,731079,553971,202441
2021-08-14T23:59:59+02:00,54413,495490,694700,754724,902839,1006342,730998,553930,202434
2021-08-13T23:59:59+02:00,53925,494243,693823,753905,902063,1005771,730725,553796,202395
2021-08-12T23:59:59+02:00,53510,492901,692639,752915,901107,1005017,730351,553594,202334
2021-08-11T23:59:59+02:00,53029,491504,691463,751935,900255,1004194,729892,553350,202256
2021-08-10T23:59:59+02:00,52533,489958,690244,750877,899306,1003368,729512,553133,202190
2021-08-09T23:59:59+02:00,52146,488781,689231,750079,898577,1002765,729219,552960,202135
2021-08-08T23:59:59+02:00,51831,487916,688511,749472,898043,1002341,729011,552822,202085
2021-08-07T23:59:59+02:00,51512,486950,687790,748864,897515,1001945,728848,552738,202067
2021-08-06T23:59:59+02:00,51057,485430,686421,747632,896351,1001035,728409,552525,202034
2021-08-05T23:59:59+02:00,50424,483361,684703,746133,894968,999857,727841,552239,201931
2021-08-04T23:59:59+02:00,49717,481249,682833,744670,893759,998782,727304,551951,201835
2021-08-03T23:59:59+02:00,48839,478720,681137,743295,892462,997672,726723,551654,201727
2021-08-02T23:59:59+02:00,48215,476726,679565,742025,891372,996713,726194,551391,201642
2021-08-01T23:59:59+02:00,47879,475505,678488,741224,890625,996094,725902,551200,201602
2021-07-31T23:59:59+02:00,47666,474853,677994,740820,890288,995889,725832,551167,201596
2021-07-30T23:59:59+02:00,47123,473360,676905,739883,889436,995243,725554,551045,201567
2021-07-29T23:59:59+02:00,46446,470569,674689,738027,887807,993826,724919,550735,201470
2021-07-28T23:59:59+02:00,45867,468406,672985,736631,886525,992786,724374,550420,201366
2021-07-27T23:59:59+02:00,45375,466453,671428,735371,885357,991826,723844,550099,201233
2021-07-26T23:59:59+02:00,44907,464535,669962,734238,884327,991016,723379,549819,201153
2021-07-25T23:59:59+02:00,44250,462057,668277,732916,883222,990163,722974,549602,201068
2021-07-24T23:59:59+02:00,43813,460286,666918,731833,882264,989531,722760,549498,201055
2021-07-23T23:59:59+02:00,43012,457464,664684,729942,880606,988312,722255,549297,200998
2021-07-22T23:59:59+02:00,42038,453412,661432,727172,878168,986453,721391,548884,200873
2021-07-21T23:59:59+02:00,41013,449731,658237,724000,875228,984076,720326,548357,200725
2021-07-20T23:59:59+02:00,40433,446805,655865,722175,873598,982730,719624,547995,200608
2021-07-19T23:59:59+02:00,39824,443408,653323,720184,872023,981449,718969,547616,200466
2021-07-18T23:59:59+02:00,39545,440870,650323,718225,870508,980377,718457,547310,200382
2021-07-17T23:59:59+02:00,38732,438670,649213,717129,869551,979679,718237,547213,200369
2021-07-16T23:59:59+02:00,37679,433986,646192,714342,866884,977720,717465,546880,200307
2021-07-15T23:59:59+02:00,36417,428791,642601,711326,864381,975936,716645,546425,200161
2021-07-14T23:59:59+02:00,34848,424046,639390,708599,861976,973962,715732,545877,200021
2021-07-13T23:59:59+02:00,33541,419844,636428,706056,859736,972150,714829,545431,199895
2021-07-12T23:59:59+02:00,31592,413393,632647,703015,857304,970275,713950,545025,199778
2021-07-11T23:59:59+02:00,30613,410771,631203,701739,856251,969492,713562,544859,199717
2021-07-10T23:59:59+02:00,29682,407153,628491,699644,854934,968620,713229,544707,199687
2021-07-09T23:59:59+02:00,29081,403410,625447,697621,853324,967577,712802,544490,199637
2021-07-08T23:59:59+02:00,28196,396961,619477,693277,850173,965078,711927,544067,199519
2021-07-07T23:59:59+02:00,27243,389378,613474,688943,847151,962788,710891,543607,199377
2021-07-06T23:59:59+02:00,26411,382578,607495,684187,843876,960390,709836,543123,199239
2021-07-05T23:59:59+02:00,25678,373968,600140,679370,840675,958182,708845,542705,199121
2021-07-04T23:59:59+02:00,25344,366273,595507,676999,839021,957118,708373,542491,199042
2021-07-03T23:59:59+02:00,23099,353864,587811,672513,835408,954853,707527,542070,198975
2021-07-02T23:59:59+02:00,20912,346701,583214,669073,832977,953395,706955,541772,198899
2021-07-01T23:59:59+02:00,18896,339619,575907,664333,829608,951343,706081,541301,198774
2021-06-30T23:59:59+02:00,18017,333292,565691,657342,826311,949357,705179,540812,198653
2021-06-29T23:59:59+02:00,16959,325743,556925,650496,822140,946408,703959,540208,198489
2021-06-28T23:59:59+02:00,16174,318978,547599,644357,818078,943615,702828,539664,198352
2021-06-27T23:59:59+02:00,15904,315957,543697,641032,815027,942018,702244,539400,198284
2021-06-26T23:59:59+02:00,13654,309356,539709,636394,812692,940614,701690,539137,198230
2021-06-25T23:59:59+02:00,11318,300781,533379,632380,810147,938792,701066,538855,198154
2021-06-24T23:59:59+02:00,9683,292230,524660,624344,806103,936293,700188,538449,198035
2021-06-23T23:59:59+02:00,9257,285965,517837,614317,801271,933579,699043,537909,197884
2021-06-22T23:59:59+02:00,8778,279775,510776,602766,796091,930559,697901,537341,197730
2021-06-21T23:59:59+02:00,8276,273586,502201,592672,790200,927745,696828,536807,197577
2021-06-20T23:59:59+02:00,8014,270582,494520,587873,787501,926210,696325,536562,197495
2021-06-19T23:59:59+02:00,7247,266346,489465,584457,784098,924637,695853,536321,197442
2021-06-18T23:59:59+02:00,5387,259936,482905,577050,779586,922136,695079,535930,197366
2021-06-17T23:59:59+02:00,4930,252953,472466,567456,770828,917988,693772,535333,197187
2021-06-16T23:59:59+02:00,4426,246326,463255,558511,761171,913275,692239,534636,197008
2021-06-15T23:59:59+02:00,3707,236555,452136,548190,751484,908025,690402,533775,196743
2021-06-14T23:59:59+02:00,3171,228354,442009,537862,741470,902323,688767,533074,196561
2021-06-13T23:59:59+02:00,3012,225486,437466,533067,737267,900119,688188,532772,196455
2021-06-12T23:59:59+02:00,2726,220094,433848,530414,734436,898453,687593,532577,196409
2021-06-11T23:59:59+02:00,2442,215047,428340,523568,728584,895270,686709,532237,196327
2021-06-10T23:59:59+02:00,2129,205894,417531,510703,717207,887004,684888,531469,196093
2021-06-09T23:59:59+02:00,1851,198285,406860,498196,704609,880311,683474,530823,195897
2021-06-08T23:59:59+02:00,1487,189222,394678,485239,689092,870545,681643,529968,195679
2021-06-07T23:59:59+02:00,1187,182910,383931,473450,675092,865063,680471,529431,195529
2021-06-06T23:59:59+02:00,1113,180020,378108,467341,667422,862561,679911,529165,195458
2021-06-05T23:59:59+02:00,953,176062,369029,462751,663979,860647,679301,528848,195412
2021-06-04T23:59:59+02:00,768,171185,361771,454799,656761,856096,678309,528422,195311
2021-06-03T23:59:59+02:00,601,164838,351403,441466,642372,841490,676105,527607,195125
2021-06-02T23:59:59+02:00,493,160599,343618,434678,635454,837618,675246,527248,195046
2021-06-01T23:59:59+02:00,326,152517,328796,417602,618487,821595,672130,525975,194706
2021-05-31T23:59:59+02:00,287,147301,318836,404340,604736,810900,670028,525071,194445
2021-05-30T23:59:59+02:00,268,145189,314336,399369,599452,807277,669256,524675,194328
2021-05-29T23:59:59+02:00,263,143989,311427,395039,596027,805666,668789,524517,194299
2021-05-28T23:59:59+02:00,256,141787,306784,387857,589626,802039,667879,524155,194223
2021-05-27T23:59:59+02:00,235,135469,295373,373434,578093,790047,665173,523165,193970
2021-05-26T23:59:59+02:00,228,131141,286342,362279,565682,776626,662055,521984,193657
2021-05-25T23:59:59+02:00,221,127129,278659,352947,552345,765828,659377,520936,193396
2021-05-24T23:59:59+02:00,216,124676,273805,347258,539415,756227,657631,520266,193195
2021-05-23T23:59:59+02:00,211,123663,271814,345031,537154,753214,656358,519869,193138
