Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-20T23:59:59+02:00,64588,129972,159628,223190,272536,383853,432518,152568
2021-04-19T23:59:59+02:00,63912,128476,157438,219282,265610,372760,429490,152203
2021-04-18T23:59:59+02:00,63278,127192,155404,215952,259842,363228,427706,152021
2021-04-17T23:59:59+02:00,63078,126628,154582,214697,257825,354820,426678,151941
2021-04-16T23:59:59+02:00,62394,125115,152550,211787,249292,339448,423599,151701
2021-04-15T23:59:59+02:00,61379,122731,148936,205589,238090,323351,414902,151005
2021-04-14T23:59:59+02:00,60667,121033,146391,201173,229877,304303,400134,150265
2021-04-13T23:59:59+02:00,60155,119842,144712,198075,221564,280587,387502,149555
2021-04-12T23:59:59+02:00,59714,118820,143223,195308,216121,265431,382136,148951
2021-04-11T23:59:59+02:00,59330,117919,142071,193329,212377,252799,376459,148612
2021-04-10T23:59:59+02:00,59185,117644,141714,192721,211281,247284,374391,148493
2021-04-09T23:59:59+02:00,58626,116724,140433,190557,207099,227066,368286,148050
2021-04-08T23:59:59+02:00,58067,115682,139043,188143,202024,204428,357707,147314
2021-04-07T23:59:59+02:00,57455,114464,137562,185619,195666,184966,344251,146605
2021-04-06T23:59:59+02:00,57026,113607,136505,183732,191322,167582,332387,145823
2021-04-05T23:59:59+02:00,56778,112970,135732,182461,188689,157032,323506,145398
2021-04-04T23:59:59+02:00,56663,112569,135246,181678,187474,153846,322090,145307
2021-04-03T23:59:59+02:00,56510,112340,134921,180992,186342,150630,319828,145118
2021-04-02T23:59:59+02:00,56337,112022,134435,180017,184610,146753,315211,144687
2021-04-01T23:59:59+02:00,55852,111112,133058,178192,181043,138502,307900,143994
2021-03-31T23:59:59+02:00,55251,110203,131971,176491,178674,133534,298042,143088
2021-03-30T23:59:59+02:00,54824,109202,130708,174703,176203,129168,288684,141972
2021-03-29T23:59:59+02:00,54328,108239,129589,172896,173583,122708,274846,140212
