Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-16T23:59:59+02:00,62115,124702,152019,211006,248227,338112,422037,151320
2021-04-15T23:59:59+02:00,61138,122395,148514,204980,237388,322488,413873,150646
2021-04-14T23:59:59+02:00,60473,120803,146074,200684,229340,303721,399283,149923
2021-04-13T23:59:59+02:00,59968,119620,144410,197623,221088,280084,386811,149223
2021-04-12T23:59:59+02:00,59545,118628,142973,194937,215714,264990,381473,148623
2021-04-11T23:59:59+02:00,59167,117734,141834,192979,211992,252397,375810,148289
2021-04-10T23:59:59+02:00,59022,117460,141477,192371,210897,246884,373748,148170
2021-04-09T23:59:59+02:00,58464,116545,140200,190209,206718,226671,367650,147729
2021-04-08T23:59:59+02:00,57909,115509,138821,187809,201652,204049,357126,146997
2021-04-07T23:59:59+02:00,57300,114299,137348,185301,195308,184599,343681,146289
2021-04-06T23:59:59+02:00,56873,113444,136299,183441,190984,167244,331868,145527
2021-04-05T23:59:59+02:00,56626,112809,135531,182178,188359,156702,323012,145109
2021-04-04T23:59:59+02:00,56512,112408,135045,181395,187144,153518,321600,145018
2021-04-03T23:59:59+02:00,56359,112179,134720,180709,186012,150302,319338,144829
2021-04-02T23:59:59+02:00,56187,111861,134235,179734,184282,146428,314733,144399
2021-04-01T23:59:59+02:00,55705,110957,132861,177914,180720,138184,307432,143708
2021-03-31T23:59:59+02:00,55104,110049,131778,176216,178355,133223,297585,142803
2021-03-30T23:59:59+02:00,54678,109050,130516,174430,175889,128870,288246,141694
2021-03-29T23:59:59+02:00,54185,108089,129404,172629,173280,122445,274480,139947
2021-03-28T23:59:59+02:00,53611,106926,128190,170964,171272,118368,265439,138978
2021-03-27T23:59:59+01:00,53285,106288,127290,169786,169812,116168,262473,138871
2021-03-26T23:59:59+01:00,52355,103813,124315,165327,164649,112238,257107,138209
2021-03-25T23:59:59+01:00,51116,101181,120713,160231,158857,106927,250382,136984
2021-03-24T23:59:59+01:00,50150,99217,118283,156916,154628,101105,241632,135580
2021-03-23T23:59:59+01:00,49501,97778,116530,154354,151211,96414,236077,134456
2021-03-22T23:59:59+01:00,48764,96354,114922,152065,148247,92729,231268,133471
2021-03-21T23:59:59+01:00,48277,95113,113554,150279,146167,90620,227955,132690
2021-03-20T23:59:59+01:00,48026,94388,112784,149296,145146,89090,222299,132018
2021-03-19T23:59:59+01:00,46886,91168,109543,145336,139440,80758,211937,130589
2021-03-18T23:59:59+01:00,45619,87813,105140,138482,130229,73048,202171,128363
2021-03-17T23:59:59+01:00,44744,86195,103435,135930,126663,67314,193748,126364
2021-03-16T23:59:59+01:00,43853,84390,101468,133096,122930,63065,185191,124568
2021-03-15T23:59:59+01:00,43111,82744,99497,130725,120157,59458,177968,123117
2021-03-14T23:59:59+01:00,42292,80695,97381,127818,117414,57053,173506,122227
2021-03-13T23:59:59+01:00,40268,77422,93942,122846,113251,54506,168951,121774
2021-03-12T23:59:59+01:00,37390,72286,88141,114844,106018,48621,159422,119952
2021-03-11T23:59:59+01:00,34540,67510,82704,107746,97727,41807,146061,116169
2021-03-10T23:59:59+01:00,33036,64458,79309,103774,92087,36627,132837,113135
2021-03-09T23:59:59+01:00,32156,62252,76780,101008,88986,34392,124705,110739
2021-03-08T23:59:59+01:00,31101,60071,74469,98596,86258,32494,115255,108192
2021-03-07T23:59:59+01:00,30488,58658,72908,97180,85064,32004,112585,107502
2021-03-06T23:59:59+01:00,29987,57516,71574,94450,82363,31462,110858,106976
2021-03-05T23:59:59+01:00,28827,55696,69654,92022,78824,30093,102024,102635
2021-03-04T23:59:59+01:00,26956,52923,66532,88011,75250,28696,91350,96828
2021-03-03T23:59:59+01:00,26077,51084,64463,85410,72864,27772,84123,90547
2021-03-02T23:59:59+01:00,25314,49528,62763,83239,70762,26572,76755,82095
2021-03-01T23:59:59+01:00,24819,48264,61444,81643,69075,25763,70754,72585
2021-02-28T23:59:59+01:00,24417,47187,60211,80350,67898,25369,69428,71735
2021-02-27T23:59:59+01:00,23550,46070,59171,79015,66802,24787,67673,69680
2021-02-26T23:59:59+01:00,21815,43830,56168,75252,62850,24172,63497,66543
2021-02-25T23:59:59+01:00,19738,41034,52714,71040,58768,23505,60086,63459
2021-02-24T23:59:59+01:00,18691,39378,50854,68790,56981,22843,56750,59842
2021-02-23T23:59:59+01:00,17572,37450,48995,66684,55372,22281,53284,56341
2021-02-22T23:59:59+01:00,17188,36483,47946,65246,54283,21875,51147,53625
2021-02-21T23:59:59+01:00,16906,35710,46960,64153,53464,21688,50753,53087
2021-02-20T23:59:59+01:00,16716,35510,46724,63860,53148,21496,48768,50903
2021-02-19T23:59:59+01:00,16095,34722,45663,62593,51601,20639,46016,48581
2021-02-18T23:59:59+01:00,15047,32995,43637,59834,49370,20288,44560,47326
2021-02-17T23:59:59+01:00,14436,31716,41961,57407,47673,19868,42750,45652
2021-02-16T23:59:59+01:00,13670,30402,40435,55660,46294,19629,41115,44556
2021-02-15T23:59:59+01:00,13315,29494,39377,54319,45292,19410,39788,43823
2021-02-14T23:59:59+01:00,12884,28981,38712,53645,44870,19319,39175,43334
2021-02-13T23:59:59+01:00,12773,28910,38649,53593,44831,19282,39119,43311
2021-02-12T23:59:59+01:00,11851,28036,37817,52622,43930,19108,38702,43158
2021-02-11T23:59:59+01:00,11012,26860,36595,50920,42723,18579,37975,42260
2021-02-10T23:59:59+01:00,10538,26085,35772,49715,41710,18271,37603,41984
2021-02-09T23:59:59+01:00,10342,25699,35264,48917,41093,17978,37191,41664
2021-02-08T23:59:59+01:00,10235,25391,34795,48315,40670,17831,36658,41433
2021-02-07T23:59:59+01:00,9971,25122,34517,47962,40403,17755,36301,41266
2021-02-06T23:59:59+01:00,9948,25096,34465,47893,40337,17722,36248,40974
2021-02-05T23:59:59+01:00,9781,24890,34132,47430,39970,17582,36098,40044
2021-02-04T23:59:59+01:00,9569,24445,33397,46451,39288,17365,35560,39783
2021-02-03T23:59:59+01:00,9395,24114,32929,45793,38767,17146,35210,39523
2021-02-02T23:59:59+01:00,9218,23804,32423,45067,38166,16920,34879,39196
2021-02-01T23:59:59+01:00,9063,23477,31897,44280,37534,16675,34644,38988
2021-01-31T23:59:59+01:00,8995,23311,31623,43907,37270,16577,34476,38830
2021-01-30T23:59:59+01:00,8992,23288,31584,43879,37247,16570,34334,38741
2021-01-29T23:59:59+01:00,8908,23206,31500,43774,37139,16522,33864,38388
2021-01-28T23:59:59+01:00,8650,22609,30765,42955,36404,16303,32706,37601
2021-01-27T23:59:59+01:00,8211,21916,29829,41752,35386,15895,31227,36598
2021-01-26T23:59:59+01:00,7922,21278,28992,40661,34449,15460,29603,34977
2021-01-25T23:59:59+01:00,7712,20530,28001,39290,33305,15046,28049,33831
2021-01-24T23:59:59+01:00,7636,20365,27808,39006,33026,14975,27871,33698
2021-01-23T23:59:59+01:00,7633,20365,27795,38993,33014,14970,27551,32827
2021-01-22T23:59:59+01:00,7512,20132,27564,38727,32837,14914,26979,31367
2021-01-21T23:59:59+01:00,7148,18685,25915,36498,31147,14347,25211,30008
2021-01-20T23:59:59+01:00,6284,16395,23179,32713,28291,13133,22197,27306
2021-01-19T23:59:59+01:00,5317,14121,20351,28880,25065,11518,18406,23686
2021-01-18T23:59:59+01:00,4605,11955,17078,24028,21345,9827,14582,19604
2021-01-17T23:59:59+01:00,3925,10669,15403,21900,19577,9165,13526,18367
2021-01-16T23:59:59+01:00,3471,10164,14748,20950,18599,8804,13023,17450
2021-01-15T23:59:59+01:00,3016,9507,13912,19809,17441,8266,12535,15974
2021-01-14T23:59:59+01:00,2268,7535,11201,16082,14016,6727,10643,13950
2021-01-13T23:59:59+01:00,1916,6306,9356,13315,11290,4992,8100,10625
2021-01-12T23:59:59+01:00,1625,5246,7686,10809,8882,3484,5579,7369
2021-01-11T23:59:59+01:00,1310,4294,6189,8222,6503,2163,3304,4137
2021-01-10T23:59:59+01:00,1133,3583,5093,6791,5443,1932,2902,3631
2021-01-09T23:59:59+01:00,1037,3281,4639,6172,4988,1799,2793,3579
2021-01-08T23:59:59+01:00,772,2660,3700,5069,4115,1577,2583,3410
2021-01-07T23:59:59+01:00,283,912,1280,2005,1802,913,1596,2139
2021-01-06T23:59:59+01:00,196,548,833,1361,1241,690,1237,1648
2021-01-05T23:59:59+01:00,150,422,681,1164,1068,662,1185,1589
2021-01-04T23:59:59+01:00,123,361,546,890,811,495,841,1064
2021-01-03T23:59:59+01:00,117,353,526,875,787,487,825,1045
2021-01-02T23:59:59+01:00,117,353,526,874,787,487,825,1045
2021-01-01T23:59:59+01:00,117,352,525,874,784,487,824,1045
2020-12-31T23:59:59+01:00,117,350,525,873,783,487,824,1045
2020-12-30T23:59:59+01:00,116,348,521,872,783,487,824,1045
2020-12-29T23:59:59+01:00,81,255,368,630,581,317,611,805
2020-12-28T23:59:59+01:00,46,140,209,357,319,183,319,456
2020-12-27T23:59:59+01:00,22,41,90,119,117,60,116,167
