Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-20T23:59:59+02:00,91023,591913,779762,825200,962462,1050727,752363,566055,207373
2021-10-19T23:59:59+02:00,90478,590915,778829,824521,961922,1050299,752117,565907,207295
2021-10-18T23:59:59+02:00,90135,589998,777952,823859,961435,1049886,751905,565736,207224
2021-10-17T23:59:59+02:00,89908,589431,777462,823495,961140,1049669,751788,565667,207176
2021-10-16T23:59:59+02:00,89847,589293,777331,823409,961061,1049630,751774,565657,207172
2021-10-15T23:59:59+02:00,89537,588522,776647,822864,960598,1049342,751681,565607,207148
2021-10-14T23:59:59+02:00,88883,587047,775373,821906,959785,1048748,751428,565434,207039
2021-10-13T23:59:59+02:00,88301,585940,774396,821124,959124,1048241,751151,565248,206943
2021-10-12T23:59:59+02:00,87709,584749,773346,820335,958512,1047756,750903,565109,206855
2021-10-11T23:59:59+02:00,87244,583703,772420,819584,957918,1047322,750676,564942,206753
2021-10-10T23:59:59+02:00,86957,583068,771779,819109,957555,1047058,750572,564875,206701
2021-10-09T23:59:59+02:00,86902,582895,771637,818998,957459,1047016,750550,564869,206699
2021-10-08T23:59:59+02:00,86461,582001,770819,818406,956959,1046642,750428,564782,206667
2021-10-07T23:59:59+02:00,85659,580181,769298,817164,955970,1045925,750124,564575,206572
2021-10-06T23:59:59+02:00,85147,578914,768294,816357,955316,1045404,749836,564372,206471
2021-10-05T23:59:59+02:00,84539,577545,767056,815365,954542,1044818,749534,564133,206328
2021-10-04T23:59:59+02:00,84027,576047,765789,814436,953762,1044261,749234,563934,206203
2021-10-03T23:59:59+02:00,83716,575251,765039,813891,953323,1043926,749060,563792,206155
2021-10-02T23:59:59+02:00,83646,575007,764835,813732,953204,1043863,749023,563788,206151
2021-10-01T23:59:59+02:00,83180,573852,763800,812909,952618,1043426,748865,563711,206121
2021-09-30T23:59:59+02:00,82393,571674,761866,811348,951311,1042531,748497,563483,206026
2021-09-29T23:59:59+02:00,81765,570214,760452,810230,950340,1041867,748115,563272,205929
2021-09-28T23:59:59+02:00,81124,568518,758957,809068,949317,1041133,747687,563022,205787
2021-09-27T23:59:59+02:00,80327,566811,757461,807929,948322,1040406,747333,562817,205664
