Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-16T23:59:59+01:00,115376,662788,854757,884136,1010275,1080431,762150,570772,209080
2021-11-15T23:59:59+01:00,113865,659161,850928,881223,1007923,1078747,761449,570403,208962
2021-11-14T23:59:59+01:00,112142,656120,847673,878800,1005922,1077390,760913,570155,208869
2021-11-13T23:59:59+01:00,111157,653393,845090,876760,1004353,1076452,760665,570040,208837
2021-11-12T23:59:59+01:00,109537,648785,841155,873539,1001792,1074840,760228,569801,208779
2021-11-11T23:59:59+01:00,107200,642692,835415,868841,998093,1072450,759346,569388,208640
2021-11-10T23:59:59+01:00,105772,637840,830271,864941,994933,1070278,758540,568968,208496
2021-11-09T23:59:59+01:00,104503,633772,826166,861817,992264,1068436,757883,568621,208369
2021-11-08T23:59:59+01:00,103141,628353,820837,857789,989029,1066280,757082,568250,208255
2021-11-07T23:59:59+01:00,102371,625604,817744,855367,987191,1065091,756656,568060,208189
2021-11-06T23:59:59+01:00,101775,623964,816020,854082,986094,1064472,756527,567991,208174
2021-11-05T23:59:59+01:00,100552,620833,812817,851419,983969,1063268,756259,567881,208148
2021-11-04T23:59:59+01:00,99153,616633,808303,847876,980992,1061640,755802,567659,208058
2021-11-03T23:59:59+01:00,98389,614138,805336,845641,979168,1060485,755476,567486,207985
2021-11-02T23:59:59+01:00,97751,611854,802478,843508,977392,1059380,755144,567310,207899
2021-11-01T23:59:59+01:00,96983,609264,799732,841319,975655,1058468,754892,567201,207850
2021-10-31T23:59:59+01:00,96892,608970,799411,840993,975458,1058366,754870,567194,207848
2021-10-30T23:59:59+02:00,96798,608643,798934,840618,975086,1058187,754825,567179,207839
2021-10-29T23:59:59+02:00,96349,606904,796751,838802,973564,1057395,754678,567090,207804
2021-10-28T23:59:59+02:00,95472,603802,793301,836042,971295,1056134,754354,566942,207751
2021-10-27T23:59:59+02:00,94828,602144,791362,834482,970050,1055417,754086,566786,207696
2021-10-26T23:59:59+02:00,94006,600115,789278,832911,968752,1054679,753835,566623,207620
2021-10-25T23:59:59+02:00,93715,599159,788289,832095,968065,1054331,753735,566585,207607
2021-10-24T23:59:59+02:00,93322,598126,787092,831170,967330,1053922,753590,566527,207586
2021-10-23T23:59:59+02:00,93254,597835,786738,830877,967129,1053801,753547,566517,207583
2021-10-22T23:59:59+02:00,92767,596496,785168,829590,966081,1053195,753421,566464,207565
2021-10-21T23:59:59+02:00,91839,594511,783000,827811,964611,1052281,753160,566293,207488
2021-10-20T23:59:59+02:00,91359,593363,781710,826812,963807,1051755,752945,566128,207403
2021-10-19T23:59:59+02:00,90800,592341,780741,826106,963253,1051317,752701,565970,207315
2021-10-18T23:59:59+02:00,90416,591346,779817,825415,962745,1050893,752506,565823,207252
2021-10-17T23:59:59+02:00,90187,590767,779296,825028,962436,1050665,752393,565754,207202
2021-10-16T23:59:59+02:00,90125,590629,779165,824941,962355,1050624,752379,565744,207198
2021-10-15T23:59:59+02:00,89815,589850,778475,824387,961886,1050332,752287,565695,207174
2021-10-14T23:59:59+02:00,89147,588353,777153,823406,961037,1049732,752040,565541,207081
2021-10-13T23:59:59+02:00,88554,587216,776146,822596,960364,1049215,751770,565374,206994
2021-10-12T23:59:59+02:00,87947,586011,775080,821800,959743,1048727,751527,565236,206917
2021-10-11T23:59:59+02:00,87478,584941,774129,821032,959130,1048287,751296,565067,206815
2021-10-10T23:59:59+02:00,87184,584300,773477,820546,958757,1048011,751190,565005,206768
